team,game_id,game_date,away_team,home_team,game_week,pf,opp_pf
CLE,22200614,2023-01-10,CLE,UTA,42,114,116.0
CLE,22200631,2023-01-12,CLE,POR,43,119,113.0
CLE,22200645,2023-01-14,CLE,MIN,44,102,110.0
CLE,22200658,2023-01-16,NOP,CLE,45,113,103.0
CLE,22200672,2023-01-18,CLE,MEM,46,114,115.0
CLE,22200685,2023-01-20,GSW,CLE,47,114,120.0
CLE,22200695,2023-01-21,MIL,CLE,48,114,102.0
CLE,22200715,2023-01-24,CLE,NYK,49,103,105.0
CLE,22200733,2023-01-26,CLE,HOU,50,113,95.0
CLE,22200739,2023-01-27,CLE,OKC,51,100,112.0
CLE,22200754,2023-01-29,LAC,CLE,52,122,99.0
CLE,22200764,2023-01-31,MIA,CLE,53,97,100.0
CLE,22200779,2023-02-02,MEM,CLE,54,128,113.0
CLE,22200803,2023-02-05,CLE,IND,55,122,103.0
CLE,22200809,2023-02-06,CLE,WAS,56,114,91.0
CLE,22200822,2023-02-08,DET,CLE,57,113,85.0
CLE,22200842,2023-02-10,CLE,NOP,58,118,107.0
CLE,22200852,2023-02-11,CHI,CLE,59,97,89.0
CLE,22200858,2023-02-13,SAS,CLE,60,117,109.0
CLE,22200875,2023-02-15,CLE,PHI,61,112,118.0
CLE,22200886,2023-02-23,DEN,CLE,62,109,115.0
CLE,22200896,2023-02-24,CLE,ATL,63,119,136.0
CLE,22200914,2023-02-26,TOR,CLE,64,118,93.0
CLE,22200935,2023-03-01,CLE,BOS,65,113,117.0
CLE,22200957,2023-03-04,DET,CLE,66,114,90.0
CLE,22200971,2023-03-06,BOS,CLE,67,118,114.0
CLE,22200987,2023-03-08,CLE,MIA,68,104,100.0
CLE,22201000,2023-03-10,CLE,MIA,69,115,119.0
CLE,22201015,2023-03-12,CLE,CHA,70,114,108.0
CLE,22201027,2023-03-14,CLE,CHA,71,120,104.0
CLE,22201035,2023-03-15,PHI,CLE,72,109,118.0
CLE,22201049,2023-03-17,WAS,CLE,73,117,94.0
CLE,22201079,2023-03-21,CLE,BKN,74,115,109.0
CLE,22201094,2023-03-23,CLE,BKN,75,116,114.0
CLE,22201117,2023-03-26,HOU,CLE,76,108,91.0
CLE,22201131,2023-03-28,CLE,ATL,77,118,120.0
CLE,22201154,2023-03-31,NYK,CLE,78,116,130.0
CLE,22201173,2023-04-02,IND,CLE,79,115,105.0
CLE,22201178,2023-04-04,CLE,ORL,80,117,113.0
CLE,22201197,2023-04-06,CLE,ORL,81,118,94.0
CLE,22201218,2023-04-09,CHA,CLE,82,95,106.0
DAL,22200013,2022-10-19,DAL,PHX,1,105,107.0
DAL,22200034,2022-10-22,MEM,DAL,2,137,96.0
DAL,22200053,2022-10-25,DAL,NOP,3,111,113.0
DAL,22200066,2022-10-27,DAL,BKN,4,129,125.0
DAL,22200086,2022-10-29,OKC,DAL,5,111,117.0
DAL,22200093,2022-10-30,ORL,DAL,6,114,105.0
DAL,22200115,2022-11-02,UTA,DAL,7,103,100.0
DAL,22200127,2022-11-04,TOR,DAL,8,111,110.0
DAL,22200155,2022-11-07,BKN,DAL,9,96,94.0
DAL,22200161,2022-11-09,DAL,ORL,10,87,94.0
DAL,22200172,2022-11-10,DAL,WAS,11,105,113.0
DAL,22200190,2022-11-12,POR,DAL,12,117,112.0
DAL,22200207,2022-11-15,LAC,DAL,13,103,101.0
DAL,22200218,2022-11-16,HOU,DAL,14,92,101.0
DAL,22200230,2022-11-18,DEN,DAL,15,127,99.0
DAL,22200246,2022-11-20,DEN,DAL,16,97,98.0
DAL,22200264,2022-11-23,DAL,BOS,17,112,125.0
DAL,22200286,2022-11-26,DAL,TOR,18,100,105.0
DAL,22200298,2022-11-27,DAL,MIL,19,115,124.0
DAL,22200310,2022-11-29,GSW,DAL,20,116,113.0
DAL,22200325,2022-12-01,DAL,DET,21,125,131.0
DAL,22200337,2022-12-03,DAL,NYK,22,121,100.0
DAL,22200358,2022-12-05,PHX,DAL,23,130,111.0
DAL,22200362,2022-12-06,DAL,DEN,24,116,115.0
DAL,22200386,2022-12-09,MIL,DAL,25,105,106.0
DAL,22200391,2022-12-10,DAL,CHI,26,115,144.0
DAL,22200405,2022-12-12,OKC,DAL,27,121,114.0
DAL,22200421,2022-12-14,CLE,DAL,28,90,105.0
DAL,22200436,2022-12-16,POR,DAL,29,130,110.0
DAL,22200440,2022-12-17,DAL,CLE,30,99,100.0
DAL,22200456,2022-12-19,DAL,MIN,31,106,116.0
DAL,22200473,2022-12-21,DAL,MIN,32,104,99.0
DAL,22200487,2022-12-23,DAL,HOU,33,112,106.0
DAL,22200494,2022-12-25,LAL,DAL,34,124,115.0
DAL,22200512,2022-12-27,NYK,DAL,35,126,121.0
DAL,22200528,2022-12-29,HOU,DAL,36,129,114.0
DAL,22200542,2022-12-31,DAL,SAS,37,126,125.0
DAL,22200556,2023-01-02,DAL,HOU,38,111,106.0
DAL,22200577,2023-01-05,BOS,DAL,39,95,124.0
DAL,22200593,2023-01-07,NOP,DAL,40,127,117.0
DAL,22200602,2023-01-08,DAL,OKC,41,109,120.0
DAL,22200617,2023-01-10,DAL,LAC,42,101,113.0
DAL,22200630,2023-01-12,DAL,LAL,43,119,115.0
DAL,22200647,2023-01-14,DAL,POR,44,119,136.0
DAL,22200654,2023-01-15,DAL,POR,45,123,140.0
DAL,22200670,2023-01-18,ATL,DAL,46,122,130.0
DAL,22200686,2023-01-20,MIA,DAL,47,115,90.0
DAL,22200701,2023-01-22,LAC,DAL,48,98,112.0
DAL,22200717,2023-01-24,WAS,DAL,49,126,127.0
DAL,22200734,2023-01-26,DAL,PHX,50,99,95.0
DAL,22200750,2023-01-28,DAL,UTA,51,100,108.0
DAL,22200761,2023-01-30,DET,DAL,52,111,105.0
DAL,22200782,2023-02-02,NOP,DAL,53,111,106.0
DAL,22200800,2023-02-04,DAL,GSW,54,113,119.0
DAL,22200813,2023-02-06,DAL,UTA,55,124,111.0
DAL,22200829,2023-02-08,DAL,LAC,56,110,104.0
DAL,22200844,2023-02-10,DAL,SAC,57,122,114.0
DAL,22200854,2023-02-11,DAL,SAC,58,128,133.0
DAL,22200865,2023-02-13,MIN,DAL,59,121,124.0
DAL,22200881,2023-02-15,DAL,DEN,60,109,118.0
DAL,22200891,2023-02-23,SAS,DAL,61,142,116.0
DAL,22200913,2023-02-26,LAL,DAL,62,108,111.0
DAL,22200929,2023-02-28,IND,DAL,63,122,124.0
DAL,22200943,2023-03-02,PHI,DAL,64,133,126.0
DAL,22200962,2023-03-05,PHX,DAL,65,126,130.0
DAL,22200983,2023-03-07,UTA,DAL,66,120,116.0
DAL,22200988,2023-03-08,DAL,NOP,67,106,113.0
DAL,22201010,2023-03-11,DAL,MEM,68,108,112.0
DAL,22201023,2023-03-13,MEM,DAL,69,88,104.0
DAL,22201040,2023-03-15,DAL,SAS,70,137,128.0
DAL,22201054,2023-03-17,DAL,LAL,71,111,110.0
DAL,22201075,2023-03-20,DAL,MEM,72,108,112.0
DAL,22201086,2023-03-22,GSW,DAL,73,125,127.0
DAL,22201101,2023-03-24,CHA,DAL,74,109,117.0
DAL,22201113,2023-03-26,DAL,CHA,75,104,110.0
DAL,22201123,2023-03-27,DAL,IND,76,127,104.0
DAL,22201139,2023-03-29,DAL,PHI,77,108,116.0
DAL,22201161,2023-04-01,DAL,MIA,78,122,129.0
DAL,22201167,2023-04-02,DAL,ATL,79,130,132.0
DAL,22201195,2023-04-05,SAC,DAL,80,123,119.0
DAL,22201210,2023-04-07,CHI,DAL,81,112,115.0
DAL,22201224,2023-04-09,SAS,DAL,82,117,138.0
DEN,22200012,2022-10-19,DEN,UTA,1,102,123.0
DEN,22200026,2022-10-21,DEN,GSW,2,128,123.0
DEN,22200035,2022-10-22,OKC,DEN,3,122,117.0
DEN,22200051,2022-10-24,DEN,POR,4,110,135.0
DEN,22200064,2022-10-26,LAL,DEN,5,110,99.0
DEN,22200078,2022-10-28,UTA,DEN,6,117,101.0
DEN,22200095,2022-10-30,DEN,LAL,7,110,121.0
DEN,22200119,2022-11-03,DEN,OKC,8,122,110.0
DEN,22200138,2022-11-05,SAS,DEN,9,126,101.0
DEN,22200154,2022-11-07,DEN,SAS,10,115,109.0
DEN,22200160,2022-11-09,DEN,IND,11,122,119.0
DEN,22200176,2022-11-11,DEN,BOS,12,112,131.0
DEN,22200196,2022-11-13,DEN,CHI,13,126,103.0
DEN,22200219,2022-11-16,NYK,DEN,14,103,106.0
DEN,22200230,2022-11-18,DEN,DAL,15,99,127.0
DEN,22200246,2022-11-20,DEN,DAL,16,98,97.0
DEN,22200258,2022-11-22,DET,DEN,17,108,110.0
DEN,22200268,2022-11-23,DEN,OKC,18,131,126.0
DEN,22200285,2022-11-25,DEN,LAC,19,114,104.0
DEN,22200305,2022-11-28,HOU,DEN,20,129,113.0
DEN,22200320,2022-11-30,HOU,DEN,21,120,100.0
DEN,22200327,2022-12-02,DEN,ATL,22,109,117.0
DEN,22200344,2022-12-04,DEN,NOP,23,106,121.0
DEN,22200362,2022-12-06,DAL,DEN,24,115,116.0
DEN,22200376,2022-12-08,DEN,POR,25,121,120.0
DEN,22200393,2022-12-10,UTA,DEN,26,115,110.0
DEN,22200422,2022-12-14,WAS,DEN,27,141,128.0
DEN,22200437,2022-12-16,DEN,LAL,28,108,126.0
DEN,22200450,2022-12-18,CHA,DEN,29,119,115.0
DEN,22200465,2022-12-20,MEM,DEN,30,105,91.0
DEN,22200489,2022-12-23,POR,DEN,31,120,107.0
DEN,22200497,2022-12-25,PHX,DEN,32,128,125.0
DEN,22200514,2022-12-27,DEN,SAC,33,113,106.0
DEN,22200522,2022-12-28,DEN,SAC,34,126,127.0
DEN,22200535,2022-12-30,MIA,DEN,35,124,119.0
DEN,22200549,2023-01-01,BOS,DEN,36,123,111.0
DEN,22200557,2023-01-02,DEN,MIN,37,111,124.0
DEN,22200579,2023-01-05,LAC,DEN,38,122,91.0
DEN,22200588,2023-01-06,CLE,DEN,39,121,108.0
DEN,22200609,2023-01-09,LAL,DEN,40,122,109.0
DEN,22200624,2023-01-11,PHX,DEN,41,126,97.0
DEN,22200639,2023-01-13,DEN,LAC,42,115,103.0
DEN,22200653,2023-01-15,ORL,DEN,43,119,116.0
DEN,22200667,2023-01-17,POR,DEN,44,122,113.0
DEN,22200676,2023-01-18,MIN,DEN,45,122,118.0
DEN,22200688,2023-01-20,IND,DEN,46,134,111.0
DEN,22200702,2023-01-22,OKC,DEN,47,99,101.0
DEN,22200716,2023-01-24,DEN,NOP,48,99,98.0
DEN,22200723,2023-01-25,DEN,MIL,49,99,107.0
DEN,22200741,2023-01-28,DEN,PHI,50,119,126.0
DEN,22200768,2023-01-31,NOP,DEN,51,122,113.0
DEN,22200783,2023-02-02,GSW,DEN,52,134,117.0
DEN,22200801,2023-02-04,ATL,DEN,53,128,108.0
DEN,22200806,2023-02-05,DEN,MIN,54,98,128.0
DEN,22200820,2023-02-07,MIN,DEN,55,146,112.0
DEN,22200831,2023-02-09,DEN,ORL,56,104,115.0
DEN,22200847,2023-02-11,DEN,CHA,57,119,105.0
DEN,22200861,2023-02-13,DEN,MIA,58,112,108.0
DEN,22200881,2023-02-15,DAL,DEN,59,118,109.0
DEN,22200886,2023-02-23,DEN,CLE,60,115,109.0
DEN,22200907,2023-02-25,DEN,MEM,61,94,112.0
DEN,22200918,2023-02-26,LAC,DEN,62,134,124.0
DEN,22200926,2023-02-28,DEN,HOU,63,133,112.0
DEN,22200952,2023-03-03,MEM,DEN,64,113,97.0
DEN,22200975,2023-03-06,TOR,DEN,65,118,113.0
DEN,22200989,2023-03-08,CHI,DEN,66,96,117.0
DEN,22201002,2023-03-10,DEN,SAS,67,120,128.0
DEN,22201014,2023-03-12,BKN,DEN,68,120,122.0
DEN,22201029,2023-03-14,DEN,TOR,69,110,125.0
DEN,22201042,2023-03-16,DEN,DET,70,119,100.0
DEN,22201055,2023-03-18,DEN,NYK,71,110,116.0
DEN,22201063,2023-03-19,DEN,BKN,72,108,102.0
DEN,22201083,2023-03-22,DEN,WAS,73,118,104.0
DEN,22201109,2023-03-25,MIL,DEN,74,129,106.0
DEN,22201126,2023-03-27,PHI,DEN,75,116,111.0
DEN,22201147,2023-03-30,NOP,DEN,76,88,107.0
DEN,22201160,2023-03-31,DEN,PHX,77,93,100.0
DEN,22201175,2023-04-02,GSW,DEN,78,112,110.0
DEN,22201183,2023-04-04,DEN,HOU,79,103,124.0
DEN,22201201,2023-04-06,DEN,PHX,80,115,119.0
DEN,22201213,2023-04-08,DEN,UTA,81,114,118.0
DEN,22201227,2023-04-09,SAC,DEN,82,109,95.0
DET,22200003,2022-10-19,ORL,DET,1,113,109.0
DET,22200023,2022-10-21,DET,NYK,2,106,130.0
DET,22200029,2022-10-22,DET,IND,3,115,124.0
DET,22200052,2022-10-25,DET,WAS,4,99,120.0
DET,22200057,2022-10-26,ATL,DET,5,113,118.0
DET,22200070,2022-10-28,ATL,DET,6,112,136.0
DET,22200091,2022-10-30,GSW,DET,7,128,114.0
DET,22200100,2022-10-31,DET,MIL,8,108,110.0
DET,22200113,2022-11-02,DET,MIL,9,91,116.0
DET,22200120,2022-11-04,CLE,DET,10,88,112.0
DET,22200146,2022-11-07,OKC,DET,11,112,103.0
DET,22200163,2022-11-09,DET,BOS,12,112,128.0
DET,22200178,2022-11-11,DET,NYK,13,112,121.0
DET,22200186,2022-11-12,BOS,DET,14,108,117.0
DET,22200199,2022-11-14,TOR,DET,15,111,115.0
DET,22200223,2022-11-17,DET,LAC,16,91,96.0
DET,22200234,2022-11-18,DET,LAL,17,121,128.0
DET,22200242,2022-11-20,DET,SAC,18,129,137.0
DET,22200258,2022-11-22,DET,DEN,19,110,108.0
DET,22200270,2022-11-23,DET,UTA,20,125,116.0
DET,22200283,2022-11-25,DET,PHX,21,102,108.0
DET,22200295,2022-11-27,CLE,DET,22,94,102.0
DET,22200309,2022-11-29,NYK,DET,23,110,140.0
DET,22200325,2022-12-01,DAL,DET,24,131,125.0
DET,22200347,2022-12-04,MEM,DET,25,112,122.0
DET,22200361,2022-12-06,DET,MIA,26,116,96.0
DET,22200371,2022-12-07,DET,NOP,27,98,104.0
DET,22200383,2022-12-09,DET,MEM,28,103,114.0
DET,22200396,2022-12-11,LAL,DET,29,117,124.0
DET,22200414,2022-12-14,DET,CHA,30,141,134.0
DET,22200429,2022-12-16,SAC,DET,31,113,122.0
DET,22200447,2022-12-18,BKN,DET,32,121,124.0
DET,22200461,2022-12-20,UTA,DET,33,111,126.0
DET,22200467,2022-12-21,DET,PHI,34,93,113.0
DET,22200481,2022-12-23,DET,ATL,35,105,130.0
DET,22200499,2022-12-26,LAC,DET,36,131,142.0
DET,22200515,2022-12-28,ORL,DET,37,121,101.0
DET,22200532,2022-12-30,DET,CHI,38,118,132.0
DET,22200544,2022-12-31,DET,MIN,39,116,104.0
DET,22200559,2023-01-02,DET,POR,40,106,135.0
DET,22200573,2023-01-04,DET,GSW,41,122,119.0
DET,22200585,2023-01-06,DET,SAS,42,109,121.0
DET,22200596,2023-01-08,PHI,DET,43,111,123.0
DET,22200612,2023-01-10,DET,PHI,44,116,147.0
DET,22200618,2023-01-11,MIN,DET,45,135,118.0
DET,22200632,2023-01-13,NOP,DET,46,110,116.0
DET,22200648,2023-01-15,NYK,DET,47,104,117.0
DET,22200678,2023-01-19,CHI,DET,48,108,126.0
DET,22200706,2023-01-23,MIL,DET,49,130,150.0
DET,22200731,2023-01-26,DET,BKN,50,130,122.0
DET,22200743,2023-01-28,HOU,DET,51,114,117.0
DET,22200761,2023-01-30,DET,DAL,52,105,111.0
DET,22200785,2023-02-03,CHA,DET,53,118,112.0
DET,22200794,2023-02-04,PHX,DET,54,100,116.0
DET,22200808,2023-02-06,BOS,DET,55,99,111.0
DET,22200822,2023-02-08,DET,CLE,56,85,113.0
DET,22200835,2023-02-10,SAS,DET,57,138,131.0
DET,22200856,2023-02-12,DET,TOR,58,118,119.0
DET,22200877,2023-02-15,DET,BOS,59,109,127.0
DET,22200888,2023-02-23,DET,ORL,60,106,108.0
DET,22200903,2023-02-25,TOR,DET,61,91,95.0
DET,22200919,2023-02-27,DET,CHA,62,106,117.0
DET,22200934,2023-03-01,CHI,DET,63,115,117.0
DET,22200957,2023-03-04,DET,CLE,64,90,114.0
DET,22200977,2023-03-06,POR,DET,65,104,110.0
DET,22200769,2023-03-07,WAS,DET,66,117,119.0
DET,22200992,2023-03-09,CHA,DET,67,103,113.0
DET,22201006,2023-03-11,IND,DET,68,115,121.0
DET,22201020,2023-03-13,IND,DET,69,117,97.0
DET,22201028,2023-03-14,DET,WAS,70,97,117.0
DET,22201042,2023-03-16,DEN,DET,71,100,119.0
DET,22201066,2023-03-19,MIA,DET,72,100,112.0
DET,22201078,2023-03-21,DET,ATL,73,107,129.0
DET,22201099,2023-03-24,DET,TOR,74,97,118.0
DET,22201122,2023-03-27,MIL,DET,75,117,126.0
DET,22201142,2023-03-29,DET,OKC,76,106,107.0
DET,22201155,2023-03-31,DET,HOU,77,115,121.0
DET,22201169,2023-04-02,DET,ORL,78,102,128.0
DET,22201177,2023-04-04,MIA,DET,79,105,118.0
DET,22201189,2023-04-05,BKN,DET,80,108,123.0
DET,22201203,2023-04-07,DET,IND,81,122,115.0
DET,22201223,2023-04-09,DET,CHI,82,81,103.0
GSW,22200002,2022-10-18,LAL,GSW,1,123,109.0
GSW,22200026,2022-10-21,DEN,GSW,2,123,128.0
GSW,22200042,2022-10-23,SAC,GSW,3,130,125.0
GSW,22200055,2022-10-25,GSW,PHX,4,105,134.0
GSW,22200068,2022-10-27,MIA,GSW,5,123,110.0
GSW,22200082,2022-10-29,GSW,CHA,6,113,120.0
GSW,22200091,2022-10-30,GSW,DET,7,114,128.0
GSW,22200104,2022-11-01,GSW,MIA,8,109,116.0
GSW,22200118,2022-11-03,GSW,ORL,9,129,130.0
GSW,22200128,2022-11-04,GSW,NOP,10,105,114.0
GSW,22200156,2022-11-07,SAC,GSW,11,116,113.0
GSW,22200182,2022-11-11,CLE,GSW,12,106,101.0
GSW,22200197,2022-11-13,GSW,SAC,13,115,122.0
GSW,22200205,2022-11-14,SAS,GSW,14,132,95.0
GSW,22200220,2022-11-16,GSW,PHX,15,119,130.0
GSW,22200233,2022-11-18,NYK,GSW,16,111,101.0
GSW,22200245,2022-11-20,GSW,HOU,17,127,120.0
GSW,22200253,2022-11-21,GSW,NOP,18,83,128.0
GSW,22200271,2022-11-23,LAC,GSW,19,124,107.0
GSW,22200284,2022-11-25,UTA,GSW,20,129,118.0
GSW,22200291,2022-11-27,GSW,MIN,21,137,114.0
GSW,22200310,2022-11-29,GSW,DAL,22,113,116.0
GSW,22200336,2022-12-02,CHI,GSW,23,119,111.0
GSW,22200342,2022-12-03,HOU,GSW,24,120,101.0
GSW,22200359,2022-12-05,IND,GSW,25,104,112.0
GSW,22200372,2022-12-07,GSW,UTA,26,123,124.0
GSW,22200392,2022-12-10,BOS,GSW,27,123,107.0
GSW,22200410,2022-12-13,GSW,MIL,28,111,128.0
GSW,22200415,2022-12-14,GSW,IND,29,119,125.0
GSW,22200432,2022-12-16,GSW,PHI,30,106,118.0
GSW,22200448,2022-12-18,GSW,TOR,31,126,110.0
GSW,22200463,2022-12-20,GSW,NYK,32,94,132.0
GSW,22200470,2022-12-21,GSW,BKN,33,113,143.0
GSW,22200496,2022-12-25,MEM,GSW,34,123,109.0
GSW,22200513,2022-12-27,CHA,GSW,35,110,105.0
GSW,22200521,2022-12-28,UTA,GSW,36,112,107.0
GSW,22200536,2022-12-30,POR,GSW,37,118,112.0
GSW,22200558,2023-01-02,ATL,GSW,38,143,141.0
GSW,22200573,2023-01-04,DET,GSW,39,119,122.0
GSW,22200594,2023-01-07,ORL,GSW,40,101,115.0
GSW,22200615,2023-01-10,PHX,GSW,41,113,125.0
GSW,22200635,2023-01-13,GSW,SAS,42,144,113.0
GSW,22200650,2023-01-15,GSW,CHI,43,118,132.0
GSW,22200660,2023-01-16,GSW,WAS,44,127,118.0
GSW,22200679,2023-01-19,GSW,BOS,45,118,121.0
GSW,22200685,2023-01-20,GSW,CLE,46,120,114.0
GSW,22200704,2023-01-22,BKN,GSW,47,116,120.0
GSW,22200726,2023-01-25,MEM,GSW,48,122,120.0
GSW,22200740,2023-01-27,TOR,GSW,49,129,117.0
GSW,22200759,2023-01-30,GSW,OKC,50,128,120.0
GSW,22200774,2023-02-01,GSW,MIN,51,114,119.0
GSW,22200783,2023-02-02,GSW,DEN,52,117,134.0
GSW,22200800,2023-02-04,DAL,GSW,53,119,113.0
GSW,22200814,2023-02-06,OKC,GSW,54,141,114.0
GSW,22200830,2023-02-08,GSW,POR,55,122,125.0
GSW,22200853,2023-02-11,LAL,GSW,56,103,109.0
GSW,22200866,2023-02-13,WAS,GSW,57,135,126.0
GSW,22200871,2023-02-14,GSW,LAC,58,124,134.0
GSW,22200893,2023-02-23,GSW,LAL,59,111,124.0
GSW,22200901,2023-02-24,HOU,GSW,60,116,101.0
GSW,22200916,2023-02-26,MIN,GSW,61,109,104.0
GSW,22200931,2023-02-28,POR,GSW,62,123,105.0
GSW,22200945,2023-03-02,LAC,GSW,63,115,91.0
GSW,22200953,2023-03-03,NOP,GSW,64,108,99.0
GSW,22200964,2023-03-05,GSW,LAL,65,105,113.0
GSW,22200982,2023-03-07,GSW,OKC,66,128,137.0
GSW,22200996,2023-03-09,GSW,MEM,67,110,131.0
GSW,22201012,2023-03-11,MIL,GSW,68,125,116.0
GSW,22201025,2023-03-13,PHX,GSW,69,123,112.0
GSW,22201041,2023-03-15,GSW,LAC,70,126,134.0
GSW,22201048,2023-03-17,GSW,ATL,71,119,127.0
GSW,22201061,2023-03-18,GSW,MEM,72,119,133.0
GSW,22201074,2023-03-20,GSW,HOU,73,121,108.0
GSW,22201086,2023-03-22,GSW,DAL,74,127,125.0
GSW,22201103,2023-03-24,PHI,GSW,75,120,112.0
GSW,22201121,2023-03-26,MIN,GSW,76,96,99.0
GSW,22201135,2023-03-28,NOP,GSW,77,120,109.0
GSW,22201158,2023-03-31,SAS,GSW,78,130,115.0
GSW,22201175,2023-04-02,GSW,DEN,79,110,112.0
GSW,22201187,2023-04-04,OKC,GSW,80,136,125.0
GSW,22201211,2023-04-07,GSW,SAC,81,119,97.0
GSW,22201230,2023-04-09,GSW,POR,82,157,101.0
HOU,22200005,2022-10-19,HOU,ATL,1,107,117.0
HOU,22200024,2022-10-21,MEM,HOU,2,122,129.0
HOU,22200033,2022-10-22,HOU,MIL,3,105,125.0
HOU,22200048,2022-10-24,UTA,HOU,4,114,108.0
HOU,22200063,2022-10-26,HOU,UTA,5,101,109.0
HOU,22200080,2022-10-28,HOU,POR,6,111,125.0
HOU,22200094,2022-10-30,HOU,PHX,7,109,124.0
HOU,22200102,2022-10-31,HOU,LAC,8,93,95.0
HOU,22200112,2022-11-02,LAC,HOU,9,101,109.0
HOU,22200137,2022-11-05,HOU,MIN,10,117,129.0
HOU,22200145,2022-11-07,HOU,ORL,11,134,127.0
HOU,22200165,2022-11-09,HOU,TOR,12,109,116.0
HOU,22200191,2022-11-12,HOU,NOP,13,106,119.0
HOU,22200203,2022-11-14,LAC,HOU,14,106,122.0
HOU,22200218,2022-11-16,HOU,DAL,15,101,92.0
HOU,22200228,2022-11-18,IND,HOU,16,91,99.0
HOU,22200245,2022-11-20,GSW,HOU,17,120,127.0
HOU,22200278,2022-11-25,ATL,HOU,18,128,122.0
HOU,22200287,2022-11-26,OKC,HOU,19,118,105.0
HOU,22200305,2022-11-28,HOU,DEN,20,113,129.0
HOU,22200320,2022-11-30,HOU,DEN,21,100,120.0
HOU,22200334,2022-12-02,HOU,PHX,22,122,121.0
HOU,22200342,2022-12-03,HOU,GSW,23,101,120.0
HOU,22200356,2022-12-05,PHI,HOU,24,132,123.0
HOU,22200375,2022-12-08,HOU,SAS,25,109,118.0
HOU,22200401,2022-12-11,MIL,HOU,26,97,92.0
HOU,22200411,2022-12-13,PHX,HOU,27,111,97.0
HOU,22200424,2022-12-15,MIA,HOU,28,108,111.0
HOU,22200441,2022-12-17,POR,HOU,29,95,107.0
HOU,22200455,2022-12-19,SAS,HOU,30,105,124.0
HOU,22200472,2022-12-21,ORL,HOU,31,110,116.0
HOU,22200487,2022-12-23,DAL,HOU,32,106,112.0
HOU,22200501,2022-12-26,HOU,CHI,33,133,118.0
HOU,22200507,2022-12-27,HOU,BOS,34,102,126.0
HOU,22200528,2022-12-29,HOU,DAL,35,114,129.0
HOU,22200541,2022-12-31,NYK,HOU,36,88,108.0
HOU,22200556,2023-01-02,DAL,HOU,37,106,111.0
HOU,22200572,2023-01-04,HOU,NOP,38,108,119.0
HOU,22200578,2023-01-05,UTA,HOU,39,114,131.0
HOU,22200601,2023-01-08,MIN,HOU,40,96,104.0
HOU,22200625,2023-01-11,HOU,SAC,41,115,135.0
HOU,22200640,2023-01-13,HOU,SAC,42,114,139.0
HOU,22200649,2023-01-15,HOU,LAC,43,100,121.0
HOU,22200664,2023-01-16,HOU,LAL,44,132,140.0
HOU,22200671,2023-01-18,CHA,HOU,45,117,122.0
HOU,22200696,2023-01-21,HOU,MIN,46,104,113.0
HOU,22200709,2023-01-23,MIN,HOU,47,119,114.0
HOU,22200722,2023-01-25,WAS,HOU,48,103,108.0
HOU,22200733,2023-01-26,CLE,HOU,49,95,113.0
HOU,22200743,2023-01-28,HOU,DET,50,117,114.0
HOU,22200773,2023-02-01,OKC,HOU,51,112,106.0
HOU,22200789,2023-02-03,TOR,HOU,52,111,117.0
HOU,22200799,2023-02-04,HOU,OKC,53,121,153.0
HOU,22200812,2023-02-06,SAC,HOU,54,120,140.0
HOU,22200827,2023-02-08,SAC,HOU,55,128,130.0
HOU,22200840,2023-02-10,HOU,MIA,56,95,97.0
HOU,22200860,2023-02-13,HOU,PHI,57,104,123.0
HOU,22200880,2023-02-15,HOU,OKC,58,96,133.0
HOU,22200901,2023-02-24,HOU,GSW,59,101,116.0
HOU,22200917,2023-02-26,HOU,POR,60,114,131.0
HOU,22200926,2023-02-28,DEN,HOU,61,112,133.0
HOU,22200938,2023-03-01,MEM,HOU,62,99,113.0
HOU,22200959,2023-03-04,HOU,SAS,63,122,110.0
HOU,22200967,2023-03-05,SAS,HOU,64,142,110.0
HOU,22200981,2023-03-07,BKN,HOU,65,96,118.0
HOU,22200993,2023-03-09,HOU,IND,66,125,134.0
HOU,22201009,2023-03-11,CHI,HOU,67,111,119.0
HOU,22201024,2023-03-13,BOS,HOU,68,111,109.0
HOU,22201038,2023-03-15,LAL,HOU,69,114,110.0
HOU,22201051,2023-03-17,NOP,HOU,70,114,112.0
HOU,22201067,2023-03-19,NOP,HOU,71,107,117.0
HOU,22201074,2023-03-20,GSW,HOU,72,108,121.0
HOU,22201088,2023-03-22,HOU,MEM,73,125,130.0
HOU,22201100,2023-03-24,HOU,MEM,74,114,151.0
HOU,22201117,2023-03-26,HOU,CLE,75,91,108.0
HOU,22201124,2023-03-27,HOU,NYK,76,115,137.0
HOU,22201137,2023-03-29,HOU,BKN,77,114,123.0
HOU,22201155,2023-03-31,DET,HOU,78,121,115.0
HOU,22201171,2023-04-02,LAL,HOU,79,109,134.0
HOU,22201183,2023-04-04,DEN,HOU,80,124,103.0
HOU,22201202,2023-04-07,HOU,CHA,81,112,109.0
HOU,22201222,2023-04-09,HOU,WAS,82,114,109.0
IND,22200004,2022-10-19,WAS,IND,1,107,114.0
IND,22200018,2022-10-21,SAS,IND,2,134,137.0
IND,22200029,2022-10-22,DET,IND,3,124,115.0
IND,22200044,2022-10-24,IND,PHI,4,106,120.0
IND,22200061,2022-10-26,IND,CHI,5,109,124.0
IND,22200074,2022-10-28,IND,WAS,6,127,117.0
