team,game_id,game_date,away_team,home_team,game_week,pf,opp_pf
CLE,21600657,2017-01-21,SAS,CLE,42,115,118.0
CLE,21600671,2017-01-23,CLE,NOP,43,122,124.0
CLE,21600680,2017-01-25,SAC,CLE,44,112,116.0
CLE,21600695,2017-01-27,BKN,CLE,45,124,116.0
CLE,21600712,2017-01-29,OKC,CLE,46,107,91.0
CLE,21600722,2017-01-30,CLE,DAL,47,97,104.0
CLE,21600731,2017-02-01,MIN,CLE,48,125,97.0
CLE,21600759,2017-02-04,CLE,NYK,49,111,104.0
CLE,21600769,2017-02-06,CLE,WAS,50,140,135.0
CLE,21600783,2017-02-08,CLE,IND,51,132,117.0
CLE,21600796,2017-02-09,CLE,OKC,52,109,118.0
CLE,21600811,2017-02-11,DEN,CLE,53,125,109.0
CLE,21600832,2017-02-14,CLE,MIN,54,116,108.0
CLE,21600835,2017-02-15,IND,CLE,55,113,104.0
CLE,21600853,2017-02-23,NYK,CLE,56,119,104.0
CLE,21600871,2017-02-25,CHI,CLE,57,99,117.0
CLE,21600884,2017-02-27,MIL,CLE,58,102,95.0
CLE,21600901,2017-03-01,CLE,BOS,59,99,103.0
CLE,21600913,2017-03-03,CLE,ATL,60,135,130.0
CLE,21600921,2017-03-04,CLE,MIA,61,92,120.0
CLE,21600936,2017-03-06,MIA,CLE,62,98,106.0
CLE,21600960,2017-03-09,CLE,DET,63,101,106.0
CLE,21600977,2017-03-11,CLE,ORL,64,116,104.0
CLE,21600989,2017-03-12,CLE,HOU,65,112,117.0
CLE,21600999,2017-03-14,DET,CLE,66,128,96.0
CLE,21601014,2017-03-16,UTA,CLE,67,91,83.0
CLE,21601031,2017-03-18,CLE,LAC,68,78,108.0
CLE,21601043,2017-03-19,CLE,LAL,69,125,120.0
CLE,21601064,2017-03-22,CLE,DEN,70,113,126.0
CLE,21601073,2017-03-24,CLE,CHA,71,112,105.0
CLE,21601083,2017-03-25,WAS,CLE,72,115,127.0
CLE,21601099,2017-03-27,CLE,SAS,73,74,103.0
CLE,21601122,2017-03-30,CLE,CHI,74,93,99.0
CLE,21601128,2017-03-31,PHI,CLE,75,122,105.0
CLE,21601150,2017-04-02,IND,CLE,76,135,130.0
CLE,21601156,2017-04-04,ORL,CLE,77,122,102.0
CLE,21601169,2017-04-05,CLE,BOS,78,114,91.0
CLE,21601179,2017-04-07,ATL,CLE,79,100,114.0
CLE,21601197,2017-04-09,CLE,ATL,80,125,126.0
CLE,21601205,2017-04-10,CLE,MIA,81,121,124.0
CLE,21601218,2017-04-12,TOR,CLE,82,83,98.0
DAL,21600005,2016-10-26,DAL,IND,1,121,130.0
DAL,21600023,2016-10-28,HOU,DAL,2,98,106.0
DAL,21600041,2016-10-30,DAL,HOU,3,92,93.0
DAL,21600062,2016-11-02,DAL,UTA,4,81,97.0
DAL,21600076,2016-11-04,POR,DAL,5,95,105.0
DAL,21600090,2016-11-06,MIL,DAL,6,86,75.0
DAL,21600104,2016-11-08,DAL,LAL,7,109,97.0
DAL,21600116,2016-11-09,DAL,GSW,8,95,116.0
DAL,21600146,2016-11-14,DAL,NYK,9,77,93.0
DAL,21600161,2016-11-16,DAL,BOS,10,83,90.0
DAL,21600180,2016-11-18,MEM,DAL,11,64,80.0
DAL,21600187,2016-11-19,DAL,ORL,12,87,95.0
DAL,21600206,2016-11-21,DAL,SAS,13,91,96.0
DAL,21600220,2016-11-23,LAC,DAL,14,104,124.0
DAL,21600227,2016-11-25,DAL,CLE,15,90,128.0
DAL,21600250,2016-11-27,NOP,DAL,16,91,81.0
DAL,21600272,2016-11-30,SAS,DAL,17,87,94.0
DAL,21600276,2016-12-01,DAL,CHA,18,87,97.0
DAL,21600296,2016-12-03,CHI,DAL,19,107,82.0
DAL,21600312,2016-12-05,CHA,DAL,20,101,109.0
DAL,21600328,2016-12-07,SAC,DAL,21,89,120.0
DAL,21600343,2016-12-09,IND,DAL,22,111,103.0
DAL,21600352,2016-12-10,DAL,HOU,23,87,109.0
DAL,21600365,2016-12-12,DEN,DAL,24,112,92.0
DAL,21600381,2016-12-14,DET,DAL,25,85,95.0
DAL,21600398,2016-12-16,DAL,UTA,26,100,103.0
DAL,21600411,2016-12-18,SAC,DAL,27,99,79.0
DAL,21600417,2016-12-19,DAL,DEN,28,107,117.0
DAL,21600436,2016-12-21,DAL,POR,29,96,95.0
DAL,21600455,2016-12-23,DAL,LAC,30,90,88.0
DAL,21600466,2016-12-26,DAL,NOP,31,104,111.0
DAL,21600474,2016-12-27,HOU,DAL,32,107,123.0
DAL,21600491,2016-12-29,DAL,LAL,33,101,89.0
DAL,21600501,2016-12-30,DAL,GSW,34,99,108.0
DAL,21600524,2017-01-03,WAS,DAL,35,113,105.0
DAL,21600541,2017-01-05,PHX,DAL,36,95,102.0
DAL,21600557,2017-01-07,ATL,DAL,37,82,97.0
DAL,21600570,2017-01-09,DAL,MIN,38,92,101.0
DAL,21600591,2017-01-12,DAL,PHX,39,113,108.0
DAL,21600608,2017-01-15,MIN,DAL,40,98,87.0
DAL,21600624,2017-01-17,DAL,CHI,41,99,98.0
DAL,21600637,2017-01-19,DAL,MIA,42,95,99.0
DAL,21600648,2017-01-20,UTA,DAL,43,107,112.0
DAL,21600662,2017-01-22,LAL,DAL,44,122,73.0
DAL,21600688,2017-01-25,NYK,DAL,45,103,95.0
DAL,21600690,2017-01-26,DAL,OKC,46,98,109.0
DAL,21600717,2017-01-29,DAL,SAS,47,105,101.0
DAL,21600722,2017-01-30,CLE,DAL,48,104,97.0
DAL,21600736,2017-02-01,PHI,DAL,49,113,95.0
DAL,21600754,2017-02-03,DAL,POR,50,108,104.0
DAL,21600776,2017-02-06,DAL,DEN,51,87,110.0
DAL,21600781,2017-02-07,POR,DAL,52,113,114.0
DAL,21600797,2017-02-09,UTA,DAL,53,112,105.0
DAL,21600814,2017-02-11,ORL,DAL,54,112,80.0
DAL,21600826,2017-02-13,BOS,DAL,55,98,111.0
DAL,21600839,2017-02-15,DAL,DET,56,91,98.0
DAL,21600862,2017-02-24,DAL,MIN,57,84,97.0
DAL,21600870,2017-02-25,NOP,DAL,58,96,83.0
DAL,21600887,2017-02-27,MIA,DAL,59,96,89.0
DAL,21600897,2017-03-01,DAL,ATL,60,95,100.0
DAL,21600914,2017-03-03,MEM,DAL,61,104,100.0
DAL,21600932,2017-03-05,OKC,DAL,62,104,89.0
DAL,21600947,2017-03-07,LAL,DAL,63,122,111.0
DAL,21600971,2017-03-10,BKN,DAL,64,105,96.0
DAL,21600982,2017-03-11,PHX,DAL,65,98,100.0
DAL,21600992,2017-03-13,DAL,TOR,66,78,100.0
DAL,21601004,2017-03-15,DAL,WAS,67,112,107.0
DAL,21601020,2017-03-17,DAL,PHI,68,74,116.0
DAL,21601036,2017-03-19,DAL,BKN,69,111,104.0
DAL,21601055,2017-03-21,GSW,DAL,70,87,112.0
DAL,21601069,2017-03-23,LAC,DAL,71,97,95.0
DAL,21601084,2017-03-25,TOR,DAL,72,86,94.0
DAL,21601100,2017-03-27,OKC,DAL,73,91,92.0
DAL,21601117,2017-03-29,DAL,NOP,74,118,121.0
DAL,21601131,2017-03-31,DAL,MEM,75,90,99.0
DAL,21601144,2017-04-02,DAL,MIL,76,109,105.0
DAL,21601163,2017-04-04,DAL,SAC,77,87,98.0
DAL,21601172,2017-04-05,DAL,LAC,78,101,112.0
DAL,21601183,2017-04-07,SAS,DAL,79,89,102.0
DAL,21601199,2017-04-09,DAL,PHX,80,111,124.0
DAL,21601214,2017-04-11,DEN,DAL,81,91,109.0
DAL,21601223,2017-04-12,DAL,MEM,82,100,93.0
DEN,21600010,2016-10-26,DEN,NOP,1,107,102.0
DEN,21600033,2016-10-29,POR,DEN,2,113,115.0
DEN,21600042,2016-10-31,DEN,TOR,3,102,105.0
DEN,21600067,2016-11-03,DEN,MIN,4,102,99.0
DEN,21600082,2016-11-05,DEN,DET,5,86,103.0
DEN,21600091,2016-11-06,DEN,BOS,6,123,107.0
DEN,21600102,2016-11-08,DEN,MEM,7,107,108.0
DEN,21600119,2016-11-10,GSW,DEN,8,101,125.0
DEN,21600138,2016-11-12,DET,DEN,9,95,106.0
DEN,21600144,2016-11-13,DEN,POR,10,105,112.0
DEN,21600166,2016-11-16,PHX,DEN,11,120,104.0
DEN,21600181,2016-11-18,TOR,DEN,12,111,113.0
DEN,21600197,2016-11-20,UTA,DEN,13,105,91.0
DEN,21600210,2016-11-22,CHI,DEN,14,110,107.0
DEN,21600221,2016-11-23,DEN,UTA,15,83,108.0
DEN,21600235,2016-11-25,OKC,DEN,16,129,132.0
DEN,21600246,2016-11-27,DEN,PHX,17,120,114.0
DEN,21600273,2016-11-30,MIA,DEN,18,98,106.0
DEN,21600290,2016-12-02,HOU,DEN,19,110,128.0
DEN,21600297,2016-12-03,DEN,UTA,20,98,105.0
DEN,21600304,2016-12-05,DEN,PHI,21,106,98.0
DEN,21600323,2016-12-07,DEN,BKN,22,111,116.0
DEN,21600332,2016-12-08,DEN,WAS,23,85,92.0
DEN,21600347,2016-12-10,DEN,ORL,24,121,113.0
DEN,21600365,2016-12-12,DEN,DAL,25,92,112.0
DEN,21600386,2016-12-15,POR,DEN,26,132,120.0
DEN,21600404,2016-12-17,NYK,DEN,27,127,114.0
DEN,21600417,2016-12-19,DAL,DEN,28,117,107.0
DEN,21600426,2016-12-20,DEN,LAC,29,102,119.0
DEN,21600451,2016-12-23,ATL,DEN,30,108,109.0
DEN,21600470,2016-12-26,DEN,LAC,31,106,102.0
DEN,21600483,2016-12-28,MIN,DEN,32,105,103.0
DEN,21600500,2016-12-30,PHI,DEN,33,122,124.0
DEN,21600520,2017-01-02,DEN,GSW,34,119,127.0
DEN,21600526,2017-01-03,SAC,DEN,35,113,120.0
DEN,21600543,2017-01-05,SAS,DEN,36,99,127.0
DEN,21600555,2017-01-07,DEN,OKC,37,106,121.0
DEN,21600589,2017-01-12,IND,DEN,38,140,112.0
DEN,21600617,2017-01-16,ORL,DEN,39,125,112.0
DEN,21600626,2017-01-17,DEN,LAL,40,127,121.0
DEN,21600639,2017-01-19,DEN,SAS,41,104,118.0
DEN,21600658,2017-01-21,LAC,DEN,42,123,98.0
DEN,21600664,2017-01-22,DEN,MIN,43,108,111.0
DEN,21600678,2017-01-24,UTA,DEN,44,103,93.0
DEN,21600692,2017-01-26,PHX,DEN,45,127,120.0
DEN,21600709,2017-01-28,DEN,PHX,46,123,112.0
DEN,21600729,2017-01-31,DEN,LAL,47,116,120.0
DEN,21600737,2017-02-01,MEM,DEN,48,99,119.0
DEN,21600752,2017-02-03,MIL,DEN,49,121,117.0
DEN,21600762,2017-02-04,DEN,SAS,50,97,121.0
DEN,21600776,2017-02-06,DAL,DEN,51,110,87.0
DEN,21600785,2017-02-08,DEN,ATL,52,106,117.0
DEN,21600800,2017-02-10,DEN,NYK,53,131,123.0
DEN,21600811,2017-02-11,DEN,CLE,54,109,125.0
DEN,21600827,2017-02-13,GSW,DEN,55,132,110.0
DEN,21600842,2017-02-15,MIN,DEN,56,99,112.0
DEN,21600855,2017-02-23,DEN,SAC,57,100,116.0
DEN,21600864,2017-02-24,BKN,DEN,58,129,109.0
DEN,21600876,2017-02-26,MEM,DEN,59,98,105.0
DEN,21600891,2017-02-28,DEN,CHI,60,125,107.0
DEN,21600899,2017-03-01,DEN,MIL,61,110,98.0
DEN,21600923,2017-03-04,CHA,DEN,62,102,112.0
DEN,21600943,2017-03-06,SAC,DEN,63,108,96.0
DEN,21600958,2017-03-08,WAS,DEN,64,113,123.0
DEN,21600970,2017-03-10,BOS,DEN,65,119,99.0
DEN,21600984,2017-03-11,DEN,SAC,66,105,92.0
DEN,21600998,2017-03-13,LAL,DEN,67,129,101.0
DEN,21601018,2017-03-16,LAC,DEN,68,129,114.0
DEN,21601034,2017-03-18,HOU,DEN,69,105,109.0
DEN,21601048,2017-03-20,DEN,HOU,70,124,125.0
DEN,21601064,2017-03-22,CLE,DEN,71,126,113.0
DEN,21601075,2017-03-24,DEN,IND,72,125,117.0
DEN,21601095,2017-03-26,NOP,DEN,73,90,115.0
DEN,21601109,2017-03-28,DEN,POR,74,113,122.0
DEN,21601127,2017-03-31,DEN,CHA,75,114,122.0
DEN,21601149,2017-04-02,DEN,MIA,76,116,113.0
DEN,21601158,2017-04-04,DEN,NOP,77,134,131.0
DEN,21601168,2017-04-05,DEN,HOU,78,104,110.0
DEN,21601184,2017-04-07,NOP,DEN,79,122,106.0
DEN,21601198,2017-04-09,OKC,DEN,80,105,106.0
DEN,21601214,2017-04-11,DEN,DAL,81,109,91.0
DEN,21601225,2017-04-12,DEN,OKC,82,111,105.0
DET,21600007,2016-10-26,DET,TOR,1,91,109.0
DET,21600020,2016-10-28,ORL,DET,2,108,82.0
DET,21600038,2016-10-30,MIL,DET,3,98,83.0
DET,21600050,2016-11-01,NYK,DET,4,102,89.0
DET,21600057,2016-11-02,DET,BKN,5,101,109.0
DET,21600082,2016-11-05,DEN,DET,6,103,86.0
DET,21600098,2016-11-07,DET,LAC,7,82,114.0
DET,21600113,2016-11-09,DET,PHX,8,100,107.0
DET,21600127,2016-11-11,DET,SAS,9,86,96.0
DET,21600138,2016-11-12,DET,DEN,10,106,95.0
DET,21600147,2016-11-14,OKC,DET,11,104,88.0
DET,21600162,2016-11-16,DET,NYK,12,102,105.0
DET,21600175,2016-11-18,DET,CLE,13,81,104.0
DET,21600188,2016-11-19,BOS,DET,14,92,94.0
DET,21600203,2016-11-21,HOU,DET,15,96,99.0
DET,21600218,2016-11-23,MIA,DET,16,107,84.0
DET,21600230,2016-11-25,LAC,DET,17,108,97.0
DET,21600242,2016-11-26,DET,OKC,18,88,106.0
DET,21600260,2016-11-29,DET,CHA,19,112,89.0
DET,21600267,2016-11-30,DET,BOS,20,121,114.0
DET,21600288,2016-12-02,DET,ATL,21,121,85.0
DET,21600300,2016-12-04,ORL,DET,22,92,98.0
DET,21600317,2016-12-06,CHI,DET,23,102,91.0
DET,21600321,2016-12-07,DET,CHA,24,77,87.0
DET,21600342,2016-12-09,DET,MIN,25,117,90.0
DET,21600356,2016-12-11,PHI,DET,26,79,97.0
DET,21600381,2016-12-14,DET,DAL,27,95,85.0
DET,21600389,2016-12-16,DET,WAS,28,108,122.0
DET,21600400,2016-12-17,IND,DET,29,90,105.0
DET,21600414,2016-12-19,DET,CHI,30,82,113.0
DET,21600431,2016-12-21,MEM,DET,31,86,98.0
DET,21600446,2016-12-23,GSW,DET,32,113,119.0
DET,21600464,2016-12-26,CLE,DET,33,106,90.0
DET,21600479,2016-12-28,MIL,DET,34,94,119.0
DET,21600498,2016-12-30,DET,ATL,35,98,105.0
DET,21600509,2017-01-01,DET,MIA,36,107,98.0
DET,21600523,2017-01-03,IND,DET,37,116,121.0
DET,21600538,2017-01-05,CHA,DET,38,115,114.0
DET,21600559,2017-01-08,DET,POR,39,125,124.0
DET,21600579,2017-01-10,DET,SAC,40,94,100.0
DET,21600590,2017-01-12,DET,GSW,41,107,127.0
DET,21600600,2017-01-13,DET,UTA,42,77,110.0
DET,21600612,2017-01-15,DET,LAL,43,102,97.0
DET,21600633,2017-01-18,ATL,DET,44,118,95.0
DET,21600651,2017-01-21,WAS,DET,45,113,112.0
DET,21600669,2017-01-23,SAC,DET,46,104,109.0
DET,21600705,2017-01-28,DET,MIA,47,103,116.0
DET,21600721,2017-01-30,DET,BOS,48,109,113.0
DET,21600735,2017-02-01,NOP,DET,49,118,98.0
DET,21600748,2017-02-03,MIN,DET,50,116,108.0
DET,21600757,2017-02-04,DET,IND,51,84,105.0
DET,21600773,2017-02-06,PHI,DET,52,113,96.0
DET,21600786,2017-02-08,LAL,DET,53,121,102.0
DET,21600801,2017-02-10,SAS,DET,54,92,103.0
DET,21600818,2017-02-12,DET,TOR,55,102,101.0
DET,21600824,2017-02-13,DET,MIL,56,89,102.0
DET,21600839,2017-02-15,DAL,DET,57,98,91.0
DET,21600851,2017-02-23,CHA,DET,58,114,108.0
DET,21600879,2017-02-26,BOS,DET,59,98,104.0
DET,21600890,2017-02-28,POR,DET,60,120,113.0
DET,21600900,2017-03-01,DET,NOP,61,86,109.0
DET,21600919,2017-03-04,DET,PHI,62,136,106.0
DET,21600938,2017-03-06,CHI,DET,63,109,95.0
DET,21600956,2017-03-08,DET,IND,64,98,115.0
DET,21600960,2017-03-09,CLE,DET,65,106,101.0
DET,21600975,2017-03-11,NYK,DET,66,112,92.0
DET,21600999,2017-03-14,DET,CLE,67,96,128.0
DET,21601008,2017-03-15,UTA,DET,68,83,97.0
DET,21601023,2017-03-17,TOR,DET,69,75,87.0
DET,21601038,2017-03-19,PHX,DET,70,112,95.0
DET,21601052,2017-03-21,DET,BKN,71,96,98.0
DET,21601061,2017-03-22,DET,CHI,72,95,117.0
DET,21601074,2017-03-24,DET,ORL,73,87,115.0
DET,21601098,2017-03-27,DET,NYK,74,95,109.0
DET,21601107,2017-03-28,MIA,DET,75,96,97.0
DET,21601121,2017-03-30,BKN,DET,76,90,89.0
DET,21601130,2017-03-31,DET,MIL,77,105,108.0
DET,21601166,2017-04-05,TOR,DET,78,102,105.0
DET,21601182,2017-04-07,DET,HOU,79,114,109.0
DET,21601201,2017-04-09,DET,MEM,80,103,90.0
DET,21601208,2017-04-10,WAS,DET,81,101,105.0
DET,21601217,2017-04-12,DET,ORL,82,109,113.0
GSW,21600003,2016-10-25,SAS,GSW,1,100,129.0
GSW,21600025,2016-10-28,GSW,NOP,2,122,114.0
GSW,21600036,2016-10-30,GSW,PHX,3,106,100.0
GSW,21600054,2016-11-01,GSW,POR,4,127,104.0
GSW,21600069,2016-11-03,OKC,GSW,5,122,96.0
GSW,21600078,2016-11-04,GSW,LAL,6,97,117.0
GSW,21600099,2016-11-07,NOP,GSW,7,116,106.0
GSW,21600116,2016-11-09,DAL,GSW,8,116,95.0
GSW,21600119,2016-11-10,GSW,DEN,9,125,101.0
GSW,21600143,2016-11-13,PHX,GSW,10,133,120.0
GSW,21600165,2016-11-16,GSW,TOR,11,127,121.0
GSW,21600179,2016-11-18,GSW,BOS,12,104,88.0
GSW,21600191,2016-11-19,GSW,MIL,13,124,121.0
GSW,21600202,2016-11-21,GSW,IND,14,120,83.0
GSW,21600223,2016-11-23,LAL,GSW,15,149,106.0
GSW,21600238,2016-11-25,GSW,LAL,16,109,85.0
GSW,21600244,2016-11-26,MIN,GSW,17,115,102.0
GSW,21600259,2016-11-28,ATL,GSW,18,105,100.0
GSW,21600281,2016-12-01,HOU,GSW,19,127,132.0
GSW,21600299,2016-12-03,PHX,GSW,20,138,109.0
GSW,21600314,2016-12-05,IND,GSW,21,142,106.0
GSW,21600330,2016-12-07,GSW,LAC,22,115,98.0
GSW,21600335,2016-12-08,GSW,UTA,23,106,99.0
GSW,21600351,2016-12-10,GSW,MEM,24,89,110.0
GSW,21600358,2016-12-11,GSW,MIN,25,116,108.0
GSW,21600371,2016-12-13,GSW,NOP,26,113,109.0
GSW,21600388,2016-12-15,NYK,GSW,27,103,90.0
GSW,21600405,2016-12-17,POR,GSW,28,135,90.0
GSW,21600427,2016-12-20,UTA,GSW,29,104,74.0
GSW,21600437,2016-12-22,GSW,BKN,30,117,101.0
GSW,21600446,2016-12-23,GSW,DET,31,119,113.0
GSW,21600457,2016-12-25,GSW,CLE,32,108,109.0
GSW,21600485,2016-12-28,TOR,GSW,33,121,111.0
GSW,21600501,2016-12-30,DAL,GSW,34,108,99.0
GSW,21600520,2017-01-02,DEN,GSW,35,127,119.0
GSW,21600534,2017-01-04,POR,GSW,36,125,117.0
GSW,21600550,2017-01-06,MEM,GSW,37,119,128.0
GSW,21600566,2017-01-08,GSW,SAC,38,117,106.0
GSW,21600578,2017-01-10,MIA,GSW,39,107,95.0
GSW,21600590,2017-01-12,DET,GSW,40,127,107.0
GSW,21600619,2017-01-16,CLE,GSW,41,126,91.0
GSW,21600634,2017-01-18,OKC,GSW,42,121,100.0
GSW,21600646,2017-01-20,GSW,HOU,43,125,108.0
GSW,21600661,2017-01-22,GSW,ORL,44,118,98.0
GSW,21600668,2017-01-23,GSW,MIA,45,102,105.0
GSW,21600687,2017-01-25,GSW,CHA,46,113,103.0
GSW,21600707,2017-01-28,LAC,GSW,47,144,98.0
GSW,21600718,2017-01-29,GSW,POR,48,113,111.0
GSW,21600741,2017-02-01,CHA,GSW,49,126,111.0
GSW,21600745,2017-02-02,GSW,LAC,50,133,120.0
GSW,21600764,2017-02-04,GSW,SAC,51,106,109.0
GSW,21600792,2017-02-08,CHI,GSW,52,123,92.0
GSW,21600803,2017-02-10,GSW,MEM,53,122,107.0
GSW,21600813,2017-02-11,GSW,OKC,54,130,114.0
GSW,21600827,2017-02-13,GSW,DEN,55,110,132.0
GSW,21600847,2017-02-15,SAC,GSW,56,109,86.0
GSW,21600854,2017-02-23,LAC,GSW,57,123,113.0
GSW,21600873,2017-02-25,BKN,GSW,58,112,95.0
GSW,21600883,2017-02-27,GSW,PHI,59,119,108.0
GSW,21600889,2017-02-28,GSW,WAS,60,108,112.0
GSW,21600906,2017-03-02,GSW,CHI,61,87,94.0
GSW,21600928,2017-03-05,GSW,NYK,62,112,105.0
GSW,21600937,2017-03-06,GSW,ATL,63,119,111.0
GSW,21600959,2017-03-08,BOS,GSW,64,86,99.0
GSW,21600968,2017-03-10,GSW,MIN,65,102,103.0
GSW,21600980,2017-03-11,GSW,SAS,66,85,107.0
GSW,21601003,2017-03-14,PHI,GSW,67,106,104.0
GSW,21601019,2017-03-16,ORL,GSW,68,122,92.0
GSW,21601035,2017-03-18,MIL,GSW,69,117,92.0
GSW,21601049,2017-03-20,GSW,OKC,70,111,95.0
GSW,21601055,2017-03-21,GSW,DAL,71,112,87.0
GSW,21601081,2017-03-24,SAC,GSW,72,114,100.0
GSW,21601094,2017-03-26,MEM,GSW,73,106,94.0
GSW,21601108,2017-03-28,GSW,HOU,74,113,106.0
GSW,21601118,2017-03-29,GSW,SAS,75,110,98.0
GSW,21601136,2017-03-31,HOU,GSW,76,107,98.0
GSW,21601152,2017-04-02,WAS,GSW,77,139,115.0
GSW,21601162,2017-04-04,MIN,GSW,78,121,107.0
GSW,21601171,2017-04-05,GSW,PHX,79,120,111.0
GSW,21601195,2017-04-08,NOP,GSW,80,123,101.0
GSW,21601211,2017-04-10,UTA,GSW,81,99,105.0
GSW,21601229,2017-04-12,LAL,GSW,82,109,94.0
HOU,21600013,2016-10-26,HOU,LAL,1,114,120.0
HOU,21600023,2016-10-28,HOU,DAL,2,106,98.0
HOU,21600041,2016-10-30,DAL,HOU,3,93,92.0
HOU,21600047,2016-11-01,HOU,CLE,4,120,128.0
HOU,21600058,2016-11-02,HOU,NYK,5,118,99.0
HOU,21600084,2016-11-05,HOU,ATL,6,97,112.0
HOU,21600094,2016-11-07,HOU,WAS,7,114,106.0
HOU,21600114,2016-11-09,HOU,SAS,8,101,99.0
HOU,21600134,2016-11-12,SAS,HOU,9,100,106.0
HOU,21600149,2016-11-14,PHI,HOU,10,115,88.0
HOU,21600164,2016-11-16,HOU,OKC,11,103,105.0
HOU,21600171,2016-11-17,POR,HOU,12,126,109.0
HOU,21600184,2016-11-19,UTA,HOU,13,111,102.0
HOU,21600203,2016-11-21,HOU,DET,14,99,96.0
HOU,21600219,2016-11-23,TOR,HOU,15,102,115.0
HOU,21600239,2016-11-25,HOU,SAC,16,117,104.0
HOU,21600251,2016-11-27,HOU,POR,17,130,114.0
HOU,21600265,2016-11-29,HOU,UTA,18,101,120.0
HOU,21600281,2016-12-01,HOU,GSW,19,132,127.0
HOU,21600290,2016-12-02,HOU,DEN,20,128,110.0
HOU,21600311,2016-12-05,BOS,HOU,21,107,106.0
HOU,21600326,2016-12-07,LAL,HOU,22,134,95.0
HOU,21600341,2016-12-09,HOU,OKC,23,102,99.0
HOU,21600352,2016-12-10,DAL,HOU,24,109,87.0
HOU,21600364,2016-12-12,BKN,HOU,25,122,118.0
HOU,21600380,2016-12-14,SAC,HOU,26,132,98.0
HOU,21600395,2016-12-16,NOP,HOU,27,122,100.0
HOU,21600403,2016-12-17,HOU,MIN,28,111,109.0
HOU,21600425,2016-12-20,SAS,HOU,29,100,102.0
HOU,21600435,2016-12-21,HOU,PHX,30,125,111.0
HOU,21600448,2016-12-23,HOU,MEM,31,109,115.0
HOU,21600467,2016-12-26,PHX,HOU,32,131,115.0
HOU,21600474,2016-12-27,HOU,DAL,33,123,107.0
HOU,21600496,2016-12-30,LAC,HOU,34,140,116.0
HOU,21600504,2016-12-31,NYK,HOU,35,129,122.0
HOU,21600518,2017-01-02,WAS,HOU,36,101,91.0
HOU,21600540,2017-01-05,OKC,HOU,37,118,116.0
HOU,21600545,2017-01-06,HOU,ORL,38,100,93.0
HOU,21600563,2017-01-08,HOU,TOR,39,129,122.0
HOU,21600574,2017-01-10,CHA,HOU,40,121,114.0
HOU,21600582,2017-01-11,HOU,MIN,41,105,119.0
HOU,21600595,2017-01-13,MEM,HOU,42,105,110.0
HOU,21600609,2017-01-15,HOU,BKN,43,137,112.0
HOU,21600623,2017-01-17,HOU,MIA,44,103,109.0
HOU,21600632,2017-01-18,MIL,HOU,45,111,92.0
HOU,21600646,2017-01-20,GSW,HOU,46,108,125.0
HOU,21600656,2017-01-21,HOU,MEM,47,119,95.0
HOU,21600670,2017-01-23,HOU,MIL,48,114,127.0
HOU,21600681,2017-01-25,HOU,BOS,49,109,120.0
HOU,21600694,2017-01-27,HOU,PHI,50,123,118.0
HOU,21600713,2017-01-29,HOU,IND,51,101,120.0
HOU,21600726,2017-01-31,SAC,HOU,52,105,83.0
HOU,21600743,2017-02-02,ATL,HOU,53,108,113.0
HOU,21600749,2017-02-03,CHI,HOU,54,121,117.0
HOU,21600780,2017-02-07,ORL,HOU,55,128,104.0
HOU,21600794,2017-02-09,HOU,CHA,56,107,95.0
HOU,21600812,2017-02-11,PHX,HOU,57,133,102.0
HOU,21600841,2017-02-15,MIA,HOU,58,109,117.0
HOU,21600852,2017-02-23,HOU,NOP,59,129,99.0
HOU,21600872,2017-02-25,MIN,HOU,60,142,130.0
HOU,21600886,2017-02-27,IND,HOU,61,108,117.0
HOU,21600904,2017-03-01,HOU,LAC,62,122,103.0
HOU,21600924,2017-03-04,MEM,HOU,63,123,108.0
HOU,21600942,2017-03-06,HOU,SAS,64,110,112.0
HOU,21600954,2017-03-08,UTA,HOU,65,108,115.0
HOU,21600966,2017-03-10,HOU,CHI,66,115,94.0
HOU,21600989,2017-03-12,CLE,HOU,67,117,112.0
HOU,21601010,2017-03-15,LAL,HOU,68,139,100.0
HOU,21601024,2017-03-17,HOU,NOP,69,112,128.0
HOU,21601034,2017-03-18,HOU,DEN,70,109,105.0
HOU,21601048,2017-03-20,DEN,HOU,71,125,124.0
HOU,21601079,2017-03-24,NOP,HOU,72,117,107.0
HOU,21601091,2017-03-26,OKC,HOU,73,137,125.0
HOU,21601108,2017-03-28,GSW,HOU,74,106,113.0
HOU,21601125,2017-03-30,HOU,POR,75,107,117.0
HOU,21601136,2017-03-31,HOU,GSW,76,98,107.0
HOU,21601153,2017-04-02,HOU,PHX,77,123,116.0
HOU,21601168,2017-04-05,DEN,HOU,78,110,104.0
HOU,21601182,2017-04-07,DET,HOU,79,109,114.0
HOU,21601200,2017-04-09,HOU,SAC,80,135,128.0
HOU,21601210,2017-04-10,HOU,LAC,81,96,125.0
HOU,21601224,2017-04-12,MIN,HOU,82,123,118.0
IND,21600005,2016-10-26,DAL,IND,1,130,121.0
IND,21600019,2016-10-28,IND,BKN,2,94,103.0
IND,21600030,2016-10-29,IND,CHI,3,101,118.0
IND,21600048,2016-11-01,LAL,IND,4,115,108.0
IND,21600066,2016-11-03,IND,MIL,5,107,125.0
IND,21600083,2016-11-05,CHI,IND,6,111,94.0
