season,team_id,team,team_name,game_id,game_date,matchup,wl,min,pts_off_tov,pts_2nd_chance,pts_fb,pts_paint,opp_pts_off_tov,opp_pts_2nd_chance,opp_pts_fb,opp_pts_paint,gp_rank,w_rank,l_rank,w_pct_rank,min_rank,pts_off_tov_rank,pts_2nd_chance_rank,pts_fb_rank,pts_paint_rank,opp_pts_off_tov_rank,opp_pts_2nd_chance_rank,opp_pts_fb_rank,opp_pts_paint_rank,available_flag,season_start,season_end
2024-25,1610612760,OKC,Oklahoma City Thunder,42400144,2025-04-26T00:00:00,OKC @ MEM,W,48.0,33.0,15.0,20.0,54.0,9.0,11.0,7.0,40.0,0,0,0,1,11,5,63,19,22,19,39,27,46,1,2024,2025
2024-25,1610612739,CLE,Cleveland Cavaliers,42400103,2025-04-26T00:00:00,CLE @ MIA,W,48.0,21.0,22.0,9.0,60.0,11.0,10.0,12.0,30.0,0,0,0,1,11,36,13,113,8,33,31,75,12,1,2024,2025
2024-25,1610612763,MEM,Memphis Grizzlies,42400144,2025-04-26T00:00:00,MEM vs. OKC,L,48.0,9.0,11.0,7.0,40.0,33.0,15.0,20.0,54.0,0,0,0,82,11,139,114,129,110,158,89,142,130,1,2024,2025
2024-25,1610612743,DEN,Denver Nuggets,42400174,2025-04-26T00:00:00,DEN @ LAC,W,48.0,7.0,22.0,10.0,52.0,16.0,14.0,7.0,56.0,0,0,0,1,11,152,13,101,34,89,76,27,143,1,2024,2025
2024-25,1610612745,HOU,Houston Rockets,42400153,2025-04-26T00:00:00,HOU @ GSW,L,48.0,11.0,11.0,9.0,38.0,13.0,18.0,10.0,44.0,0,0,0,82,11,121,114,113,118,52,115,52,65,1,2024,2025
2024-25,1610612748,MIA,Miami Heat,42400103,2025-04-26T00:00:00,MIA vs. CLE,L,48.0,11.0,10.0,12.0,30.0,21.0,22.0,9.0,60.0,0,0,0,82,11,121,125,80,149,123,146,42,153,1,2024,2025
2024-25,1610612744,GSW,Golden State Warriors,42400153,2025-04-26T00:00:00,GSW vs. HOU,W,48.0,13.0,18.0,10.0,44.0,11.0,11.0,9.0,38.0,0,0,0,1,11,101,40,101,89,33,39,42,38,1,2024,2025
2024-25,1610612749,MIL,Milwaukee Bucks,42400133,2025-04-25T00:00:00,MIL vs. IND,W,48.0,22.0,12.0,14.0,40.0,13.0,8.0,15.0,34.0,0,0,0,1,11,29,100,56,110,52,15,110,25,1,2024,2025
2024-25,1610612747,LAL,Los Angeles Lakers,42400163,2025-04-25T00:00:00,LAL @ MIN,L,48.0,13.0,13.0,11.0,26.0,28.0,13.0,21.0,56.0,0,0,0,82,11,101,88,90,159,155,65,145,143,1,2024,2025
2024-25,1610612738,BOS,Boston Celtics,42400113,2025-04-25T00:00:00,BOS @ ORL,L,48.0,8.0,10.0,11.0,44.0,26.0,16.0,18.0,44.0,0,0,0,82,11,146,125,90,89,153,101,130,65,1,2024,2025
2024-25,1610612753,ORL,Orlando Magic,42400113,2025-04-25T00:00:00,ORL vs. BOS,W,48.0,26.0,16.0,18.0,44.0,8.0,10.0,11.0,44.0,0,0,0,1,11,10,57,26,89,12,31,63,65,1,2024,2025
2024-25,1610612750,MIN,Minnesota Timberwolves,42400163,2025-04-25T00:00:00,MIN vs. LAL,W,48.0,28.0,13.0,21.0,56.0,13.0,13.0,11.0,26.0,0,0,0,1,11,7,88,16,15,52,65,63,3,1,2024,2025
2024-25,1610612754,IND,Indiana Pacers,42400133,2025-04-25T00:00:00,IND @ MIL,L,48.0,13.0,8.0,15.0,34.0,22.0,12.0,14.0,40.0,0,0,0,82,11,101,148,48,131,128,50,98,46,1,2024,2025
2024-25,1610612752,NYK,New York Knicks,42400123,2025-04-24T00:00:00,NYK @ DET,W,48.0,9.0,16.0,14.0,46.0,18.0,12.0,13.0,36.0,0,0,0,1,11,139,57,56,71,104,50,85,34,1,2024,2025
2024-25,1610612746,LAC,LA Clippers,42400173,2025-04-24T00:00:00,LAC vs. DEN,W,48.0,16.0,20.0,13.0,42.0,9.0,7.0,3.0,38.0,0,0,0,1,11,68,25,66,99,19,9,6,38,1,2024,2025
2024-25,1610612763,MEM,Memphis Grizzlies,42400143,2025-04-24T00:00:00,MEM vs. OKC,L,48.0,15.0,18.0,15.0,38.0,23.0,12.0,11.0,40.0,0,0,0,82,11,76,40,48,118,135,50,63,46,1,2024,2025
2024-25,1610612765,DET,Detroit Pistons,42400123,2025-04-24T00:00:00,DET vs. NYK,L,48.0,18.0,12.0,13.0,36.0,9.0,16.0,14.0,46.0,0,0,0,82,11,54,100,66,126,19,101,98,77,1,2024,2025
2024-25,1610612760,OKC,Oklahoma City Thunder,42400143,2025-04-24T00:00:00,OKC @ MEM,W,48.0,23.0,12.0,11.0,40.0,15.0,18.0,15.0,38.0,0,0,0,1,11,24,100,90,110,78,115,110,38,1,2024,2025
2024-25,1610612743,DEN,Denver Nuggets,42400173,2025-04-24T00:00:00,DEN @ LAC,L,48.0,9.0,7.0,3.0,38.0,16.0,20.0,13.0,42.0,0,0,0,82,11,139,150,156,118,89,131,85,54,1,2024,2025
2024-25,1610612745,HOU,Houston Rockets,42400152,2025-04-23T00:00:00,HOU vs. GSW,W,48.0,14.0,6.0,10.0,46.0,13.0,11.0,8.0,28.0,0,0,0,1,11,88,155,101,71,52,39,36,5,1,2024,2025
2024-25,1610612748,MIA,Miami Heat,42400102,2025-04-23T00:00:00,MIA @ CLE,L,48.0,13.0,12.0,6.0,44.0,19.0,9.0,17.0,28.0,0,0,0,82,11,101,100,138,89,112,19,127,5,1,2024,2025
2024-25,1610612753,ORL,Orlando Magic,42400112,2025-04-23T00:00:00,ORL @ BOS,L,48.0,15.0,10.0,5.0,48.0,10.0,20.0,7.0,38.0,0,0,0,82,11,76,125,143,52,25,131,27,38,1,2024,2025
2024-25,1610612738,BOS,Boston Celtics,42400112,2025-04-23T00:00:00,BOS vs. ORL,W,48.0,10.0,20.0,7.0,38.0,15.0,10.0,5.0,48.0,0,0,0,1,11,131,25,129,118,78,31,15,93,1,2024,2025
2024-25,1610612739,CLE,Cleveland Cavaliers,42400102,2025-04-23T00:00:00,CLE vs. MIA,W,48.0,19.0,9.0,17.0,28.0,13.0,12.0,6.0,44.0,0,0,0,1,11,46,134,35,153,52,50,21,65,1,2024,2025
2024-25,1610612744,GSW,Golden State Warriors,42400152,2025-04-23T00:00:00,GSW @ HOU,L,48.0,13.0,11.0,8.0,28.0,14.0,6.0,10.0,46.0,0,0,0,82,11,101,114,122,153,64,7,52,77,1,2024,2025
2024-25,1610612763,MEM,Memphis Grizzlies,42400142,2025-04-22T00:00:00,MEM @ OKC,L,48.0,6.0,12.0,3.0,46.0,25.0,11.0,21.0,54.0,0,0,0,82,11,154,100,156,71,146,39,145,130,1,2024,2025
2024-25,1610612754,IND,Indiana Pacers,42400132,2025-04-22T00:00:00,IND vs. MIL,W,48.0,15.0,13.0,4.0,46.0,5.0,15.0,9.0,48.0,0,0,0,1,11,76,88,150,71,4,89,42,93,1,2024,2025
2024-25,1610612760,OKC,Oklahoma City Thunder,42400142,2025-04-22T00:00:00,OKC vs. MEM,W,48.0,25.0,11.0,21.0,54.0,6.0,12.0,3.0,46.0,0,0,0,1,11,11,114,16,22,9,50,6,77,1,2024,2025
2024-25,1610612750,MIN,Minnesota Timberwolves,42400162,2025-04-22T00:00:00,MIN @ LAL,L,48.0,13.0,18.0,6.0,46.0,15.0,7.0,13.0,46.0,0,0,0,82,11,101,40,138,71,78,9,85,77,1,2024,2025
2024-25,1610612749,MIL,Milwaukee Bucks,42400132,2025-04-22T00:00:00,MIL @ IND,L,48.0,5.0,15.0,9.0,48.0,15.0,13.0,4.0,46.0,0,0,0,82,11,155,63,113,52,78,65,8,77,1,2024,2025
2024-25,1610612747,LAL,Los Angeles Lakers,42400162,2025-04-22T00:00:00,LAL vs. MIN,W,48.0,15.0,7.0,13.0,46.0,13.0,18.0,6.0,46.0,0,0,0,1,11,76,150,66,71,52,115,21,77,1,2024,2025
2024-25,1610612765,DET,Detroit Pistons,42400122,2025-04-21T00:00:00,DET @ NYK,W,48.0,12.0,13.0,15.0,46.0,19.0,11.0,14.0,40.0,0,0,0,1,11,112,88,48,71,112,39,98,46,1,2024,2025
2024-25,1610612752,NYK,New York Knicks,42400122,2025-04-21T00:00:00,NYK vs. DET,L,48.0,19.0,11.0,14.0,40.0,12.0,13.0,15.0,46.0,0,0,0,82,11,46,114,56,110,43,65,110,77,1,2024,2025
2024-25,1610612743,DEN,Denver Nuggets,42400172,2025-04-21T00:00:00,DEN vs. LAC,L,48.0,12.0,18.0,14.0,38.0,21.0,5.0,18.0,46.0,0,0,0,82,11,112,40,56,118,123,6,130,77,1,2024,2025
2024-25,1610612746,LAC,LA Clippers,42400172,2025-04-21T00:00:00,LAC @ DEN,W,48.0,21.0,5.0,18.0,46.0,12.0,18.0,14.0,38.0,0,0,0,1,11,36,157,26,71,43,115,98,38,1,2024,2025
2024-25,1610612744,GSW,Golden State Warriors,42400151,2025-04-20T00:00:00,GSW @ HOU,W,48.0,25.0,12.0,16.0,34.0,23.0,22.0,4.0,54.0,0,0,0,1,11,11,100,38,131,135,146,8,130,1,2024,2025
2024-25,1610612739,CLE,Cleveland Cavaliers,42400101,2025-04-20T00:00:00,CLE vs. MIA,W,48.0,11.0,17.0,8.0,48.0,11.0,17.0,14.0,44.0,0,0,0,1,11,121,49,122,52,33,107,98,65,1,2024,2025
2024-25,1610612753,ORL,Orlando Magic,42400111,2025-04-20T00:00:00,ORL @ BOS,L,48.0,8.0,11.0,4.0,28.0,24.0,17.0,26.0,32.0,0,0,0,82,11,146,114,150,153,140,107,157,16,1,2024,2025
2024-25,1610612748,MIA,Miami Heat,42400101,2025-04-20T00:00:00,MIA @ CLE,L,48.0,11.0,17.0,14.0,44.0,11.0,17.0,8.0,48.0,0,0,0,82,11,121,49,56,89,33,107,36,93,1,2024,2025
2024-25,1610612738,BOS,Boston Celtics,42400111,2025-04-20T00:00:00,BOS vs. ORL,W,48.0,24.0,17.0,26.0,32.0,8.0,11.0,4.0,28.0,0,0,0,1,11,19,49,5,140,12,39,8,5,1,2024,2025
2024-25,1610612760,OKC,Oklahoma City Thunder,42400141,2025-04-20T00:00:00,OKC vs. MEM,W,48.0,24.0,17.0,27.0,60.0,10.0,12.0,5.0,48.0,0,0,0,1,11,19,49,2,8,25,50,15,93,1,2024,2025
2024-25,1610612745,HOU,Houston Rockets,42400151,2025-04-20T00:00:00,HOU vs. GSW,L,48.0,23.0,22.0,4.0,54.0,25.0,12.0,16.0,34.0,0,0,0,82,11,24,13,150,22,146,50,116,25,1,2024,2025
2024-25,1610612763,MEM,Memphis Grizzlies,42400141,2025-04-20T00:00:00,MEM @ OKC,L,48.0,10.0,12.0,5.0,48.0,24.0,17.0,27.0,60.0,0,0,0,82,11,131,100,143,52,140,107,159,153,1,2024,2025
2024-25,1610612746,LAC,LA Clippers,42400171,2025-04-19T00:00:00,LAC @ DEN,L,53.0,8.2,7.2,17.2,54.3,26.3,8.2,14.5,50.7,0,0,0,82,1,145,149,34,21,154,16,108,123,1,2024,2025
2024-25,1610612754,IND,Indiana Pacers,42400131,2025-04-19T00:00:00,IND vs. MIL,W,48.0,14.0,3.0,22.0,32.0,3.0,14.0,5.0,40.0,0,0,0,1,11,88,159,13,140,1,76,15,46,1,2024,2025
2024-25,1610612743,DEN,Denver Nuggets,42400171,2025-04-19T00:00:00,DEN vs. LAC,W,53.0,26.3,8.2,14.5,50.7,8.2,7.2,17.2,54.3,0,0,0,1,1,9,145,54,39,18,14,129,142,1,2024,2025
2024-25,1610612749,MIL,Milwaukee Bucks,42400131,2025-04-19T00:00:00,MIL @ IND,L,48.0,3.0,14.0,5.0,40.0,14.0,3.0,22.0,32.0,0,0,0,82,11,162,75,143,110,64,3,148,16,1,2024,2025
2024-25,1610612747,LAL,Los Angeles Lakers,42400161,2025-04-19T00:00:00,LAL vs. MIN,L,48.0,9.0,20.0,6.0,32.0,18.0,23.0,25.0,44.0,0,0,0,82,11,139,25,138,140,104,151,155,65,1,2024,2025
2024-25,1610612752,NYK,New York Knicks,42400121,2025-04-19T00:00:00,NYK vs. DET,W,48.0,25.0,20.0,19.0,62.0,17.0,22.0,22.0,46.0,0,0,0,1,11,11,25,22,6,96,146,148,77,1,2024,2025
2024-25,1610612765,DET,Detroit Pistons,42400121,2025-04-19T00:00:00,DET @ NYK,L,48.0,17.0,22.0,22.0,46.0,25.0,20.0,19.0,62.0,0,0,0,82,11,60,13,13,71,146,131,138,156,1,2024,2025
2024-25,1610612750,MIN,Minnesota Timberwolves,42400161,2025-04-19T00:00:00,MIN @ LAL,W,48.0,18.0,23.0,25.0,44.0,9.0,20.0,6.0,32.0,0,0,0,1,11,54,8,7,89,19,131,21,16,1,2024,2025
