team,game_id,game_date,away_team,home_team,game_week,pf,opp_pf
CLE,21500659,2016-01-23,CHI,CLE,42,83,96.0
CLE,21500667,2016-01-25,MIN,CLE,43,114,107.0
CLE,21500684,2016-01-27,PHX,CLE,44,115,93.0
CLE,21500699,2016-01-29,CLE,DET,45,114,106.0
CLE,21500713,2016-01-30,SAS,CLE,46,117,103.0
CLE,21500721,2016-02-01,CLE,IND,47,111,106.0
CLE,21500735,2016-02-03,CLE,CHA,48,97,106.0
CLE,21500755,2016-02-05,BOS,CLE,49,103,104.0
CLE,21500763,2016-02-06,NOP,CLE,50,99,84.0
CLE,21500775,2016-02-08,SAC,CLE,51,120,100.0
CLE,21500795,2016-02-10,LAL,CLE,52,120,111.0
CLE,21500803,2016-02-18,CHI,CLE,53,106,95.0
CLE,21500824,2016-02-21,CLE,OKC,54,115,92.0
CLE,21500833,2016-02-22,DET,CLE,55,88,96.0
CLE,21500845,2016-02-24,CHA,CLE,56,114,103.0
CLE,21500864,2016-02-26,CLE,TOR,57,97,99.0
CLE,21500877,2016-02-28,CLE,WAS,58,99,113.0
CLE,21500884,2016-02-29,IND,CLE,59,100,96.0
CLE,21500917,2016-03-04,WAS,CLE,60,108,83.0
CLE,21500922,2016-03-05,BOS,CLE,61,120,103.0
CLE,21500938,2016-03-07,MEM,CLE,62,103,106.0
CLE,21500957,2016-03-09,CLE,SAC,63,120,111.0
CLE,21500962,2016-03-10,CLE,LAL,64,120,108.0
CLE,21500983,2016-03-13,CLE,LAC,65,114,90.0
CLE,21500994,2016-03-14,CLE,UTA,66,85,94.0
CLE,21501005,2016-03-16,DAL,CLE,67,99,98.0
CLE,21501020,2016-03-18,CLE,ORL,68,109,103.0
CLE,21501033,2016-03-19,CLE,MIA,69,101,122.0
CLE,21501044,2016-03-21,DEN,CLE,70,124,91.0
CLE,21501059,2016-03-23,MIL,CLE,71,113,104.0
CLE,21501069,2016-03-24,CLE,BKN,72,95,104.0
CLE,21501086,2016-03-26,CLE,NYK,73,107,93.0
CLE,21501111,2016-03-29,HOU,CLE,74,100,106.0
CLE,21501122,2016-03-31,BKN,CLE,75,107,87.0
CLE,21501131,2016-04-01,CLE,ATL,76,110,108.0
CLE,21501144,2016-04-03,CHA,CLE,77,112,103.0
CLE,21501159,2016-04-05,CLE,MIL,78,109,80.0
CLE,21501165,2016-04-06,CLE,IND,79,109,123.0
CLE,21501191,2016-04-09,CLE,CHI,80,102,105.0
CLE,21501203,2016-04-11,ATL,CLE,81,109,94.0
CLE,21501220,2016-04-13,DET,CLE,82,110,112.0
DAL,21500014,2015-10-28,DAL,PHX,1,111,95.0
DAL,21500020,2015-10-29,DAL,LAC,2,88,104.0
DAL,21500045,2015-11-01,DAL,LAL,3,103,93.0
DAL,21500057,2015-11-03,TOR,DAL,4,91,102.0
DAL,21500072,2015-11-05,CHA,DAL,5,94,108.0
DAL,21500088,2015-11-07,NOP,DAL,6,107,98.0
DAL,21500112,2015-11-10,DAL,NOP,7,105,120.0
DAL,21500118,2015-11-11,LAC,DAL,8,118,108.0
DAL,21500135,2015-11-13,LAL,DAL,9,90,82.0
DAL,21500140,2015-11-14,DAL,HOU,10,110,98.0
DAL,21500152,2015-11-16,DAL,PHI,11,92,86.0
DAL,21500168,2015-11-18,DAL,BOS,12,106,102.0
DAL,21500184,2015-11-20,UTA,DAL,13,102,93.0
DAL,21500199,2015-11-22,DAL,OKC,14,114,117.0
DAL,21500211,2015-11-24,DAL,MEM,15,96,110.0
DAL,21500224,2015-11-25,DAL,SAS,16,83,88.0
DAL,21500241,2015-11-28,DEN,DAL,17,92,81.0
DAL,21500260,2015-11-30,DAL,SAC,18,98,112.0
DAL,21500267,2015-12-01,DAL,POR,19,115,112.0
DAL,21500287,2015-12-04,HOU,DAL,20,96,100.0
DAL,21500302,2015-12-06,DAL,WAS,21,116,104.0
DAL,21500307,2015-12-07,DAL,NYK,22,104,97.0
DAL,21500328,2015-12-09,ATL,DAL,23,95,98.0
DAL,21500350,2015-12-12,WAS,DAL,24,111,114.0
DAL,21500363,2015-12-14,PHX,DAL,25,104,94.0
DAL,21500371,2015-12-16,DAL,IND,26,81,107.0
DAL,21500394,2015-12-18,MEM,DAL,27,97,88.0
DAL,21500421,2015-12-22,DAL,TOR,28,99,103.0
DAL,21500428,2015-12-23,DAL,BKN,29,119,118.0
DAL,21500449,2015-12-26,CHI,DAL,30,118,111.0
DAL,21500464,2015-12-28,MIL,DAL,31,103,93.0
DAL,21500480,2015-12-30,GSW,DAL,32,114,91.0
DAL,21500491,2016-01-01,DAL,MIA,33,82,106.0
DAL,21500501,2016-01-02,NOP,DAL,34,98,105.0
DAL,21500523,2016-01-05,SAC,DAL,35,117,116.0
DAL,21500531,2016-01-06,DAL,NOP,36,100,91.0
DAL,21500545,2016-01-08,DAL,MIL,37,95,96.0
DAL,21500557,2016-01-10,DAL,MIN,38,93,87.0
DAL,21500575,2016-01-12,CLE,DAL,39,107,110.0
DAL,21500582,2016-01-13,DAL,OKC,40,89,108.0
DAL,21500597,2016-01-15,DAL,CHI,41,83,77.0
DAL,21500612,2016-01-17,DAL,SAS,42,83,112.0
DAL,21500623,2016-01-18,BOS,DAL,43,118,113.0
DAL,21500637,2016-01-20,MIN,DAL,44,106,94.0
DAL,21500651,2016-01-22,OKC,DAL,45,106,109.0
DAL,21500665,2016-01-24,DAL,HOU,46,104,115.0
DAL,21500683,2016-01-26,DAL,LAL,47,92,90.0
DAL,21500691,2016-01-27,DAL,GSW,48,107,127.0
DAL,21500702,2016-01-29,BKN,DAL,49,91,79.0
DAL,21500717,2016-01-31,PHX,DAL,50,91,78.0
DAL,21500723,2016-02-01,DAL,ATL,51,97,112.0
DAL,21500741,2016-02-03,MIA,DAL,52,90,93.0
DAL,21500759,2016-02-05,SAS,DAL,53,90,116.0
DAL,21500765,2016-02-06,DAL,MEM,54,114,110.0
DAL,21500787,2016-02-09,UTA,DAL,55,119,121.0
DAL,21500805,2016-02-19,DAL,ORL,56,104,110.0
DAL,21500830,2016-02-21,PHI,DAL,57,129,103.0
DAL,21500852,2016-02-24,OKC,DAL,58,103,116.0
DAL,21500866,2016-02-26,DEN,DAL,59,122,116.0
DAL,21500882,2016-02-28,MIN,DAL,60,128,101.0
DAL,21500894,2016-03-01,ORL,DAL,61,121,108.0
DAL,21500910,2016-03-03,SAC,DAL,62,101,104.0
DAL,21500933,2016-03-06,DAL,DEN,63,114,116.0
DAL,21500942,2016-03-07,LAC,DAL,64,90,109.0
DAL,21500954,2016-03-09,DET,DAL,65,96,102.0
DAL,21500973,2016-03-12,IND,DAL,66,105,112.0
DAL,21500988,2016-03-14,DAL,CHA,67,107,96.0
DAL,21501005,2016-03-16,DAL,CLE,68,98,99.0
DAL,21501026,2016-03-18,GSW,DAL,69,112,130.0
DAL,21501037,2016-03-20,POR,DAL,70,132,120.0
DAL,21501067,2016-03-23,DAL,POR,71,103,109.0
DAL,21501080,2016-03-25,DAL,GSW,72,120,128.0
DAL,21501095,2016-03-27,DAL,SAC,73,111,133.0
DAL,21501103,2016-03-28,DAL,DEN,74,97,88.0
DAL,21501117,2016-03-30,NYK,DAL,75,91,89.0
DAL,21501129,2016-04-01,DAL,DET,76,98,89.0
DAL,21501146,2016-04-03,DAL,MIN,77,88,78.0
DAL,21501170,2016-04-06,HOU,DAL,78,88,86.0
DAL,21501185,2016-04-08,MEM,DAL,79,103,93.0
DAL,21501196,2016-04-10,DAL,LAC,80,91,98.0
DAL,21501210,2016-04-11,DAL,UTA,81,101,92.0
DAL,21501223,2016-04-13,SAS,DAL,82,91,96.0
DEN,21500010,2015-10-28,DEN,HOU,1,105,85.0
DEN,21500029,2015-10-30,MIN,DEN,2,78,95.0
DEN,21500044,2015-11-01,DEN,OKC,3,93,117.0
DEN,21500059,2015-11-03,DEN,LAL,4,120,109.0
DEN,21500073,2015-11-05,UTA,DEN,5,84,96.0
DEN,21500083,2015-11-06,DEN,GSW,6,104,119.0
DEN,21500102,2015-11-09,POR,DEN,7,108,104.0
DEN,21500121,2015-11-11,MIL,DEN,8,103,102.0
DEN,21500136,2015-11-13,HOU,DEN,9,107,98.0
DEN,21500143,2015-11-14,DEN,PHX,10,81,105.0
DEN,21500163,2015-11-17,DEN,NOP,11,115,98.0
DEN,21500172,2015-11-18,DEN,SAS,12,98,109.0
DEN,21500185,2015-11-20,PHX,DEN,13,107,114.0
DEN,21500200,2015-11-22,GSW,DEN,14,105,118.0
DEN,21500212,2015-11-24,LAC,DEN,15,94,111.0
DEN,21500235,2015-11-27,SAS,DEN,16,80,91.0
DEN,21500241,2015-11-28,DEN,DAL,17,81,92.0
DEN,21500258,2015-11-30,DEN,MIL,18,74,92.0
DEN,21500273,2015-12-02,DEN,CHI,19,90,99.0
DEN,21500278,2015-12-03,DEN,TOR,20,106,105.0
DEN,21500289,2015-12-05,DEN,PHI,21,108,105.0
DEN,21500317,2015-12-08,ORL,DEN,22,74,85.0
DEN,21500340,2015-12-11,MIN,DEN,23,111,108.0
DEN,21500365,2015-12-14,HOU,DEN,24,114,108.0
DEN,21500368,2015-12-15,DEN,MIN,25,112,100.0
DEN,21500395,2015-12-18,DEN,UTA,26,88,97.0
DEN,21500409,2015-12-20,NOP,DEN,27,125,130.0
DEN,21500422,2015-12-22,LAL,DEN,28,107,111.0
DEN,21500433,2015-12-23,DEN,PHX,29,104,96.0
DEN,21500450,2015-12-26,DEN,SAS,30,86,101.0
DEN,21500456,2015-12-27,DEN,OKC,31,112,122.0
DEN,21500473,2015-12-29,CLE,DEN,32,87,93.0
DEN,21500482,2015-12-30,DEN,POR,33,103,110.0
DEN,21500504,2016-01-02,DEN,GSW,34,108,111.0
DEN,21500509,2016-01-03,POR,DEN,35,106,112.0
DEN,21500530,2016-01-06,DEN,MIN,36,78,74.0
DEN,21500542,2016-01-08,DEN,MEM,37,84,91.0
DEN,21500563,2016-01-10,CHA,DEN,38,95,92.0
DEN,21500583,2016-01-13,GSW,DEN,39,112,110.0
DEN,21500600,2016-01-15,MIA,DEN,40,95,98.0
DEN,21500613,2016-01-17,IND,DEN,41,129,126.0
DEN,21500627,2016-01-19,OKC,DEN,42,104,110.0
DEN,21500642,2016-01-21,MEM,DEN,43,101,102.0
DEN,21500661,2016-01-23,DET,DEN,44,104,101.0
DEN,21500672,2016-01-25,ATL,DEN,45,105,119.0
DEN,21500685,2016-01-27,DEN,BOS,46,103,111.0
DEN,21500693,2016-01-28,DEN,WAS,47,117,113.0
DEN,21500709,2016-01-30,DEN,IND,48,105,109.0
DEN,21500727,2016-02-01,TOR,DEN,49,112,93.0
DEN,21500743,2016-02-03,DEN,UTA,50,81,85.0
DEN,21500757,2016-02-05,CHI,DEN,51,115,110.0
DEN,21500770,2016-02-07,DEN,NYK,52,101,96.0
DEN,21500778,2016-02-08,DEN,BKN,53,104,105.0
DEN,21500794,2016-02-10,DEN,DET,54,103,92.0
DEN,21500816,2016-02-19,DEN,SAC,55,110,116.0
DEN,21500825,2016-02-21,BOS,DEN,56,101,121.0
DEN,21500842,2016-02-23,SAC,DEN,57,110,114.0
DEN,21500853,2016-02-24,DEN,LAC,58,87,81.0
DEN,21500866,2016-02-26,DEN,DAL,59,116,122.0
DEN,21500888,2016-02-29,MEM,DEN,60,96,103.0
DEN,21500906,2016-03-02,LAL,DEN,61,117,107.0
DEN,21500920,2016-03-04,BKN,DEN,62,120,121.0
DEN,21500933,2016-03-06,DAL,DEN,63,116,114.0
DEN,21500946,2016-03-08,NYK,DEN,64,110,94.0
DEN,21500961,2016-03-10,PHX,DEN,65,116,98.0
DEN,21500980,2016-03-12,WAS,DEN,66,116,100.0
DEN,21500990,2016-03-14,DEN,MIA,67,119,124.0
DEN,21500998,2016-03-15,DEN,ORL,68,110,116.0
DEN,21501015,2016-03-17,DEN,ATL,69,98,116.0
DEN,21501028,2016-03-19,DEN,CHA,70,101,93.0
DEN,21501044,2016-03-21,DEN,CLE,71,91,124.0
DEN,21501064,2016-03-23,PHI,DEN,72,104,103.0
DEN,21501081,2016-03-25,DEN,LAL,73,116,105.0
DEN,21501092,2016-03-27,DEN,LAC,74,90,105.0
DEN,21501103,2016-03-28,DAL,DEN,75,88,97.0
DEN,21501114,2016-03-30,DEN,MEM,76,109,105.0
DEN,21501125,2016-03-31,DEN,NOP,77,95,101.0
DEN,21501141,2016-04-02,SAC,DEN,78,106,115.0
DEN,21501160,2016-04-05,OKC,DEN,79,102,124.0
DEN,21501186,2016-04-08,SAS,DEN,80,102,98.0
DEN,21501198,2016-04-10,UTA,DEN,81,84,100.0
DEN,21501230,2016-04-13,DEN,POR,82,99,107.0
DET,21500001,2015-10-27,DET,ATL,1,106,94.0
DET,21500007,2015-10-28,UTA,DET,2,92,87.0
DET,21500025,2015-10-30,CHI,DET,3,98,94.0
DET,21500054,2015-11-03,IND,DET,4,82,94.0
DET,21500082,2015-11-06,DET,PHX,5,100,92.0
DET,21500098,2015-11-08,DET,POR,6,120,103.0
DET,21500104,2015-11-09,DET,GSW,7,95,109.0
DET,21500122,2015-11-11,DET,SAC,8,92,101.0
DET,21500138,2015-11-14,DET,LAC,9,96,101.0
DET,21500151,2015-11-15,DET,LAL,10,85,97.0
DET,21500160,2015-11-17,CLE,DET,11,104,99.0
DET,21500181,2015-11-20,DET,MIN,12,96,86.0
DET,21500192,2015-11-21,WAS,DET,13,95,97.0
DET,21500205,2015-11-23,DET,MIL,14,88,109.0
DET,21500218,2015-11-25,MIA,DET,15,104,81.0
DET,21500234,2015-11-27,DET,OKC,16,87,103.0
DET,21500248,2015-11-29,DET,BKN,17,83,87.0
DET,21500254,2015-11-30,HOU,DET,18,116,105.0
DET,21500270,2015-12-02,PHX,DET,19,127,122.0
DET,21500285,2015-12-04,MIL,DET,20,102,95.0
DET,21500301,2015-12-06,LAL,DET,21,111,91.0
DET,21500304,2015-12-07,DET,CHA,22,84,104.0
DET,21500322,2015-12-09,MEM,DET,23,92,93.0
DET,21500335,2015-12-11,DET,PHI,24,107,95.0
DET,21500346,2015-12-12,IND,DET,25,118,96.0
DET,21500359,2015-12-14,LAC,DET,26,103,105.0
DET,21500374,2015-12-16,BOS,DET,27,119,116.0
DET,21500391,2015-12-18,DET,CHI,28,147,144.0
DET,21500420,2015-12-22,DET,MIA,29,93,92.0
DET,21500429,2015-12-23,DET,ATL,30,100,107.0
DET,21500446,2015-12-26,BOS,DET,31,93,99.0
DET,21500469,2015-12-29,DET,NYK,32,96,108.0
DET,21500486,2015-12-31,MIN,DET,33,115,90.0
DET,21500498,2016-01-02,DET,IND,34,82,94.0
DET,21500514,2016-01-04,ORL,DET,35,115,89.0
DET,21500528,2016-01-06,DET,BOS,36,99,94.0
DET,21500553,2016-01-09,BKN,DET,37,103,89.0
DET,21500570,2016-01-12,SAS,DET,38,99,109.0
DET,21500589,2016-01-14,DET,MEM,39,101,103.0
DET,21500605,2016-01-16,GSW,DET,40,113,95.0
DET,21500619,2016-01-18,CHI,DET,41,101,111.0
DET,21500635,2016-01-20,DET,HOU,42,123,114.0
DET,21500641,2016-01-21,DET,NOP,43,99,115.0
DET,21500661,2016-01-23,DET,DEN,44,101,104.0
DET,21500673,2016-01-25,DET,UTA,45,95,92.0
DET,21500686,2016-01-27,PHI,DET,46,110,97.0
DET,21500699,2016-01-29,CLE,DET,47,106,114.0
DET,21500708,2016-01-30,DET,TOR,48,107,111.0
DET,21500722,2016-02-01,DET,BKN,49,105,100.0
DET,21500737,2016-02-03,DET,BOS,50,95,102.0
DET,21500746,2016-02-04,NYK,DET,51,111,105.0
DET,21500762,2016-02-06,DET,IND,52,104,112.0
DET,21500779,2016-02-08,TOR,DET,53,89,103.0
DET,21500794,2016-02-10,DEN,DET,54,92,103.0
DET,21500806,2016-02-19,DET,WAS,55,86,98.0
DET,21500823,2016-02-21,NOP,DET,56,106,111.0
DET,21500833,2016-02-22,DET,CLE,57,96,88.0
DET,21500847,2016-02-24,PHI,DET,58,111,91.0
DET,21500873,2016-02-27,DET,MIL,59,102,91.0
DET,21500879,2016-02-28,TOR,DET,60,114,101.0
DET,21500905,2016-03-02,DET,SAS,61,81,97.0
DET,21500923,2016-03-05,DET,NYK,62,89,102.0
DET,21500934,2016-03-06,POR,DET,63,123,103.0
DET,21500954,2016-03-09,DET,DAL,64,102,96.0
DET,21500963,2016-03-11,DET,CHA,65,103,118.0
DET,21500976,2016-03-12,DET,PHI,66,125,111.0
DET,21500989,2016-03-14,DET,WAS,67,81,124.0
DET,21501007,2016-03-16,ATL,DET,68,114,118.0
DET,21501022,2016-03-18,SAC,DET,69,115,108.0
DET,21501030,2016-03-19,BKN,DET,70,115,103.0
DET,21501047,2016-03-21,MIL,DET,71,92,91.0
DET,21501058,2016-03-23,ORL,DET,72,118,102.0
DET,21501074,2016-03-25,CHA,DET,73,112,105.0
DET,21501085,2016-03-26,ATL,DET,74,95,112.0
DET,21501110,2016-03-29,OKC,DET,75,88,82.0
DET,21501129,2016-04-01,DAL,DET,76,89,98.0
DET,21501139,2016-04-02,DET,CHI,77,94,90.0
DET,21501155,2016-04-05,DET,MIA,78,89,107.0
DET,21501166,2016-04-06,DET,ORL,79,108,104.0
DET,21501182,2016-04-08,WAS,DET,80,112,99.0
DET,21501213,2016-04-12,MIA,DET,81,93,99.0
DET,21501220,2016-04-13,DET,CLE,82,112,110.0
GSW,21500003,2015-10-27,NOP,GSW,1,111,95.0
GSW,21500030,2015-10-30,GSW,HOU,2,112,92.0
GSW,21500035,2015-10-31,GSW,NOP,3,134,120.0
GSW,21500051,2015-11-02,MEM,GSW,4,119,69.0
GSW,21500069,2015-11-04,LAC,GSW,5,112,108.0
GSW,21500083,2015-11-06,DEN,GSW,6,119,104.0
GSW,21500092,2015-11-07,GSW,SAC,7,103,94.0
GSW,21500104,2015-11-09,DET,GSW,8,109,95.0
GSW,21500120,2015-11-11,GSW,MEM,9,100,84.0
GSW,21500125,2015-11-12,GSW,MIN,10,129,116.0
GSW,21500144,2015-11-14,BKN,GSW,11,107,99.0
GSW,21500164,2015-11-17,TOR,GSW,12,115,110.0
GSW,21500177,2015-11-19,GSW,LAC,13,124,117.0
GSW,21500187,2015-11-20,CHI,GSW,14,106,94.0
GSW,21500200,2015-11-22,GSW,DEN,15,118,105.0
GSW,21500214,2015-11-24,LAL,GSW,16,111,77.0
GSW,21500236,2015-11-27,GSW,PHX,17,135,116.0
GSW,21500245,2015-11-28,SAC,GSW,18,120,101.0
GSW,21500259,2015-11-30,GSW,UTA,19,106,103.0
GSW,21500268,2015-12-02,GSW,CHA,20,116,99.0
GSW,21500290,2015-12-05,GSW,TOR,21,112,109.0
GSW,21500300,2015-12-06,GSW,BKN,22,114,98.0
GSW,21500314,2015-12-08,GSW,IND,23,131,123.0
GSW,21500336,2015-12-11,GSW,BOS,24,124,119.0
GSW,21500351,2015-12-12,GSW,MIL,25,95,108.0
GSW,21500381,2015-12-16,PHX,GSW,26,128,103.0
GSW,21500397,2015-12-18,MIL,GSW,27,121,112.0
GSW,21500434,2015-12-23,UTA,GSW,28,103,85.0
GSW,21500438,2015-12-25,CLE,GSW,29,89,83.0
GSW,21500468,2015-12-28,SAC,GSW,30,122,103.0
GSW,21500480,2015-12-30,GSW,DAL,31,91,114.0
GSW,21500485,2015-12-31,GSW,HOU,32,114,110.0
GSW,21500504,2016-01-02,DEN,GSW,33,111,108.0
GSW,21500520,2016-01-04,CHA,GSW,34,111,101.0
GSW,21500524,2016-01-05,GSW,LAL,35,109,88.0
GSW,21500548,2016-01-08,GSW,POR,36,128,108.0
GSW,21500556,2016-01-09,GSW,SAC,37,128,116.0
GSW,21500568,2016-01-11,MIA,GSW,38,111,103.0
GSW,21500583,2016-01-13,GSW,DEN,39,110,112.0
GSW,21500592,2016-01-14,LAL,GSW,40,116,98.0
GSW,21500605,2016-01-16,GSW,DET,41,95,113.0
GSW,21500622,2016-01-18,GSW,CLE,42,132,98.0
GSW,21500634,2016-01-20,GSW,CHI,43,125,94.0
GSW,21500652,2016-01-22,IND,GSW,44,122,110.0
GSW,21500675,2016-01-25,SAS,GSW,45,120,90.0
GSW,21500691,2016-01-27,DAL,GSW,46,127,107.0
GSW,21500707,2016-01-30,GSW,PHI,47,108,105.0
GSW,21500718,2016-01-31,GSW,NYK,48,116,95.0
GSW,21500739,2016-02-03,GSW,WAS,49,134,121.0
GSW,21500769,2016-02-06,OKC,GSW,50,116,108.0
GSW,21500788,2016-02-09,HOU,GSW,51,123,110.0
GSW,21500799,2016-02-10,GSW,PHX,52,112,104.0
GSW,21500815,2016-02-19,GSW,POR,53,105,137.0
GSW,21500822,2016-02-20,GSW,LAC,54,115,112.0
GSW,21500836,2016-02-22,GSW,ATL,55,102,92.0
GSW,21500848,2016-02-24,GSW,MIA,56,118,112.0
GSW,21500855,2016-02-25,GSW,ORL,57,130,114.0
GSW,21500874,2016-02-27,GSW,OKC,58,121,118.0
GSW,21500895,2016-03-01,ATL,GSW,59,109,105.0
GSW,21500911,2016-03-03,OKC,GSW,60,121,106.0
GSW,21500931,2016-03-06,GSW,LAL,61,95,112.0
GSW,21500943,2016-03-07,ORL,GSW,62,119,113.0
GSW,21500958,2016-03-09,UTA,GSW,63,115,94.0
GSW,21500971,2016-03-11,POR,GSW,64,128,112.0
GSW,21500981,2016-03-12,PHX,GSW,65,123,116.0
GSW,21500996,2016-03-14,NOP,GSW,66,125,107.0
GSW,21501011,2016-03-16,NYK,GSW,67,121,85.0
GSW,21501026,2016-03-18,GSW,DAL,68,130,112.0
GSW,21501036,2016-03-19,GSW,SAS,69,79,87.0
GSW,21501050,2016-03-21,GSW,MIN,70,109,104.0
GSW,21501066,2016-03-23,LAC,GSW,71,114,98.0
GSW,21501080,2016-03-25,DAL,GSW,72,128,120.0
GSW,21501094,2016-03-27,PHI,GSW,73,117,105.0
GSW,21501112,2016-03-29,WAS,GSW,74,102,94.0
GSW,21501119,2016-03-30,GSW,UTA,75,103,96.0
GSW,21501136,2016-04-01,BOS,GSW,76,106,109.0
GSW,21501152,2016-04-03,POR,GSW,77,136,111.0
GSW,21501163,2016-04-05,MIN,GSW,78,117,124.0
GSW,21501177,2016-04-07,SAS,GSW,79,112,101.0
GSW,21501190,2016-04-09,GSW,MEM,80,100,99.0
GSW,21501201,2016-04-10,GSW,SAS,81,92,86.0
GSW,21501227,2016-04-13,MEM,GSW,82,125,104.0
HOU,21500010,2015-10-28,DEN,HOU,1,85,105.0
HOU,21500030,2015-10-30,GSW,HOU,2,92,112.0
HOU,21500041,2015-11-01,HOU,MIA,3,89,109.0
HOU,21500049,2015-11-02,OKC,HOU,4,110,105.0
HOU,21500064,2015-11-04,ORL,HOU,5,119,114.0
HOU,21500084,2015-11-06,HOU,SAC,6,116,110.0
HOU,21500093,2015-11-07,HOU,LAC,7,109,105.0
HOU,21500119,2015-11-11,BKN,HOU,8,98,106.0
HOU,21500136,2015-11-13,HOU,DEN,9,98,107.0
HOU,21500140,2015-11-14,DAL,HOU,10,98,110.0
HOU,21500154,2015-11-16,BOS,HOU,11,95,111.0
HOU,21500170,2015-11-18,POR,HOU,12,108,103.0
HOU,21500180,2015-11-20,HOU,MEM,13,84,96.0
HOU,21500194,2015-11-21,NYK,HOU,14,102,107.0
HOU,21500220,2015-11-25,MEM,HOU,15,93,102.0
HOU,21500232,2015-11-27,PHI,HOU,16,116,114.0
HOU,21500252,2015-11-29,HOU,NYK,17,116,111.0
HOU,21500254,2015-11-30,HOU,DET,18,105,116.0
HOU,21500274,2015-12-02,NOP,HOU,19,108,101.0
HOU,21500287,2015-12-04,HOU,DAL,20,100,96.0
HOU,21500293,2015-12-05,SAC,HOU,21,120,113.0
HOU,21500315,2015-12-08,HOU,BKN,22,105,110.0
HOU,21500321,2015-12-09,HOU,WAS,23,109,103.0
HOU,21500349,2015-12-12,LAL,HOU,24,126,97.0
HOU,21500365,2015-12-14,HOU,DEN,25,108,114.0
HOU,21500369,2015-12-15,HOU,SAC,26,97,107.0
HOU,21500385,2015-12-17,HOU,LAL,27,107,87.0
HOU,21500401,2015-12-19,LAC,HOU,28,107,97.0
HOU,21500415,2015-12-21,CHA,HOU,29,102,95.0
HOU,21500426,2015-12-23,HOU,ORL,30,101,104.0
HOU,21500439,2015-12-25,SAS,HOU,31,88,84.0
HOU,21500445,2015-12-26,HOU,NOP,32,108,110.0
HOU,21500470,2015-12-29,ATL,HOU,33,115,121.0
HOU,21500485,2015-12-31,GSW,HOU,34,110,114.0
HOU,21500502,2016-01-02,HOU,SAS,35,103,121.0
HOU,21500518,2016-01-04,HOU,UTA,36,93,91.0
HOU,21500538,2016-01-07,UTA,HOU,37,103,94.0
HOU,21500561,2016-01-10,IND,HOU,38,107,103.0
HOU,21500572,2016-01-12,HOU,MEM,39,107,91.0
HOU,21500581,2016-01-13,MIN,HOU,40,107,104.0
HOU,21500601,2016-01-15,CLE,HOU,41,77,91.0
HOU,21500614,2016-01-17,HOU,LAL,42,112,95.0
HOU,21500624,2016-01-18,HOU,LAC,43,132,140.0
HOU,21500635,2016-01-20,DET,HOU,44,114,123.0
HOU,21500650,2016-01-22,MIL,HOU,45,102,98.0
HOU,21500665,2016-01-24,DAL,HOU,46,115,104.0
HOU,21500671,2016-01-25,HOU,NOP,47,112,111.0
HOU,21500689,2016-01-27,HOU,SAS,48,99,130.0
HOU,21500701,2016-01-29,HOU,OKC,49,108,116.0
HOU,21500711,2016-01-30,WAS,HOU,50,122,123.0
HOU,21500731,2016-02-02,MIA,HOU,51,115,102.0
HOU,21500749,2016-02-04,HOU,PHX,52,111,105.0
HOU,21500760,2016-02-06,POR,HOU,53,79,96.0
HOU,21500788,2016-02-09,HOU,GSW,54,110,123.0
HOU,21500800,2016-02-10,HOU,POR,55,103,116.0
HOU,21500814,2016-02-19,HOU,PHX,56,116,100.0
HOU,21500843,2016-02-23,HOU,UTA,57,114,117.0
HOU,21500859,2016-02-25,HOU,POR,58,119,105.0
HOU,21500872,2016-02-27,SAS,HOU,59,94,104.0
HOU,21500887,2016-02-29,HOU,MIL,60,121,128.0
HOU,21500901,2016-03-02,NOP,HOU,61,100,95.0
HOU,21500927,2016-03-05,HOU,CHI,62,100,108.0
HOU,21500936,2016-03-06,HOU,TOR,63,113,107.0
HOU,21500951,2016-03-09,HOU,PHI,64,118,104.0
HOU,21500965,2016-03-11,HOU,BOS,65,102,98.0
HOU,21500975,2016-03-12,HOU,CHA,66,109,125.0
HOU,21500992,2016-03-14,MEM,HOU,67,130,81.0
HOU,21501009,2016-03-16,LAC,HOU,68,106,122.0
HOU,21501024,2016-03-18,MIN,HOU,69,116,111.0
HOU,21501029,2016-03-19,HOU,ATL,70,97,109.0
HOU,21501054,2016-03-22,HOU,OKC,71,107,111.0
HOU,21501061,2016-03-23,UTA,HOU,72,87,89.0
HOU,21501077,2016-03-25,TOR,HOU,73,112,109.0
HOU,21501093,2016-03-27,HOU,IND,74,101,104.0
HOU,21501111,2016-03-29,HOU,CLE,75,106,100.0
HOU,21501124,2016-03-31,CHI,HOU,76,100,103.0
HOU,21501145,2016-04-03,OKC,HOU,77,118,110.0
HOU,21501170,2016-04-06,HOU,DAL,78,86,88.0
HOU,21501175,2016-04-07,PHX,HOU,79,115,124.0
HOU,21501195,2016-04-10,LAL,HOU,80,130,110.0
HOU,21501207,2016-04-11,HOU,MIN,81,129,105.0
HOU,21501224,2016-04-13,SAC,HOU,82,116,81.0
IND,21500009,2015-10-28,IND,TOR,1,99,106.0
IND,21500018,2015-10-29,MEM,IND,2,103,112.0
IND,21500033,2015-10-31,UTA,IND,3,76,97.0
IND,21500054,2015-11-03,IND,DET,4,94,82.0
IND,21500060,2015-11-04,BOS,IND,5,100,98.0
IND,21500080,2015-11-06,MIA,IND,6,90,87.0
