season,team_id,team,game_id,game_date,away_team,home_team,opponent,opponent_id,game_week,pf,opp_pf,wl,differential
2015-16,1610612743,DEN,21500888,2016-02-29,MEM,DEN,MEM,1610612763,60,96,103,L,-7
2015-16,1610612743,DEN,21500906,2016-03-02,LAL,DEN,LAL,1610612747,61,117,107,W,10
2015-16,1610612743,DEN,21500920,2016-03-04,BKN,DEN,BKN,1610612751,62,120,121,L,-1
2015-16,1610612743,DEN,21500933,2016-03-06,DAL,DEN,DAL,1610612742,63,116,114,W,2
2015-16,1610612743,DEN,21500946,2016-03-08,NYK,DEN,NYK,1610612752,64,110,94,W,16
2015-16,1610612743,DEN,21500961,2016-03-10,PHX,DEN,PHX,1610612756,65,116,98,W,18
2015-16,1610612743,DEN,21500980,2016-03-12,WAS,DEN,WAS,1610612764,66,116,100,W,16
2015-16,1610612743,DEN,21500990,2016-03-14,DEN,MIA,MIA,1610612748,67,119,124,L,-5
2015-16,1610612743,DEN,21500998,2016-03-15,DEN,ORL,ORL,1610612753,68,110,116,L,-6
2015-16,1610612743,DEN,21501015,2016-03-17,DEN,ATL,ATL,1610612737,69,98,116,L,-18
2015-16,1610612743,DEN,21501028,2016-03-19,DEN,CHA,CHA,1610612766,70,101,93,W,8
2015-16,1610612743,DEN,21501044,2016-03-21,DEN,CLE,CLE,1610612739,71,91,124,L,-33
2015-16,1610612743,DEN,21501064,2016-03-23,PHI,DEN,PHI,1610612755,72,104,103,W,1
2015-16,1610612743,DEN,21501081,2016-03-25,DEN,LAL,LAL,1610612747,73,116,105,W,11
2015-16,1610612743,DEN,21501092,2016-03-27,DEN,LAC,LAC,1610612746,74,90,105,L,-15
2015-16,1610612743,DEN,21501103,2016-03-28,DAL,DEN,DAL,1610612742,75,88,97,L,-9
2015-16,1610612743,DEN,21501114,2016-03-30,DEN,MEM,MEM,1610612763,76,109,105,W,4
2015-16,1610612743,DEN,21501125,2016-03-31,DEN,NOP,NOP,1610612740,77,95,101,L,-6
2015-16,1610612743,DEN,21501141,2016-04-02,SAC,DEN,SAC,1610612758,78,106,115,L,-9
2015-16,1610612743,DEN,21501160,2016-04-05,OKC,DEN,OKC,1610612760,79,102,124,L,-22
2015-16,1610612743,DEN,21501186,2016-04-08,SAS,DEN,SAS,1610612759,80,102,98,W,4
2015-16,1610612743,DEN,21501198,2016-04-10,UTA,DEN,UTA,1610612762,81,84,100,L,-16
2015-16,1610612743,DEN,21501230,2016-04-13,DEN,POR,POR,1610612757,82,99,107,L,-8
2015-16,1610612765,DET,21500001,2015-10-27,DET,ATL,ATL,1610612737,1,106,94,W,12
2015-16,1610612765,DET,21500007,2015-10-28,UTA,DET,UTA,1610612762,2,92,87,W,5
2015-16,1610612765,DET,21500025,2015-10-30,CHI,DET,CHI,1610612741,3,98,94,W,4
2015-16,1610612765,DET,21500054,2015-11-03,IND,DET,IND,1610612754,4,82,94,L,-12
2015-16,1610612765,DET,21500082,2015-11-06,DET,PHX,PHX,1610612756,5,100,92,W,8
2015-16,1610612765,DET,21500098,2015-11-08,DET,POR,POR,1610612757,6,120,103,W,17
2015-16,1610612765,DET,21500104,2015-11-09,DET,GSW,GSW,1610612744,7,95,109,L,-14
2015-16,1610612765,DET,21500122,2015-11-11,DET,SAC,SAC,1610612758,8,92,101,L,-9
2015-16,1610612765,DET,21500138,2015-11-14,DET,LAC,LAC,1610612746,9,96,101,L,-5
2015-16,1610612765,DET,21500151,2015-11-15,DET,LAL,LAL,1610612747,10,85,97,L,-12
2015-16,1610612765,DET,21500160,2015-11-17,CLE,DET,CLE,1610612739,11,104,99,W,5
2015-16,1610612765,DET,21500181,2015-11-20,DET,MIN,MIN,1610612750,12,96,86,W,10
2015-16,1610612765,DET,21500192,2015-11-21,WAS,DET,WAS,1610612764,13,95,97,L,-2
2015-16,1610612765,DET,21500205,2015-11-23,DET,MIL,MIL,1610612749,14,88,109,L,-21
2015-16,1610612765,DET,21500218,2015-11-25,MIA,DET,MIA,1610612748,15,104,81,W,23
2015-16,1610612765,DET,21500234,2015-11-27,DET,OKC,OKC,1610612760,16,87,103,L,-16
2015-16,1610612765,DET,21500248,2015-11-29,DET,BKN,BKN,1610612751,17,83,87,L,-4
2015-16,1610612765,DET,21500254,2015-11-30,HOU,DET,HOU,1610612745,18,116,105,W,11
2015-16,1610612765,DET,21500270,2015-12-02,PHX,DET,PHX,1610612756,19,127,122,W,5
2015-16,1610612765,DET,21500285,2015-12-04,MIL,DET,MIL,1610612749,20,102,95,W,7
2015-16,1610612765,DET,21500301,2015-12-06,LAL,DET,LAL,1610612747,21,111,91,W,20
2015-16,1610612765,DET,21500304,2015-12-07,DET,CHA,CHA,1610612766,22,84,104,L,-20
2015-16,1610612765,DET,21500322,2015-12-09,MEM,DET,MEM,1610612763,23,92,93,L,-1
2015-16,1610612765,DET,21500335,2015-12-11,DET,PHI,PHI,1610612755,24,107,95,W,12
2015-16,1610612765,DET,21500346,2015-12-12,IND,DET,IND,1610612754,25,118,96,W,22
2015-16,1610612765,DET,21500359,2015-12-14,LAC,DET,LAC,1610612746,26,103,105,L,-2
2015-16,1610612765,DET,21500374,2015-12-16,BOS,DET,BOS,1610612738,27,119,116,W,3
2015-16,1610612765,DET,21500391,2015-12-18,DET,CHI,CHI,1610612741,28,147,144,W,3
2015-16,1610612765,DET,21500420,2015-12-22,DET,MIA,MIA,1610612748,29,93,92,W,1
2015-16,1610612765,DET,21500429,2015-12-23,DET,ATL,ATL,1610612737,30,100,107,L,-7
2015-16,1610612765,DET,21500446,2015-12-26,BOS,DET,BOS,1610612738,31,93,99,L,-6
2015-16,1610612765,DET,21500469,2015-12-29,DET,NYK,NYK,1610612752,32,96,108,L,-12
2015-16,1610612765,DET,21500486,2015-12-31,MIN,DET,MIN,1610612750,33,115,90,W,25
2015-16,1610612765,DET,21500498,2016-01-02,DET,IND,IND,1610612754,34,82,94,L,-12
2015-16,1610612765,DET,21500514,2016-01-04,ORL,DET,ORL,1610612753,35,115,89,W,26
2015-16,1610612765,DET,21500528,2016-01-06,DET,BOS,BOS,1610612738,36,99,94,W,5
2015-16,1610612765,DET,21500553,2016-01-09,BKN,DET,BKN,1610612751,37,103,89,W,14
2015-16,1610612765,DET,21500570,2016-01-12,SAS,DET,SAS,1610612759,38,99,109,L,-10
2015-16,1610612765,DET,21500589,2016-01-14,DET,MEM,MEM,1610612763,39,101,103,L,-2
2015-16,1610612765,DET,21500605,2016-01-16,GSW,DET,GSW,1610612744,40,113,95,W,18
2015-16,1610612765,DET,21500619,2016-01-18,CHI,DET,CHI,1610612741,41,101,111,L,-10
2015-16,1610612765,DET,21500635,2016-01-20,DET,HOU,HOU,1610612745,42,123,114,W,9
2015-16,1610612765,DET,21500641,2016-01-21,DET,NOP,NOP,1610612740,43,99,115,L,-16
2015-16,1610612765,DET,21500661,2016-01-23,DET,DEN,DEN,1610612743,44,101,104,L,-3
2015-16,1610612765,DET,21500673,2016-01-25,DET,UTA,UTA,1610612762,45,95,92,W,3
2015-16,1610612765,DET,21500686,2016-01-27,PHI,DET,PHI,1610612755,46,110,97,W,13
2015-16,1610612765,DET,21500699,2016-01-29,CLE,DET,CLE,1610612739,47,106,114,L,-8
2015-16,1610612765,DET,21500708,2016-01-30,DET,TOR,TOR,1610612761,48,107,111,L,-4
2015-16,1610612765,DET,21500722,2016-02-01,DET,BKN,BKN,1610612751,49,105,100,W,5
2015-16,1610612765,DET,21500737,2016-02-03,DET,BOS,BOS,1610612738,50,95,102,L,-7
2015-16,1610612765,DET,21500746,2016-02-04,NYK,DET,NYK,1610612752,51,111,105,W,6
2015-16,1610612765,DET,21500762,2016-02-06,DET,IND,IND,1610612754,52,104,112,L,-8
2015-16,1610612765,DET,21500779,2016-02-08,TOR,DET,TOR,1610612761,53,89,103,L,-14
2015-16,1610612765,DET,21500794,2016-02-10,DEN,DET,DEN,1610612743,54,92,103,L,-11
2015-16,1610612765,DET,21500806,2016-02-19,DET,WAS,WAS,1610612764,55,86,98,L,-12
2015-16,1610612765,DET,21500823,2016-02-21,NOP,DET,NOP,1610612740,56,106,111,L,-5
2015-16,1610612765,DET,21500833,2016-02-22,DET,CLE,CLE,1610612739,57,96,88,W,8
2015-16,1610612765,DET,21500847,2016-02-24,PHI,DET,PHI,1610612755,58,111,91,W,20
2015-16,1610612765,DET,21500873,2016-02-27,DET,MIL,MIL,1610612749,59,102,91,W,11
2015-16,1610612765,DET,21500879,2016-02-28,TOR,DET,TOR,1610612761,60,114,101,W,13
2015-16,1610612765,DET,21500905,2016-03-02,DET,SAS,SAS,1610612759,61,81,97,L,-16
2015-16,1610612765,DET,21500923,2016-03-05,DET,NYK,NYK,1610612752,62,89,102,L,-13
2015-16,1610612765,DET,21500934,2016-03-06,POR,DET,POR,1610612757,63,123,103,W,20
2015-16,1610612765,DET,21500954,2016-03-09,DET,DAL,DAL,1610612742,64,102,96,W,6
2015-16,1610612765,DET,21500963,2016-03-11,DET,CHA,CHA,1610612766,65,103,118,L,-15
2015-16,1610612765,DET,21500976,2016-03-12,DET,PHI,PHI,1610612755,66,125,111,W,14
2015-16,1610612765,DET,21500989,2016-03-14,DET,WAS,WAS,1610612764,67,81,124,L,-43
2015-16,1610612765,DET,21501007,2016-03-16,ATL,DET,ATL,1610612737,68,114,118,L,-4
2015-16,1610612765,DET,21501022,2016-03-18,SAC,DET,SAC,1610612758,69,115,108,W,7
2015-16,1610612765,DET,21501030,2016-03-19,BKN,DET,BKN,1610612751,70,115,103,W,12
2015-16,1610612765,DET,21501047,2016-03-21,MIL,DET,MIL,1610612749,71,92,91,W,1
2015-16,1610612765,DET,21501058,2016-03-23,ORL,DET,ORL,1610612753,72,118,102,W,16
2015-16,1610612765,DET,21501074,2016-03-25,CHA,DET,CHA,1610612766,73,112,105,W,7
2015-16,1610612765,DET,21501085,2016-03-26,ATL,DET,ATL,1610612737,74,95,112,L,-17
2015-16,1610612765,DET,21501110,2016-03-29,OKC,DET,OKC,1610612760,75,88,82,W,6
2015-16,1610612765,DET,21501129,2016-04-01,DAL,DET,DAL,1610612742,76,89,98,L,-9
2015-16,1610612765,DET,21501139,2016-04-02,DET,CHI,CHI,1610612741,77,94,90,W,4
2015-16,1610612765,DET,21501155,2016-04-05,DET,MIA,MIA,1610612748,78,89,107,L,-18
2015-16,1610612765,DET,21501166,2016-04-06,DET,ORL,ORL,1610612753,79,108,104,W,4
2015-16,1610612765,DET,21501182,2016-04-08,WAS,DET,WAS,1610612764,80,112,99,W,13
2015-16,1610612765,DET,21501213,2016-04-12,MIA,DET,MIA,1610612748,81,93,99,L,-6
2015-16,1610612765,DET,21501220,2016-04-13,DET,CLE,CLE,1610612739,82,112,110,W,2
2015-16,1610612744,GSW,21500003,2015-10-27,NOP,GSW,NOP,1610612740,1,111,95,W,16
2015-16,1610612744,GSW,21500030,2015-10-30,GSW,HOU,HOU,1610612745,2,112,92,W,20
2015-16,1610612744,GSW,21500035,2015-10-31,GSW,NOP,NOP,1610612740,3,134,120,W,14
2015-16,1610612744,GSW,21500051,2015-11-02,MEM,GSW,MEM,1610612763,4,119,69,W,50
2015-16,1610612744,GSW,21500069,2015-11-04,LAC,GSW,LAC,1610612746,5,112,108,W,4
2015-16,1610612744,GSW,21500083,2015-11-06,DEN,GSW,DEN,1610612743,6,119,104,W,15
2015-16,1610612744,GSW,21500092,2015-11-07,GSW,SAC,SAC,1610612758,7,103,94,W,9
2015-16,1610612744,GSW,21500104,2015-11-09,DET,GSW,DET,1610612765,8,109,95,W,14
2015-16,1610612744,GSW,21500120,2015-11-11,GSW,MEM,MEM,1610612763,9,100,84,W,16
2015-16,1610612744,GSW,21500125,2015-11-12,GSW,MIN,MIN,1610612750,10,129,116,W,13
2015-16,1610612744,GSW,21500144,2015-11-14,BKN,GSW,BKN,1610612751,11,107,99,W,8
2015-16,1610612744,GSW,21500164,2015-11-17,TOR,GSW,TOR,1610612761,12,115,110,W,5
2015-16,1610612744,GSW,21500177,2015-11-19,GSW,LAC,LAC,1610612746,13,124,117,W,7
2015-16,1610612744,GSW,21500187,2015-11-20,CHI,GSW,CHI,1610612741,14,106,94,W,12
2015-16,1610612744,GSW,21500200,2015-11-22,GSW,DEN,DEN,1610612743,15,118,105,W,13
2015-16,1610612744,GSW,21500214,2015-11-24,LAL,GSW,LAL,1610612747,16,111,77,W,34
2015-16,1610612744,GSW,21500236,2015-11-27,GSW,PHX,PHX,1610612756,17,135,116,W,19
2015-16,1610612744,GSW,21500245,2015-11-28,SAC,GSW,SAC,1610612758,18,120,101,W,19
2015-16,1610612744,GSW,21500259,2015-11-30,GSW,UTA,UTA,1610612762,19,106,103,W,3
2015-16,1610612744,GSW,21500268,2015-12-02,GSW,CHA,CHA,1610612766,20,116,99,W,17
2015-16,1610612744,GSW,21500290,2015-12-05,GSW,TOR,TOR,1610612761,21,112,109,W,3
2015-16,1610612744,GSW,21500300,2015-12-06,GSW,BKN,BKN,1610612751,22,114,98,W,16
2015-16,1610612744,GSW,21500314,2015-12-08,GSW,IND,IND,1610612754,23,131,123,W,8
2015-16,1610612744,GSW,21500336,2015-12-11,GSW,BOS,BOS,1610612738,24,124,119,W,5
2015-16,1610612744,GSW,21500351,2015-12-12,GSW,MIL,MIL,1610612749,25,95,108,L,-13
2015-16,1610612744,GSW,21500381,2015-12-16,PHX,GSW,PHX,1610612756,26,128,103,W,25
2015-16,1610612744,GSW,21500397,2015-12-18,MIL,GSW,MIL,1610612749,27,121,112,W,9
2015-16,1610612744,GSW,21500434,2015-12-23,UTA,GSW,UTA,1610612762,28,103,85,W,18
2015-16,1610612744,GSW,21500438,2015-12-25,CLE,GSW,CLE,1610612739,29,89,83,W,6
2015-16,1610612744,GSW,21500468,2015-12-28,SAC,GSW,SAC,1610612758,30,122,103,W,19
2015-16,1610612744,GSW,21500480,2015-12-30,GSW,DAL,DAL,1610612742,31,91,114,L,-23
2015-16,1610612744,GSW,21500485,2015-12-31,GSW,HOU,HOU,1610612745,32,114,110,W,4
2015-16,1610612744,GSW,21500504,2016-01-02,DEN,GSW,DEN,1610612743,33,111,108,W,3
2015-16,1610612744,GSW,21500520,2016-01-04,CHA,GSW,CHA,1610612766,34,111,101,W,10
2015-16,1610612744,GSW,21500524,2016-01-05,GSW,LAL,LAL,1610612747,35,109,88,W,21
2015-16,1610612744,GSW,21500548,2016-01-08,GSW,POR,POR,1610612757,36,128,108,W,20
2015-16,1610612744,GSW,21500556,2016-01-09,GSW,SAC,SAC,1610612758,37,128,116,W,12
2015-16,1610612744,GSW,21500568,2016-01-11,MIA,GSW,MIA,1610612748,38,111,103,W,8
2015-16,1610612744,GSW,21500583,2016-01-13,GSW,DEN,DEN,1610612743,39,110,112,L,-2
2015-16,1610612744,GSW,21500592,2016-01-14,LAL,GSW,LAL,1610612747,40,116,98,W,18
2015-16,1610612744,GSW,21500605,2016-01-16,GSW,DET,DET,1610612765,41,95,113,L,-18
2015-16,1610612744,GSW,21500622,2016-01-18,GSW,CLE,CLE,1610612739,42,132,98,W,34
2015-16,1610612744,GSW,21500634,2016-01-20,GSW,CHI,CHI,1610612741,43,125,94,W,31
2015-16,1610612744,GSW,21500652,2016-01-22,IND,GSW,IND,1610612754,44,122,110,W,12
2015-16,1610612744,GSW,21500675,2016-01-25,SAS,GSW,SAS,1610612759,45,120,90,W,30
2015-16,1610612744,GSW,21500691,2016-01-27,DAL,GSW,DAL,1610612742,46,127,107,W,20
2015-16,1610612744,GSW,21500707,2016-01-30,GSW,PHI,PHI,1610612755,47,108,105,W,3
2015-16,1610612744,GSW,21500718,2016-01-31,GSW,NYK,NYK,1610612752,48,116,95,W,21
2015-16,1610612744,GSW,21500739,2016-02-03,GSW,WAS,WAS,1610612764,49,134,121,W,13
2015-16,1610612744,GSW,21500769,2016-02-06,OKC,GSW,OKC,1610612760,50,116,108,W,8
2015-16,1610612744,GSW,21500788,2016-02-09,HOU,GSW,HOU,1610612745,51,123,110,W,13
2015-16,1610612744,GSW,21500799,2016-02-10,GSW,PHX,PHX,1610612756,52,112,104,W,8
2015-16,1610612744,GSW,21500815,2016-02-19,GSW,POR,POR,1610612757,53,105,137,L,-32
2015-16,1610612744,GSW,21500822,2016-02-20,GSW,LAC,LAC,1610612746,54,115,112,W,3
2015-16,1610612744,GSW,21500836,2016-02-22,GSW,ATL,ATL,1610612737,55,102,92,W,10
2015-16,1610612744,GSW,21500848,2016-02-24,GSW,MIA,MIA,1610612748,56,118,112,W,6
2015-16,1610612744,GSW,21500855,2016-02-25,GSW,ORL,ORL,1610612753,57,130,114,W,16
2015-16,1610612744,GSW,21500874,2016-02-27,GSW,OKC,OKC,1610612760,58,121,118,W,3
2015-16,1610612744,GSW,21500895,2016-03-01,ATL,GSW,ATL,1610612737,59,109,105,W,4
2015-16,1610612744,GSW,21500911,2016-03-03,OKC,GSW,OKC,1610612760,60,121,106,W,15
2015-16,1610612744,GSW,21500931,2016-03-06,GSW,LAL,LAL,1610612747,61,95,112,L,-17
2015-16,1610612744,GSW,21500943,2016-03-07,ORL,GSW,ORL,1610612753,62,119,113,W,6
2015-16,1610612744,GSW,21500958,2016-03-09,UTA,GSW,UTA,1610612762,63,115,94,W,21
2015-16,1610612744,GSW,21500971,2016-03-11,POR,GSW,POR,1610612757,64,128,112,W,16
2015-16,1610612744,GSW,21500981,2016-03-12,PHX,GSW,PHX,1610612756,65,123,116,W,7
2015-16,1610612744,GSW,21500996,2016-03-14,NOP,GSW,NOP,1610612740,66,125,107,W,18
2015-16,1610612744,GSW,21501011,2016-03-16,NYK,GSW,NYK,1610612752,67,121,85,W,36
2015-16,1610612744,GSW,21501026,2016-03-18,GSW,DAL,DAL,1610612742,68,130,112,W,18
2015-16,1610612744,GSW,21501036,2016-03-19,GSW,SAS,SAS,1610612759,69,79,87,L,-8
2015-16,1610612744,GSW,21501050,2016-03-21,GSW,MIN,MIN,1610612750,70,109,104,W,5
2015-16,1610612744,GSW,21501066,2016-03-23,LAC,GSW,LAC,1610612746,71,114,98,W,16
2015-16,1610612744,GSW,21501080,2016-03-25,DAL,GSW,DAL,1610612742,72,128,120,W,8
2015-16,1610612744,GSW,21501094,2016-03-27,PHI,GSW,PHI,1610612755,73,117,105,W,12
2015-16,1610612744,GSW,21501112,2016-03-29,WAS,GSW,WAS,1610612764,74,102,94,W,8
2015-16,1610612744,GSW,21501119,2016-03-30,GSW,UTA,UTA,1610612762,75,103,96,W,7
2015-16,1610612744,GSW,21501136,2016-04-01,BOS,GSW,BOS,1610612738,76,106,109,L,-3
2015-16,1610612744,GSW,21501152,2016-04-03,POR,GSW,POR,1610612757,77,136,111,W,25
2015-16,1610612744,GSW,21501163,2016-04-05,MIN,GSW,MIN,1610612750,78,117,124,L,-7
2015-16,1610612744,GSW,21501177,2016-04-07,SAS,GSW,SAS,1610612759,79,112,101,W,11
2015-16,1610612744,GSW,21501190,2016-04-09,GSW,MEM,MEM,1610612763,80,100,99,W,1
2015-16,1610612744,GSW,21501201,2016-04-10,GSW,SAS,SAS,1610612759,81,92,86,W,6
2015-16,1610612744,GSW,21501227,2016-04-13,MEM,GSW,MEM,1610612763,82,125,104,W,21
2015-16,1610612745,HOU,21500010,2015-10-28,DEN,HOU,DEN,1610612743,1,85,105,L,-20
2015-16,1610612745,HOU,21500030,2015-10-30,GSW,HOU,GSW,1610612744,2,92,112,L,-20
2015-16,1610612745,HOU,21500041,2015-11-01,HOU,MIA,MIA,1610612748,3,89,109,L,-20
2015-16,1610612745,HOU,21500049,2015-11-02,OKC,HOU,OKC,1610612760,4,110,105,W,5
2015-16,1610612745,HOU,21500064,2015-11-04,ORL,HOU,ORL,1610612753,5,119,114,W,5
2015-16,1610612745,HOU,21500084,2015-11-06,HOU,SAC,SAC,1610612758,6,116,110,W,6
2015-16,1610612745,HOU,21500093,2015-11-07,HOU,LAC,LAC,1610612746,7,109,105,W,4
2015-16,1610612745,HOU,21500119,2015-11-11,BKN,HOU,BKN,1610612751,8,98,106,L,-8
2015-16,1610612745,HOU,21500136,2015-11-13,HOU,DEN,DEN,1610612743,9,98,107,L,-9
2015-16,1610612745,HOU,21500140,2015-11-14,DAL,HOU,DAL,1610612742,10,98,110,L,-12
2015-16,1610612745,HOU,21500154,2015-11-16,BOS,HOU,BOS,1610612738,11,95,111,L,-16
2015-16,1610612745,HOU,21500170,2015-11-18,POR,HOU,POR,1610612757,12,108,103,W,5
2015-16,1610612745,HOU,21500180,2015-11-20,HOU,MEM,MEM,1610612763,13,84,96,L,-12
2015-16,1610612745,HOU,21500194,2015-11-21,NYK,HOU,NYK,1610612752,14,102,107,L,-5
2015-16,1610612745,HOU,21500220,2015-11-25,MEM,HOU,MEM,1610612763,15,93,102,L,-9
2015-16,1610612745,HOU,21500232,2015-11-27,PHI,HOU,PHI,1610612755,16,116,114,W,2
2015-16,1610612745,HOU,21500252,2015-11-29,HOU,NYK,NYK,1610612752,17,116,111,W,5
2015-16,1610612745,HOU,21500254,2015-11-30,HOU,DET,DET,1610612765,18,105,116,L,-11
2015-16,1610612745,HOU,21500274,2015-12-02,NOP,HOU,NOP,1610612740,19,108,101,W,7
2015-16,1610612745,HOU,21500287,2015-12-04,HOU,DAL,DAL,1610612742,20,100,96,W,4
2015-16,1610612745,HOU,21500293,2015-12-05,SAC,HOU,SAC,1610612758,21,120,113,W,7
2015-16,1610612745,HOU,21500315,2015-12-08,HOU,BKN,BKN,1610612751,22,105,110,L,-5
2015-16,1610612745,HOU,21500321,2015-12-09,HOU,WAS,WAS,1610612764,23,109,103,W,6
2015-16,1610612745,HOU,21500349,2015-12-12,LAL,HOU,LAL,1610612747,24,126,97,W,29
2015-16,1610612745,HOU,21500365,2015-12-14,HOU,DEN,DEN,1610612743,25,108,114,L,-6
2015-16,1610612745,HOU,21500369,2015-12-15,HOU,SAC,SAC,1610612758,26,97,107,L,-10
2015-16,1610612745,HOU,21500385,2015-12-17,HOU,LAL,LAL,1610612747,27,107,87,W,20
2015-16,1610612745,HOU,21500401,2015-12-19,LAC,HOU,LAC,1610612746,28,107,97,W,10
2015-16,1610612745,HOU,21500415,2015-12-21,CHA,HOU,CHA,1610612766,29,102,95,W,7
2015-16,1610612745,HOU,21500426,2015-12-23,HOU,ORL,ORL,1610612753,30,101,104,L,-3
2015-16,1610612745,HOU,21500439,2015-12-25,SAS,HOU,SAS,1610612759,31,88,84,W,4
2015-16,1610612745,HOU,21500445,2015-12-26,HOU,NOP,NOP,1610612740,32,108,110,L,-2
2015-16,1610612745,HOU,21500470,2015-12-29,ATL,HOU,ATL,1610612737,33,115,121,L,-6
2015-16,1610612745,HOU,21500485,2015-12-31,GSW,HOU,GSW,1610612744,34,110,114,L,-4
2015-16,1610612745,HOU,21500502,2016-01-02,HOU,SAS,SAS,1610612759,35,103,121,L,-18
2015-16,1610612745,HOU,21500518,2016-01-04,HOU,UTA,UTA,1610612762,36,93,91,W,2
2015-16,1610612745,HOU,21500538,2016-01-07,UTA,HOU,UTA,1610612762,37,103,94,W,9
2015-16,1610612745,HOU,21500561,2016-01-10,IND,HOU,IND,1610612754,38,107,103,W,4
2015-16,1610612745,HOU,21500572,2016-01-12,HOU,MEM,MEM,1610612763,39,107,91,W,16
2015-16,1610612745,HOU,21500581,2016-01-13,MIN,HOU,MIN,1610612750,40,107,104,W,3
2015-16,1610612745,HOU,21500601,2016-01-15,CLE,HOU,CLE,1610612739,41,77,91,L,-14
2015-16,1610612745,HOU,21500614,2016-01-17,HOU,LAL,LAL,1610612747,42,112,95,W,17
2015-16,1610612745,HOU,21500624,2016-01-18,HOU,LAC,LAC,1610612746,43,132,140,L,-8
2015-16,1610612745,HOU,21500635,2016-01-20,DET,HOU,DET,1610612765,44,114,123,L,-9
2015-16,1610612745,HOU,21500650,2016-01-22,MIL,HOU,MIL,1610612749,45,102,98,W,4
2015-16,1610612745,HOU,21500665,2016-01-24,DAL,HOU,DAL,1610612742,46,115,104,W,11
2015-16,1610612745,HOU,21500671,2016-01-25,HOU,NOP,NOP,1610612740,47,112,111,W,1
2015-16,1610612745,HOU,21500689,2016-01-27,HOU,SAS,SAS,1610612759,48,99,130,L,-31
2015-16,1610612745,HOU,21500701,2016-01-29,HOU,OKC,OKC,1610612760,49,108,116,L,-8
2015-16,1610612745,HOU,21500711,2016-01-30,WAS,HOU,WAS,1610612764,50,122,123,L,-1
2015-16,1610612745,HOU,21500731,2016-02-02,MIA,HOU,MIA,1610612748,51,115,102,W,13
2015-16,1610612745,HOU,21500749,2016-02-04,HOU,PHX,PHX,1610612756,52,111,105,W,6
2015-16,1610612745,HOU,21500760,2016-02-06,POR,HOU,POR,1610612757,53,79,96,L,-17
2015-16,1610612745,HOU,21500788,2016-02-09,HOU,GSW,GSW,1610612744,54,110,123,L,-13
2015-16,1610612745,HOU,21500800,2016-02-10,HOU,POR,POR,1610612757,55,103,116,L,-13
2015-16,1610612745,HOU,21500814,2016-02-19,HOU,PHX,PHX,1610612756,56,116,100,W,16
2015-16,1610612745,HOU,21500843,2016-02-23,HOU,UTA,UTA,1610612762,57,114,117,L,-3
2015-16,1610612745,HOU,21500859,2016-02-25,HOU,POR,POR,1610612757,58,119,105,W,14
2015-16,1610612745,HOU,21500872,2016-02-27,SAS,HOU,SAS,1610612759,59,94,104,L,-10
2015-16,1610612745,HOU,21500887,2016-02-29,HOU,MIL,MIL,1610612749,60,121,128,L,-7
2015-16,1610612745,HOU,21500901,2016-03-02,NOP,HOU,NOP,1610612740,61,100,95,W,5
2015-16,1610612745,HOU,21500927,2016-03-05,HOU,CHI,CHI,1610612741,62,100,108,L,-8
2015-16,1610612745,HOU,21500936,2016-03-06,HOU,TOR,TOR,1610612761,63,113,107,W,6
2015-16,1610612745,HOU,21500951,2016-03-09,HOU,PHI,PHI,1610612755,64,118,104,W,14
2015-16,1610612745,HOU,21500965,2016-03-11,HOU,BOS,BOS,1610612738,65,102,98,W,4
2015-16,1610612745,HOU,21500975,2016-03-12,HOU,CHA,CHA,1610612766,66,109,125,L,-16
2015-16,1610612745,HOU,21500992,2016-03-14,MEM,HOU,MEM,1610612763,67,130,81,W,49
2015-16,1610612745,HOU,21501009,2016-03-16,LAC,HOU,LAC,1610612746,68,106,122,L,-16
2015-16,1610612745,HOU,21501024,2016-03-18,MIN,HOU,MIN,1610612750,69,116,111,W,5
2015-16,1610612745,HOU,21501029,2016-03-19,HOU,ATL,ATL,1610612737,70,97,109,L,-12
2015-16,1610612745,HOU,21501054,2016-03-22,HOU,OKC,OKC,1610612760,71,107,111,L,-4
2015-16,1610612745,HOU,21501061,2016-03-23,UTA,HOU,UTA,1610612762,72,87,89,L,-2
2015-16,1610612745,HOU,21501077,2016-03-25,TOR,HOU,TOR,1610612761,73,112,109,W,3
2015-16,1610612745,HOU,21501093,2016-03-27,HOU,IND,IND,1610612754,74,101,104,L,-3
2015-16,1610612745,HOU,21501111,2016-03-29,HOU,CLE,CLE,1610612739,75,106,100,W,6
2015-16,1610612745,HOU,21501124,2016-03-31,CHI,HOU,CHI,1610612741,76,100,103,L,-3
2015-16,1610612745,HOU,21501145,2016-04-03,OKC,HOU,OKC,1610612760,77,118,110,W,8
2015-16,1610612745,HOU,21501170,2016-04-06,HOU,DAL,DAL,1610612742,78,86,88,L,-2
2015-16,1610612745,HOU,21501175,2016-04-07,PHX,HOU,PHX,1610612756,79,115,124,L,-9
2015-16,1610612745,HOU,21501195,2016-04-10,LAL,HOU,LAL,1610612747,80,130,110,W,20
2015-16,1610612745,HOU,21501207,2016-04-11,HOU,MIN,MIN,1610612750,81,129,105,W,24
2015-16,1610612745,HOU,21501224,2016-04-13,SAC,HOU,SAC,1610612758,82,116,81,W,35
2015-16,1610612754,IND,21500009,2015-10-28,IND,TOR,TOR,1610612761,1,99,106,L,-7
