PLAYER_ID,PLAYER_NAME,NICKNAME,TEAM_ID,TEAM_ABBREVIATION,AGE,GP,W,L,W_PCT,MIN,DEF_RATING,DREB,DREB_PCT,PCT_DREB,STL,PCT_STL,BLK,PCT_BLK,OPP_PTS_OFF_TOV,OPP_PTS_2ND_CHANCE,OPP_PTS_FB,OPP_PTS_PAINT,DEF_WS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,DEF_RATING_RANK,DREB_RANK,DREB_PCT_RANK,PCT_DREB_RANK,STL_RANK,PCT_STL_RANK,BLK_RANK,PCT_BLK_RANK,OPP_PTS_OFF_TOV_RANK,OPP_PTS_2ND_CHANCE_RANK,OPP_PTS_FB_RANK,OPP_PTS_PAINT_RANK,DEF_WS_RANK
1629750,Javonte Green,Javonte,1610612739,CLE,31.0,6,4,2,0.667,47.5,79.1,9.6,0.182,0.25,4.8,0.286,0.0,0.0,12.0,14.5,19.3,28.9,-0.43,104,73,24,40,158,16,27,33,56,4,36,160,160,39,103,192,13,16
1629637,Jaxson Hayes,Jaxson,1610612747,LAL,25.0,4,1,3,0.25,51.8,131.0,5.1,0.103,0.188,0.0,0.0,1.7,0.333,18.6,27.1,16.9,47.5,-1.906,153,139,56,150,38,204,128,127,106,165,165,35,37,148,206,172,143,204
1630643,Jay Huff,Jay,1610612763,MEM,27.0,2,0,2,0.0,43.8,78.0,4.9,0.087,0.125,0.0,0.0,7.3,0.75,31.7,0.0,17.1,34.1,-0.367,199,180,24,180,204,14,131,150,163,165,165,1,5,207,1,176,28,10
1627759,Jaylen Brown,Jaylen,1610612738,BOS,28.0,11,6,5,0.545,51.6,105.5,8.3,0.154,0.241,1.4,0.196,0.4,0.067,15.8,16.4,11.4,43.3,-1.208,52,46,155,77,43,60,45,67,66,96,96,136,144,102,149,84,98,78
1641740,Jaylen Clark,Jaylen,1610612750,MIN,23.0,5,3,2,0.6,43.7,109.5,7.7,0.192,0.313,3.1,0.333,0.0,0.0,10.8,9.2,4.6,36.9,-1.223,115,88,24,51,206,97,57,30,28,17,17,160,160,29,28,20,42,84
1631119,Jaylin Williams,Jaylin,1610612760,OKC,22.0,16,11,5,0.688,45.1,100.0,8.1,0.149,0.228,2.5,0.318,0.7,0.333,18.2,14.4,12.6,42.8,-0.972,27,20,155,37,194,37,49,72,72,35,23,106,37,140,101,107,89,37
1642281,Jaylon Tyson,Jaylon,1610612739,CLE,22.0,4,3,1,0.75,49.4,75.0,6.5,0.108,0.148,3.2,0.222,1.6,0.25,17.7,16.1,14.5,32.3,-0.314,153,88,10,14,94,8,94,122,140,13,69,37,56,133,146,137,19,8
1628369,Jayson Tatum,Jayson,1610612738,BOS,27.0,8,4,4,0.5,51.9,101.8,13.4,0.233,0.361,2.7,0.34,1.0,0.154,15.3,16.9,13.5,44.5,-1.098,72,73,75,84,35,46,9,17,18,22,16,79,103,92,159,121,109,52
201145,Jeff Green,Jeff,1610612745,HOU,38.0,3,3,0,1.0,35.0,171.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.3,26.7,66.7,93.3,-2.861,176,88,1,1,218,218,204,204,204,165,165,160,160,58,204,217,218,218
1630579,Jericho Sims,Jericho,1610612749,MIL,26.0,5,1,4,0.2,47.3,96.0,7.4,0.153,0.214,0.0,0.0,0.8,0.333,9.8,9.0,15.6,36.1,-0.898,115,139,75,154,162,31,68,69,85,165,165,94,37,23,26,154,38,31
1641724,Jett Howard,Jett,1610612753,ORL,21.0,1,0,1,0.0,42.4,111.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.4,-1.388,212,180,10,180,210,116,204,204,204,165,165,160,160,1,1,1,107,143
202710,Jimmy Butler III,Jimmy,1610612744,GSW,35.0,11,4,7,0.364,50.4,114.1,6.0,0.125,0.207,1.8,0.192,0.4,0.103,17.7,15.2,13.9,55.1,-1.393,52,73,197,130,63,146,106,101,94,68,99,139,132,131,119,128,199,145
1629111,Jock Landale,Jock,1610612745,HOU,29.0,1,1,0,1.0,44.1,145.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.5,45.5,0.0,72.7,-2.325,212,139,1,1,202,214,204,204,204,165,165,160,160,219,218,1,213,214
1629723,John Konchar,John,1610612763,MEM,29.0,4,0,4,0.0,44.6,117.0,6.5,0.141,0.213,1.3,0.25,1.3,0.25,26.6,10.4,21.4,49.4,-1.366,153,180,75,180,198,162,91,82,87,104,53,57,56,200,37,200,162,138
1642277,Johnny Furphy,Johnny,1610612754,IND,20.0,8,4,4,0.5,46.9,100.0,8.8,0.156,0.208,0.0,0.0,1.8,0.167,19.3,12.3,21.1,35.1,-1.024,72,73,75,84,169,37,34,60,92,165,165,33,95,161,58,198,32,44
1628371,Jonathan Isaac,Jonathan,1610612753,ORL,27.0,5,1,4,0.2,53.1,110.2,3.8,0.093,0.135,1.5,0.222,0.8,0.25,15.4,10.0,8.5,40.0,-1.331,115,139,75,154,12,106,164,141,154,87,69,100,56,94,34,36,70,125
1630228,Jonathan Kuminga,Jonathan,1610612744,GSW,22.0,8,3,5,0.375,47.8,117.3,3.3,0.078,0.13,1.0,0.114,1.0,0.308,17.6,13.5,13.8,52.0,-1.455,72,88,155,129,147,164,180,164,160,131,142,73,48,130,82,127,179,163
1630692,Jordan Goodwin,Jordan,1610612747,LAL,26.0,4,1,3,0.25,48.9,100.0,4.7,0.079,0.143,1.6,0.25,1.6,0.25,10.9,23.4,9.4,59.4,-1.011,153,139,56,150,112,37,137,162,143,82,53,39,56,31,201,47,210,43
1641757,Jordan Miller,Jordan,1610612746,LAC,25.0,3,1,2,0.333,47.1,77.8,7.1,0.182,0.333,10.7,0.5,0.0,0.0,0.0,14.3,10.7,35.7,-0.387,176,139,24,132,166,11,75,33,23,1,7,160,160,1,96,66,33,12
1641775,Jordan Walsh,Jordan,1610612738,BOS,21.0,5,4,1,0.8,51.1,96.8,3.3,0.077,0.111,0.0,0.0,0.0,0.0,10.0,13.3,20.0,40.0,-0.985,115,73,10,10,52,33,177,167,178,165,165,160,160,24,74,194,70,39
1628404,Josh Hart,Josh,1610612752,NYK,30.0,18,10,8,0.556,49.6,112.1,8.8,0.179,0.286,1.5,0.19,0.8,0.164,17.3,15.8,15.1,43.0,-1.328,18,21,213,64,83,132,33,42,34,85,102,99,100,126,138,149,93,124
1631169,Josh Minott,Josh,1610612750,MIN,22.0,5,3,2,0.6,42.7,117.6,0.0,0.0,0.0,0.0,0.0,1.9,1.0,7.5,11.3,5.7,41.5,-1.43,115,88,24,51,209,166,204,204,204,165,165,28,1,18,46,22,79,159
201950,Jrue Holiday,Jrue,1610612738,BOS,35.0,8,4,4,0.5,52.0,106.9,4.1,0.075,0.121,1.4,0.179,0.2,0.032,14.0,16.7,9.8,46.1,-1.25,72,73,75,84,30,71,152,173,168,97,107,155,158,67,156,56,122,89
1631124,Julian Strawther,Julian,1610612743,DEN,23.0,9,4,5,0.444,46.9,107.2,2.7,0.058,0.086,1.1,0.167,0.5,0.067,39.0,11.2,26.7,36.4,-1.158,63,73,155,99,172,75,192,190,192,125,110,123,144,214,44,209,39,65
203944,Julius Randle,Julius,1610612750,MIN,30.0,15,9,6,0.6,49.9,109.7,5.7,0.114,0.177,1.1,0.162,0.2,0.039,16.9,14.9,11.5,44.9,-1.263,28,29,168,51,72,100,115,112,117,122,113,157,155,121,109,85,114,96
1626157,Karl-Anthony Towns,Karl-Anthony,1610612752,NYK,29.0,18,10,8,0.556,49.4,111.8,13.2,0.271,0.413,1.0,0.127,0.9,0.188,19.4,13.7,15.1,41.7,-1.305,18,21,213,64,97,124,10,11,11,135,131,85,86,164,84,150,82,115
202695,Kawhi Leonard,Kawhi,1610612746,LAC,33.0,7,3,4,0.429,52.8,119.5,8.4,0.165,0.268,1.6,0.2,1.0,0.132,11.4,18.0,13.4,54.3,-1.595,86,88,75,101,15,178,42,51,42,80,89,76,114,35,178,118,192,181
1642276,Kel'el Ware,Kel'el,1610612748,MIA,21.0,4,0,4,0.0,50.1,128.9,10.3,0.205,0.357,0.7,0.125,1.4,0.25,16.6,21.4,17.2,53.8,-1.823,153,180,75,180,67,200,20,25,19,150,133,50,56,111,194,179,189,201
1629026,Kenrich Williams,Kenrich,1610612760,OKC,30.0,13,10,3,0.769,45.5,93.9,10.1,0.2,0.307,3.1,0.219,0.4,0.125,14.5,14.1,11.9,37.0,-0.809,43,21,56,12,192,30,23,26,30,16,71,133,116,80,94,94,43,28
203484,Kentavious Caldwell-Pope,Kentavious,1610612753,ORL,32.0,5,1,4,0.2,52.2,114.6,4.5,0.092,0.133,2.2,0.318,1.0,0.25,19.2,13.4,16.3,46.6,-1.5,115,139,75,154,27,152,144,144,156,45,23,81,56,158,77,164,130,168
1642352,Keshad Johnson,Keshad,1610612748,MIA,23.0,2,0,2,0.0,50.8,107.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.8,18.8,0.0,37.5,-1.085,199,180,24,180,54,74,204,204,204,165,165,160,160,152,182,1,45,49
1628995,Kevin Knox II,Kevin,1610612744,GSW,25.0,5,0,5,0.0,45.3,82.9,4.8,0.1,0.138,0.0,0.0,1.2,0.2,12.0,6.0,3.6,26.5,-0.528,115,180,155,180,193,19,134,130,148,165,165,61,75,39,15,18,9,20
1629645,Kevin Porter Jr.,Kevin,1610612749,MIL,25.0,5,1,4,0.2,48.7,112.9,4.8,0.096,0.132,1.3,0.286,0.0,0.0,10.6,12.3,14.8,41.3,-1.337,115,139,75,154,119,137,132,137,158,105,36,160,160,28,57,139,78,127
1626172,Kevon Looney,Kevon,1610612744,GSW,29.0,12,5,7,0.417,49.1,113.3,10.7,0.211,0.377,2.0,0.227,1.6,0.5,16.8,15.6,12.3,53.3,-1.411,45,55,197,118,109,140,18,23,14,54,68,36,12,118,131,104,185,154
1641738,Kobe Brown,Kobe,1610612746,LAC,25.0,3,1,2,0.333,46.8,80.6,3.2,0.077,0.125,0.0,0.0,0.0,0.0,6.5,12.9,16.1,45.2,-0.484,176,139,24,132,174,18,181,167,163,165,165,160,160,15,66,159,116,18
1627739,Kris Dunn,Kris,1610612746,LAC,31.0,7,3,4,0.429,52.5,118.5,4.8,0.097,0.159,2.7,0.276,1.4,0.222,15.4,17.5,15.4,56.2,-1.576,86,88,75,101,19,170,135,134,131,23,43,51,70,97,169,151,203,179
204001,Kristaps Porziņģis,Kristaps,1610612738,BOS,29.0,11,6,5,0.545,51.2,110.7,6.7,0.12,0.192,2.2,0.27,2.0,0.429,20.6,17.1,12.2,51.9,-1.346,52,46,155,77,51,112,89,108,104,47,49,27,24,178,160,100,178,132
203937,Kyle Anderson,Kyle,1610612748,MIA,31.0,2,0,2,0.0,45.1,166.7,3.2,0.077,0.167,0.0,0.0,0.0,0.0,22.6,41.9,25.8,32.3,-2.849,199,180,24,180,195,216,181,167,123,165,165,160,160,191,217,207,19,217
1628398,Kyle Kuzma,Kyle,1610612749,MIL,29.0,5,1,4,0.2,47.4,127.2,3.7,0.1,0.143,0.0,0.0,0.5,0.125,17.2,6.5,19.1,46.5,-1.711,115,139,75,154,160,198,167,130,143,165,165,130,116,124,17,191,127,194
1630205,Lamar Stevens,Lamar,1610612763,MEM,27.0,2,0,2,0.0,42.9,71.4,14.3,0.267,0.364,0.0,0.0,0.0,0.0,25.0,0.0,7.1,28.6,-0.196,199,180,24,180,207,7,8,12,15,165,165,160,160,197,1,25,11,7
1629013,Landry Shamet,Landry,1610612752,NYK,28.0,11,6,5,0.545,49.3,107.3,2.4,0.055,0.087,0.6,0.056,0.0,0.0,15.5,15.5,10.7,41.7,-1.175,52,46,155,77,102,77,199,193,190,155,161,160,160,98,128,66,81,67
2544,LeBron James,LeBron,1610612747,LAL,40.0,5,1,4,0.2,52.4,119.3,8.5,0.156,0.287,2.6,0.455,2.3,0.429,21.1,22.1,17.0,54.0,-1.6,115,139,75,154,23,176,40,59,33,28,9,22,24,181,197,173,190,183
1631159,Leonard Miller,Leonard,1610612750,MIN,21.0,3,3,0,1.0,41.7,114.3,6.5,0.182,0.286,0.0,0.0,0.0,0.0,6.5,12.9,0.0,51.6,-1.258,176,88,1,1,215,147,94,33,35,165,165,160,160,15,66,1,175,93
1629652,Luguentz Dort,Luguentz,1610612760,OKC,26.0,20,14,6,0.7,48.1,107.2,3.8,0.075,0.119,2.0,0.202,0.7,0.129,12.8,15.7,10.2,39.3,-1.16,1,1,168,21,138,76,165,172,171,55,88,103,115,52,134,61,64,66
1629029,Luka Dončić,Luka,1610612747,LAL,26.0,5,1,4,0.2,51.8,117.4,8.2,0.145,0.256,1.2,0.238,0.7,0.136,19.7,18.2,18.2,52.9,-1.55,115,139,75,154,36,165,46,77,48,112,64,104,113,165,180,187,183,174
1630568,Luka Garza,Luka,1610612750,MIN,26.0,5,3,2,0.6,44.1,129.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,9.5,7.1,38.1,-1.764,115,88,24,51,201,201,204,204,204,165,165,160,160,21,30,25,47,198
1628379,Luke Kennard,Luke,1610612763,MEM,28.0,4,0,4,0.0,45.8,105.8,6.9,0.133,0.2,2.3,0.308,0.6,0.1,30.9,8.6,18.3,49.1,-1.067,153,180,75,180,190,62,84,92,100,40,28,121,134,205,23,188,157,46
1628436,Luke Kornet,Luke,1610612738,BOS,29.0,11,6,5,0.545,51.7,108.1,7.7,0.136,0.229,1.7,0.3,3.7,0.52,13.8,16.6,13.8,38.4,-1.27,52,46,155,77,42,84,55,90,69,71,31,8,11,65,151,126,53,100
1627736,Malik Beasley,Malik,1610612765,DET,28.0,6,2,4,0.333,46.7,108.9,4.0,0.08,0.136,0.9,0.1,0.3,0.05,21.5,20.9,14.9,44.7,-1.221,104,121,75,132,175,88,156,160,152,144,149,151,154,186,191,142,112,82
1628963,Marvin Bagley III,Marvin,1610612763,MEM,26.0,2,0,2,0.0,43.9,121.0,6.3,0.125,0.222,3.2,0.667,1.6,0.5,20.6,15.9,22.2,41.3,-1.454,199,180,24,180,203,180,97,100,80,14,4,38,12,179,140,201,77,162
1629622,Max Strus,Max,1610612739,CLE,29.0,9,5,4,0.556,48.3,111.9,6.7,0.155,0.208,1.1,0.143,0.4,0.105,14.3,10.9,13.0,46.9,-1.325,63,55,75,64,133,125,86,63,92,119,118,138,131,75,42,113,136,123
1628467,Maxi Kleber,Maxi,1610612747,LAL,33.0,1,0,1,0.0,49.5,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,20.0,80.0,-0.466,212,180,10,180,92,17,204,204,204,165,165,160,160,169,188,194,214,17
1629008,Michael Porter Jr.,Michael,1610612743,DEN,26.0,14,7,7,0.5,49.4,116.3,7.1,0.144,0.212,1.0,0.134,0.7,0.207,18.5,13.9,17.3,56.0,-1.421,36,39,197,84,98,160,75,79,88,131,129,107,74,145,90,181,202,156
1628969,Mikal Bridges,Mikal,1610612752,NYK,28.0,18,10,8,0.556,49.5,114.6,4.3,0.085,0.137,2.1,0.283,1.2,0.254,19.3,16.7,15.8,44.2,-1.399,18,21,213,64,91,151,150,153,151,51,41,62,55,160,154,156,106,148
201144,Mike Conley,Mike,1610612750,MIN,37.0,15,9,6,0.6,50.5,107.6,4.5,0.087,0.136,1.3,0.17,0.4,0.083,14.4,16.0,14.9,46.5,-1.197,28,29,168,51,62,79,141,149,153,108,109,135,140,77,143,141,126,74
1630540,Miles McBride,Miles,1610612752,NYK,24.0,18,10,8,0.556,49.1,109.4,2.6,0.051,0.081,1.2,0.154,0.3,0.065,19.9,18.3,13.4,40.0,-1.256,18,21,213,64,108,94,194,197,196,118,114,150,146,167,181,119,70,91
1629011,Mitchell Robinson,Mitchell,1610612752,NYK,27.0,18,10,8,0.556,49.8,109.0,8.1,0.158,0.251,2.3,0.274,1.9,0.368,19.4,15.1,17.4,39.0,-1.271,18,21,213,64,76,90,48,55,55,39,45,29,32,163,113,182,62,101
1630541,Moses Moody,Moses,1610612744,GSW,23.0,12,5,7,0.417,49.6,107.6,4.4,0.085,0.155,1.5,0.143,0.8,0.231,20.0,15.1,10.8,51.3,-1.246,45,55,197,118,87,78,147,155,135,87,118,100,67,169,115,71,173,88
1626167,Myles Turner,Myles,1610612754,IND,29.0,20,14,6,0.7,48.7,114.4,5.8,0.114,0.182,0.9,0.12,3.6,0.5,12.7,17.6,8.4,49.3,-1.357,1,1,168,21,118,149,112,113,114,141,139,11,12,49,172,35,159,134
1631466,Nate Williams,Nate,1610612745,HOU,26.0,3,3,0,1.0,35.4,169.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3,28.6,71.4,85.7,-2.788,176,88,1,1,217,217,204,204,204,165,165,160,160,72,209,219,217,216
1629675,Naz Reid,Naz,1610612750,MIN,25.0,15,9,6,0.6,48.7,111.7,7.2,0.155,0.243,1.4,0.193,1.8,0.368,18.7,12.9,11.8,43.4,-1.318,28,29,168,51,117,123,74,62,64,95,97,30,32,150,65,92,101,122
1629674,Neemias Queta,Neemias,1610612738,BOS,25.0,4,3,1,0.75,49.4,107.7,0.0,0.0,0.0,3.8,1.0,0.0,0.0,11.5,7.7,23.1,38.5,-1.27,153,88,10,14,96,81,204,204,204,8,1,160,160,36,21,205,54,99
1629638,Nickeil Alexander-Walker,Nickeil,1610612750,MIN,26.0,15,9,6,0.6,48.1,110.5,3.0,0.063,0.105,0.9,0.125,0.8,0.143,20.5,13.5,9.6,48.4,-1.299,28,29,168,51,137,109,186,183,181,139,133,98,106,176,80,54,151,112
201587,Nicolas Batum,Nicolas,1610612746,LAC,36.0,7,3,4,0.429,51.3,113.6,6.9,0.141,0.223,1.8,0.25,3.6,0.364,14.9,15.2,14.0,54.3,-1.445,86,88,75,101,48,142,83,81,79,67,53,10,34,89,118,130,193,161
203999,Nikola Jokić,Nikola,1610612743,DEN,30.0,14,7,7,0.5,49.6,112.8,13.1,0.25,0.363,2.5,0.329,1.1,0.267,17.9,13.8,16.2,52.2,-1.344,36,39,197,84,84,136,11,14,17,34,21,68,53,137,86,163,180,131
1631107,Nikola Jović,Nikola,1610612748,MIA,22.0,4,0,4,0.0,49.1,128.5,7.9,0.182,0.255,2.0,0.375,0.7,0.5,25.7,13.8,10.5,43.4,-1.838,153,180,75,180,106,199,53,33,50,57,14,109,12,198,87,64,100,202
1626181,Norman Powell,Norman,1610612746,LAC,32.0,7,3,4,0.429,51.8,119.3,3.5,0.07,0.111,1.7,0.216,0.4,0.056,14.8,17.2,15.0,58.8,-1.591,86,88,75,101,39,174,173,176,178,69,73,134,150,86,163,147,209,180
1628384,OG Anunoby,OG,1610612752,NYK,27.0,18,10,8,0.556,49.3,113.2,4.1,0.083,0.131,2.5,0.3,1.5,0.297,19.2,15.3,16.2,43.8,-1.367,18,21,213,64,100,139,153,157,159,30,31,41,49,159,121,162,104,139
1630167,Obi Toppin,Obi,1610612754,IND,27.0,20,14,6,0.7,46.5,115.9,8.0,0.174,0.264,1.5,0.203,1.0,0.2,15.4,14.0,9.8,47.0,-1.403,1,1,168,21,179,158,52,43,44,91,87,77,75,95,93,55,139,149
1631172,Ousmane Dieng,Ousmane,1610612760,OKC,22.0,7,5,2,0.714,44.6,123.4,6.3,0.138,0.211,0.0,0.0,0.0,0.0,20.3,17.2,10.9,53.1,-1.575,86,55,24,20,199,188,101,88,89,165,165,160,160,175,162,75,184,177
200782,P.J. Tucker,P.J.,1610612752,NYK,40.0,1,1,0,1.0,48.5,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.2,0.0,22.2,0.845,212,139,1,1,122,2,204,204,204,165,165,160,160,1,198,1,7,2
1642359,Pacôme Dadiet,Pacôme,1610612752,NYK,19.0,2,0,2,0.0,55.4,133.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.5,0.0,50.0,-2.165,199,180,24,180,7,206,204,204,204,165,165,160,160,1,219,1,163,212
1631094,Paolo Banchero,Paolo,1610612753,ORL,22.0,5,1,4,0.2,53.3,115.2,8.1,0.165,0.252,0.8,0.107,1.1,0.286,15.9,15.9,12.4,47.0,-1.526,115,139,75,154,10,156,47,52,54,145,147,67,50,105,142,106,140,172
1627783,Pascal Siakam,Pascal,1610612754,IND,31.0,20,14,6,0.7,48.0,108.0,7.3,0.139,0.225,1.7,0.212,0.9,0.148,10.6,15.4,9.3,46.9,-1.185,1,1,168,21,143,83,71,86,76,70,82,90,105,27,124,46,138,71
1626192,Pat Connaughton,Pat,1610612749,MIL,32.0,3,1,2,0.333,50.7,118.5,7.4,0.286,0.4,0.0,0.0,0.0,0.0,22.2,7.4,7.4,44.4,-1.49,176,139,24,132,55,171,63,9,12,165,165,160,160,187,18,27,107,166
1630311,Pat Spencer,Pat,1610612744,GSW,28.0,8,2,6,0.25,47.9,105.3,4.5,0.087,0.176,2.3,0.188,0.0,0.0,16.7,21.2,6.8,50.0,-1.153,72,121,168,150,145,58,139,150,118,41,103,160,160,112,193,24,163,63
201988,Patty Mills,Patty,1610612746,LAC,36.0,1,1,0,1.0,46.5,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,1.482,212,139,1,1,181,1,204,204,204,165,165,160,160,1,60,1,1,1
1630194,Paul Reed,Paul,1610612765,DET,26.0,5,2,3,0.4,47.0,92.9,7.1,0.123,0.229,4.4,0.263,2.7,0.5,18.6,20.4,13.3,38.9,-0.788,115,121,56,124,168,27,80,103,70,5,51,20,12,146,189,115,61,26
1630202,Payton Pritchard,Payton,1610612738,BOS,27.0,11,6,5,0.545,52.5,109.1,2.8,0.049,0.084,1.0,0.143,0.0,0.0,17.9,17.4,9.6,45.9,-1.307,52,46,155,77,20,91,191,199,194,127,118,160,160,138,166,52,121,117
1641796,Pelle Larsson,Pelle,1610612748,MIA,24.0,4,0,4,0.0,48.5,138.2,6.5,0.149,0.226,0.9,0.5,0.0,0.0,42.1,17.8,22.4,52.3,-2.03,153,180,75,180,124,211,90,73,75,138,7,160,160,216,175,203,181,207
1631212,Peyton Watson,Peyton,1610612743,DEN,22.0,14,7,7,0.5,47.8,113.3,6.5,0.136,0.214,2.6,0.275,2.2,0.429,22.4,14.2,19.7,48.1,-1.384,36,39,197,84,146,141,92,91,85,25,44,24,24,189,95,193,147,141
1630173,Precious Achiuwa,Precious,1610612752,NYK,25.0,8,4,4,0.5,51.2,119.4,9.1,0.158,0.286,1.5,0.25,0.0,0.0,9.1,30.3,9.1,45.5,-1.562,72,73,75,84,50,177,31,55,35,89,53,160,160,20,210,43,119,175
1642366,Quinten Post,Quinten,1610612744,GSW,25.0,12,5,7,0.417,50.5,103.1,7.6,0.151,0.259,1.0,0.12,1.0,0.231,18.7,13.5,10.0,48.4,-1.089,45,55,197,118,61,47,59,70,45,129,138,72,67,149,78,59,150,50
1642263,Reed Sheppard,Reed,1610612745,HOU,20.0,3,3,0,1.0,39.2,158.3,4.0,0.1,0.25,8.0,1.0,4.0,1.0,32.0,36.0,40.0,80.0,-2.584,176,88,1,1,216,215,157,130,56,2,1,7,1,208,215,214,214,215
1642265,Rob Dillingham,Rob,1610612750,MIN,20.0,3,1,2,0.333,42.1,125.6,5.1,0.167,0.222,0.0,0.0,0.0,0.0,10.3,10.3,7.7,46.2,-1.707,176,139,24,132,211,194,127,49,80,165,165,160,160,25,36,29,124,192
1641842,Ronald Holland II,Ronald,1610612765,DET,19.0,5,2,3,0.4,50.0,97.2,4.5,0.065,0.143,0.0,0.0,1.5,0.25,10.4,28.4,9.0,41.8,-0.958,115,121,56,124,69,34,143,180,143,165,165,45,56,26,208,40,83,36
203497,Rudy Gobert,Rudy,1610612750,MIN,32.0,15,9,6,0.6,50.6,103.7,10.1,0.192,0.298,1.0,0.121,2.2,0.462,14.4,14.7,10.8,42.9,-1.108,28,29,168,51,57,48,24,31,32,137,137,23,22,76,104,72,91,53
1629060,Rui Hachimura,Rui,1610612747,LAL,27.0,5,1,4,0.2,52.6,120.2,5.5,0.094,0.165,0.9,0.188,0.9,0.158,18.8,21.1,17.3,56.6,-1.63,115,139,75,154,16,179,120,140,126,143,103,89,101,154,192,180,206,185
201566,Russell Westbrook,Russell,1610612743,DEN,36.0,13,6,7,0.462,48.5,118.2,4.5,0.091,0.138,1.9,0.235,0.2,0.036,21.1,14.0,20.2,50.5,-1.508,43,46,197,98,125,167,142,147,147,65,66,158,157,182,91,196,169,171
1631157,Ryan Rollins,Ryan,1610612749,MIL,22.0,3,1,2,0.333,47.6,139.0,1.6,0.053,0.077,1.6,0.333,0.0,0.0,14.5,3.2,30.6,45.2,-1.948,176,139,24,132,155,212,202,195,199,77,17,160,160,78,9,213,116,206
1630573,Sam Hauser,Sam,1610612738,BOS,27.0,8,5,3,0.625,52.4,103.8,5.8,0.092,0.158,0.5,0.067,0.5,0.1,19.9,19.4,12.1,42.7,-1.18,72,55,56,46,22,49,109,142,133,159,160,127,134,168,184,97,87,68
1630241,Sam Merrill,Sam,1610612739,CLE,29.0,8,5,3,0.625,48.9,109.0,4.0,0.085,0.121,1.2,0.143,0.6,0.182,14.1,11.7,10.7,39.9,-1.222,72,55,56,46,113,89,158,156,167,113,118,116,88,70,50,70,68,83
1630583,Santi Aldama,Santi,1610612763,MEM,24.0,4,0,4,0.0,46.6,118.5,8.4,0.154,0.253,0.0,0.0,0.4,0.059,24.5,15.3,18.0,48.3,-1.404,153,180,75,180,177,172,41,64,53,165,165,137,148,196,122,185,149,151
1630590,Scotty Pippen Jr.,Scotty,1610612763,MEM,24.0,4,0,4,0.0,48.0,124.5,6.7,0.128,0.209,1.5,0.308,0.4,0.053,26.1,13.1,22.8,55.2,-1.599,153,180,75,180,142,191,85,99,91,90,28,141,153,199,71,204,200,182
1628983,Shai Gilgeous-Alexander,Shai,1610612760,OKC,26.0,20,14,6,0.7,48.1,104.1,5.8,0.113,0.18,2.3,0.216,0.9,0.169,12.6,14.3,9.1,38.3,-1.07,1,1,168,21,135,54,111,114,115,43,74,87,94,46,100,45,50,47
1629003,Shake Milton,Shake,1610612747,LAL,28.0,2,0,2,0.0,61.4,66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,33.3,0.0,33.3,-0.081,199,180,24,180,1,3,204,204,204,165,165,160,160,209,211,1,21,3
201939,Stephen Curry,Stephen,1610612744,GSW,37.0,8,5,3,0.625,51.2,112.0,7.3,0.139,0.227,1.5,0.186,1.1,0.214,18.2,16.1,11.7,51.1,-1.335,72,55,56,46,49,127,70,85,74,94,105,66,73,141,144,89,171,126
203500,Steven Adams,Steven,1610612745,HOU,31.0,7,3,4,0.429,51.9,101.4,7.7,0.133,0.202,1.0,0.136,2.7,0.421,16.4,16.8,9.1,34.9,-1.061,86,88,75,101,32,44,56,95,99,134,128,17,27,109,157,42,31,45
204456,T.J. McConnell,T.J.,1610612754,IND,33.0,20,14,6,0.7,47.2,113.7,6.5,0.133,0.21,1.9,0.277,0.1,0.032,13.1,13.7,11.0,46.7,-1.342,1,1,168,21,163,143,93,94,90,64,42,159,158,56,83,76,131,130
1631106,Tari Eason,Tari,1610612745,HOU,24.0,7,3,4,0.429,50.2,112.3,8.7,0.161,0.274,3.0,0.296,2.7,0.467,20.2,16.7,8.7,38.8,-1.407,86,88,75,101,65,133,35,54,40,18,35,19,21,173,155,39,60,153
1627752,Taurean Prince,Taurean,1610612749,MIL,31.0,5,1,4,0.2,47.8,129.7,3.9,0.111,0.156,1.6,0.25,0.8,0.2,18.0,8.6,15.6,46.9,-1.794,115,139,75,154,148,202,161,116,134,82,53,97,75,139,24,155,133,199
1630545,Terrence Shannon Jr.,Terrence,1610612750,MIN,24.0,9,4,5,0.444,44.2,109.9,7.0,0.173,0.281,3.1,0.308,0.0,0.0,10.9,10.9,17.1,43.4,-1.292,63,73,155,99,200,102,82,45,38,15,28,160,160,30,41,174,99,109
