season,team_id,team,game_id,game_date,away_team,home_team,opponent_id,game_week,pf,opp_pf,wl,differential
2019-20,1610612741,CHI,21900163,2019-11-14,CHI,MIL,1610612749,12,115,124,L,-9
2019-20,1610612741,CHI,21900175,2019-11-16,BKN,CHI,1610612751,13,111,117,L,-6
2019-20,1610612741,CHI,21900192,2019-11-18,MIL,CHI,1610612749,14,101,115,L,-14
2019-20,1610612741,CHI,21900209,2019-11-20,DET,CHI,1610612765,15,109,89,W,20
2019-20,1610612741,CHI,21900219,2019-11-22,MIA,CHI,1610612748,16,108,116,L,-8
2019-20,1610612741,CHI,21900226,2019-11-23,CHI,CHA,1610612766,17,116,115,W,1
2019-20,1610612741,CHI,21900247,2019-11-25,POR,CHI,1610612757,18,94,117,L,-23
2019-20,1610612741,CHI,21900266,2019-11-27,CHI,GSW,1610612744,19,90,104,L,-14
2019-20,1610612741,CHI,21900278,2019-11-29,CHI,POR,1610612757,20,103,107,L,-4
2019-20,1610612741,CHI,21900298,2019-12-02,CHI,SAC,1610612758,21,113,106,W,7
2019-20,1610612741,CHI,21900311,2019-12-04,MEM,CHI,1610612763,22,106,99,W,7
2019-20,1610612741,CHI,21900325,2019-12-06,GSW,CHI,1610612744,23,98,100,L,-2
2019-20,1610612741,CHI,21900337,2019-12-08,CHI,MIA,1610612748,24,105,110,L,-5
2019-20,1610612741,CHI,21900345,2019-12-09,TOR,CHI,1610612761,25,92,93,L,-1
2019-20,1610612741,CHI,21900361,2019-12-11,ATL,CHI,1610612737,26,136,102,W,34
2019-20,1610612741,CHI,21900375,2019-12-13,CHA,CHI,1610612766,27,73,83,L,-10
2019-20,1610612741,CHI,21900382,2019-12-14,LAC,CHI,1610612746,28,109,106,W,3
2019-20,1610612741,CHI,21900399,2019-12-16,CHI,OKC,1610612760,29,106,109,L,-3
2019-20,1610612741,CHI,21900409,2019-12-18,CHI,WAS,1610612764,30,110,109,W,1
2019-20,1610612741,CHI,21900432,2019-12-21,CHI,DET,1610612765,31,119,107,W,12
2019-20,1610612741,CHI,21900448,2019-12-23,CHI,ORL,1610612753,32,95,103,L,-8
2019-20,1610612741,CHI,21900477,2019-12-28,ATL,CHI,1610612737,33,116,81,W,35
2019-20,1610612741,CHI,21900493,2019-12-30,MIL,CHI,1610612749,34,102,123,L,-21
2019-20,1610612741,CHI,21900511,2020-01-02,UTA,CHI,1610612762,35,98,102,L,-4
2019-20,1610612741,CHI,21900529,2020-01-04,BOS,CHI,1610612738,36,104,111,L,-7
2019-20,1610612741,CHI,21900545,2020-01-06,CHI,DAL,1610612742,37,110,118,L,-8
2019-20,1610612741,CHI,21900560,2020-01-08,CHI,NOP,1610612740,38,108,123,L,-15
2019-20,1610612741,CHI,21900570,2020-01-10,IND,CHI,1610612754,39,105,116,L,-11
2019-20,1610612741,CHI,21900579,2020-01-11,CHI,DET,1610612765,40,108,99,W,9
2019-20,1610612741,CHI,21900593,2020-01-13,CHI,BOS,1610612738,41,101,113,L,-12
2019-20,1610612741,CHI,21900607,2020-01-15,WAS,CHI,1610612764,42,115,106,W,9
2019-20,1610612741,CHI,21900620,2020-01-17,CHI,PHI,1610612755,43,89,100,L,-11
2019-20,1610612741,CHI,21900631,2020-01-18,CLE,CHI,1610612739,44,118,116,W,2
2019-20,1610612741,CHI,21900647,2020-01-20,CHI,MIL,1610612749,45,98,111,L,-13
2019-20,1610612741,CHI,21900661,2020-01-22,MIN,CHI,1610612750,46,117,110,W,7
2019-20,1610612741,CHI,21900674,2020-01-24,SAC,CHI,1610612758,47,81,98,L,-17
2019-20,1610612741,CHI,21900682,2020-01-25,CHI,CLE,1610612739,48,118,106,W,12
2019-20,1610612741,CHI,21900695,2020-01-27,SAS,CHI,1610612759,49,110,109,W,1
2019-20,1610612741,CHI,21900708,2020-01-29,CHI,IND,1610612754,50,106,115,L,-9
2019-20,1610612741,CHI,21900721,2020-01-31,CHI,BKN,1610612751,51,118,133,L,-15
2019-20,1610612741,CHI,21900740,2020-02-02,CHI,TOR,1610612761,52,102,129,L,-27
2019-20,1610612741,CHI,21900765,2020-02-06,NOP,CHI,1610612740,53,119,125,L,-6
2019-20,1610612741,CHI,21900788,2020-02-09,CHI,PHI,1610612755,54,111,118,L,-7
2019-20,1610612741,CHI,21900803,2020-02-11,CHI,WAS,1610612764,55,114,126,L,-12
2019-20,1610612741,CHI,21900823,2020-02-20,CHA,CHI,1610612766,56,93,103,L,-10
2019-20,1610612741,CHI,21900839,2020-02-22,PHX,CHI,1610612756,57,104,112,L,-8
2019-20,1610612741,CHI,21900845,2020-02-23,WAS,CHI,1610612764,58,126,117,W,9
2019-20,1610612741,CHI,21900859,2020-02-25,OKC,CHI,1610612760,59,122,124,L,-2
2019-20,1610612741,CHI,21900887,2020-02-29,CHI,NYK,1610612752,60,115,125,L,-10
2019-20,1610612741,CHI,21900907,2020-03-02,DAL,CHI,1610612742,61,109,107,W,2
2019-20,1610612741,CHI,21900922,2020-03-04,CHI,MIN,1610612750,62,108,115,L,-7
2019-20,1610612741,CHI,21900934,2020-03-06,IND,CHI,1610612754,63,102,108,L,-6
2019-20,1610612741,CHI,21900946,2020-03-08,CHI,BKN,1610612751,64,107,110,L,-3
2019-20,1610612741,CHI,21900962,2020-03-10,CLE,CHI,1610612739,65,108,103,W,5
2019-20,1610612739,CLE,21900005,2019-10-23,CLE,ORL,1610612753,1,85,94,L,-9
2019-20,1610612739,CLE,21900030,2019-10-26,IND,CLE,1610612754,2,110,99,W,11
2019-20,1610612739,CLE,21900046,2019-10-28,CLE,MIL,1610612749,3,112,129,L,-17
2019-20,1610612739,CLE,21900055,2019-10-30,CHI,CLE,1610612741,4,117,111,W,6
2019-20,1610612739,CLE,21900070,2019-11-01,CLE,IND,1610612754,5,95,102,L,-7
2019-20,1610612739,CLE,21900089,2019-11-03,DAL,CLE,1610612742,6,111,131,L,-20
2019-20,1610612739,CLE,21900098,2019-11-05,BOS,CLE,1610612738,7,113,119,L,-6
2019-20,1610612739,CLE,21900118,2019-11-08,CLE,WAS,1610612764,8,113,100,W,13
2019-20,1610612739,CLE,21900136,2019-11-10,CLE,NYK,1610612752,9,108,87,W,21
2019-20,1610612739,CLE,21900147,2019-11-12,CLE,PHI,1610612755,10,97,98,L,-1
2019-20,1610612739,CLE,21900161,2019-11-14,MIA,CLE,1610612748,11,97,108,L,-11
2019-20,1610612739,CLE,21900183,2019-11-17,PHI,CLE,1610612755,12,95,114,L,-19
2019-20,1610612739,CLE,21900189,2019-11-18,CLE,NYK,1610612752,13,105,123,L,-18
2019-20,1610612739,CLE,21900206,2019-11-20,CLE,MIA,1610612748,14,100,124,L,-24
2019-20,1610612739,CLE,21900221,2019-11-22,CLE,DAL,1610612742,15,101,143,L,-42
2019-20,1610612739,CLE,21900231,2019-11-23,POR,CLE,1610612757,16,110,104,W,6
2019-20,1610612739,CLE,21900240,2019-11-25,BKN,CLE,1610612751,17,106,108,L,-2
2019-20,1610612739,CLE,21900255,2019-11-27,ORL,CLE,1610612753,18,104,116,L,-12
2019-20,1610612739,CLE,21900270,2019-11-29,MIL,CLE,1610612749,19,110,119,L,-9
2019-20,1610612739,CLE,21900299,2019-12-03,DET,CLE,1610612765,20,94,127,L,-33
2019-20,1610612739,CLE,21900321,2019-12-06,ORL,CLE,1610612753,21,87,93,L,-6
2019-20,1610612739,CLE,21900332,2019-12-07,CLE,PHI,1610612755,22,94,141,L,-47
2019-20,1610612739,CLE,21900344,2019-12-09,CLE,BOS,1610612738,23,88,110,L,-22
2019-20,1610612739,CLE,21900356,2019-12-11,HOU,CLE,1610612745,24,110,116,L,-6
2019-20,1610612739,CLE,21900368,2019-12-12,CLE,SAS,1610612759,25,117,109,W,8
2019-20,1610612739,CLE,21900385,2019-12-14,CLE,MIL,1610612749,26,108,125,L,-17
2019-20,1610612739,CLE,21900395,2019-12-16,CLE,TOR,1610612761,27,113,133,L,-20
2019-20,1610612739,CLE,21900407,2019-12-18,CHA,CLE,1610612766,28,100,98,W,2
2019-20,1610612739,CLE,21900420,2019-12-20,MEM,CLE,1610612763,29,114,107,W,7
2019-20,1610612739,CLE,21900444,2019-12-23,ATL,CLE,1610612737,30,121,118,W,3
2019-20,1610612739,CLE,21900466,2019-12-27,CLE,BOS,1610612738,31,117,129,L,-12
2019-20,1610612739,CLE,21900479,2019-12-28,CLE,MIN,1610612750,32,94,88,W,6
2019-20,1610612739,CLE,21900500,2019-12-31,CLE,TOR,1610612761,33,97,117,L,-20
2019-20,1610612739,CLE,21900508,2020-01-02,CHA,CLE,1610612766,34,106,109,L,-3
2019-20,1610612739,CLE,21900527,2020-01-04,OKC,CLE,1610612760,35,106,121,L,-15
2019-20,1610612739,CLE,21900536,2020-01-05,MIN,CLE,1610612750,36,103,118,L,-15
2019-20,1610612739,CLE,21900548,2020-01-07,DET,CLE,1610612765,37,113,115,L,-2
2019-20,1610612739,CLE,21900563,2020-01-09,CLE,DET,1610612765,38,115,112,W,3
2019-20,1610612739,CLE,21900582,2020-01-11,CLE,DEN,1610612743,39,111,103,W,8
2019-20,1610612739,CLE,21900597,2020-01-13,CLE,LAL,1610612747,40,99,128,L,-29
2019-20,1610612739,CLE,21900603,2020-01-14,CLE,LAC,1610612746,41,103,128,L,-25
2019-20,1610612739,CLE,21900622,2020-01-17,CLE,MEM,1610612763,42,109,113,L,-4
2019-20,1610612739,CLE,21900631,2020-01-18,CLE,CHI,1610612741,43,116,118,L,-2
2019-20,1610612739,CLE,21900643,2020-01-20,NYK,CLE,1610612752,44,86,106,L,-20
2019-20,1610612739,CLE,21900666,2020-01-23,WAS,CLE,1610612764,45,112,124,L,-12
2019-20,1610612739,CLE,21900682,2020-01-25,CHI,CLE,1610612741,46,106,118,L,-12
2019-20,1610612739,CLE,21900693,2020-01-27,CLE,DET,1610612765,47,115,100,W,15
2019-20,1610612739,CLE,21900700,2020-01-28,NOP,CLE,1610612740,48,111,125,L,-14
2019-20,1610612739,CLE,21900714,2020-01-30,TOR,CLE,1610612761,49,109,115,L,-6
2019-20,1610612739,CLE,21900730,2020-02-01,GSW,CLE,1610612744,50,112,131,L,-19
2019-20,1610612739,CLE,21900742,2020-02-03,NYK,CLE,1610612752,51,134,139,L,-5
2019-20,1610612739,CLE,21900760,2020-02-05,CLE,OKC,1610612760,52,103,109,L,-6
2019-20,1610612739,CLE,21900791,2020-02-09,LAC,CLE,1610612746,53,92,133,L,-41
2019-20,1610612739,CLE,21900807,2020-02-12,ATL,CLE,1610612737,54,127,105,W,22
2019-20,1610612739,CLE,21900827,2020-02-21,CLE,WAS,1610612764,55,113,108,W,5
2019-20,1610612739,CLE,21900838,2020-02-22,CLE,MIA,1610612748,56,105,124,L,-19
2019-20,1610612739,CLE,21900849,2020-02-24,MIA,CLE,1610612748,57,125,119,W,6
2019-20,1610612739,CLE,21900865,2020-02-26,PHI,CLE,1610612755,58,108,94,W,14
2019-20,1610612739,CLE,21900883,2020-02-28,CLE,NOP,1610612740,59,104,116,L,-12
2019-20,1610612739,CLE,21900890,2020-02-29,IND,CLE,1610612754,60,104,113,L,-9
2019-20,1610612739,CLE,21900902,2020-03-02,UTA,CLE,1610612762,61,113,126,L,-13
2019-20,1610612739,CLE,21900917,2020-03-04,BOS,CLE,1610612738,62,106,112,L,-6
2019-20,1610612739,CLE,21900942,2020-03-07,DEN,CLE,1610612743,63,104,102,W,2
2019-20,1610612739,CLE,21900954,2020-03-08,SAS,CLE,1610612759,64,132,129,W,3
2019-20,1610612739,CLE,21900962,2020-03-10,CLE,CHI,1610612741,65,103,108,L,-5
2019-20,1610612742,DAL,21900009,2019-10-23,WAS,DAL,1610612764,1,108,100,W,8
2019-20,1610612742,DAL,21900021,2019-10-25,DAL,NOP,1610612740,2,123,116,W,7
2019-20,1610612742,DAL,21900038,2019-10-27,POR,DAL,1610612757,3,119,121,L,-2
2019-20,1610612742,DAL,21900053,2019-10-29,DAL,DEN,1610612743,4,109,106,W,3
2019-20,1610612742,DAL,21900074,2019-11-01,LAL,DAL,1610612747,5,110,119,L,-9
2019-20,1610612742,DAL,21900089,2019-11-03,DAL,CLE,1610612739,6,131,111,W,20
2019-20,1610612742,DAL,21900109,2019-11-06,ORL,DAL,1610612753,7,107,106,W,1
2019-20,1610612742,DAL,21900122,2019-11-08,NYK,DAL,1610612752,8,102,106,L,-4
2019-20,1610612742,DAL,21900130,2019-11-09,DAL,MEM,1610612763,9,138,122,W,16
2019-20,1610612742,DAL,21900141,2019-11-11,DAL,BOS,1610612738,10,106,116,L,-10
2019-20,1610612742,DAL,21900162,2019-11-14,DAL,NYK,1610612752,11,103,106,L,-3
2019-20,1610612742,DAL,21900180,2019-11-16,TOR,DAL,1610612761,12,110,102,W,8
2019-20,1610612742,DAL,21900194,2019-11-18,SAS,DAL,1610612759,13,117,110,W,7
2019-20,1610612742,DAL,21900208,2019-11-20,GSW,DAL,1610612744,14,142,94,W,48
2019-20,1610612742,DAL,21900221,2019-11-22,CLE,DAL,1610612739,15,143,101,W,42
2019-20,1610612742,DAL,21900235,2019-11-24,DAL,HOU,1610612745,16,137,123,W,14
2019-20,1610612742,DAL,21900251,2019-11-26,LAC,DAL,1610612746,17,99,114,L,-15
2019-20,1610612742,DAL,21900277,2019-11-29,DAL,PHX,1610612756,18,120,113,W,7
2019-20,1610612742,DAL,21900287,2019-12-01,DAL,LAL,1610612747,19,114,100,W,14
2019-20,1610612742,DAL,21900302,2019-12-03,DAL,NOP,1610612740,20,118,97,W,21
2019-20,1610612742,DAL,21900313,2019-12-04,MIN,DAL,1610612750,21,121,114,W,7
2019-20,1610612742,DAL,21900330,2019-12-07,NOP,DAL,1610612740,22,130,84,W,46
2019-20,1610612742,DAL,21900340,2019-12-08,SAC,DAL,1610612758,23,106,110,L,-4
2019-20,1610612742,DAL,21900369,2019-12-12,DAL,DET,1610612765,24,122,111,W,11
2019-20,1610612742,DAL,21900384,2019-12-14,MIA,DAL,1610612748,25,118,122,L,-4
2019-20,1610612742,DAL,21900398,2019-12-16,DAL,MIL,1610612749,26,120,116,W,4
2019-20,1610612742,DAL,21900413,2019-12-18,BOS,DAL,1610612738,27,103,109,L,-6
2019-20,1610612742,DAL,21900425,2019-12-20,DAL,PHI,1610612755,28,117,98,W,19
2019-20,1610612742,DAL,21900439,2019-12-22,DAL,TOR,1610612761,29,107,110,L,-3
2019-20,1610612742,DAL,21900463,2019-12-26,SAS,DAL,1610612759,30,102,98,W,4
2019-20,1610612742,DAL,21900482,2019-12-28,DAL,GSW,1610612744,31,141,121,W,20
2019-20,1610612742,DAL,21900490,2019-12-29,DAL,LAL,1610612747,32,95,108,L,-13
2019-20,1610612742,DAL,21900503,2019-12-31,DAL,OKC,1610612760,33,101,106,L,-5
2019-20,1610612742,DAL,21900513,2020-01-02,BKN,DAL,1610612751,34,123,111,W,12
2019-20,1610612742,DAL,21900530,2020-01-04,CHA,DAL,1610612766,35,120,123,L,-3
2019-20,1610612742,DAL,21900545,2020-01-06,CHI,DAL,1610612741,36,118,110,W,8
2019-20,1610612742,DAL,21900559,2020-01-08,DEN,DAL,1610612743,37,106,107,L,-1
2019-20,1610612742,DAL,21900572,2020-01-10,LAL,DAL,1610612747,38,114,129,L,-15
2019-20,1610612742,DAL,21900581,2020-01-11,PHI,DAL,1610612755,39,109,91,W,18
2019-20,1610612742,DAL,21900602,2020-01-14,DAL,GSW,1610612744,40,124,97,W,27
2019-20,1610612742,DAL,21900612,2020-01-15,DAL,SAC,1610612758,41,127,123,W,4
2019-20,1610612742,DAL,21900625,2020-01-17,POR,DAL,1610612757,42,120,112,W,8
2019-20,1610612742,DAL,21900653,2020-01-21,LAC,DAL,1610612746,43,107,110,L,-3
2019-20,1610612742,DAL,21900668,2020-01-23,DAL,POR,1610612757,44,133,125,W,8
2019-20,1610612742,DAL,21900680,2020-01-25,DAL,UTA,1610612762,45,107,112,L,-5
2019-20,1610612742,DAL,21900697,2020-01-27,DAL,OKC,1610612760,46,107,97,W,10
2019-20,1610612742,DAL,21900706,2020-01-28,PHX,DAL,1610612756,47,104,133,L,-29
2019-20,1610612742,DAL,21900722,2020-01-31,DAL,HOU,1610612745,48,121,128,L,-7
2019-20,1610612742,DAL,21900733,2020-02-01,ATL,DAL,1610612737,49,123,100,W,23
2019-20,1610612742,DAL,21900743,2020-02-03,DAL,IND,1610612754,50,112,103,W,9
2019-20,1610612742,DAL,21900761,2020-02-05,MEM,DAL,1610612763,51,107,121,L,-14
2019-20,1610612742,DAL,21900770,2020-02-07,DAL,WAS,1610612764,52,118,119,L,-1
2019-20,1610612742,DAL,21900778,2020-02-08,DAL,CHA,1610612766,53,116,100,W,16
2019-20,1610612742,DAL,21900798,2020-02-10,UTA,DAL,1610612762,54,119,123,L,-4
2019-20,1610612742,DAL,21900814,2020-02-12,SAC,DAL,1610612758,55,130,111,W,19
2019-20,1610612742,DAL,21900826,2020-02-21,DAL,ORL,1610612753,56,122,106,W,16
2019-20,1610612742,DAL,21900837,2020-02-22,DAL,ATL,1610612737,57,107,111,L,-4
2019-20,1610612742,DAL,21900854,2020-02-24,MIN,DAL,1610612750,58,139,123,W,16
2019-20,1610612742,DAL,21900869,2020-02-26,DAL,SAS,1610612759,59,109,103,W,6
2019-20,1610612742,DAL,21900880,2020-02-28,DAL,MIA,1610612748,60,118,126,L,-8
2019-20,1610612742,DAL,21900896,2020-03-01,DAL,MIN,1610612750,61,111,91,W,20
2019-20,1610612742,DAL,21900907,2020-03-02,DAL,CHI,1610612741,62,107,109,L,-2
2019-20,1610612742,DAL,21900923,2020-03-04,NOP,DAL,1610612740,63,127,123,W,4
2019-20,1610612742,DAL,21900937,2020-03-06,MEM,DAL,1610612763,64,121,96,W,25
2019-20,1610612742,DAL,21900952,2020-03-08,IND,DAL,1610612754,65,109,112,L,-3
2019-20,1610612742,DAL,21900965,2020-03-10,DAL,SAS,1610612759,66,109,119,L,-10
2019-20,1610612742,DAL,21900973,2020-03-11,DEN,DAL,1610612743,67,113,97,W,16
2019-20,1610612742,DAL,21901238,2020-07-31,HOU,DAL,1610612745,68,149,153,L,-4
2019-20,1610612742,DAL,21901249,2020-08-02,DAL,PHX,1610612756,69,115,117,L,-2
2019-20,1610612742,DAL,21901257,2020-08-04,DAL,SAC,1610612758,70,114,110,W,4
2019-20,1610612742,DAL,21901271,2020-08-06,LAC,DAL,1610612746,71,111,126,L,-15
2019-20,1610612742,DAL,21901284,2020-08-08,MIL,DAL,1610612749,72,136,132,W,4
2019-20,1610612742,DAL,21901293,2020-08-10,DAL,UTA,1610612762,73,122,114,W,8
2019-20,1610612742,DAL,21901300,2020-08-11,POR,DAL,1610612757,74,131,134,L,-3
2019-20,1610612742,DAL,21901313,2020-08-13,DAL,PHX,1610612756,75,102,128,L,-26
2019-20,1610612743,DEN,21900013,2019-10-23,DEN,POR,1610612757,1,108,100,W,8
2019-20,1610612743,DEN,21900023,2019-10-25,PHX,DEN,1610612756,2,108,107,W,1
2019-20,1610612743,DEN,21900050,2019-10-28,DEN,SAC,1610612758,3,101,94,W,7
2019-20,1610612743,DEN,21900053,2019-10-29,DAL,DEN,1610612742,4,106,109,L,-3
2019-20,1610612743,DEN,21900067,2019-10-31,DEN,NOP,1610612740,5,107,122,L,-15
2019-20,1610612743,DEN,21900079,2019-11-02,DEN,ORL,1610612753,6,91,87,W,4
2019-20,1610612743,DEN,21900102,2019-11-05,MIA,DEN,1610612748,7,109,89,W,20
2019-20,1610612743,DEN,21900123,2019-11-08,PHI,DEN,1610612755,8,100,97,W,3
2019-20,1610612743,DEN,21900132,2019-11-10,DEN,MIN,1610612750,9,100,98,W,2
2019-20,1610612743,DEN,21900150,2019-11-12,ATL,DEN,1610612737,10,121,125,L,-4
2019-20,1610612743,DEN,21900166,2019-11-14,BKN,DEN,1610612751,11,101,93,W,8
2019-20,1610612743,DEN,21900186,2019-11-17,DEN,MEM,1610612763,12,131,114,W,17
2019-20,1610612743,DEN,21900211,2019-11-20,HOU,DEN,1610612745,13,105,95,W,10
2019-20,1610612743,DEN,21900222,2019-11-22,BOS,DEN,1610612738,14,96,92,W,4
2019-20,1610612743,DEN,21900238,2019-11-24,PHX,DEN,1610612756,15,116,104,W,12
2019-20,1610612743,DEN,21900252,2019-11-26,WAS,DEN,1610612764,16,117,104,W,13
2019-20,1610612743,DEN,21900280,2019-11-30,DEN,SAC,1610612758,17,97,100,L,-3
2019-20,1610612743,DEN,21900304,2019-12-03,LAL,DEN,1610612747,18,96,105,L,-9
2019-20,1610612743,DEN,21900317,2019-12-05,DEN,NYK,1610612752,19,129,92,W,37
2019-20,1610612743,DEN,21900323,2019-12-06,DEN,BOS,1610612738,20,95,108,L,-13
2019-20,1610612743,DEN,21900335,2019-12-08,DEN,BKN,1610612751,21,102,105,L,-3
2019-20,1610612743,DEN,21900353,2019-12-10,DEN,PHI,1610612755,22,92,97,L,-5
2019-20,1610612743,DEN,21900370,2019-12-12,POR,DEN,1610612757,23,114,99,W,15
2019-20,1610612743,DEN,21900387,2019-12-14,OKC,DEN,1610612760,24,110,102,W,8
2019-20,1610612743,DEN,21900392,2019-12-15,NYK,DEN,1610612752,25,111,105,W,6
2019-20,1610612743,DEN,21900414,2019-12-18,ORL,DEN,1610612753,26,113,104,W,9
2019-20,1610612743,DEN,21900427,2019-12-20,MIN,DEN,1610612750,27,109,100,W,9
2019-20,1610612743,DEN,21900443,2019-12-22,DEN,LAL,1610612747,28,128,104,W,24
2019-20,1610612743,DEN,21900451,2019-12-23,DEN,PHX,1610612756,29,113,111,W,2
2019-20,1610612743,DEN,21900459,2019-12-25,NOP,DEN,1610612740,30,100,112,L,-12
2019-20,1610612743,DEN,21900472,2019-12-28,MEM,DEN,1610612763,31,119,110,W,9
2019-20,1610612743,DEN,21900489,2019-12-29,SAC,DEN,1610612758,32,120,115,W,5
2019-20,1610612743,DEN,21900501,2019-12-31,DEN,HOU,1610612745,33,104,130,L,-26
2019-20,1610612743,DEN,21900509,2020-01-02,DEN,IND,1610612754,34,124,116,W,8
2019-20,1610612743,DEN,21900528,2020-01-04,DEN,WAS,1610612764,35,114,128,L,-14
2019-20,1610612743,DEN,21900543,2020-01-06,DEN,ATL,1610612737,36,123,115,W,8
2019-20,1610612743,DEN,21900559,2020-01-08,DEN,DAL,1610612742,37,107,106,W,1
2019-20,1610612743,DEN,21900582,2020-01-11,CLE,DEN,1610612739,38,103,111,L,-8
2019-20,1610612743,DEN,21900589,2020-01-12,LAC,DEN,1610612746,39,114,104,W,10
2019-20,1610612743,DEN,21900610,2020-01-15,CHA,DEN,1610612766,40,100,86,W,14
2019-20,1610612743,DEN,21900617,2020-01-16,DEN,GSW,1610612744,41,134,131,W,3
2019-20,1610612743,DEN,21900638,2020-01-19,IND,DEN,1610612754,42,107,115,L,-8
2019-20,1610612743,DEN,21900649,2020-01-20,DEN,MIN,1610612750,43,107,100,W,7
2019-20,1610612743,DEN,21900662,2020-01-22,DEN,HOU,1610612745,44,105,121,L,-16
2019-20,1610612743,DEN,21900676,2020-01-24,DEN,NOP,1610612740,45,113,106,W,7
2019-20,1610612743,DEN,21900685,2020-01-26,HOU,DEN,1610612745,46,117,110,W,7
2019-20,1610612743,DEN,21900704,2020-01-28,DEN,MEM,1610612763,47,96,104,L,-8
2019-20,1610612743,DEN,21900718,2020-01-30,UTA,DEN,1610612762,48,106,100,W,6
2019-20,1610612743,DEN,21900724,2020-01-31,DEN,MIL,1610612749,49,127,115,W,12
2019-20,1610612743,DEN,21900737,2020-02-02,DEN,DET,1610612765,50,123,128,L,-5
2019-20,1610612743,DEN,21900753,2020-02-04,POR,DEN,1610612757,51,127,99,W,28
2019-20,1610612743,DEN,21900762,2020-02-05,DEN,UTA,1610612762,52,98,95,W,3
2019-20,1610612743,DEN,21900784,2020-02-08,DEN,PHX,1610612756,53,117,108,W,9
2019-20,1610612743,DEN,21900799,2020-02-10,SAS,DEN,1610612759,54,127,120,W,7
2019-20,1610612743,DEN,21900817,2020-02-12,LAL,DEN,1610612747,55,116,120,L,-4
2019-20,1610612743,DEN,21900831,2020-02-21,DEN,OKC,1610612760,56,101,113,L,-12
2019-20,1610612743,DEN,21900844,2020-02-23,MIN,DEN,1610612750,57,128,116,W,12
2019-20,1610612743,DEN,21900860,2020-02-25,DET,DEN,1610612765,58,115,98,W,17
2019-20,1610612743,DEN,21900886,2020-02-28,DEN,LAC,1610612746,59,103,132,L,-29
2019-20,1610612743,DEN,21900898,2020-03-01,TOR,DEN,1610612761,60,133,118,W,15
2019-20,1610612743,DEN,21900913,2020-03-03,GSW,DEN,1610612744,61,100,116,L,-16
2019-20,1610612743,DEN,21900926,2020-03-05,DEN,CHA,1610612766,62,114,112,W,2
2019-20,1610612743,DEN,21900942,2020-03-07,DEN,CLE,1610612739,63,102,104,L,-2
2019-20,1610612743,DEN,21900958,2020-03-09,MIL,DEN,1610612749,64,109,95,W,14
2019-20,1610612743,DEN,21900973,2020-03-11,DEN,DAL,1610612742,65,97,113,L,-16
2019-20,1610612743,DEN,21901239,2020-08-01,MIA,DEN,1610612748,66,105,125,L,-20
2019-20,1610612743,DEN,21901251,2020-08-03,DEN,OKC,1610612760,67,121,113,W,8
2019-20,1610612743,DEN,21901264,2020-08-05,DEN,SAS,1610612759,68,132,126,W,6
2019-20,1610612743,DEN,21901272,2020-08-06,POR,DEN,1610612757,69,115,125,L,-10
2019-20,1610612743,DEN,21901281,2020-08-08,UTA,DEN,1610612762,70,134,132,W,2
2019-20,1610612743,DEN,21901296,2020-08-10,DEN,LAL,1610612747,71,121,124,L,-3
2019-20,1610612743,DEN,21901307,2020-08-12,LAC,DEN,1610612746,72,111,124,L,-13
2019-20,1610612743,DEN,21901318,2020-08-14,DEN,TOR,1610612761,73,109,117,L,-8
2019-20,1610612765,DET,21900004,2019-10-23,DET,IND,1610612754,1,119,110,W,9
2019-20,1610612765,DET,21900014,2019-10-24,ATL,DET,1610612737,2,100,117,L,-17
2019-20,1610612765,DET,21900027,2019-10-26,PHI,DET,1610612755,3,111,117,L,-6
2019-20,1610612765,DET,21900041,2019-10-28,IND,DET,1610612754,4,96,94,W,2
2019-20,1610612765,DET,21900060,2019-10-30,DET,TOR,1610612761,5,113,125,L,-12
2019-20,1610612765,DET,21900073,2019-11-01,DET,CHI,1610612741,6,106,112,L,-6
2019-20,1610612765,DET,21900078,2019-11-02,BKN,DET,1610612751,7,113,109,W,4
2019-20,1610612765,DET,21900091,2019-11-04,DET,WAS,1610612764,8,99,115,L,-16
2019-20,1610612765,DET,21900103,2019-11-06,NYK,DET,1610612752,9,122,102,W,20
2019-20,1610612765,DET,21900116,2019-11-08,DET,IND,1610612754,10,106,112,L,-6
2019-20,1610612765,DET,21900140,2019-11-11,MIN,DET,1610612750,11,114,120,L,-6
2019-20,1610612765,DET,21900148,2019-11-12,DET,MIA,1610612748,12,108,117,L,-9
2019-20,1610612765,DET,21900167,2019-11-15,DET,CHA,1610612766,13,106,109,L,-3
2019-20,1610612765,DET,21900209,2019-11-20,DET,CHI,1610612741,14,89,109,L,-20
2019-20,1610612765,DET,21900215,2019-11-22,ATL,DET,1610612737,15,128,103,W,25
2019-20,1610612765,DET,21900233,2019-11-23,DET,MIL,1610612749,16,90,104,L,-14
2019-20,1610612765,DET,21900241,2019-11-25,ORL,DET,1610612753,17,103,88,W,15
2019-20,1610612765,DET,21900254,2019-11-27,DET,CHA,1610612766,18,101,102,L,-1
2019-20,1610612765,DET,21900268,2019-11-29,CHA,DET,1610612766,19,107,110,L,-3
2019-20,1610612765,DET,21900288,2019-12-01,SAS,DET,1610612759,20,132,98,W,34
2019-20,1610612765,DET,21900299,2019-12-03,DET,CLE,1610612739,21,127,94,W,33
2019-20,1610612765,DET,21900307,2019-12-04,MIL,DET,1610612749,22,103,127,L,-24
