PLAYER_ID,PLAYER_NAME,NICKNAME,TEAM_ID,TEAM_ABBREVIATION,AGE,GP,W,L,W_PCT,MIN,DEF_RATING,DREB,DREB_PCT,PCT_DREB,STL,PCT_STL,BLK,PCT_BLK,OPP_PTS_OFF_TOV,OPP_PTS_2ND_CHANCE,OPP_PTS_FB,OPP_PTS_PAINT,DEF_WS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,DEF_RATING_RANK,DREB_RANK,DREB_PCT_RANK,PCT_DREB_RANK,STL_RANK,PCT_STL_RANK,BLK_RANK,PCT_BLK_RANK,OPP_PTS_OFF_TOV_RANK,OPP_PTS_2ND_CHANCE_RANK,OPP_PTS_FB_RANK,OPP_PTS_PAINT_RANK,DEF_WS_RANK
1630579,Jericho Sims,Jericho,1610612749,MIL,26.0,5,1,4,0.2,57.693333333333335,96.0,9,0.153,0.214,0,0.0,1,0.333,12,11,19,44,-1.1,115,139,75,154,144,31,124,69,85,165,165,113,37,57,61,81,67,67
1641724,Jett Howard,Jett,1610612753,ORL,21.0,1,0,1,0.0,3.816666666666667,111.1,0,0.0,0.0,0,0.0,0,0.0,0,0,0,4,-0.12,212,180,10,180,214,116,204,204,204,165,165,160,160,1,1,1,10,18
202710,Jimmy Butler III,Jimmy,1610612744,GSW,35.0,11,4,7,0.364,396.535,114.1,47,0.125,0.207,14,0.192,3,0.103,139,120,109,434,-10.96,52,73,197,130,29,146,34,101,94,26,99,68,132,193,191,198,198,195
1629111,Jock Landale,Jock,1610612745,HOU,29.0,1,1,0,1.0,4.851666666666667,145.5,0,0.0,0.0,0,0.0,0,0.0,6,5,0,8,-0.26,212,139,1,1,208,214,204,204,204,165,165,160,160,36,37,1,17,27
1629723,John Konchar,John,1610612763,MEM,29.0,4,0,4,0.0,68.64666666666666,117.0,10,0.141,0.213,2,0.25,2,0.25,41,16,33,76,-2.1,153,180,75,180,139,162,120,82,87,122,53,81,56,105,78,106,93,85
1642277,Johnny Furphy,Johnny,1610612754,IND,20.0,8,4,4,0.5,26.756666666666668,100.0,5,0.156,0.208,0,0.0,1,0.167,11,7,12,20,-0.58,72,73,75,84,173,37,145,60,92,165,165,113,95,52,46,63,44,45
1628371,Jonathan Isaac,Jonathan,1610612753,ORL,27.0,5,1,4,0.2,69.02,110.2,5,0.093,0.135,2,0.222,1,0.25,20,13,11,52,-1.73,115,139,75,154,138,106,145,141,154,122,69,113,56,72,69,60,75,77
1630228,Jonathan Kuminga,Jonathan,1610612744,GSW,22.0,8,3,5,0.375,187.335,117.3,13,0.078,0.13,4,0.114,4,0.308,69,53,54,204,-5.7,72,88,155,129,78,164,108,164,160,89,142,60,48,145,139,146,157,151
1630692,Jordan Goodwin,Jordan,1610612747,LAL,26.0,4,1,3,0.25,31.281666666666666,100.0,3,0.079,0.143,1,0.25,1,0.25,7,15,6,38,-0.65,153,139,56,150,163,37,170,162,143,143,53,113,56,40,76,34,64,49
1641757,Jordan Miller,Jordan,1610612746,LAC,25.0,3,1,2,0.333,13.183333333333334,77.8,2,0.182,0.333,3,0.5,0,0.0,0,4,3,10,-0.11,176,139,24,132,190,11,177,33,23,103,7,160,160,1,24,23,22,14
1641775,Jordan Walsh,Jordan,1610612738,BOS,21.0,5,4,1,0.8,15.333333333333334,96.8,1,0.077,0.111,0,0.0,0,0.0,3,4,6,12,-0.3,115,73,10,10,184,33,189,167,178,165,165,160,160,26,24,34,28,29
1628404,Josh Hart,Josh,1610612752,NYK,30.0,18,10,8,0.556,642.3833333333333,112.1,114,0.179,0.286,20,0.19,10,0.164,224,205,195,556,-17.18,18,21,213,64,9,132,4,42,34,13,102,22,100,215,210,215,206,214
1631169,Josh Minott,Josh,1610612750,MIN,22.0,5,3,2,0.6,22.65,117.6,0,0.0,0.0,0,0.0,1,1.0,4,6,3,22,-0.76,115,88,24,51,174,166,204,204,204,165,165,113,1,32,43,23,50,55
201950,Jrue Holiday,Jrue,1610612738,BOS,35.0,8,4,4,0.5,263.9866666666667,106.9,21,0.075,0.121,7,0.179,1,0.032,71,85,50,234,-6.35,72,73,75,84,51,71,83,173,168,59,107,113,158,149,169,137,163,163
1631124,Julian Strawther,Julian,1610612743,DEN,23.0,9,4,5,0.444,87.66833333333334,107.2,5,0.058,0.086,2,0.167,1,0.067,73,21,50,68,-2.16,63,73,155,99,125,75,145,190,192,122,110,113,144,154,84,137,86,87
203944,Julius Randle,Julius,1610612750,MIN,30.0,15,9,6,0.6,533.255,109.7,61,0.114,0.177,12,0.162,2,0.039,181,159,123,480,-13.5,28,29,168,51,19,100,20,112,117,33,113,81,155,206,202,203,200,201
1626157,Karl-Anthony Towns,Karl-Anthony,1610612752,NYK,29.0,18,10,8,0.556,639.3516666666667,111.8,171,0.271,0.413,13,0.127,12,0.188,251,178,196,540,-16.9,18,21,213,64,10,124,1,11,11,28,131,14,86,216,206,216,204,213
202695,Kawhi Leonard,Kawhi,1610612746,LAC,33.0,7,3,4,0.429,264.6666666666667,119.5,42,0.165,0.268,8,0.2,5,0.132,57,90,67,272,-7.99,86,88,75,101,50,178,41,51,42,50,89,49,114,131,174,165,173,174
1642276,Kel'el Ware,Kel'el,1610612748,MIA,21.0,4,0,4,0.0,72.645,128.9,15,0.205,0.357,1,0.125,2,0.25,24,31,25,78,-2.64,153,180,75,180,135,200,98,25,19,143,133,81,56,78,97,92,94,94
1629026,Kenrich Williams,Kenrich,1610612760,OKC,30.0,13,10,3,0.769,103.39666666666666,93.9,23,0.2,0.307,7,0.219,1,0.125,33,32,27,84,-1.84,43,21,56,12,120,30,71,26,30,59,71,113,116,92,99,95,97,79
203484,Kentavious Caldwell-Pope,Kentavious,1610612753,ORL,32.0,5,1,4,0.2,163.32833333333335,114.6,14,0.092,0.133,7,0.318,3,0.25,60,42,51,146,-4.7,115,139,75,154,87,152,103,144,156,59,23,68,56,135,126,140,127,132
1642352,Keshad Johnson,Keshad,1610612748,MIA,23.0,2,0,2,0.0,8.133333333333333,107.1,0,0.0,0.0,0,0.0,0,0.0,3,3,0,6,-0.17,199,180,24,180,201,74,204,204,204,165,165,160,160,26,21,1,15,23
1628995,Kevin Knox II,Kevin,1610612744,GSW,25.0,5,0,5,0.0,37.56666666666667,82.9,4,0.1,0.138,0,0.0,1,0.2,10,5,3,22,-0.44,115,180,155,180,156,19,155,130,148,165,165,113,75,50,37,23,50,41
1629645,Kevin Porter Jr.,Kevin,1610612749,MIL,25.0,5,1,4,0.2,150.825,112.9,15,0.096,0.132,4,0.286,0,0.0,33,38,46,128,-4.14,115,139,75,154,96,137,98,137,158,89,36,160,160,92,110,126,114,120
1626172,Kevon Looney,Kevon,1610612744,GSW,29.0,12,5,7,0.417,119.68333333333334,113.3,26,0.211,0.377,5,0.227,4,0.5,41,38,30,130,-3.44,45,55,197,118,115,140,68,23,14,79,68,60,12,105,110,101,116,111
1641738,Kobe Brown,Kobe,1610612746,LAC,25.0,3,1,2,0.333,14.516666666666667,80.6,1,0.077,0.125,0,0.0,0,0.0,2,4,5,14,-0.15,176,139,24,132,186,18,189,167,163,165,165,160,160,15,24,33,34,20
1627739,Kris Dunn,Kris,1610612746,LAC,31.0,7,3,4,0.429,153.29833333333335,118.5,14,0.097,0.159,8,0.276,4,0.222,45,51,45,164,-4.6,86,88,75,101,95,170,103,134,131,50,43,60,70,109,136,125,137,129
204001,Kristaps Porziņģis,Kristaps,1610612738,BOS,29.0,11,6,5,0.545,230.79333333333332,110.7,30,0.12,0.192,10,0.27,9,0.429,93,77,55,234,-6.07,52,46,155,77,63,112,59,108,104,42,49,28,24,173,166,147,163,158
203937,Kyle Anderson,Kyle,1610612748,MIA,31.0,2,0,2,0.0,13.978333333333333,166.7,1,0.077,0.167,0,0.0,0,0.0,7,13,8,10,-0.88,199,180,24,180,187,216,189,167,123,165,165,160,160,40,69,46,22,58
1628398,Kyle Kuzma,Kyle,1610612749,MIL,29.0,5,1,4,0.2,101.97333333333333,127.2,8,0.1,0.143,0,0.0,1,0.125,37,14,41,100,-3.68,115,139,75,154,121,198,129,130,143,165,165,113,116,97,74,119,100,115
1630205,Lamar Stevens,Lamar,1610612763,MEM,27.0,2,0,2,0.0,12.018333333333333,71.4,4,0.267,0.364,0,0.0,0,0.0,7,0,2,8,-0.05,199,180,24,180,196,7,155,12,15,165,165,160,160,40,1,18,17,9
1629013,Landry Shamet,Landry,1610612752,NYK,28.0,11,6,5,0.545,82.77166666666666,107.3,4,0.055,0.087,1,0.056,0,0.0,26,26,18,70,-1.97,52,46,155,77,127,77,155,193,190,143,161,160,160,80,92,79,89,84
2544,LeBron James,LeBron,1610612747,LAL,40.0,5,1,4,0.2,203.70166666666665,119.3,33,0.156,0.287,10,0.455,9,0.429,82,86,66,210,-6.22,115,139,75,154,67,176,54,59,33,42,9,28,24,164,171,162,159,162
1631159,Leonard Miller,Leonard,1610612750,MIN,21.0,3,3,0,1.0,12.933333333333334,114.3,2,0.182,0.286,0,0.0,0,0.0,2,4,0,16,-0.39,176,88,1,1,193,147,177,33,35,165,165,160,160,15,24,1,39,34
1629652,Luguentz Dort,Luguentz,1610612760,OKC,26.0,20,14,6,0.7,577.31,107.2,46,0.075,0.119,24,0.202,9,0.129,154,188,123,472,-13.93,1,1,168,21,15,76,35,172,171,9,88,28,115,199,207,203,199,202
1629029,Luka Dončić,Luka,1610612747,LAL,26.0,5,1,4,0.2,207.86833333333334,117.4,33,0.145,0.256,5,0.238,3,0.136,79,73,73,212,-6.22,115,139,75,154,65,165,54,77,48,79,64,68,113,162,161,170,160,161
1630568,Luka Garza,Luka,1610612750,MIN,26.0,5,3,2,0.6,18.533333333333335,129.3,0,0.0,0.0,0,0.0,0,0.0,4,4,3,16,-0.74,115,88,24,51,180,201,204,204,204,165,165,160,160,32,24,23,39,54
1628379,Luke Kennard,Luke,1610612763,MEM,28.0,4,0,4,0.0,80.15833333333333,105.8,12,0.133,0.2,4,0.308,1,0.1,54,15,32,86,-1.87,153,180,75,180,131,62,112,92,100,89,28,113,134,128,76,105,98,80
1628436,Luke Kornet,Luke,1610612738,BOS,29.0,11,6,5,0.545,180.395,108.1,27,0.136,0.229,6,0.3,13,0.52,48,58,48,134,-4.43,52,46,155,77,81,84,66,90,69,69,31,12,11,115,146,132,120,128
1627736,Malik Beasley,Malik,1610612765,DET,28.0,6,2,4,0.333,163.05166666666668,108.9,14,0.08,0.136,3,0.1,1,0.05,75,73,52,156,-4.26,104,121,75,132,88,88,103,160,152,103,149,113,154,156,161,142,133,124
1628963,Marvin Bagley III,Marvin,1610612763,MEM,26.0,2,0,2,0.0,27.638333333333332,121.0,4,0.125,0.222,2,0.667,1,0.5,13,10,14,26,-0.92,199,180,24,180,171,180,155,100,80,122,4,113,12,58,57,68,56,62
1629622,Max Strus,Max,1610612739,CLE,29.0,9,5,4,0.556,253.02333333333334,111.9,35,0.155,0.208,6,0.143,2,0.105,75,57,68,246,-6.94,63,55,75,64,56,125,48,63,92,69,118,81,131,156,144,166,167,166
1628467,Maxi Kleber,Maxi,1610612747,LAL,33.0,1,0,1,0.0,4.95,80.0,0,0.0,0.0,0,0.0,0,0.0,2,2,2,8,-0.05,212,180,10,180,206,17,204,204,204,165,165,160,160,15,10,18,17,7
1629008,Michael Porter Jr.,Michael,1610612743,DEN,26.0,14,7,7,0.5,435.315,116.3,63,0.144,0.212,9,0.134,6,0.207,163,123,153,494,-12.53,36,39,197,84,25,160,18,79,88,45,129,44,74,204,192,210,201,199
1628969,Mikal Bridges,Mikal,1610612752,NYK,28.0,18,10,8,0.556,705.9516666666667,114.6,61,0.085,0.137,30,0.283,17,0.254,275,238,225,630,-19.95,18,21,213,64,3,151,20,153,151,5,41,5,55,218,219,217,215,219
201144,Mike Conley,Mike,1610612750,MIN,37.0,15,9,6,0.6,356.1933333333333,107.6,32,0.087,0.136,9,0.17,3,0.083,102,113,105,328,-8.45,28,29,168,51,36,79,57,149,153,45,109,68,140,178,185,197,184,178
1630540,Miles McBride,Miles,1610612752,NYK,24.0,18,10,8,0.556,341.1933333333333,109.4,18,0.051,0.081,8,0.154,2,0.065,138,127,93,278,-8.73,18,21,213,64,38,94,92,197,196,50,114,81,146,192,195,193,175,181
1629011,Mitchell Robinson,Mitchell,1610612752,NYK,27.0,18,10,8,0.556,369.945,109.0,60,0.158,0.251,17,0.274,14,0.368,144,112,129,290,-9.44,18,21,213,64,35,90,22,55,55,15,45,8,32,194,184,205,177,186
1630541,Moses Moody,Moses,1610612744,GSW,23.0,12,5,7,0.417,193.29166666666666,107.6,17,0.085,0.155,6,0.143,3,0.231,78,59,42,200,-4.86,45,55,197,118,74,78,94,155,135,69,118,68,67,159,148,121,154,136
1626167,Myles Turner,Myles,1610612754,IND,29.0,20,14,6,0.7,600.09,114.4,71,0.114,0.182,11,0.12,44,0.5,156,217,103,608,-16.73,1,1,168,21,11,149,14,113,114,37,139,1,12,201,213,196,213,211
1631466,Nate Williams,Nate,1610612745,HOU,26.0,3,3,0,1.0,4.95,169.2,0,0.0,0.0,0,0.0,0,0.0,2,4,10,12,-0.39,176,88,1,1,206,217,204,204,204,165,165,160,160,15,24,54,28,35
1629675,Naz Reid,Naz,1610612750,MIN,25.0,15,9,6,0.6,374.59,111.7,55,0.155,0.243,11,0.193,14,0.368,144,99,91,334,-10.13,28,29,168,51,33,123,29,62,64,37,97,8,32,194,177,192,185,192
1629674,Neemias Queta,Neemias,1610612738,BOS,25.0,4,3,1,0.75,12.85,107.7,0,0.0,0.0,1,1.0,0,0.0,3,2,6,10,-0.33,153,88,10,14,194,81,204,204,204,143,1,160,160,26,10,34,22,31
1629638,Nickeil Alexander-Walker,Nickeil,1610612750,MIN,26.0,15,9,6,0.6,309.6533333333333,110.5,19,0.063,0.105,6,0.125,5,0.143,132,87,62,312,-8.37,28,29,168,51,44,109,88,183,181,69,133,49,106,190,172,156,179,177
201587,Nicolas Batum,Nicolas,1610612746,LAC,36.0,7,3,4,0.429,171.705,113.6,23,0.141,0.223,6,0.25,12,0.364,50,51,47,182,-4.84,86,88,75,101,83,142,71,81,79,69,53,14,34,118,136,130,148,135
203999,Nikola Jokić,Nikola,1610612743,DEN,30.0,14,7,7,0.5,562.9183333333333,112.8,149,0.25,0.363,28,0.329,12,0.267,203,156,184,592,-15.24,36,39,197,84,17,136,2,14,17,7,21,14,53,214,201,213,210,207
1631107,Nikola Jović,Nikola,1610612748,MIA,22.0,4,0,4,0.0,74.65,128.5,12,0.182,0.255,3,0.375,1,0.5,39,21,16,66,-2.79,153,180,75,180,132,199,112,33,50,103,14,113,12,100,84,71,84,99
1626181,Norman Powell,Norman,1610612746,LAC,32.0,7,3,4,0.429,237.785,119.3,16,0.07,0.111,8,0.216,2,0.056,68,79,69,270,-7.3,86,88,75,101,60,174,96,176,178,50,73,81,150,143,167,168,172,168
1628384,OG Anunoby,OG,1610612752,NYK,27.0,18,10,8,0.556,704.9366666666666,113.2,59,0.083,0.131,36,0.3,22,0.297,275,219,232,626,-19.55,18,21,213,64,4,139,23,157,159,2,31,3,49,218,215,219,214,217
1630167,Obi Toppin,Obi,1610612754,IND,27.0,20,14,6,0.7,374.4316666666667,115.9,64,0.174,0.264,12,0.203,8,0.2,124,113,79,378,-11.29,1,1,168,21,34,158,17,43,44,33,87,35,75,185,185,176,191,197
1631172,Ousmane Dieng,Ousmane,1610612760,OKC,22.0,7,5,2,0.714,28.52,123.4,4,0.138,0.211,0,0.0,0,0.0,13,11,7,34,-1.01,86,55,24,20,169,188,155,88,89,165,165,160,160,58,61,43,61,64
200782,P.J. Tucker,P.J.,1610612752,NYK,40.0,1,1,0,1.0,4.366666666666666,33.3,0,0.0,0.0,0,0.0,0,0.0,0,2,0,2,0.08,212,139,1,1,213,2,204,204,204,165,165,160,160,1,10,1,2,2
1642359,Pacôme Dadiet,Pacôme,1610612752,NYK,19.0,2,0,2,0.0,4.433333333333334,133.3,0,0.0,0.0,0,0.0,0,0.0,0,5,0,4,-0.17,199,180,24,180,212,206,204,204,204,165,165,160,160,1,37,1,10,22
1631094,Paolo Banchero,Paolo,1610612753,ORL,22.0,5,1,4,0.2,197.20166666666665,115.2,30,0.165,0.252,3,0.107,4,0.286,59,59,46,174,-5.65,115,139,75,154,70,156,59,52,54,103,147,60,50,134,148,126,145,147
1627783,Pascal Siakam,Pascal,1610612754,IND,31.0,20,14,6,0.7,668.335,108.0,101,0.139,0.225,24,0.212,12,0.148,148,214,130,654,-16.51,1,1,168,21,7,83,6,86,76,9,82,14,105,197,212,206,217,210
1626192,Pat Connaughton,Pat,1610612749,MIL,32.0,3,1,2,0.333,13.7,118.5,2,0.286,0.4,0,0.0,0,0.0,6,2,2,12,-0.4,176,139,24,132,188,171,177,9,12,165,165,160,160,36,10,18,28,37
1630311,Pat Spencer,Pat,1610612744,GSW,28.0,8,2,6,0.25,63.205,105.3,6,0.087,0.176,3,0.188,0,0.0,22,28,9,66,-1.52,72,121,168,150,140,58,142,150,118,103,103,160,160,75,95,50,84,74
201988,Patty Mills,Patty,1610612746,LAC,36.0,1,1,0,1.0,3.716666666666667,12.5,0,0.0,0.0,0,0.0,0,0.0,0,1,0,0,0.12,212,139,1,1,215,1,204,204,204,165,165,160,160,1,9,1,1,1
1630194,Paul Reed,Paul,1610612765,DET,26.0,5,2,3,0.4,53.13333333333333,92.9,8,0.123,0.229,5,0.263,3,0.5,21,23,15,44,-0.89,115,121,56,124,148,27,129,103,70,79,51,68,12,73,88,70,67,60
1630202,Payton Pritchard,Payton,1610612738,BOS,27.0,11,6,5,0.545,301.7966666666667,109.1,16,0.049,0.084,6,0.143,0,0.0,103,100,55,264,-7.51,52,46,155,77,45,91,96,199,194,69,118,160,160,179,179,147,171,171
1641796,Pelle Larsson,Pelle,1610612748,MIA,24.0,4,0,4,0.0,51.88,138.2,7,0.149,0.226,1,0.5,0,0.0,45,19,24,56,-2.17,153,180,75,180,149,211,136,73,75,143,7,160,160,109,80,91,76,89
1631212,Peyton Watson,Peyton,1610612743,DEN,22.0,14,7,7,0.5,198.99833333333333,113.3,27,0.136,0.214,11,0.275,9,0.429,93,59,82,200,-5.76,36,39,197,84,69,141,66,91,85,37,44,28,24,173,148,180,154,153
1630173,Precious Achiuwa,Precious,1610612752,NYK,25.0,8,4,4,0.5,33.82333333333333,119.4,6,0.158,0.286,1,0.25,0,0.0,6,20,6,30,-1.03,72,73,75,84,161,177,142,55,35,143,53,160,160,36,83,34,60,66
1642366,Quinten Post,Quinten,1610612744,GSW,25.0,12,5,7,0.417,145.89333333333335,103.1,22,0.151,0.259,3,0.12,3,0.231,54,39,29,140,-3.15,45,55,197,118,98,47,80,70,45,103,138,68,67,128,118,98,122,107
1642263,Reed Sheppard,Reed,1610612745,HOU,20.0,3,3,0,1.0,9.801666666666666,158.3,1,0.1,0.25,2,1.0,1,1.0,8,9,10,20,-0.65,176,88,1,1,199,215,189,130,56,122,1,113,1,45,54,54,44,48
1642265,Rob Dillingham,Rob,1610612750,MIN,20.0,3,1,2,0.333,16.416666666666668,125.6,2,0.167,0.222,0,0.0,0,0.0,4,4,3,18,-0.67,176,139,24,132,182,194,177,49,80,165,165,160,160,32,24,23,43,50
1641842,Ronald Holland II,Ronald,1610612765,DET,19.0,5,2,3,0.4,33.52166666666667,97.2,3,0.065,0.143,0,0.0,1,0.25,7,19,6,28,-0.64,115,121,56,124,162,34,170,180,143,165,165,113,56,40,80,34,57,47
203497,Rudy Gobert,Rudy,1610612750,MIN,32.0,15,9,6,0.6,411.14666666666665,103.7,82,0.192,0.298,8,0.121,18,0.462,117,119,88,348,-9.0,28,29,168,51,27,48,13,31,32,50,137,4,22,183,189,185,188,182
1629060,Rui Hachimura,Rui,1610612747,LAL,27.0,5,1,4,0.2,182.05166666666668,120.2,19,0.094,0.165,3,0.188,3,0.158,65,73,60,196,-5.64,115,139,75,154,80,179,88,140,126,103,103,68,101,142,161,152,152,146
201566,Russell Westbrook,Russell,1610612743,DEN,36.0,13,6,7,0.462,312.73,118.2,29,0.091,0.138,12,0.235,1,0.036,136,90,130,326,-9.72,43,46,197,98,43,167,61,147,147,33,66,113,157,191,174,206,182,189
1631157,Ryan Rollins,Ryan,1610612749,MIL,22.0,3,1,2,0.333,29.541666666666668,139.0,1,0.053,0.077,1,0.333,0,0.0,9,2,19,28,-1.21,176,139,24,132,167,212,189,195,199,143,17,160,160,48,10,81,57,70
1630573,Sam Hauser,Sam,1610612738,BOS,27.0,8,5,3,0.625,108.005,103.8,12,0.092,0.158,1,0.067,1,0.1,41,40,25,88,-2.43,72,55,56,46,118,49,112,142,133,143,160,113,134,105,121,92,99,92
1630241,Sam Merrill,Sam,1610612739,CLE,29.0,8,5,3,0.625,159.28,109.0,13,0.085,0.121,4,0.143,2,0.182,46,38,35,130,-3.98,72,55,56,46,90,89,108,156,167,89,118,81,88,113,110,110,116,118
1630583,Santi Aldama,Santi,1610612763,MEM,24.0,4,0,4,0.0,121.60166666666667,118.5,22,0.154,0.253,0,0.0,1,0.059,64,40,47,126,-3.66,153,180,75,180,114,172,80,64,53,165,165,113,148,141,121,130,113,114
1630590,Scotty Pippen Jr.,Scotty,1610612763,MEM,24.0,4,0,4,0.0,128.62,124.5,18,0.128,0.209,4,0.308,1,0.053,70,35,61,148,-4.29,153,180,75,180,109,191,92,99,91,89,28,113,153,147,104,153,130,125
1628983,Shai Gilgeous-Alexander,Shai,1610612760,OKC,26.0,20,14,6,0.7,741.9166666666666,104.1,89,0.113,0.18,35,0.216,14,0.169,194,221,141,590,-16.5,1,1,168,21,1,54,11,114,115,3,74,8,94,210,216,209,208,209
1629003,Shake Milton,Shake,1610612747,LAL,28.0,2,0,2,0.0,3.6816666666666666,66.7,0,0.0,0.0,0,0.0,0,0.0,2,2,0,2,0.0,199,180,24,180,216,3,204,204,204,165,165,160,160,15,10,1,2,3
201939,Stephen Curry,Stephen,1610612744,GSW,37.0,8,5,3,0.625,280.8383333333333,112.0,40,0.139,0.227,8,0.186,6,0.214,100,88,64,280,-7.32,72,55,56,46,47,127,43,85,74,50,105,44,73,177,173,158,176,169
203500,Steven Adams,Steven,1610612745,HOU,31.0,7,3,4,0.429,154.77166666666668,101.4,23,0.133,0.202,3,0.136,8,0.421,49,50,27,104,-3.16,86,88,75,101,93,44,71,95,99,103,128,35,27,116,135,95,103,108
204456,T.J. McConnell,T.J.,1610612754,IND,33.0,20,14,6,0.7,327.7633333333333,113.7,45,0.133,0.21,13,0.277,1,0.032,91,95,76,324,-9.32,1,1,168,21,39,143,36,94,90,28,42,113,158,172,176,174,181,184
1631106,Tari Eason,Tari,1610612745,HOU,24.0,7,3,4,0.429,132.09,112.3,23,0.161,0.274,8,0.296,7,0.467,53,44,23,102,-3.7,86,88,75,101,107,133,71,54,40,50,35,40,21,126,128,90,101,116
1627752,Taurean Prince,Taurean,1610612749,MIL,31.0,5,1,4,0.2,61.16833333333334,129.7,5,0.111,0.156,2,0.25,1,0.2,23,11,20,60,-2.3,115,139,75,154,141,202,145,116,134,122,53,113,75,77,61,85,79,91
1630545,Terrence Shannon Jr.,Terrence,1610612750,MIN,24.0,9,4,5,0.444,57.06,109.9,9,0.173,0.281,4,0.308,0,0.0,14,14,22,56,-1.67,63,73,155,99,146,102,124,45,38,89,28,160,160,62,74,87,76,75
1628418,Thomas Bryant,Thomas,1610612754,IND,27.0,17,13,4,0.765,157.44666666666666,108.3,19,0.107,0.167,4,0.2,6,0.6,51,39,33,140,-4.02,26,16,75,13,92,87,88,123,123,89,89,44,10,120,118,106,122,119
203501,Tim Hardaway Jr.,Tim,1610612765,DET,33.0,6,2,4,0.333,188.31,110.6,15,0.074,0.114,2,0.083,0,0.0,71,60,65,186,-4.8,104,121,75,132,76,111,98,174,176,122,157,160,160,149,152,160,149,134
202699,Tobias Harris,Tobias,1610612765,DET,32.0,6,2,4,0.333,232.72666666666666,110.2,38,0.156,0.233,6,0.207,7,0.219,78,73,77,232,-6.06,104,121,75,132,61,104,45,61,68,69,84,40,72,159,161,175,162,157
1628396,Tony Bradley,Tony,1610612754,IND,27.0,8,4,4,0.5,54.348333333333336,92.9,7,0.117,0.152,0,0.0,1,0.143,14,12,6,44,-0.88,72,73,75,84,147,27,136,110,138,165,165,113,106,62,67,34,67,59
1628470,Torrey Craig,Torrey,1610612738,BOS,34.0,5,4,1,0.8,20.983333333333334,110.3,3,0.15,0.25,1,1.0,0,0.0,1,7,6,12,-0.52,115,73,10,10,177,107,170,71,56,143,1,160,160,13,46,34,28,44
1631218,Trayce Jackson-Davis,Trayce,1610612744,GSW,25.0,9,2,7,0.222,80.16333333333333,123.6,12,0.171,0.255,3,0.214,2,0.286,24,22,21,74,-2.69,63,121,197,153,130,190,112,46,50,103,76,81,50,78,86,86,92,97
202684,Tristan Thompson,Tristan,1610612739,CLE,34.0,3,2,1,0.667,29.266666666666666,78.7,13,0.371,0.52,1,0.111,2,0.5,11,10,9,20,-0.25,176,121,10,40,168,15,108,4,4,143,144,81,12,52,57,50,44,25
1641783,Tristan da Silva,Tristan,1610612753,ORL,24.0,2,0,2,0.0,5.05,90.9,4,0.8,1.0,0,0.0,0,0.0,0,0,0,4,-0.09,199,180,24,180,205,23,155,1,1,165,165,160,160,1,1,1,10,12
1629660,Ty Jerome,Ty,1610612739,CLE,27.0,9,5,4,0.556,191.43166666666667,105.4,17,0.092,0.13,5,0.139,1,0.083,58,42,46,180,-4.42,63,55,75,64,75,59,94,143,161,79,126,113,140,133,126,126,147,127
1629639,Tyler Herro,Tyler,1610612748,MIA,25.0,4,0,4,0.0,144.035,137.8,14,0.11,0.182,2,0.133,0,0.0,50,51,40,138,-5.99,153,180,75,180,99,210,103,119,111,122,130,160,160,118,136,117,121,156
1642278,Tyler Kolek,Tyler,1610612752,NYK,24.0,3,1,2,0.333,6.466666666666667,92.9,1,0.111,0.25,0,0.0,0,0.0,0,5,0,4,-0.11,176,139,24,132,202,26,189,116,56,165,165,160,160,1,37,1,10,17
1630169,Tyrese Haliburton,Tyrese,1610612754,IND,25.0,20,14,6,0.7,707.7933333333333,111.2,109,0.147,0.228,28,0.239,15,0.17,186,232,118,692,-18.63,1,1,168,21,2,118,5,74,71,7,63,6,93,208,218,201,219,216
1631246,Vince Williams Jr.,Vince,1610612763,MEM,24.0,3,0,3,0.0,37.556666666666665,100.0,6,0.146,0.188,2,0.286,1,0.167,18,5,14,46,-0.81,176,180,56,180,157,37,142,75,106,122,36,113,95,70,37,68,72,57
1628427,Vlatko Čančar,Vlatko,1610612743,DEN,28.0,3,2,1,0.667,10.703333333333333,126.1,2,0.2,0.25,0,0.0,0,0.0,11,0,13,8,-0.4,176,121,10,40,198,196,177,26,56,165,165,160,160,52,1,66,17,36
1628976,Wendell Carter Jr.,Wendell,1610612753,ORL,26.0,5,1,4,0.2,162.115,121.4,35,0.233,0.35,2,0.095,2,0.143,57,47,50,146,-5.22,115,139,75,154,89,181,48,16,20,122,154,81,106,131,131,137,127,141
1630214,Xavier Tillman,Xavier,1610612738,BOS,26.0,1,0,1,0.0,8.366666666666667,93.8,2,0.286,0.5,0,0.0,0,0.0,2,2,8,4,-0.14,212,180,10,180,200,29,177,9,5,165,165,160,160,15,10,46,10,19
1641744,Zach Edey,Zach,1610612763,MEM,23.0,4,0,4,0.0,107.885,122.0,20,0.168,0.256,0,0.0,10,0.625,68,39,48,132,-3.42,153,180,75,180,119,184,86,48,47,165,165,22,9,143,118,132,119,110
1630192,Zeke Nnaji,Zeke,1610612743,DEN,24.0,6,3,3,0.5,34.375,109.5,4,0.138,0.182,1,0.25,2,0.333,36,7,19,16,-0.93,104,88,56,84,160,96,155,88,111,143,53,81,37,95,46,81,39,63
