GROUP_SET,PLAYER_ID,PLAYER_NAME,NICKNAME,TEAM_ID,TEAM_ABBREVIATION,AGE,GP,W,L,W_PCT,MIN,PTS_OFF_TOV,PTS_2ND_CHANCE,PTS_FB,PTS_PAINT,OPP_PTS_OFF_TOV,OPP_PTS_2ND_CHANCE,OPP_PTS_FB,OPP_PTS_PAINT,BLK,BLKA,PF,PFD,NBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,PTS_OFF_TOV_RANK,PTS_2ND_CHANCE_RANK,PTS_FB_RANK,PTS_PAINT_RANK,OPP_PTS_OFF_TOV_RANK,OPP_PTS_2ND_CHANCE_RANK,OPP_PTS_FB_RANK,OPP_PTS_PAINT_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,NBA_FANTASY_PTS_RANK
Players,201144,Mike Conley,Mike,1610612762,UTA,33.0,4,2,2,0.5,45.7,0.0,0.0,0.0,0.0,0.0,15.4,15.4,76.9,15.4,0.0,7.7,0.0,122.3,36,35,69,52,80,21,26,9,47,1,89,127,4,2,1,93,63,4
Players,1629671,Miye Oni,Miye,1610612762,UTA,23.0,2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75,100,69,100,126,21,26,9,47,1,1,1,105,20,1,1,63,106
Players,1628420,Monté Morris,Monté,1610612743,DEN,26.0,4,3,1,0.75,46.9,6.9,0.0,0.0,0.0,17.2,6.9,10.3,20.7,0.0,0.0,0.0,20.7,58.3,36,19,23,27,72,15,26,9,47,105,62,114,96,20,1,1,7,26
Players,1629651,Nic Claxton,Nic,1610612751,BKN,22.0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97,100,23,100,126,21,26,9,47,1,1,1,105,20,1,1,63,106
Players,201587,Nicolas Batum,Nicolas,1610612746,LAC,32.0,9,3,6,0.333,47.4,0.0,0.0,0.0,0.0,18.2,15.2,0.0,36.4,0.0,0.0,6.1,3.0,7.3,2,19,129,74,65,21,26,9,47,106,86,1,50,20,1,88,54,102
Players,203999,Nikola Jokić,Nikola,1610612743,DEN,26.0,3,3,0,1.0,49.9,0.0,6.7,0.0,26.7,16.7,6.7,10.0,26.7,0.0,0.0,3.3,13.3,97.3,53,19,1,1,38,21,18,9,8,97,61,113,88,20,1,69,18,10
Players,1626181,Norman Powell,Norman,1610612757,POR,28.0,3,0,3,0.0,56.2,0.0,0.0,0.0,0.0,18.5,18.5,0.0,29.6,0.0,3.7,18.5,0.0,0.0,53,100,98,100,13,21,26,9,47,108,104,1,79,20,122,120,63,106
Players,200782,P.J. Tucker,P.J.,1610612749,MIL,36.0,9,7,2,0.778,47.5,0.0,0.0,0.0,0.0,6.5,28.3,0.0,34.8,0.0,0.0,4.3,2.2,10.4,2,1,69,23,62,21,26,9,47,64,122,1,57,20,1,75,58,99
Players,1626192,Pat Connaughton,Pat,1610612749,MIL,28.0,8,6,2,0.75,46.7,0.0,0.0,6.1,0.0,0.0,18.4,0.0,28.6,0.0,0.0,0.0,2.0,20.0,11,5,69,27,75,21,26,4,47,1,103,1,84,20,1,1,61,84
Players,201976,Patrick Beverley,Patrick,1610612746,LAC,32.0,5,1,4,0.2,57.6,0.0,0.0,0.0,0.0,9.5,9.5,0.0,66.7,0.0,0.0,9.5,9.5,11.4,30,54,114,95,11,21,26,9,47,78,70,1,7,20,1,104,24,96
Players,202331,Paul George,Paul,1610612746,LAC,31.0,11,3,8,0.273,52.9,7.5,0.0,3.8,3.8,15.1,9.4,0.0,45.3,1.9,1.9,9.4,13.2,55.3,1,19,132,89,24,14,26,6,45,91,69,1,35,17,116,103,20,30
Players,1629628,RJ Barrett,RJ,1610612752,NYK,21.0,1,0,1,0.0,48.9,0.0,0.0,0.0,20.0,0.0,0.0,0.0,40.0,0.0,0.0,10.0,0.0,20.0,97,100,23,100,48,21,26,9,13,1,1,1,42,20,1,105,63,84
Players,200765,Rajon Rondo,Rajon,1610612746,LAC,35.0,4,0,4,0.0,58.1,0.0,0.0,0.0,0.0,25.0,16.7,0.0,83.3,8.3,0.0,0.0,0.0,105.0,36,100,114,100,9,21,26,9,47,123,96,1,3,3,1,1,63,6
Players,203526,Raul Neto,Raul,1610612764,WAS,29.0,1,1,0,1.0,43.2,20.0,0.0,0.0,20.0,10.0,20.0,0.0,40.0,0.0,0.0,20.0,0.0,32.0,97,54,1,1,88,2,26,9,13,80,110,1,42,20,1,123,63,67
Players,203493,Reggie Bullock Jr.,Reggie,1610612752,NYK,30.0,2,1,1,0.5,59.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,0.0,0.0,0.0,0.0,70.0,75,54,23,52,8,21,26,9,47,1,1,1,60,20,1,1,63,19
Players,202704,Reggie Jackson,Reggie,1610612746,LAC,31.0,9,3,6,0.333,48.5,0.0,0.0,0.0,9.8,4.9,2.4,0.0,34.1,0.0,0.0,4.9,2.4,19.8,2,19,129,74,50,21,26,9,30,55,55,1,59,20,1,81,57,87
Players,203496,Robert Covington,Robert,1610612757,POR,30.0,3,0,3,0.0,55.1,8.7,0.0,0.0,0.0,21.7,21.7,0.0,26.1,0.0,0.0,8.7,4.3,50.4,53,100,98,100,16,10,26,9,47,118,114,1,89,20,1,99,45,34
Players,1626178,Rondae Hollis-Jefferson,Rondae,1610612757,POR,26.0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97,100,23,100,126,21,26,9,47,1,1,1,105,20,1,1,63,106
Players,1626220,Royce O'Neale,Royce,1610612762,UTA,28.0,7,4,3,0.571,46.7,0.0,0.0,0.0,0.0,0.0,9.1,9.1,63.6,0.0,0.0,9.1,0.0,30.0,19,11,98,50,76,21,26,9,47,1,66,109,12,20,1,101,63,70
Players,203497,Rudy Gobert,Rudy,1610612762,UTA,29.0,6,4,2,0.667,50.5,11.8,0.0,0.0,35.3,0.0,11.8,11.8,47.1,5.9,0.0,5.9,17.6,70.6,25,11,69,38,34,4,26,9,4,1,74,123,31,6,1,85,11,18
Players,1629060,Rui Hachimura,Rui,1610612764,WAS,23.0,2,1,1,0.5,43.1,0.0,0.0,15.4,15.4,7.7,15.4,0.0,30.8,0.0,7.7,7.7,0.0,38.5,75,54,23,52,90,21,26,2,18,66,89,1,75,20,130,93,63,53
Players,201566,Russell Westbrook,Russell,1610612764,WAS,32.0,2,1,1,0.5,43.1,0.0,0.0,0.0,0.0,7.7,15.4,0.0,30.8,0.0,0.0,23.1,0.0,33.8,75,54,23,52,90,21,26,9,47,66,89,1,75,20,1,126,63,65
Players,203552,Seth Curry,Seth,1610612755,PHI,30.0,7,2,5,0.286,40.6,0.0,4.2,0.0,0.0,12.5,8.3,8.3,29.2,0.0,0.0,2.1,2.1,19.6,19,35,123,85,100,21,23,9,47,86,64,107,83,20,1,58,60,88
Players,1629003,Shake Milton,Shake,1610612755,PHI,24.0,3,0,3,0.0,23.2,0.0,0.0,0.0,0.0,40.0,0.0,0.0,40.0,0.0,0.0,20.0,0.0,0.0,53,100,98,100,111,21,26,9,47,130,1,1,42,20,1,123,63,106
Players,1627885,Shaquille Harrison,Shaquille,1610612743,DEN,27.0,3,2,1,0.667,11.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,55.0,53,35,23,38,122,21,26,9,47,1,1,1,105,20,1,1,4,31
Players,203524,Solomon Hill,Solomon,1610612737,ATL,30.0,3,2,1,0.667,62.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.7,0.0,0.0,16.7,0.0,0.0,53,35,23,38,3,21,26,9,47,1,1,1,7,20,1,117,63,106
Players,201959,Taj Gibson,Taj,1610612752,NYK,36.0,2,1,1,0.5,49.8,0.0,0.0,0.0,11.8,0.0,0.0,0.0,35.3,0.0,0.0,0.0,0.0,43.5,75,54,23,52,39,21,26,9,25,1,1,1,54,20,1,1,63,43
Players,1629611,Terance Mann,Terance,1610612746,LAC,24.0,7,2,5,0.286,57.6,9.5,14.3,0.0,19.0,23.8,4.8,0.0,47.6,0.0,4.8,14.3,4.8,63.8,19,35,123,85,10,8,8,9,15,121,56,1,30,20,125,114,40,24
Players,203501,Tim Hardaway Jr.,Tim,1610612742,DAL,29.0,4,3,1,0.75,48.0,24.0,0.0,0.0,8.0,8.0,0.0,0.0,8.0,0.0,4.0,4.0,12.0,57.6,36,19,23,27,54,1,26,9,38,70,1,1,102,20,124,73,21,28
Players,202699,Tobias Harris,Tobias,1610612755,PHI,28.0,7,2,5,0.286,41.1,8.0,0.0,0.0,16.0,12.0,12.0,8.0,44.0,2.0,2.0,6.0,6.0,43.2,19,35,123,85,99,12,26,9,17,85,77,106,36,16,117,87,34,44
Players,1628470,Torrey Craig,Torrey,1610612756,PHX,30.0,3,3,0,1.0,17.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,50.0,0.0,0.0,25.0,0.0,0.0,53,19,1,1,119,21,26,9,47,131,1,1,19,20,1,127,63,106
Players,1629027,Trae Young,Trae,1610612737,ATL,22.0,9,6,3,0.667,44.7,2.9,0.0,2.9,11.4,18.6,20.0,2.9,42.9,0.0,1.4,2.9,18.6,77.9,2,5,98,38,84,19,26,7,26,111,110,100,38,20,115,66,10,14
Players,2772,Trevor Ariza,Trevor,1610612748,MIA,36.0,1,0,1,0.0,53.0,0.0,0.0,0.0,0.0,5.3,31.6,10.5,31.6,0.0,0.0,10.5,0.0,48.9,97,100,23,100,21,21,26,9,47,56,124,115,69,20,1,106,63,36
Players,1630178,Tyrese Maxey,Tyrese,1610612755,PHI,20.0,3,1,2,0.333,33.7,0.0,0.0,0.0,0.0,0.0,20.0,0.0,40.0,0.0,0.0,0.0,20.0,42.0,53,54,69,74,107,21,26,9,47,1,110,1,42,20,1,1,8,47
Players,203115,Will Barton,Will,1610612743,DEN,30.0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97,100,23,100,126,21,26,9,47,1,1,1,105,20,1,1,63,106
