team,game_id,game_date,away_team,home_team,game_week,pf,opp_pf
DAL,22000303,2021-01-30,PHX,DAL,20,105,111.0
DAL,22000319,2021-02-01,PHX,DAL,21,108,109.0
DAL,22000330,2021-02-03,DAL,ATL,22,122,116.0
DAL,22000339,2021-02-04,GSW,DAL,23,116,147.0
DAL,22000360,2021-02-06,GSW,DAL,24,134,132.0
DAL,22000370,2021-02-08,MIN,DAL,25,127,122.0
DAL,22000384,2021-02-10,ATL,DAL,26,118,117.0
DAL,22000399,2021-02-12,NOP,DAL,27,143,130.0
DAL,22000411,2021-02-14,POR,DAL,28,118,121.0
DAL,22000476,2021-02-22,MEM,DAL,29,102,92.0
DAL,22000485,2021-02-23,BOS,DAL,30,110,107.0
DAL,22000498,2021-02-25,DAL,PHI,31,97,111.0
DAL,22000519,2021-02-27,DAL,BKN,32,115,98.0
DAL,22000529,2021-03-01,DAL,ORL,33,130,124.0
DAL,22000549,2021-03-03,OKC,DAL,34,87,78.0
DAL,22000567,2021-03-10,SAS,DAL,35,115,104.0
DAL,22000575,2021-03-11,DAL,OKC,36,108,116.0
DAL,22000592,2021-03-13,DAL,DEN,37,116,103.0
DAL,22000605,2021-03-15,LAC,DAL,38,99,109.0
DAL,22000625,2021-03-17,LAC,DAL,39,105,89.0
DAL,22000639,2021-03-19,DAL,POR,40,119,125.0
DAL,22000652,2021-03-21,DAL,POR,41,132,92.0
DAL,22000673,2021-03-24,DAL,MIN,42,128,108.0
DAL,22000690,2021-03-26,IND,DAL,43,94,109.0
DAL,22000698,2021-03-27,DAL,NOP,44,103,112.0
DAL,22000713,2021-03-29,DAL,OKC,45,127,106.0
DAL,22000723,2021-03-31,DAL,BOS,46,113,108.0
DAL,22000739,2021-04-02,DAL,NYK,47,99,86.0
DAL,22000747,2021-04-03,DAL,WAS,48,109,87.0
DAL,22000764,2021-04-05,UTA,DAL,49,111,103.0
DAL,22000456,2021-04-07,DAL,HOU,50,93,102.0
DAL,22000786,2021-04-08,MIL,DAL,51,116,101.0
DAL,22000810,2021-04-11,SAS,DAL,52,117,119.0
DAL,22000818,2021-04-12,PHI,DAL,53,95,113.0
DAL,22000837,2021-04-14,DAL,MEM,54,114,113.0
DAL,22000854,2021-04-16,NYK,DAL,55,109,117.0
DAL,22000866,2021-04-18,SAC,DAL,56,107,121.0
DAL,22000442,2021-04-21,DET,DAL,57,127,117.0
DAL,22000897,2021-04-22,LAL,DAL,58,115,110.0
DAL,22000908,2021-04-24,LAL,DAL,59,108,93.0
DAL,22000926,2021-04-26,DAL,SAC,60,106,113.0
DAL,22000932,2021-04-27,DAL,GSW,61,133,103.0
DAL,22000943,2021-04-29,DAL,DET,62,115,105.0
DAL,22000964,2021-05-01,WAS,DAL,63,125,124.0
DAL,22000970,2021-05-02,SAC,DAL,64,99,111.0
DAL,22000986,2021-05-04,DAL,MIA,65,127,113.0
DAL,22000998,2021-05-06,BKN,DAL,66,113,109.0
DAL,22001007,2021-05-07,CLE,DAL,67,110,90.0
DAL,22001021,2021-05-09,DAL,CLE,68,124,97.0
DAL,22001037,2021-05-11,DAL,MEM,69,104,133.0
DAL,22000154,2021-05-12,NOP,DAL,70,125,107.0
DAL,22001057,2021-05-14,TOR,DAL,71,114,110.0
DAL,22001071,2021-05-16,DAL,MIN,72,121,136.0
DEN,22000019,2020-12-23,SAC,DEN,1,122,124.0
DEN,22000009,2020-12-25,LAC,DEN,2,108,121.0
DEN,22000044,2020-12-28,HOU,DEN,3,124,111.0
DEN,22000055,2020-12-29,DEN,SAC,4,115,125.0
DEN,22000076,2021-01-01,PHX,DEN,5,103,106.0
DEN,22000088,2021-01-03,DEN,MIN,6,124,109.0
DEN,22000104,2021-01-05,MIN,DEN,7,123,116.0
DEN,22000120,2021-01-07,DAL,DEN,8,117,124.0
DEN,22000133,2021-01-09,DEN,PHI,9,115,103.0
DEN,22000144,2021-01-10,DEN,NYK,10,114,89.0
DEN,22000158,2021-01-12,DEN,BKN,11,116,122.0
DEN,22000177,2021-01-14,GSW,DEN,12,114,104.0
DEN,22000200,2021-01-17,UTA,DEN,13,105,109.0
DEN,22000213,2021-01-19,OKC,DEN,14,119,101.0
DEN,22000238,2021-01-22,DEN,PHX,15,130,126.0
DEN,22000248,2021-01-23,DEN,PHX,16,120,112.0
DEN,22000265,2021-01-25,DEN,DAL,17,117,113.0
DEN,22000275,2021-01-27,DEN,MIA,18,109,82.0
DEN,22000296,2021-01-29,DEN,SAS,19,109,119.0
DEN,22000306,2021-01-31,UTA,DEN,20,128,117.0
DEN,22000341,2021-02-04,DEN,LAL,21,93,114.0
DEN,22000352,2021-02-06,DEN,SAC,22,114,119.0
DEN,22000373,2021-02-08,MIL,DEN,23,112,125.0
DEN,22000388,2021-02-10,CLE,DEN,24,133,95.0
DEN,22000401,2021-02-12,OKC,DEN,25,97,95.0
DEN,22000416,2021-02-14,LAL,DEN,26,122,105.0
DEN,22000427,2021-02-16,DEN,BOS,27,99,112.0
DEN,22000437,2021-02-17,DEN,WAS,28,128,130.0
DEN,22000563,2021-02-19,DEN,CLE,29,120,103.0
DEN,22000470,2021-02-21,DEN,ATL,30,115,123.0
DEN,22000487,2021-02-23,POR,DEN,31,111,106.0
DEN,22000502,2021-02-25,WAS,DEN,32,110,112.0
DEN,22000518,2021-02-27,DEN,OKC,33,126,96.0
DEN,22000531,2021-03-01,DEN,CHI,34,118,112.0
DEN,22000540,2021-03-02,DEN,MIL,35,128,97.0
DEN,22000553,2021-03-04,DEN,IND,36,113,103.0
DEN,22000580,2021-03-12,DEN,MEM,37,103,102.0
DEN,22000592,2021-03-13,DAL,DEN,38,103,116.0
DEN,22000606,2021-03-15,IND,DEN,39,121,106.0
DEN,22000624,2021-03-17,CHA,DEN,40,129,104.0
DEN,22000637,2021-03-19,CHI,DEN,41,131,127.0
DEN,22000646,2021-03-21,NOP,DEN,42,108,113.0
DEN,22000661,2021-03-23,DEN,ORL,43,110,99.0
DEN,22000668,2021-03-24,DEN,TOR,44,111,135.0
DEN,22000689,2021-03-26,DEN,NOP,45,113,108.0
DEN,22000705,2021-03-28,ATL,DEN,46,126,102.0
DEN,22000719,2021-03-30,PHI,DEN,47,104,95.0
DEN,22000736,2021-04-01,DEN,LAC,48,101,94.0
DEN,22000761,2021-04-04,ORL,DEN,49,119,109.0
DEN,22000321,2021-04-06,DET,DEN,50,134,119.0
DEN,22000782,2021-04-07,SAS,DEN,51,106,96.0
DEN,22000797,2021-04-09,SAS,DEN,52,121,119.0
DEN,22000806,2021-04-11,BOS,DEN,53,87,105.0
DEN,22000821,2021-04-12,DEN,GSW,54,107,116.0
DEN,22000838,2021-04-14,MIA,DEN,55,123,106.0
DEN,22000851,2021-04-16,DEN,HOU,56,128,99.0
DEN,22000874,2021-04-19,MEM,DEN,57,139,137.0
DEN,22000890,2021-04-21,DEN,POR,58,106,105.0
DEN,22000903,2021-04-23,DEN,GSW,59,97,118.0
DEN,22000910,2021-04-24,HOU,DEN,60,129,116.0
DEN,22000925,2021-04-26,MEM,DEN,61,120,96.0
DEN,22000940,2021-04-28,NOP,DEN,62,114,112.0
DEN,22000948,2021-04-29,TOR,DEN,63,121,111.0
DEN,22000966,2021-05-01,DEN,LAC,64,110,104.0
DEN,22000982,2021-05-03,DEN,LAL,65,89,93.0
DEN,22000995,2021-05-05,NYK,DEN,66,113,97.0
DEN,22001008,2021-05-07,DEN,UTA,67,120,127.0
DEN,22001015,2021-05-08,BKN,DEN,68,119,125.0
DEN,22000448,2021-05-11,DEN,CHA,69,117,112.0
DEN,22001052,2021-05-13,DEN,MIN,70,114,103.0
DEN,22001054,2021-05-14,DEN,DET,71,104,91.0
DEN,22001076,2021-05-16,DEN,POR,72,116,132.0
DET,22000018,2020-12-23,DET,MIN,1,101,111.0
DET,22000023,2020-12-26,CLE,DET,2,119,128.0
DET,22000041,2020-12-28,DET,ATL,3,120,128.0
DET,22000047,2020-12-29,GSW,DET,4,106,116.0
DET,22000070,2021-01-01,BOS,DET,5,96,93.0
DET,22000085,2021-01-03,BOS,DET,6,120,122.0
DET,22000099,2021-01-04,DET,MIL,7,115,125.0
DET,22000113,2021-01-06,DET,MIL,8,115,130.0
DET,22000123,2021-01-08,PHX,DET,9,110,105.0
DET,22000141,2021-01-10,UTA,DET,10,86,96.0
DET,22000165,2021-01-13,MIL,DET,11,101,110.0
DET,22000192,2021-01-16,DET,MIA,12,120,100.0
DET,22000206,2021-01-18,DET,MIA,13,107,113.0
DET,22000219,2021-01-20,DET,ATL,14,115,123.0
DET,22000230,2021-01-22,HOU,DET,15,102,103.0
DET,22000243,2021-01-23,PHI,DET,16,110,114.0
DET,22000257,2021-01-25,PHI,DET,17,119,104.0
DET,22000272,2021-01-27,DET,CLE,18,107,122.0
DET,22000284,2021-01-28,LAL,DET,19,107,92.0
DET,22000305,2021-01-30,DET,GSW,20,91,118.0
DET,22000325,2021-02-02,DET,UTA,21,105,117.0
DET,22000349,2021-02-05,DET,PHX,22,92,109.0
DET,22000361,2021-02-06,DET,LAL,23,129,135.0
DET,22000375,2021-02-09,BKN,DET,24,122,111.0
DET,22000391,2021-02-11,IND,DET,25,95,111.0
DET,22000412,2021-02-12,DET,BOS,26,108,102.0
DET,22000561,2021-02-14,NOP,DET,27,123,112.0
DET,22000564,2021-02-17,DET,CHI,28,102,105.0
DET,22000452,2021-02-19,DET,MEM,29,95,109.0
DET,22000467,2021-02-21,DET,ORL,30,96,105.0
DET,22000481,2021-02-23,DET,ORL,31,105,93.0
DET,22000494,2021-02-24,DET,NOP,32,118,128.0
DET,22000504,2021-02-26,SAC,DET,33,107,110.0
DET,22000521,2021-02-28,NYK,DET,34,90,109.0
DET,22000539,2021-03-03,DET,TOR,35,129,105.0
DET,22000565,2021-03-04,DET,NYK,36,104,114.0
DET,22000568,2021-03-11,DET,CHA,37,102,105.0
DET,22000587,2021-03-13,DET,BKN,38,95,100.0
DET,22000428,2021-03-15,SAS,DET,39,99,109.0
DET,22000616,2021-03-17,TOR,DET,40,116,112.0
DET,22000635,2021-03-19,DET,HOU,41,113,100.0
DET,22000649,2021-03-21,CHI,DET,42,86,100.0
DET,22000667,2021-03-24,DET,IND,43,111,116.0
DET,22000683,2021-03-26,BKN,DET,44,111,113.0
DET,22000694,2021-03-27,DET,WAS,45,92,106.0
DET,22000711,2021-03-29,TOR,DET,46,118,104.0
DET,22000721,2021-03-31,POR,DET,47,101,124.0
DET,22000179,2021-04-01,WAS,DET,48,120,91.0
DET,22000748,2021-04-03,NYK,DET,49,81,125.0
DET,22000766,2021-04-05,DET,OKC,50,132,108.0
DET,22000321,2021-04-06,DET,DEN,51,119,134.0
DET,22000789,2021-04-08,DET,SAC,52,113,101.0
DET,22000804,2021-04-10,DET,POR,53,103,118.0
DET,22000813,2021-04-11,DET,LAC,54,124,131.0
DET,22000832,2021-04-14,LAC,DET,55,98,100.0
DET,22000845,2021-04-16,OKC,DET,56,110,104.0
DET,22000856,2021-04-17,DET,WAS,57,100,121.0
DET,22000868,2021-04-19,CLE,DET,58,109,105.0
DET,22000442,2021-04-21,DET,DAL,59,117,127.0
DET,22000895,2021-04-22,DET,SAS,60,91,106.0
DET,22000906,2021-04-24,DET,IND,61,109,115.0
DET,22000916,2021-04-26,ATL,DET,62,100,86.0
DET,22000943,2021-04-29,DAL,DET,63,105,115.0
DET,22000957,2021-05-01,DET,CHA,64,94,107.0
DET,22000975,2021-05-03,ORL,DET,65,112,119.0
DET,22000984,2021-05-04,CHA,DET,66,99,102.0
DET,22000999,2021-05-06,MEM,DET,67,111,97.0
DET,22001013,2021-05-08,DET,PHI,68,104,118.0
DET,22001023,2021-05-09,CHI,DET,69,96,108.0
DET,22001033,2021-05-11,MIN,DET,70,100,119.0
DET,22001054,2021-05-14,DEN,DET,71,91,104.0
DET,22001069,2021-05-16,MIA,DET,72,107,120.0
GSW,22000001,2020-12-22,GSW,BKN,1,99,125.0
GSW,22000006,2020-12-25,GSW,MIL,2,99,138.0
GSW,22000038,2020-12-27,GSW,CHI,3,129,128.0
GSW,22000047,2020-12-29,GSW,DET,4,116,106.0
GSW,22000078,2021-01-01,POR,GSW,5,98,123.0
GSW,22000092,2021-01-03,POR,GSW,6,137,122.0
GSW,22000101,2021-01-04,SAC,GSW,7,137,106.0
GSW,22000116,2021-01-06,LAC,GSW,8,101,108.0
GSW,22000130,2021-01-08,LAC,GSW,9,115,105.0
GSW,22000148,2021-01-10,TOR,GSW,10,106,105.0
GSW,22000163,2021-01-12,IND,GSW,11,95,104.0
GSW,22000177,2021-01-14,GSW,DEN,12,104,114.0
GSW,22000212,2021-01-18,GSW,LAL,13,115,113.0
GSW,22000223,2021-01-20,SAS,GSW,14,121,99.0
GSW,22000228,2021-01-21,NYK,GSW,15,104,119.0
GSW,22000242,2021-01-23,GSW,UTA,16,108,127.0
GSW,22000266,2021-01-25,MIN,GSW,17,130,108.0
GSW,22000283,2021-01-27,MIN,GSW,18,123,111.0
GSW,22000286,2021-01-28,GSW,PHX,19,93,114.0
GSW,22000305,2021-01-30,DET,GSW,20,118,91.0
GSW,22000326,2021-02-02,BOS,GSW,21,107,111.0
GSW,22000339,2021-02-04,GSW,DAL,22,147,116.0
GSW,22000360,2021-02-06,GSW,DAL,23,132,134.0
GSW,22000371,2021-02-08,GSW,SAS,24,100,105.0
GSW,22000378,2021-02-09,GSW,SAS,25,114,91.0
GSW,22000393,2021-02-11,ORL,GSW,26,111,105.0
GSW,22000409,2021-02-13,BKN,GSW,27,117,134.0
GSW,22000424,2021-02-15,CLE,GSW,28,129,98.0
GSW,22000443,2021-02-17,MIA,GSW,29,120,112.0
GSW,22000449,2021-02-19,GSW,ORL,30,120,124.0
GSW,22000459,2021-02-20,GSW,CHA,31,100,102.0
GSW,22000483,2021-02-23,GSW,NYK,32,114,106.0
GSW,22000489,2021-02-24,GSW,IND,33,111,107.0
GSW,22000511,2021-02-26,CHA,GSW,34,130,121.0
GSW,22000527,2021-02-28,GSW,LAL,35,91,117.0
GSW,22000550,2021-03-03,GSW,POR,36,106,108.0
GSW,22000185,2021-03-04,GSW,PHX,37,98,120.0
GSW,22000576,2021-03-11,GSW,LAC,38,104,130.0
GSW,22000594,2021-03-14,UTA,GSW,39,131,119.0
GSW,22000608,2021-03-15,LAL,GSW,40,97,128.0
GSW,22000622,2021-03-17,GSW,HOU,41,108,94.0
GSW,22000636,2021-03-19,GSW,MEM,42,116,103.0
GSW,22000642,2021-03-20,GSW,MEM,43,103,111.0
GSW,22000665,2021-03-23,PHI,GSW,44,98,108.0
GSW,22000682,2021-03-25,GSW,SAC,45,119,141.0
GSW,22000692,2021-03-26,ATL,GSW,46,108,124.0
GSW,22000716,2021-03-29,CHI,GSW,47,116,102.0
GSW,22000733,2021-04-01,GSW,MIA,48,109,116.0
GSW,22000737,2021-04-02,GSW,TOR,49,77,130.0
GSW,22000759,2021-04-04,GSW,ATL,50,111,117.0
GSW,22000774,2021-04-06,MIL,GSW,51,122,121.0
GSW,22000798,2021-04-09,WAS,GSW,52,107,110.0
GSW,22000802,2021-04-10,HOU,GSW,53,125,109.0
GSW,22000821,2021-04-12,DEN,GSW,54,116,107.0
GSW,22000836,2021-04-14,GSW,OKC,55,147,109.0
GSW,22000841,2021-04-15,GSW,CLE,56,119,101.0
GSW,22000858,2021-04-17,GSW,BOS,57,114,119.0
GSW,22000870,2021-04-19,GSW,PHI,58,107,96.0
GSW,22000885,2021-04-21,GSW,WAS,59,114,118.0
GSW,22000903,2021-04-23,DEN,GSW,60,118,97.0
GSW,22000915,2021-04-25,SAC,GSW,61,117,113.0
GSW,22000932,2021-04-27,DAL,GSW,62,103,133.0
GSW,22000946,2021-04-29,GSW,MIN,63,114,126.0
GSW,22000958,2021-05-01,GSW,HOU,64,113,87.0
GSW,22000977,2021-05-03,GSW,NOP,65,123,108.0
GSW,22000987,2021-05-04,GSW,NOP,66,103,108.0
GSW,22001001,2021-05-06,OKC,GSW,67,118,97.0
GSW,22001017,2021-05-08,OKC,GSW,68,136,97.0
GSW,22001030,2021-05-10,UTA,GSW,69,119,116.0
GSW,22001039,2021-05-11,PHX,GSW,70,122,116.0
GSW,22001059,2021-05-14,NOP,GSW,71,125,122.0
GSW,22001070,2021-05-16,MEM,GSW,72,113,101.0
HOU,22000029,2020-12-26,HOU,POR,1,126,128.0
HOU,22000044,2020-12-28,HOU,DEN,2,111,124.0
HOU,22000065,2020-12-31,SAC,HOU,3,122,119.0
HOU,22000079,2021-01-02,SAC,HOU,4,102,94.0
HOU,22000098,2021-01-04,DAL,HOU,5,100,113.0
HOU,22000107,2021-01-06,HOU,IND,6,107,114.0
HOU,22000127,2021-01-08,ORL,HOU,7,132,90.0
HOU,22000146,2021-01-10,LAL,HOU,8,102,120.0
HOU,22000161,2021-01-12,LAL,HOU,9,100,117.0
HOU,22000176,2021-01-14,HOU,SAS,10,109,105.0
HOU,22000189,2021-01-16,HOU,SAS,11,91,103.0
HOU,22000211,2021-01-18,HOU,CHI,12,120,125.0
HOU,22000222,2021-01-20,PHX,HOU,13,103,109.0
HOU,22000230,2021-01-22,HOU,DET,14,103,102.0
HOU,22000247,2021-01-23,HOU,DAL,15,133,108.0
HOU,22000269,2021-01-26,WAS,HOU,16,107,88.0
HOU,22000287,2021-01-28,POR,HOU,17,104,101.0
HOU,22000300,2021-01-30,HOU,NOP,18,126,112.0
HOU,22000318,2021-02-01,HOU,OKC,19,136,106.0
HOU,22000333,2021-02-03,HOU,OKC,20,87,104.0
HOU,22000340,2021-02-04,HOU,MEM,21,115,103.0
HOU,22000358,2021-02-06,SAS,HOU,22,106,111.0
HOU,22000367,2021-02-08,HOU,CHA,23,94,119.0
HOU,22000377,2021-02-09,HOU,NOP,24,101,130.0
HOU,22000392,2021-02-11,MIA,HOU,25,94,101.0
HOU,22000408,2021-02-13,HOU,NYK,26,99,121.0
HOU,22000421,2021-02-15,HOU,WAS,27,119,131.0
HOU,22000439,2021-02-17,HOU,PHI,28,113,118.0
HOU,22000474,2021-02-22,CHI,HOU,29,100,120.0
HOU,22000491,2021-02-24,HOU,CLE,30,96,112.0
HOU,22000506,2021-02-26,HOU,TOR,31,111,122.0
HOU,22000525,2021-02-28,MEM,HOU,32,84,133.0
HOU,22000532,2021-03-01,CLE,HOU,33,90,101.0
HOU,22000546,2021-03-03,BKN,HOU,34,114,132.0
HOU,22000578,2021-03-11,HOU,SAC,35,105,125.0
HOU,22000584,2021-03-12,HOU,UTA,36,99,114.0
HOU,22000598,2021-03-14,BOS,HOU,37,107,134.0
HOU,22000613,2021-03-16,ATL,HOU,38,107,119.0
HOU,22000622,2021-03-17,GSW,HOU,39,94,108.0
HOU,22000635,2021-03-19,DET,HOU,40,100,113.0
HOU,22000016,2021-03-21,OKC,HOU,41,112,114.0
HOU,22000657,2021-03-22,TOR,HOU,42,117,99.0
HOU,22000672,2021-03-24,CHA,HOU,43,97,122.0
HOU,22000688,2021-03-26,HOU,MIN,44,101,107.0
HOU,22000696,2021-03-27,HOU,MIN,45,129,107.0
HOU,22000712,2021-03-29,MEM,HOU,46,110,120.0
HOU,22000724,2021-03-31,HOU,BKN,47,108,120.0
HOU,22000738,2021-04-02,HOU,BOS,48,102,118.0
HOU,22000760,2021-04-04,NOP,HOU,49,115,122.0
HOU,22000768,2021-04-05,PHX,HOU,50,130,133.0
HOU,22000456,2021-04-07,DAL,HOU,51,102,93.0
HOU,22000799,2021-04-09,HOU,LAC,52,109,126.0
HOU,22000802,2021-04-10,HOU,GSW,53,109,125.0
HOU,22000822,2021-04-12,HOU,PHX,54,120,126.0
HOU,22000461,2021-04-14,IND,HOU,55,124,132.0
HOU,22000851,2021-04-16,DEN,HOU,56,99,128.0
HOU,22000864,2021-04-18,HOU,ORL,57,114,110.0
HOU,22000871,2021-04-19,HOU,MIA,58,91,113.0
HOU,22000887,2021-04-21,UTA,HOU,59,89,112.0
HOU,22000901,2021-04-23,LAC,HOU,60,104,109.0
HOU,22000910,2021-04-24,HOU,DEN,61,116,129.0
HOU,22000931,2021-04-27,MIN,HOU,62,107,114.0
HOU,22000945,2021-04-29,MIL,HOU,63,143,136.0
HOU,22000958,2021-05-01,GSW,HOU,64,87,113.0
HOU,22000971,2021-05-02,NYK,HOU,65,97,122.0
HOU,22000994,2021-05-05,PHI,HOU,66,115,135.0
HOU,22001006,2021-05-07,HOU,MIL,67,133,141.0
HOU,22001016,2021-05-08,HOU,UTA,68,116,124.0
HOU,22001031,2021-05-10,HOU,POR,69,129,140.0
HOU,22001046,2021-05-12,HOU,LAL,70,122,124.0
HOU,22001058,2021-05-14,LAC,HOU,71,122,115.0
HOU,22001066,2021-05-16,HOU,ATL,72,95,124.0
IND,22000011,2020-12-23,NYK,IND,1,121,107.0
IND,22000026,2020-12-26,IND,CHI,2,125,106.0
IND,22000037,2020-12-27,BOS,IND,3,108,107.0
IND,22000048,2020-12-29,BOS,IND,4,111,116.0
IND,22000062,2020-12-31,CLE,IND,5,119,99.0
IND,22000080,2021-01-02,NYK,IND,6,102,106.0
IND,22000100,2021-01-04,IND,NOP,7,118,116.0
IND,22000107,2021-01-06,HOU,IND,8,114,107.0
IND,22000135,2021-01-09,PHX,IND,9,117,125.0
IND,22000156,2021-01-11,IND,SAC,10,122,127.0
IND,22000163,2021-01-12,IND,GSW,11,104,95.0
IND,22000178,2021-01-14,IND,POR,12,111,87.0
IND,22000202,2021-01-17,IND,LAC,13,96,129.0
IND,22000217,2021-01-20,DAL,IND,14,112,124.0
IND,22000231,2021-01-22,ORL,IND,15,120,118.0
IND,22000249,2021-01-24,TOR,IND,16,102,107.0
IND,22000258,2021-01-25,TOR,IND,17,129,114.0
IND,22000271,2021-01-27,IND,CHA,18,116,106.0
IND,22000288,2021-01-29,IND,CHA,19,105,108.0
IND,22000307,2021-01-31,PHI,IND,20,110,119.0
IND,22000322,2021-02-02,MEM,IND,21,134,116.0
IND,22000329,2021-02-03,IND,MIL,22,110,130.0
IND,22000343,2021-02-05,NOP,IND,23,113,114.0
IND,22000363,2021-02-07,UTA,IND,24,95,103.0
IND,22000383,2021-02-10,IND,BKN,25,94,104.0
IND,22000391,2021-02-11,IND,DET,26,111,95.0
IND,22000407,2021-02-13,IND,ATL,27,125,113.0
IND,22000420,2021-02-15,CHI,IND,28,112,120.0
IND,22000440,2021-02-17,IND,MIN,29,134,128.0
IND,22000489,2021-02-24,GSW,IND,30,107,111.0
IND,22000505,2021-02-26,IND,BOS,31,112,118.0
IND,22000515,2021-02-27,IND,NYK,32,107,110.0
IND,22000530,2021-03-01,IND,PHI,33,114,130.0
IND,22000543,2021-03-03,IND,CLE,34,114,111.0
IND,22000553,2021-03-04,DEN,IND,35,103,113.0
IND,22000585,2021-03-12,IND,LAL,36,100,105.0
IND,22000194,2021-03-13,IND,PHX,37,122,111.0
IND,22000606,2021-03-15,IND,DEN,38,106,121.0
IND,22000617,2021-03-17,BKN,IND,39,115,124.0
IND,22000632,2021-03-19,IND,MIA,40,137,110.0
IND,22000645,2021-03-21,IND,MIA,41,109,106.0
IND,22000659,2021-03-22,IND,MIL,42,113,140.0
IND,22000667,2021-03-24,DET,IND,43,116,111.0
IND,22000690,2021-03-26,IND,DAL,44,109,94.0
IND,22000707,2021-03-29,IND,WAS,45,124,132.0
IND,22000722,2021-03-31,MIA,IND,46,87,92.0
IND,22000740,2021-04-02,CHA,IND,47,97,114.0
IND,22000751,2021-04-03,IND,SAS,48,139,133.0
IND,22000769,2021-04-06,CHI,IND,49,97,113.0
IND,22000776,2021-04-07,MIN,IND,50,141,137.0
IND,22000790,2021-04-09,IND,ORL,51,111,106.0
IND,22000811,2021-04-11,IND,MEM,52,132,125.0
IND,22000823,2021-04-13,LAC,IND,53,115,126.0
IND,22000461,2021-04-14,IND,HOU,54,132,124.0
IND,22000844,2021-04-16,IND,UTA,55,111,119.0
IND,22000861,2021-04-18,IND,ATL,56,117,129.0
IND,22000473,2021-04-19,SAS,IND,57,94,109.0
IND,22000882,2021-04-21,OKC,IND,58,122,116.0
IND,22000906,2021-04-24,DET,IND,59,115,109.0
IND,22000914,2021-04-25,IND,ORL,60,131,112.0
IND,22000929,2021-04-27,POR,IND,61,112,133.0
IND,22000944,2021-04-29,BKN,IND,62,113,130.0
IND,22000963,2021-05-01,IND,OKC,63,152,95.0
IND,22000976,2021-05-03,IND,WAS,64,141,154.0
IND,22000993,2021-05-05,SAC,IND,65,93,104.0
IND,22001000,2021-05-06,ATL,IND,66,133,126.0
IND,22001012,2021-05-08,WAS,IND,67,132,133.0
IND,22001027,2021-05-10,IND,CLE,68,111,102.0
IND,22001035,2021-05-11,PHI,IND,69,103,94.0
IND,22001048,2021-05-13,MIL,IND,70,133,142.0
IND,22001061,2021-05-15,LAL,IND,71,115,122.0
IND,22001079,2021-05-16,IND,TOR,72,125,113.0
LAC,22000002,2020-12-22,LAC,LAL,1,116,109.0
LAC,22000009,2020-12-25,LAC,DEN,2,121,108.0
LAC,22000031,2020-12-27,DAL,LAC,3,73,124.0
LAC,22000054,2020-12-29,MIN,LAC,4,124,101.0
LAC,22000061,2020-12-30,POR,LAC,5,128,105.0
LAC,22000077,2021-01-01,LAC,UTA,6,100,106.0
LAC,22000091,2021-01-03,LAC,PHX,7,112,107.0
LAC,22000105,2021-01-05,SAS,LAC,8,113,116.0
LAC,22000116,2021-01-06,LAC,GSW,9,108,101.0
LAC,22000130,2021-01-08,LAC,GSW,10,105,115.0
LAC,22000142,2021-01-10,CHI,LAC,11,130,127.0
LAC,22000172,2021-01-13,NOP,LAC,12,111,106.0
LAC,22000188,2021-01-15,LAC,SAC,13,138,100.0
LAC,22000202,2021-01-17,IND,LAC,14,129,96.0
LAC,22000224,2021-01-20,SAC,LAC,15,115,96.0
LAC,22000239,2021-01-22,OKC,LAC,16,120,106.0
LAC,22000251,2021-01-24,OKC,LAC,17,108,100.0
LAC,22000268,2021-01-26,LAC,ATL,18,99,108.0
LAC,22000285,2021-01-28,LAC,MIA,19,109,105.0
LAC,22000289,2021-01-29,LAC,ORL,20,116,90.0
LAC,22000308,2021-01-31,LAC,NYK,21,129,115.0
LAC,22000324,2021-02-02,LAC,BKN,22,120,124.0
LAC,22000328,2021-02-03,LAC,CLE,23,121,99.0
LAC,22000350,2021-02-05,BOS,LAC,24,115,119.0
LAC,22000366,2021-02-07,SAC,LAC,25,110,113.0
LAC,22000387,2021-02-10,LAC,MIN,26,119,112.0
LAC,22000400,2021-02-12,LAC,CHI,27,125,106.0
LAC,22000419,2021-02-14,CLE,LAC,28,128,111.0
LAC,22000425,2021-02-15,MIA,LAC,29,125,118.0
LAC,22000444,2021-02-17,UTA,LAC,30,96,114.0
LAC,22000457,2021-02-19,UTA,LAC,31,116,112.0
LAC,22000472,2021-02-21,BKN,LAC,32,108,112.0
LAC,22000488,2021-02-23,WAS,LAC,33,135,116.0
LAC,22000501,2021-02-25,LAC,MEM,34,94,122.0
LAC,22000509,2021-02-26,LAC,MEM,35,119,99.0
LAC,22000520,2021-02-28,LAC,MIL,36,100,105.0
LAC,22000537,2021-03-02,LAC,BOS,37,112,117.0
LAC,22000554,2021-03-04,LAC,WAS,38,117,119.0
LAC,22000576,2021-03-11,GSW,LAC,39,130,104.0
LAC,22000601,2021-03-14,LAC,NOP,40,115,135.0
LAC,22000605,2021-03-15,LAC,DAL,41,109,99.0
LAC,22000625,2021-03-17,LAC,DAL,42,89,105.0
LAC,22000644,2021-03-20,CHA,LAC,43,125,98.0
LAC,22000660,2021-03-22,ATL,LAC,44,119,110.0
LAC,22000675,2021-03-24,LAC,SAS,45,134,101.0
LAC,22000680,2021-03-25,LAC,SAS,46,98,85.0
LAC,22000701,2021-03-27,PHI,LAC,47,122,112.0
LAC,22000717,2021-03-29,MIL,LAC,48,129,105.0
