team,game_id,game_date,away_team,home_team,game_week,pf,opp_pf
CLE,22300624,2024-01-24,CLE,MIL,42,116,126.0
CLE,22300639,2024-01-26,CLE,MIL,43,112,100.0
CLE,22300658,2024-01-29,LAC,CLE,44,118,108.0
CLE,22300675,2024-01-31,DET,CLE,45,128,121.0
CLE,22300687,2024-02-01,CLE,MEM,46,108,101.0
CLE,22300703,2024-02-03,CLE,SAS,47,117,101.0
CLE,22300714,2024-02-05,SAC,CLE,48,136,110.0
CLE,22300728,2024-02-07,CLE,WAS,49,114,106.0
CLE,22300735,2024-02-08,CLE,BKN,50,118,95.0
CLE,22300756,2024-02-10,CLE,TOR,51,119,95.0
CLE,22300762,2024-02-12,PHI,CLE,52,121,123.0
CLE,22300781,2024-02-14,CHI,CLE,53,108,105.0
CLE,22300792,2024-02-22,ORL,CLE,54,109,116.0
CLE,22300805,2024-02-23,CLE,PHI,55,97,104.0
CLE,22300820,2024-02-25,CLE,WAS,56,114,105.0
CLE,22300832,2024-02-27,DAL,CLE,57,121,119.0
CLE,22300846,2024-02-28,CLE,CHI,58,123,132.0
CLE,22300857,2024-03-01,CLE,DET,59,110,100.0
CLE,22300876,2024-03-03,NYK,CLE,60,98,107.0
CLE,22300886,2024-03-05,BOS,CLE,61,105,104.0
CLE,22300895,2024-03-06,CLE,ATL,62,101,112.0
CLE,22300911,2024-03-08,MIN,CLE,63,113,104.0
CLE,22300930,2024-03-10,BKN,CLE,64,101,120.0
CLE,22300934,2024-03-11,PHX,CLE,65,111,117.0
CLE,22300951,2024-03-13,CLE,NOP,66,116,95.0
CLE,22300967,2024-03-16,CLE,HOU,67,103,117.0
CLE,22300983,2024-03-18,CLE,IND,68,108,103.0
CLE,22300996,2024-03-20,MIA,CLE,69,104,107.0
CLE,22301014,2024-03-22,CLE,MIN,70,91,104.0
CLE,22301029,2024-03-24,CLE,MIA,71,84,121.0
CLE,22301033,2024-03-25,CHA,CLE,72,115,92.0
CLE,22301048,2024-03-27,CLE,CHA,73,111,118.0
CLE,22301067,2024-03-29,PHI,CLE,74,117,114.0
CLE,22301077,2024-03-31,CLE,DEN,75,101,130.0
CLE,22301100,2024-04-02,CLE,UTA,76,129,113.0
CLE,22301110,2024-04-03,CLE,PHX,77,101,122.0
CLE,22301127,2024-04-06,CLE,LAL,78,97,116.0
CLE,22301132,2024-04-07,CLE,LAC,79,118,120.0
CLE,22301158,2024-04-10,MEM,CLE,80,110,98.0
CLE,22301174,2024-04-12,IND,CLE,81,129,120.0
CLE,22301187,2024-04-14,CHA,CLE,82,110,120.0
DAL,22300073,2023-10-25,DAL,SAS,1,126,119.0
DAL,22300084,2023-10-27,BKN,DAL,2,125,120.0
DAL,22300106,2023-10-30,DAL,MEM,3,125,110.0
DAL,22300124,2023-11-01,CHI,DAL,4,114,105.0
DAL,22300006,2023-11-03,DAL,DEN,5,114,125.0
DAL,22300143,2023-11-05,CHA,DAL,6,124,118.0
DAL,22300147,2023-11-06,DAL,ORL,7,117,102.0
DAL,22300168,2023-11-08,TOR,DAL,8,116,127.0
DAL,22300014,2023-11-10,LAC,DAL,9,144,126.0
DAL,22300183,2023-11-12,DAL,NOP,10,136,124.0
DAL,22300022,2023-11-14,DAL,NOP,11,110,131.0
DAL,22300192,2023-11-15,DAL,WAS,12,130,117.0
DAL,22300205,2023-11-18,DAL,MIL,13,125,132.0
DAL,22300212,2023-11-19,SAC,DAL,14,113,129.0
DAL,22300238,2023-11-22,DAL,LAL,15,104,101.0
DAL,22300244,2023-11-25,DAL,LAC,16,88,107.0
DAL,22300059,2023-11-28,HOU,DAL,17,121,115.0
DAL,22300277,2023-12-01,MEM,DAL,18,94,108.0
DAL,22300287,2023-12-02,OKC,DAL,19,120,126.0
DAL,22301213,2023-12-06,UTA,DAL,20,147,97.0
DAL,22301226,2023-12-08,DAL,POR,21,125,112.0
DAL,22300299,2023-12-11,DAL,MEM,22,120,113.0
DAL,22300306,2023-12-12,LAL,DAL,23,127,125.0
DAL,22300321,2023-12-14,MIN,DAL,24,101,119.0
DAL,22300341,2023-12-16,DAL,POR,25,131,120.0
DAL,22300356,2023-12-18,DAL,DEN,26,104,130.0
DAL,22300372,2023-12-20,LAC,DAL,27,111,120.0
DAL,22300385,2023-12-22,DAL,HOU,28,96,122.0
DAL,22300398,2023-12-23,SAS,DAL,29,144,119.0
DAL,22300405,2023-12-25,DAL,PHX,30,128,114.0
DAL,22300420,2023-12-27,CLE,DAL,31,110,113.0
DAL,22300423,2023-12-28,DAL,MIN,32,110,118.0
DAL,22300444,2023-12-30,DAL,GSW,33,132,122.0
DAL,22300457,2024-01-01,DAL,UTA,34,90,127.0
DAL,22300472,2024-01-03,POR,DAL,35,126,97.0
DAL,22300487,2024-01-05,POR,DAL,36,139,103.0
DAL,22300501,2024-01-07,MIN,DAL,37,115,108.0
DAL,22300515,2024-01-09,MEM,DAL,38,103,120.0
DAL,22300530,2024-01-11,NYK,DAL,39,128,124.0
DAL,22300547,2024-01-13,NOP,DAL,40,108,118.0
DAL,22300556,2024-01-15,NOP,DAL,41,125,120.0
DAL,22300577,2024-01-17,DAL,LAL,42,110,127.0
DAL,22300611,2024-01-22,BOS,DAL,43,110,119.0
DAL,22300625,2024-01-24,PHX,DAL,44,109,132.0
DAL,22300634,2024-01-26,DAL,ATL,45,148,143.0
DAL,22300651,2024-01-27,SAC,DAL,46,115,120.0
DAL,22300666,2024-01-29,ORL,DAL,47,131,129.0
DAL,22300680,2024-01-31,DAL,MIN,48,87,121.0
DAL,22300702,2024-02-03,MIL,DAL,49,117,129.0
DAL,22300715,2024-02-05,DAL,PHI,50,118,102.0
DAL,22300720,2024-02-06,DAL,BKN,51,119,107.0
DAL,22300736,2024-02-08,DAL,NYK,52,122,108.0
DAL,22300748,2024-02-10,OKC,DAL,53,146,111.0
DAL,22300768,2024-02-12,WAS,DAL,54,112,104.0
DAL,22300785,2024-02-14,SAS,DAL,55,116,93.0
DAL,22300796,2024-02-22,PHX,DAL,56,123,113.0
DAL,22300819,2024-02-25,DAL,IND,57,111,133.0
DAL,22300832,2024-02-27,DAL,CLE,58,119,121.0
DAL,22300844,2024-02-28,DAL,TOR,59,136,125.0
DAL,22300859,2024-03-01,DAL,BOS,60,110,138.0
DAL,22300871,2024-03-03,PHI,DAL,61,116,120.0
DAL,22300892,2024-03-05,IND,DAL,62,120,137.0
DAL,22300904,2024-03-07,MIA,DAL,63,114,108.0
DAL,22300919,2024-03-09,DAL,DET,64,142,124.0
DAL,22300935,2024-03-11,DAL,CHI,65,127,92.0
DAL,22300952,2024-03-13,GSW,DAL,66,109,99.0
DAL,22300959,2024-03-14,DAL,OKC,67,119,126.0
DAL,22300978,2024-03-17,DEN,DAL,68,107,105.0
DAL,22300994,2024-03-19,DAL,SAS,69,113,107.0
DAL,22301008,2024-03-21,UTA,DAL,70,113,97.0
DAL,22301041,2024-03-25,DAL,UTA,71,115,105.0
DAL,22301047,2024-03-26,DAL,SAC,72,132,96.0
DAL,22301073,2024-03-29,DAL,SAC,73,107,103.0
DAL,22301083,2024-03-31,DAL,HOU,74,125,107.0
DAL,22300589,2024-04-02,DAL,GSW,75,100,104.0
DAL,22301124,2024-04-04,ATL,DAL,76,109,95.0
DAL,22301097,2024-04-05,GSW,DAL,77,108,106.0
DAL,22301131,2024-04-07,HOU,DAL,78,147,136.0
DAL,22301144,2024-04-09,DAL,CHA,79,130,104.0
DAL,22301161,2024-04-10,DAL,MIA,80,111,92.0
DAL,22301181,2024-04-12,DET,DAL,81,89,107.0
DAL,22301196,2024-04-14,DAL,OKC,82,86,135.0
DEN,22300061,2023-10-24,LAL,DEN,1,119,107.0
DEN,22300078,2023-10-27,DEN,MEM,2,108,104.0
DEN,22300095,2023-10-29,DEN,OKC,3,128,95.0
DEN,22300110,2023-10-30,UTA,DEN,4,110,102.0
DEN,22300123,2023-11-01,DEN,MIN,5,89,110.0
DEN,22300006,2023-11-03,DAL,DEN,6,125,114.0
DEN,22300139,2023-11-04,CHI,DEN,7,123,101.0
DEN,22300156,2023-11-06,NOP,DEN,8,134,116.0
DEN,22300169,2023-11-08,GSW,DEN,9,108,105.0
DEN,22300182,2023-11-12,DEN,HOU,10,104,107.0
DEN,22300024,2023-11-14,LAC,DEN,11,111,108.0
DEN,22300034,2023-11-17,DEN,NOP,12,110,115.0
DEN,22300210,2023-11-19,DEN,CLE,13,109,121.0
DEN,22300218,2023-11-20,DEN,DET,14,107,103.0
DEN,22300226,2023-11-22,DEN,ORL,15,119,124.0
DEN,22300048,2023-11-24,DEN,HOU,16,86,105.0
DEN,22300252,2023-11-26,SAS,DEN,17,132,120.0
DEN,22300257,2023-11-27,DEN,LAC,18,113,104.0
DEN,22300263,2023-11-29,HOU,DEN,19,134,124.0
DEN,22300279,2023-12-01,DEN,PHX,20,119,111.0
DEN,22300290,2023-12-02,DEN,SAC,21,117,123.0
DEN,22301215,2023-12-06,DEN,LAC,22,102,111.0
DEN,22301224,2023-12-08,HOU,DEN,23,106,114.0
DEN,22300296,2023-12-11,DEN,ATL,24,129,122.0
DEN,22300307,2023-12-12,DEN,CHI,25,114,106.0
DEN,22300322,2023-12-14,BKN,DEN,26,124,101.0
DEN,22300340,2023-12-16,OKC,DEN,27,117,118.0
DEN,22300356,2023-12-18,DAL,DEN,28,130,104.0
DEN,22300369,2023-12-20,DEN,TOR,29,113,104.0
DEN,22300383,2023-12-22,DEN,BKN,30,122,117.0
DEN,22300390,2023-12-23,DEN,CHA,31,102,95.0
DEN,22300402,2023-12-25,GSW,DEN,32,120,114.0
DEN,22300425,2023-12-28,MEM,DEN,33,142,105.0
DEN,22300435,2023-12-29,OKC,DEN,34,93,119.0
DEN,22300455,2024-01-01,CHA,DEN,35,111,93.0
DEN,22300478,2024-01-04,DEN,GSW,36,130,127.0
DEN,22300488,2024-01-05,ORL,DEN,37,120,122.0
DEN,22300502,2024-01-07,DET,DEN,38,131,114.0
DEN,22300524,2024-01-10,DEN,UTA,39,111,124.0
DEN,22300539,2024-01-12,NOP,DEN,40,125,113.0
DEN,22300550,2024-01-14,IND,DEN,41,117,109.0
DEN,22300566,2024-01-16,DEN,PHI,42,121,126.0
DEN,22300586,2024-01-19,DEN,BOS,43,102,100.0
DEN,22300602,2024-01-21,DEN,WAS,44,113,104.0
DEN,22300614,2024-01-23,DEN,IND,45,114,109.0
DEN,22300631,2024-01-25,DEN,NYK,46,84,122.0
DEN,22300644,2024-01-27,PHI,DEN,47,111,105.0
DEN,22300667,2024-01-29,MIL,DEN,48,113,107.0
DEN,22300682,2024-01-31,DEN,OKC,49,100,105.0
DEN,22300697,2024-02-02,POR,DEN,50,120,108.0
DEN,22300712,2024-02-04,POR,DEN,51,112,103.0
DEN,22300740,2024-02-08,DEN,LAL,52,114,106.0
DEN,22300746,2024-02-09,DEN,SAC,53,106,135.0
DEN,22300767,2024-02-12,DEN,MIL,54,95,112.0
DEN,22300786,2024-02-14,SAC,DEN,55,98,102.0
DEN,22300800,2024-02-22,WAS,DEN,56,130,110.0
DEN,22300812,2024-02-23,DEN,POR,57,127,112.0
DEN,22300824,2024-02-25,DEN,GSW,58,119,103.0
DEN,22300847,2024-02-28,SAC,DEN,59,117,96.0
DEN,22300855,2024-02-29,MIA,DEN,60,103,97.0
DEN,22300869,2024-03-02,DEN,LAL,61,124,114.0
DEN,22300893,2024-03-05,PHX,DEN,62,107,117.0
DEN,22300906,2024-03-07,BOS,DEN,63,115,109.0
DEN,22300922,2024-03-09,UTA,DEN,64,142,121.0
DEN,22300937,2024-03-11,TOR,DEN,65,125,119.0
DEN,22300949,2024-03-13,DEN,MIA,66,100,88.0
DEN,22300965,2024-03-15,DEN,SAS,67,117,106.0
DEN,22300978,2024-03-17,DEN,DAL,68,105,107.0
DEN,22300995,2024-03-19,DEN,MIN,69,115,112.0
DEN,22301009,2024-03-21,NYK,DEN,70,113,100.0
DEN,22301026,2024-03-23,DEN,POR,71,114,111.0
DEN,22301040,2024-03-25,MEM,DEN,72,128,103.0
DEN,22301059,2024-03-27,PHX,DEN,73,97,104.0
DEN,22301071,2024-03-29,MIN,DEN,74,98,111.0
DEN,22301077,2024-03-31,CLE,DEN,75,130,101.0
DEN,22301099,2024-04-02,SAS,DEN,76,110,105.0
DEN,22301114,2024-04-04,DEN,LAC,77,100,102.0
DEN,22301130,2024-04-06,ATL,DEN,78,142,110.0
DEN,22301154,2024-04-09,DEN,UTA,79,111,95.0
DEN,22301164,2024-04-10,MIN,DEN,80,116,107.0
DEN,22301180,2024-04-12,DEN,SAS,81,120,121.0
DEN,22301193,2024-04-14,DEN,MEM,82,126,111.0
DET,22300068,2023-10-25,DET,MIA,1,102,103.0
DET,22300077,2023-10-27,DET,CHA,2,111,99.0
DET,22300088,2023-10-28,CHI,DET,3,118,102.0
DET,22300109,2023-10-30,DET,OKC,4,112,124.0
DET,22300115,2023-11-01,POR,DET,5,101,110.0
DET,22300129,2023-11-02,DET,NOP,6,116,125.0
DET,22300140,2023-11-05,PHX,DET,7,106,120.0
DET,22300145,2023-11-06,GSW,DET,8,109,120.0
DET,22300165,2023-11-08,DET,MIL,9,118,120.0
DET,22300008,2023-11-10,PHI,DET,10,106,114.0
DET,22300181,2023-11-12,DET,CHI,11,108,119.0
DET,22300018,2023-11-14,ATL,DET,12,120,126.0
DET,22300030,2023-11-17,DET,CLE,13,100,108.0
DET,22300211,2023-11-19,DET,TOR,14,113,142.0
DET,22300218,2023-11-20,DEN,DET,15,103,107.0
DET,22300047,2023-11-24,DET,IND,16,113,136.0
DET,22300253,2023-11-27,WAS,DET,17,107,126.0
DET,22300258,2023-11-29,LAL,DET,18,107,133.0
DET,22300268,2023-11-30,DET,NYK,19,112,118.0
DET,22300283,2023-12-02,CLE,DET,20,101,110.0
DET,22301206,2023-12-06,MEM,DET,21,102,116.0
DET,22301217,2023-12-08,DET,ORL,22,91,123.0
DET,22300293,2023-12-11,IND,DET,23,123,131.0
DET,22300310,2023-12-13,PHI,DET,24,111,129.0
DET,22300327,2023-12-15,DET,PHI,25,92,124.0
DET,22300334,2023-12-16,DET,MIL,26,114,146.0
DET,22300352,2023-12-18,DET,ATL,27,124,130.0
DET,22300374,2023-12-21,UTA,DET,28,111,119.0
DET,22300394,2023-12-23,DET,BKN,29,115,126.0
DET,22300406,2023-12-26,BKN,DET,30,112,118.0
DET,22300421,2023-12-28,DET,BOS,31,122,128.0
DET,22300440,2023-12-30,TOR,DET,32,129,127.0
DET,22300453,2024-01-01,DET,HOU,33,113,136.0
DET,22300474,2024-01-03,DET,UTA,34,148,154.0
DET,22300490,2024-01-05,DET,GSW,35,109,113.0
DET,22300502,2024-01-07,DET,DEN,36,114,131.0
DET,22300512,2024-01-09,SAC,DET,37,110,131.0
DET,22300519,2024-01-10,SAS,DET,38,108,130.0
DET,22300534,2024-01-12,HOU,DET,39,110,112.0
DET,22300558,2024-01-15,DET,WAS,40,129,117.0
DET,22300569,2024-01-17,MIN,DET,41,117,124.0
DET,22300592,2024-01-20,MIL,DET,42,135,141.0
DET,22300606,2024-01-22,MIL,DET,43,113,122.0
DET,22300619,2024-01-24,CHA,DET,44,113,106.0
DET,22300642,2024-01-27,WAS,DET,45,104,118.0
DET,22300654,2024-01-28,OKC,DET,46,120,104.0
DET,22300675,2024-01-31,DET,CLE,47,121,128.0
DET,22300688,2024-02-02,LAC,DET,48,125,136.0
DET,22300704,2024-02-04,ORL,DET,49,99,111.0
DET,22300732,2024-02-07,DET,SAC,50,133,120.0
DET,22300741,2024-02-08,DET,POR,51,128,122.0
DET,22300749,2024-02-10,DET,LAC,52,106,112.0
DET,22300776,2024-02-13,DET,LAL,53,111,125.0
DET,22300787,2024-02-14,DET,PHX,54,100,116.0
DET,22300793,2024-02-22,DET,IND,55,115,129.0
DET,22300814,2024-02-24,ORL,DET,56,109,112.0
DET,22300828,2024-02-26,DET,NYK,57,111,113.0
DET,22300839,2024-02-27,DET,CHI,58,105,95.0
DET,22300857,2024-03-01,CLE,DET,59,100,110.0
DET,22300874,2024-03-03,DET,ORL,60,91,113.0
DET,22300888,2024-03-05,DET,MIA,61,110,118.0
DET,22300902,2024-03-07,BKN,DET,62,118,112.0
DET,22300919,2024-03-09,DAL,DET,63,124,142.0
DET,22300933,2024-03-11,CHA,DET,64,114,97.0
DET,22300946,2024-03-13,TOR,DET,65,113,104.0
DET,22300962,2024-03-15,MIA,DET,66,95,108.0
DET,22300977,2024-03-17,MIA,DET,67,101,104.0
DET,22300984,2024-03-18,DET,BOS,68,94,119.0
DET,22300997,2024-03-20,IND,DET,69,103,122.0
DET,22301011,2024-03-22,BOS,DET,70,102,129.0
DET,22301027,2024-03-24,NOP,DET,71,101,114.0
DET,22301035,2024-03-25,DET,NYK,72,99,124.0
DET,22301056,2024-03-27,DET,MIN,73,91,106.0
DET,22301065,2024-03-29,DET,WAS,74,96,87.0
DET,22301088,2024-04-01,MEM,DET,75,108,110.0
DET,22301104,2024-04-03,DET,ATL,76,113,121.0
DET,22301121,2024-04-05,DET,MEM,77,90,108.0
DET,22301128,2024-04-06,DET,BKN,78,103,113.0
DET,22301145,2024-04-09,DET,PHI,79,102,120.0
DET,22301166,2024-04-11,CHI,DET,80,105,127.0
DET,22301181,2024-04-12,DET,DAL,81,107,89.0
DET,22301197,2024-04-14,DET,SAS,82,95,123.0
GSW,22300062,2023-10-24,PHX,GSW,1,104,108.0
GSW,22300087,2023-10-27,GSW,SAC,2,122,114.0
GSW,22300096,2023-10-29,GSW,HOU,3,106,95.0
GSW,22300108,2023-10-30,GSW,NOP,4,130,102.0
GSW,22300126,2023-11-01,SAC,GSW,5,102,101.0
GSW,22300005,2023-11-03,GSW,OKC,6,141,139.0
GSW,22300142,2023-11-05,GSW,CLE,7,104,115.0
GSW,22300145,2023-11-06,GSW,DET,8,120,109.0
GSW,22300169,2023-11-08,GSW,DEN,9,105,108.0
GSW,22300176,2023-11-11,CLE,GSW,10,110,118.0
GSW,22300186,2023-11-12,MIN,GSW,11,110,116.0
GSW,22300025,2023-11-14,MIN,GSW,12,101,104.0
GSW,22300201,2023-11-16,OKC,GSW,13,109,128.0
GSW,22300207,2023-11-18,OKC,GSW,14,123,130.0
GSW,22300224,2023-11-20,HOU,GSW,15,121,116.0
GSW,22300236,2023-11-22,GSW,PHX,16,115,123.0
GSW,22300051,2023-11-24,SAS,GSW,17,118,112.0
GSW,22300060,2023-11-28,GSW,SAC,18,123,124.0
GSW,22300273,2023-11-30,LAC,GSW,19,120,114.0
GSW,22300280,2023-12-02,GSW,LAC,20,112,113.0
GSW,22301214,2023-12-06,POR,GSW,21,110,106.0
GSW,22301222,2023-12-08,GSW,OKC,22,136,138.0
GSW,22300308,2023-12-12,GSW,PHX,23,116,119.0
GSW,22300325,2023-12-14,GSW,LAC,24,113,121.0
GSW,22300339,2023-12-16,BKN,GSW,25,124,120.0
GSW,22300348,2023-12-17,GSW,POR,26,118,114.0
GSW,22300362,2023-12-19,BOS,GSW,27,132,126.0
GSW,22300386,2023-12-22,WAS,GSW,28,129,118.0
GSW,22300399,2023-12-23,POR,GSW,29,126,106.0
GSW,22300402,2023-12-25,GSW,DEN,30,114,120.0
GSW,22300426,2023-12-28,MIA,GSW,31,102,114.0
GSW,22300444,2023-12-30,DAL,GSW,32,122,132.0
GSW,22300463,2024-01-02,ORL,GSW,33,121,115.0
GSW,22300478,2024-01-04,DEN,GSW,34,127,130.0
GSW,22300490,2024-01-05,DET,GSW,35,113,109.0
GSW,22300504,2024-01-07,TOR,GSW,36,118,133.0
GSW,22300525,2024-01-10,NOP,GSW,37,105,141.0
GSW,22300536,2024-01-12,GSW,CHI,38,140,131.0
GSW,22300545,2024-01-13,GSW,MIL,39,118,129.0
GSW,22300560,2024-01-15,GSW,MEM,40,107,116.0
GSW,22300626,2024-01-24,ATL,GSW,41,134,112.0
GSW,22300632,2024-01-25,SAC,GSW,42,133,134.0
GSW,22300650,2024-01-27,LAL,GSW,43,144,145.0
GSW,22300673,2024-01-30,PHI,GSW,44,119,107.0
GSW,22300693,2024-02-02,GSW,MEM,45,121,101.0
GSW,22300699,2024-02-03,GSW,ATL,46,134,141.0
GSW,22300717,2024-02-05,GSW,BKN,47,109,98.0
GSW,22300727,2024-02-07,GSW,PHI,48,127,104.0
GSW,22300733,2024-02-08,GSW,IND,49,131,109.0
GSW,22300757,2024-02-10,PHX,GSW,50,113,112.0
GSW,22300769,2024-02-12,GSW,UTA,51,129,107.0
GSW,22300789,2024-02-14,LAC,GSW,52,125,130.0
GSW,22300576,2024-02-15,GSW,UTA,53,140,137.0
GSW,22300802,2024-02-22,LAL,GSW,54,128,110.0
GSW,22300811,2024-02-23,CHA,GSW,55,97,84.0
GSW,22300824,2024-02-25,DEN,GSW,56,103,119.0
GSW,22300834,2024-02-27,GSW,WAS,57,123,112.0
GSW,22300852,2024-02-29,GSW,NYK,58,110,99.0
GSW,22300860,2024-03-01,GSW,TOR,59,120,105.0
GSW,22300872,2024-03-03,GSW,BOS,60,88,140.0
GSW,22300899,2024-03-06,MIL,GSW,61,125,90.0
GSW,22300907,2024-03-07,CHI,GSW,62,122,125.0
GSW,22300921,2024-03-09,SAS,GSW,63,113,126.0
GSW,22300936,2024-03-11,GSW,SAS,64,112,102.0
GSW,22300952,2024-03-13,GSW,DAL,65,99,109.0
GSW,22300973,2024-03-16,GSW,LAL,66,128,121.0
GSW,22300988,2024-03-18,NYK,GSW,67,112,119.0
GSW,22301001,2024-03-20,MEM,GSW,68,137,116.0
GSW,22301016,2024-03-22,IND,GSW,69,111,123.0
GSW,22301031,2024-03-24,GSW,MIN,70,110,114.0
GSW,22301044,2024-03-26,GSW,MIA,71,113,92.0
GSW,22301049,2024-03-27,GSW,ORL,72,101,93.0
GSW,22301062,2024-03-29,GSW,CHA,73,115,97.0
GSW,22301085,2024-03-31,GSW,SAS,74,117,113.0
GSW,22300589,2024-04-02,DAL,GSW,75,104,100.0
GSW,22301113,2024-04-04,GSW,HOU,76,133,110.0
GSW,22301097,2024-04-05,GSW,DAL,77,106,108.0
GSW,22301142,2024-04-07,UTA,GSW,78,118,110.0
GSW,22301155,2024-04-09,GSW,LAL,79,134,120.0
GSW,22301169,2024-04-11,GSW,POR,80,100,92.0
GSW,22301182,2024-04-12,NOP,GSW,81,109,114.0
GSW,22301198,2024-04-14,UTA,GSW,82,123,116.0
HOU,22300066,2023-10-25,HOU,ORL,1,86,116.0
HOU,22300083,2023-10-27,HOU,SAS,2,122,126.0
HOU,22300096,2023-10-29,GSW,HOU,3,95,106.0
HOU,22300122,2023-11-01,CHA,HOU,4,128,119.0
HOU,22300137,2023-11-04,SAC,HOU,5,107,89.0
HOU,22300153,2023-11-06,SAC,HOU,6,122,97.0
HOU,22300163,2023-11-08,LAL,HOU,7,128,94.0
HOU,22300011,2023-11-10,NOP,HOU,8,104,101.0
HOU,22300182,2023-11-12,DEN,HOU,9,107,104.0
HOU,22300037,2023-11-17,HOU,LAC,10,100,106.0
HOU,22300216,2023-11-19,HOU,LAL,11,104,105.0
HOU,22300224,2023-11-20,HOU,GSW,12,116,121.0
HOU,22300231,2023-11-22,MEM,HOU,13,111,91.0
HOU,22300048,2023-11-24,DEN,HOU,14,105,86.0
HOU,22300059,2023-11-28,HOU,DAL,15,115,121.0
HOU,22300263,2023-11-29,HOU,DEN,16,124,134.0
HOU,22300291,2023-12-02,HOU,LAL,17,97,107.0
HOU,22301212,2023-12-06,OKC,HOU,18,110,101.0
HOU,22301224,2023-12-08,HOU,DEN,19,114,106.0
HOU,22300298,2023-12-11,SAS,HOU,20,93,82.0
HOU,22300314,2023-12-13,MEM,HOU,21,117,104.0
HOU,22300332,2023-12-15,HOU,MEM,22,103,96.0
HOU,22300346,2023-12-17,HOU,MIL,23,119,128.0
HOU,22300349,2023-12-18,HOU,CLE,24,130,135.0
HOU,22300371,2023-12-20,ATL,HOU,25,127,134.0
HOU,22300385,2023-12-22,DAL,HOU,26,122,96.0
HOU,22300392,2023-12-23,HOU,NOP,27,106,104.0
HOU,22300409,2023-12-26,IND,HOU,28,117,123.0
HOU,22300418,2023-12-27,PHX,HOU,29,113,129.0
HOU,22300434,2023-12-29,PHI,HOU,30,127,131.0
HOU,22300453,2024-01-01,DET,HOU,31,136,113.0
HOU,22300469,2024-01-03,BKN,HOU,32,112,101.0
HOU,22300485,2024-01-05,MIN,HOU,33,95,122.0
HOU,22300496,2024-01-06,MIL,HOU,34,112,108.0
HOU,22300509,2024-01-08,HOU,MIA,35,113,120.0
HOU,22300523,2024-01-10,HOU,CHI,36,119,124.0
HOU,22300534,2024-01-12,HOU,DET,37,112,110.0
HOU,22300542,2024-01-13,HOU,BOS,38,113,145.0
HOU,22300555,2024-01-15,HOU,PHI,39,115,124.0
HOU,22300573,2024-01-17,HOU,NYK,40,94,109.0
HOU,22300598,2024-01-20,UTA,HOU,41,127,126.0
HOU,22300603,2024-01-21,BOS,HOU,42,107,116.0
HOU,22300623,2024-01-24,POR,HOU,43,131,137.0
HOU,22300635,2024-01-26,HOU,CHA,44,138,104.0
HOU,22300645,2024-01-27,HOU,BKN,45,104,106.0
HOU,22300662,2024-01-29,LAL,HOU,46,135,119.0
HOU,22300679,2024-01-31,NOP,HOU,47,99,110.0
HOU,22300692,2024-02-02,TOR,HOU,48,135,106.0
HOU,22300709,2024-02-04,HOU,MIN,49,90,111.0
HOU,22300719,2024-02-06,HOU,IND,50,129,132.0
HOU,22300744,2024-02-09,HOU,TOR,51,104,107.0
HOU,22300754,2024-02-10,HOU,ATL,52,113,122.0
HOU,22300765,2024-02-12,NYK,HOU,53,105,103.0
HOU,22300783,2024-02-14,HOU,MEM,54,113,121.0
HOU,22300798,2024-02-22,HOU,NOP,55,105,127.0
HOU,22300806,2024-02-23,PHX,HOU,56,114,110.0
HOU,22300822,2024-02-25,OKC,HOU,57,110,123.0
HOU,22300841,2024-02-27,HOU,OKC,58,95,112.0
HOU,22300854,2024-02-29,HOU,PHX,59,105,110.0
HOU,22300870,2024-03-02,HOU,PHX,60,118,109.0
HOU,22300891,2024-03-05,SAS,HOU,61,114,101.0
HOU,22300897,2024-03-06,LAC,HOU,62,116,122.0
HOU,22300916,2024-03-08,HOU,POR,63,123,107.0
HOU,22300929,2024-03-10,HOU,SAC,64,112,104.0
HOU,22300942,2024-03-12,HOU,SAS,65,103,101.0
HOU,22300957,2024-03-14,WAS,HOU,66,135,119.0
HOU,22300967,2024-03-16,CLE,HOU,67,117,103.0
HOU,22300992,2024-03-19,HOU,WAS,68,137,114.0
HOU,22301006,2024-03-21,CHI,HOU,69,127,117.0
HOU,22301024,2024-03-23,UTA,HOU,70,147,119.0
HOU,22301038,2024-03-25,POR,HOU,71,110,92.0
HOU,22301057,2024-03-27,HOU,OKC,72,132,126.0
HOU,22301072,2024-03-29,HOU,UTA,73,101,100.0
HOU,22301083,2024-03-31,DAL,HOU,74,107,125.0
HOU,22301098,2024-04-02,HOU,MIN,75,106,113.0
HOU,22301113,2024-04-04,GSW,HOU,76,110,133.0
HOU,22301120,2024-04-05,MIA,HOU,77,104,119.0
HOU,22301131,2024-04-07,HOU,DAL,78,136,147.0
HOU,22301150,2024-04-09,ORL,HOU,79,118,106.0
HOU,22301168,2024-04-11,HOU,UTA,80,121,124.0
HOU,22301183,2024-04-12,HOU,POR,81,116,107.0
HOU,22301199,2024-04-14,HOU,LAC,82,116,105.0
IND,22300064,2023-10-25,WAS,IND,1,143,120.0
IND,22300091,2023-10-28,IND,CLE,2,125,113.0
IND,22300102,2023-10-30,CHI,IND,3,105,112.0
IND,22300118,2023-11-01,IND,BOS,4,104,155.0
IND,22300001,2023-11-03,CLE,IND,5,121,116.0
IND,22300133,2023-11-04,CHA,IND,6,124,125.0
