team,game_id,game_date,away_team,home_team,game_week,pf,opp_pf
CLE,21700619,2018-01-12,CLE,IND,42,95,97.0
CLE,21700646,2018-01-15,GSW,CLE,43,108,118.0
CLE,21700664,2018-01-18,ORL,CLE,44,104,103.0
CLE,21700674,2018-01-20,OKC,CLE,45,124,148.0
CLE,21700698,2018-01-23,CLE,SAS,46,102,114.0
CLE,21700715,2018-01-26,IND,CLE,47,115,108.0
CLE,21700734,2018-01-28,DET,CLE,48,121,104.0
CLE,21700747,2018-01-30,CLE,DET,49,114,125.0
CLE,21700757,2018-01-31,MIA,CLE,50,91,89.0
CLE,21700779,2018-02-03,HOU,CLE,51,88,120.0
CLE,21700797,2018-02-06,CLE,ORL,52,98,116.0
CLE,21700807,2018-02-07,MIN,CLE,53,140,138.0
CLE,21700819,2018-02-09,CLE,ATL,54,123,107.0
CLE,21700835,2018-02-11,CLE,BOS,55,121,99.0
CLE,21700850,2018-02-13,CLE,OKC,56,120,112.0
CLE,21700869,2018-02-22,WAS,CLE,57,103,110.0
CLE,21700878,2018-02-23,CLE,MEM,58,112,89.0
CLE,21700894,2018-02-25,SAS,CLE,59,94,110.0
CLE,21700908,2018-02-27,BKN,CLE,60,129,123.0
CLE,21700923,2018-03-01,PHI,CLE,61,97,108.0
CLE,21700937,2018-03-03,DEN,CLE,62,117,126.0
CLE,21700950,2018-03-05,DET,CLE,63,112,90.0
CLE,21700970,2018-03-07,CLE,DEN,64,113,108.0
CLE,21700986,2018-03-09,CLE,LAC,65,102,116.0
CLE,21701000,2018-03-11,CLE,LAL,66,113,127.0
CLE,21701014,2018-03-13,CLE,PHX,67,129,107.0
CLE,21701028,2018-03-15,CLE,POR,68,105,113.0
CLE,21701039,2018-03-17,CLE,CHI,69,114,109.0
CLE,21701050,2018-03-19,MIL,CLE,70,124,117.0
CLE,21701065,2018-03-21,TOR,CLE,71,132,129.0
CLE,21701080,2018-03-23,PHX,CLE,72,120,95.0
CLE,21701094,2018-03-25,CLE,BKN,73,121,114.0
CLE,21701110,2018-03-27,CLE,MIA,74,79,98.0
CLE,21701116,2018-03-28,CLE,CHA,75,118,105.0
CLE,21701131,2018-03-30,NOP,CLE,76,107,102.0
CLE,21701149,2018-04-01,DAL,CLE,77,98,87.0
CLE,21701156,2018-04-03,TOR,CLE,78,112,106.0
CLE,21701176,2018-04-05,WAS,CLE,79,119,115.0
CLE,21701183,2018-04-06,CLE,PHI,80,130,132.0
CLE,21701207,2018-04-09,CLE,NYK,81,123,109.0
CLE,21701220,2018-04-11,NYK,CLE,82,98,110.0
DAL,21700009,2017-10-18,ATL,DAL,1,111,117.0
DAL,21700024,2017-10-20,SAC,DAL,2,88,93.0
DAL,21700032,2017-10-21,DAL,HOU,3,91,107.0
DAL,21700045,2017-10-23,GSW,DAL,4,103,133.0
DAL,21700061,2017-10-25,MEM,DAL,5,103,94.0
DAL,21700066,2017-10-26,DAL,MEM,6,91,96.0
DAL,21700081,2017-10-28,PHI,DAL,7,110,112.0
DAL,21700098,2017-10-30,DAL,UTA,8,89,104.0
DAL,21700116,2017-11-01,DAL,LAC,9,98,119.0
DAL,21700125,2017-11-03,NOP,DAL,10,94,99.0
DAL,21700134,2017-11-04,DAL,MIN,11,99,112.0
DAL,21700151,2017-11-07,DAL,WAS,12,113,99.0
DAL,21700181,2017-11-11,CLE,DAL,13,104,111.0
DAL,21700191,2017-11-12,DAL,OKC,14,99,112.0
DAL,21700203,2017-11-14,SAS,DAL,15,91,97.0
DAL,21700224,2017-11-17,MIN,DAL,16,87,111.0
DAL,21700233,2017-11-18,MIL,DAL,17,111,79.0
DAL,21700249,2017-11-20,BOS,DAL,18,102,110.0
DAL,21700260,2017-11-22,DAL,MEM,19,95,94.0
DAL,21700283,2017-11-25,OKC,DAL,20,97,81.0
DAL,21700295,2017-11-27,DAL,SAS,21,108,115.0
DAL,21700310,2017-11-29,BKN,DAL,22,104,109.0
DAL,21700327,2017-12-02,LAC,DAL,23,108,82.0
DAL,21700347,2017-12-04,DEN,DAL,24,122,105.0
DAL,21700356,2017-12-06,DAL,BOS,25,90,97.0
DAL,21700372,2017-12-08,DAL,MIL,26,102,109.0
DAL,21700388,2017-12-10,DAL,MIN,27,92,97.0
DAL,21700402,2017-12-12,SAS,DAL,28,95,89.0
DAL,21700417,2017-12-14,DAL,GSW,29,97,112.0
DAL,21700435,2017-12-16,DAL,SAS,30,96,98.0
DAL,21700448,2017-12-18,PHX,DAL,31,91,97.0
DAL,21700461,2017-12-20,DET,DAL,32,110,93.0
DAL,21700474,2017-12-22,DAL,MIA,33,101,113.0
DAL,21700484,2017-12-23,DAL,ATL,34,107,112.0
DAL,21700499,2017-12-26,TOR,DAL,35,98,93.0
DAL,21700507,2017-12-27,DAL,IND,36,98,94.0
DAL,21700525,2017-12-29,DAL,NOP,37,128,120.0
DAL,21700541,2017-12-31,DAL,OKC,38,116,113.0
DAL,21700562,2018-01-03,GSW,DAL,39,122,125.0
DAL,21700572,2018-01-05,CHI,DAL,40,124,127.0
DAL,21700587,2018-01-07,NYK,DAL,41,96,100.0
DAL,21700601,2018-01-09,ORL,DAL,42,114,99.0
DAL,21700603,2018-01-10,DAL,CHA,43,115,111.0
DAL,21700627,2018-01-13,LAL,DAL,44,101,107.0
DAL,21700651,2018-01-16,DAL,DEN,45,102,105.0
DAL,21700682,2018-01-20,DAL,POR,46,108,117.0
DAL,21700693,2018-01-22,WAS,DAL,47,98,75.0
DAL,21700706,2018-01-24,HOU,DAL,48,97,104.0
DAL,21700721,2018-01-26,POR,DAL,49,93,107.0
DAL,21700730,2018-01-27,DAL,DEN,50,89,91.0
DAL,21700742,2018-01-29,MIA,DAL,51,88,95.0
DAL,21700760,2018-01-31,DAL,PHX,52,88,102.0
DAL,21700783,2018-02-03,DAL,SAC,53,106,99.0
DAL,21700796,2018-02-05,DAL,LAC,54,101,104.0
DAL,21700815,2018-02-08,DAL,GSW,55,103,121.0
DAL,21700830,2018-02-10,LAL,DAL,56,130,123.0
DAL,21700837,2018-02-11,DAL,HOU,57,97,104.0
DAL,21700851,2018-02-13,SAC,DAL,58,109,114.0
DAL,21700883,2018-02-23,DAL,LAL,59,102,124.0
DAL,21700890,2018-02-24,DAL,UTA,60,90,97.0
DAL,21700904,2018-02-26,IND,DAL,61,109,103.0
DAL,21700919,2018-02-28,OKC,DAL,62,110,111.0
DAL,21700930,2018-03-02,DAL,CHI,63,100,108.0
DAL,21700946,2018-03-04,NOP,DAL,64,109,126.0
DAL,21700961,2018-03-06,DEN,DAL,65,118,107.0
DAL,21700989,2018-03-10,MEM,DAL,66,114,80.0
DAL,21700997,2018-03-11,HOU,DAL,67,82,105.0
DAL,21701009,2018-03-13,DAL,NYK,68,110,97.0
DAL,21701031,2018-03-16,DAL,TOR,69,115,122.0
DAL,21701037,2018-03-17,DAL,BKN,70,106,114.0
DAL,21701061,2018-03-20,DAL,NOP,71,105,115.0
DAL,21701076,2018-03-22,UTA,DAL,72,112,119.0
DAL,21701093,2018-03-24,CHA,DAL,73,98,102.0
DAL,21701113,2018-03-27,DAL,SAC,74,103,97.0
DAL,21701123,2018-03-28,DAL,LAL,75,93,103.0
DAL,21701134,2018-03-30,MIN,DAL,76,92,93.0
DAL,21701149,2018-04-01,DAL,CLE,77,87,98.0
DAL,21701164,2018-04-03,POR,DAL,78,115,109.0
DAL,21701170,2018-04-04,DAL,ORL,79,100,105.0
DAL,21701181,2018-04-06,DAL,DET,80,106,113.0
DAL,21701198,2018-04-08,DAL,PHI,81,97,109.0
DAL,21701216,2018-04-10,PHX,DAL,82,97,124.0
DEN,21700010,2017-10-18,DEN,UTA,1,96,106.0
DEN,21700035,2017-10-21,SAC,DEN,2,96,79.0
DEN,21700047,2017-10-23,WAS,DEN,3,104,109.0
DEN,21700055,2017-10-25,DEN,CHA,4,93,110.0
DEN,21700072,2017-10-27,DEN,ATL,5,105,100.0
DEN,21700087,2017-10-29,DEN,BKN,6,124,111.0
DEN,21700094,2017-10-30,DEN,NYK,7,110,116.0
DEN,21700114,2017-11-01,TOR,DEN,8,129,111.0
DEN,21700127,2017-11-03,MIA,DEN,9,95,94.0
DEN,21700135,2017-11-04,GSW,DEN,10,108,127.0
DEN,21700155,2017-11-07,BKN,DEN,11,112,104.0
DEN,21700168,2017-11-09,OKC,DEN,12,102,94.0
DEN,21700185,2017-11-11,ORL,DEN,13,125,107.0
DEN,21700198,2017-11-13,DEN,POR,14,82,99.0
DEN,21700226,2017-11-17,NOP,DEN,15,146,114.0
DEN,21700240,2017-11-19,DEN,LAL,16,109,127.0
DEN,21700251,2017-11-20,DEN,SAC,17,114,98.0
DEN,21700259,2017-11-22,DEN,HOU,18,95,125.0
DEN,21700274,2017-11-24,MEM,DEN,19,104,92.0
DEN,21700301,2017-11-28,DEN,UTA,20,77,106.0
DEN,21700315,2017-11-30,CHI,DEN,21,111,110.0
DEN,21700332,2017-12-02,LAL,DEN,22,115,100.0
DEN,21700347,2017-12-04,DEN,DAL,23,105,122.0
DEN,21700360,2017-12-06,DEN,NOP,24,114,123.0
DEN,21700370,2017-12-08,DEN,ORL,25,103,89.0
DEN,21700387,2017-12-10,DEN,IND,26,116,126.0
DEN,21700398,2017-12-12,DEN,DET,27,103,84.0
DEN,21700407,2017-12-13,DEN,BOS,28,118,124.0
DEN,21700427,2017-12-15,NOP,DEN,29,117,111.0
DEN,21700447,2017-12-18,DEN,OKC,30,94,95.0
DEN,21700462,2017-12-20,MIN,DEN,31,104,112.0
DEN,21700478,2017-12-22,DEN,POR,32,102,85.0
DEN,21700489,2017-12-23,DEN,GSW,33,96,81.0
DEN,21700503,2017-12-26,UTA,DEN,34,107,83.0
DEN,21700510,2017-12-27,DEN,MIN,35,125,128.0
DEN,21700536,2017-12-30,PHI,DEN,36,102,107.0
DEN,21700563,2018-01-03,PHX,DEN,37,134,111.0
DEN,21700574,2018-01-05,UTA,DEN,38,99,91.0
DEN,21700585,2018-01-06,DEN,SAC,39,98,106.0
DEN,21700597,2018-01-08,DEN,GSW,40,114,124.0
DEN,21700612,2018-01-10,ATL,DEN,41,97,110.0
DEN,21700625,2018-01-12,MEM,DEN,42,87,78.0
DEN,21700633,2018-01-13,DEN,SAS,43,80,112.0
DEN,21700651,2018-01-16,DAL,DEN,44,105,102.0
DEN,21700662,2018-01-17,DEN,LAC,45,104,109.0
DEN,21700671,2018-01-19,PHX,DEN,46,100,108.0
DEN,21700694,2018-01-22,POR,DEN,47,104,101.0
DEN,21700712,2018-01-25,NYK,DEN,48,130,118.0
DEN,21700730,2018-01-27,DAL,DEN,49,91,89.0
DEN,21700743,2018-01-29,BOS,DEN,50,110,111.0
DEN,21700750,2018-01-30,DEN,SAS,51,104,106.0
DEN,21700765,2018-02-01,OKC,DEN,52,127,124.0
DEN,21700782,2018-02-03,GSW,DEN,53,115,108.0
DEN,21700794,2018-02-05,CHA,DEN,54,121,104.0
DEN,21700823,2018-02-09,DEN,HOU,55,104,130.0
DEN,21700832,2018-02-10,DEN,PHX,56,123,113.0
DEN,21700852,2018-02-13,SAS,DEN,57,117,109.0
DEN,21700865,2018-02-15,DEN,MIL,58,134,123.0
DEN,21700880,2018-02-23,SAS,DEN,59,122,119.0
DEN,21700896,2018-02-25,HOU,DEN,60,114,119.0
DEN,21700912,2018-02-27,LAC,DEN,61,120,122.0
DEN,21700931,2018-03-02,DEN,MEM,62,108,102.0
DEN,21700937,2018-03-03,DEN,CLE,63,126,117.0
DEN,21700961,2018-03-06,DEN,DAL,64,107,118.0
DEN,21700970,2018-03-07,CLE,DEN,65,108,113.0
DEN,21700983,2018-03-09,LAL,DEN,66,125,116.0
DEN,21700996,2018-03-11,SAC,DEN,67,130,104.0
DEN,21701015,2018-03-13,DEN,LAL,68,103,112.0
DEN,21701026,2018-03-15,DET,DEN,69,120,113.0
DEN,21701040,2018-03-17,DEN,MEM,70,94,101.0
DEN,21701054,2018-03-19,DEN,MIA,71,141,149.0
DEN,21701069,2018-03-21,DEN,CHI,72,135,102.0
DEN,21701079,2018-03-23,DEN,WAS,73,108,100.0
DEN,21701105,2018-03-26,DEN,PHI,74,104,123.0
DEN,21701109,2018-03-27,DEN,TOR,75,110,114.0
DEN,21701133,2018-03-30,DEN,OKC,76,126,125.0
DEN,21701152,2018-04-01,MIL,DEN,77,128,125.0
DEN,21701165,2018-04-03,IND,DEN,78,107,104.0
DEN,21701180,2018-04-05,MIN,DEN,79,100,96.0
DEN,21701191,2018-04-07,DEN,LAC,80,134,115.0
DEN,21701211,2018-04-09,POR,DEN,81,88,82.0
DEN,21701225,2018-04-11,DEN,MIN,82,106,112.0
DET,21700003,2017-10-18,CHA,DET,1,102,90.0
DET,21700020,2017-10-20,DET,WAS,2,111,115.0
DET,21700030,2017-10-21,DET,NYK,3,111,107.0
DET,21700041,2017-10-23,PHI,DET,4,86,97.0
DET,21700056,2017-10-25,MIN,DET,5,122,101.0
DET,21700084,2017-10-28,DET,LAC,6,95,87.0
DET,21700091,2017-10-29,DET,GSW,7,115,107.0
DET,21700104,2017-10-31,DET,LAL,8,93,113.0
DET,21700119,2017-11-03,MIL,DET,9,105,96.0
DET,21700132,2017-11-04,SAC,DET,10,108,99.0
DET,21700159,2017-11-08,IND,DET,11,114,97.0
DET,21700169,2017-11-10,ATL,DET,12,111,104.0
DET,21700189,2017-11-12,MIA,DET,13,112,103.0
DET,21700209,2017-11-15,DET,MIL,14,95,99.0
DET,21700217,2017-11-17,DET,IND,15,100,107.0
DET,21700238,2017-11-19,DET,MIN,16,100,97.0
DET,21700242,2017-11-20,CLE,DET,17,88,116.0
DET,21700273,2017-11-24,DET,OKC,18,99,98.0
DET,21700292,2017-11-27,DET,BOS,19,118,108.0
DET,21700303,2017-11-29,PHX,DET,20,131,107.0
DET,21700320,2017-12-01,DET,WAS,21,91,109.0
DET,21700330,2017-12-02,DET,PHI,22,103,108.0
DET,21700348,2017-12-04,DET,SAS,23,93,96.0
DET,21700359,2017-12-06,DET,MIL,24,100,104.0
DET,21700368,2017-12-08,GSW,DET,25,98,102.0
DET,21700386,2017-12-10,BOS,DET,26,81,91.0
DET,21700398,2017-12-12,DEN,DET,27,84,103.0
DET,21700413,2017-12-14,DET,ATL,28,105,91.0
DET,21700419,2017-12-15,DET,IND,29,104,98.0
DET,21700438,2017-12-17,ORL,DET,30,114,110.0
DET,21700461,2017-12-20,DET,DAL,31,93,110.0
DET,21700471,2017-12-22,NYK,DET,32,104,101.0
DET,21700498,2017-12-26,IND,DET,33,107,83.0
DET,21700516,2017-12-28,DET,ORL,34,89,102.0
DET,21700530,2017-12-30,SAS,DET,35,93,79.0
DET,21700558,2018-01-03,DET,MIA,36,104,111.0
DET,21700569,2018-01-05,DET,PHI,37,78,114.0
DET,21700580,2018-01-06,HOU,DET,38,108,101.0
DET,21700595,2018-01-08,DET,NOP,39,109,112.0
DET,21700606,2018-01-10,DET,BKN,40,114,80.0
DET,21700632,2018-01-13,DET,CHI,41,105,107.0
DET,21700638,2018-01-15,CHA,DET,42,107,118.0
DET,21700656,2018-01-17,DET,TOR,43,91,96.0
DET,21700669,2018-01-19,WAS,DET,44,112,122.0
DET,21700685,2018-01-21,BKN,DET,45,100,101.0
DET,21700702,2018-01-24,UTA,DET,46,95,98.0
DET,21700724,2018-01-27,OKC,DET,47,108,121.0
DET,21700734,2018-01-28,DET,CLE,48,104,121.0
DET,21700747,2018-01-30,CLE,DET,49,125,114.0
DET,21700761,2018-02-01,MEM,DET,50,104,102.0
DET,21700776,2018-02-03,MIA,DET,51,111,107.0
DET,21700790,2018-02-05,POR,DET,52,111,91.0
DET,21700805,2018-02-07,BKN,DET,53,115,106.0
DET,21700817,2018-02-09,LAC,DET,54,95,108.0
DET,21700834,2018-02-11,DET,ATL,55,115,118.0
DET,21700841,2018-02-12,NOP,DET,56,103,118.0
DET,21700853,2018-02-14,ATL,DET,57,104,98.0
DET,21700873,2018-02-23,BOS,DET,58,98,110.0
DET,21700892,2018-02-25,DET,CHA,59,98,114.0
DET,21700901,2018-02-26,DET,TOR,60,94,123.0
DET,21700913,2018-02-28,MIL,DET,61,110,87.0
DET,21700926,2018-03-02,DET,ORL,62,106,115.0
DET,21700938,2018-03-03,DET,MIA,63,96,105.0
DET,21700950,2018-03-05,DET,CLE,64,90,112.0
DET,21700966,2018-03-07,TOR,DET,65,119,121.0
DET,21700977,2018-03-09,CHI,DET,66,99,83.0
DET,21701013,2018-03-13,DET,UTA,67,79,110.0
DET,21701026,2018-03-15,DET,DEN,68,113,120.0
DET,21701045,2018-03-17,DET,POR,69,87,100.0
DET,21701057,2018-03-19,DET,SAC,70,106,90.0
DET,21701063,2018-03-20,DET,PHX,71,115,88.0
DET,21701074,2018-03-22,DET,HOU,72,96,100.0
DET,21701089,2018-03-24,CHI,DET,73,117,95.0
DET,21701104,2018-03-26,LAL,DET,74,112,106.0
DET,21701124,2018-03-29,WAS,DET,75,103,92.0
DET,21701139,2018-03-31,DET,NYK,76,115,109.0
DET,21701148,2018-04-01,DET,BKN,77,108,96.0
DET,21701169,2018-04-04,PHI,DET,78,108,115.0
DET,21701181,2018-04-06,DAL,DET,79,113,106.0
DET,21701199,2018-04-08,DET,MEM,80,117,130.0
DET,21701204,2018-04-09,TOR,DET,81,98,108.0
DET,21701224,2018-04-11,DET,CHI,82,119,87.0
GSW,21700002,2017-10-17,HOU,GSW,1,121,122.0
GSW,21700025,2017-10-20,GSW,NOP,2,128,120.0
GSW,21700033,2017-10-21,GSW,MEM,3,101,111.0
GSW,21700045,2017-10-23,GSW,DAL,4,133,103.0
GSW,21700063,2017-10-25,TOR,GSW,5,117,112.0
GSW,21700075,2017-10-27,WAS,GSW,6,120,117.0
GSW,21700091,2017-10-29,DET,GSW,7,107,115.0
GSW,21700100,2017-10-30,GSW,LAC,8,141,113.0
GSW,21700117,2017-11-02,GSW,SAS,9,112,92.0
GSW,21700135,2017-11-04,GSW,DEN,10,127,108.0
GSW,21700148,2017-11-06,MIA,GSW,11,97,80.0
GSW,21700163,2017-11-08,MIN,GSW,12,125,101.0
GSW,21700184,2017-11-11,PHI,GSW,13,135,114.0
GSW,21700199,2017-11-13,ORL,GSW,14,110,100.0
GSW,21700215,2017-11-16,GSW,BOS,15,88,92.0
GSW,21700231,2017-11-18,GSW,PHI,16,124,116.0
GSW,21700236,2017-11-19,GSW,BKN,17,118,111.0
GSW,21700263,2017-11-22,GSW,OKC,18,91,108.0
GSW,21700276,2017-11-24,CHI,GSW,19,143,94.0
GSW,21700284,2017-11-25,NOP,GSW,20,110,95.0
GSW,21700296,2017-11-27,SAC,GSW,21,106,110.0
GSW,21700312,2017-11-29,GSW,LAL,22,127,123.0
GSW,21700318,2017-12-01,GSW,ORL,23,133,112.0
GSW,21700335,2017-12-03,GSW,MIA,24,123,95.0
GSW,21700346,2017-12-04,GSW,NOP,25,125,115.0
GSW,21700358,2017-12-06,GSW,CHA,26,101,87.0
GSW,21700368,2017-12-08,GSW,DET,27,102,98.0
GSW,21700395,2017-12-11,POR,GSW,28,111,104.0
GSW,21700417,2017-12-14,DAL,GSW,29,112,97.0
GSW,21700450,2017-12-18,GSW,LAL,30,116,114.0
GSW,21700464,2017-12-20,MEM,GSW,31,97,84.0
GSW,21700479,2017-12-22,LAL,GSW,32,113,106.0
GSW,21700489,2017-12-23,DEN,GSW,33,81,96.0
GSW,21700494,2017-12-25,CLE,GSW,34,99,92.0
GSW,21700514,2017-12-27,UTA,GSW,35,126,101.0
GSW,21700528,2017-12-29,CHA,GSW,36,100,111.0
GSW,21700535,2017-12-30,MEM,GSW,37,141,128.0
GSW,21700562,2018-01-03,GSW,DAL,38,125,122.0
GSW,21700566,2018-01-04,GSW,HOU,39,124,114.0
GSW,21700578,2018-01-06,GSW,LAC,40,121,105.0
GSW,21700597,2018-01-08,DEN,GSW,41,124,114.0
GSW,21700613,2018-01-10,LAC,GSW,42,106,125.0
GSW,21700622,2018-01-12,GSW,MIL,43,108,94.0
GSW,21700631,2018-01-13,GSW,TOR,44,127,125.0
GSW,21700646,2018-01-15,GSW,CLE,45,118,108.0
GSW,21700657,2018-01-17,GSW,CHI,46,119,112.0
GSW,21700679,2018-01-20,GSW,HOU,47,108,116.0
GSW,21700699,2018-01-23,NYK,GSW,48,123,112.0
GSW,21700713,2018-01-25,MIN,GSW,49,126,113.0
GSW,21700728,2018-01-27,BOS,GSW,50,109,105.0
GSW,21700751,2018-01-30,GSW,UTA,51,99,129.0
GSW,21700774,2018-02-02,GSW,SAC,52,119,104.0
GSW,21700782,2018-02-03,GSW,DEN,53,108,115.0
GSW,21700803,2018-02-06,OKC,GSW,54,105,125.0
GSW,21700815,2018-02-08,DAL,GSW,55,121,103.0
GSW,21700831,2018-02-10,SAS,GSW,56,122,105.0
GSW,21700846,2018-02-12,PHX,GSW,57,129,83.0
GSW,21700864,2018-02-14,GSW,POR,58,117,123.0
GSW,21700872,2018-02-22,LAC,GSW,59,134,127.0
GSW,21700887,2018-02-24,OKC,GSW,60,112,80.0
GSW,21700900,2018-02-26,GSW,NYK,61,125,111.0
GSW,21700917,2018-02-28,GSW,WAS,62,109,101.0
GSW,21700928,2018-03-02,GSW,ATL,63,114,109.0
GSW,21700963,2018-03-06,BKN,GSW,64,114,101.0
GSW,21700976,2018-03-08,SAS,GSW,65,110,107.0
GSW,21700984,2018-03-09,GSW,POR,66,108,125.0
GSW,21700994,2018-03-11,GSW,MIN,67,103,109.0
GSW,21701019,2018-03-14,LAL,GSW,68,117,106.0
GSW,21701033,2018-03-16,SAC,GSW,69,93,98.0
GSW,21701044,2018-03-17,GSW,PHX,70,124,109.0
GSW,21701056,2018-03-19,GSW,SAS,71,75,89.0
GSW,21701087,2018-03-23,ATL,GSW,72,106,94.0
GSW,21701102,2018-03-25,UTA,GSW,73,91,110.0
GSW,21701114,2018-03-27,IND,GSW,74,81,92.0
GSW,21701128,2018-03-29,MIL,GSW,75,107,116.0
GSW,21701142,2018-03-31,GSW,SAC,76,112,96.0
GSW,21701153,2018-04-01,PHX,GSW,77,117,107.0
GSW,21701163,2018-04-03,GSW,OKC,78,111,107.0
GSW,21701175,2018-04-05,GSW,IND,79,106,126.0
GSW,21701195,2018-04-07,NOP,GSW,80,120,126.0
GSW,21701203,2018-04-08,GSW,PHX,81,117,100.0
GSW,21701217,2018-04-10,GSW,UTA,82,79,119.0
HOU,21700002,2017-10-17,HOU,GSW,1,122,121.0
HOU,21700013,2017-10-18,HOU,SAC,2,105,100.0
HOU,21700032,2017-10-21,DAL,HOU,3,107,91.0
HOU,21700043,2017-10-23,MEM,HOU,4,90,98.0
HOU,21700057,2017-10-25,HOU,PHI,5,105,104.0
HOU,21700070,2017-10-27,HOU,CHA,6,109,93.0
HOU,21700080,2017-10-28,HOU,MEM,7,89,103.0
HOU,21700095,2017-10-30,PHI,HOU,8,107,115.0
HOU,21700111,2017-11-01,HOU,NYK,9,119,97.0
HOU,21700123,2017-11-03,HOU,ATL,10,119,104.0
HOU,21700140,2017-11-05,UTA,HOU,11,137,110.0
HOU,21700166,2017-11-09,CLE,HOU,12,117,113.0
HOU,21700180,2017-11-11,MEM,HOU,13,111,96.0
HOU,21700190,2017-11-12,HOU,IND,14,118,95.0
HOU,21700202,2017-11-14,TOR,HOU,15,113,129.0
HOU,21700216,2017-11-16,HOU,PHX,16,142,116.0
HOU,21700232,2017-11-18,HOU,MEM,17,105,83.0
HOU,21700259,2017-11-22,DEN,HOU,18,125,95.0
HOU,21700282,2017-11-25,NYK,HOU,19,117,102.0
HOU,21700294,2017-11-27,BKN,HOU,20,117,103.0
HOU,21700308,2017-11-29,IND,HOU,21,118,97.0
HOU,21700338,2017-12-03,HOU,LAL,22,118,95.0
HOU,21700366,2017-12-07,HOU,UTA,23,112,101.0
HOU,21700384,2017-12-09,HOU,POR,24,124,117.0
HOU,21700392,2017-12-11,NOP,HOU,25,130,123.0
HOU,21700412,2017-12-13,CHA,HOU,26,108,96.0
HOU,21700428,2017-12-15,SAS,HOU,27,124,109.0
HOU,21700433,2017-12-16,MIL,HOU,28,115,111.0
HOU,21700445,2017-12-18,UTA,HOU,29,120,99.0
HOU,21700459,2017-12-20,LAL,HOU,30,116,122.0
HOU,21700475,2017-12-22,LAC,HOU,31,118,128.0
HOU,21700496,2017-12-25,HOU,OKC,32,107,112.0
HOU,21700517,2017-12-28,HOU,BOS,33,98,99.0
HOU,21700521,2017-12-29,HOU,WAS,34,103,121.0
HOU,21700540,2017-12-31,LAL,HOU,35,148,142.0
HOU,21700554,2018-01-03,HOU,ORL,36,116,98.0
HOU,21700566,2018-01-04,GSW,HOU,37,114,124.0
HOU,21700580,2018-01-06,HOU,DET,38,101,108.0
HOU,21700593,2018-01-08,HOU,CHI,39,116,107.0
HOU,21700608,2018-01-10,POR,HOU,40,121,112.0
HOU,21700626,2018-01-12,HOU,PHX,41,112,95.0
HOU,21700648,2018-01-15,HOU,LAC,42,102,113.0
HOU,21700665,2018-01-18,MIN,HOU,43,116,98.0
HOU,21700679,2018-01-20,GSW,HOU,44,116,108.0
HOU,21700689,2018-01-22,MIA,HOU,45,99,90.0
HOU,21700706,2018-01-24,HOU,DAL,46,104,97.0
HOU,21700720,2018-01-26,HOU,NOP,47,113,115.0
HOU,21700732,2018-01-28,PHX,HOU,48,113,102.0
HOU,21700748,2018-01-30,ORL,HOU,49,114,107.0
HOU,21700764,2018-02-01,HOU,SAS,50,102,91.0
HOU,21700779,2018-02-03,HOU,CLE,51,120,88.0
HOU,21700800,2018-02-06,HOU,BKN,52,123,113.0
HOU,21700806,2018-02-07,HOU,MIA,53,109,101.0
HOU,21700823,2018-02-09,DEN,HOU,54,130,104.0
HOU,21700837,2018-02-11,DAL,HOU,55,104,97.0
HOU,21700849,2018-02-13,HOU,MIN,56,126,108.0
HOU,21700860,2018-02-14,SAC,HOU,57,100,91.0
HOU,21700877,2018-02-23,MIN,HOU,58,120,102.0
HOU,21700896,2018-02-25,HOU,DEN,59,119,114.0
HOU,21700905,2018-02-26,HOU,UTA,60,96,85.0
HOU,21700921,2018-02-28,HOU,LAC,61,105,92.0
HOU,21700939,2018-03-03,BOS,HOU,62,123,120.0
HOU,21700960,2018-03-06,HOU,OKC,63,122,112.0
HOU,21700968,2018-03-07,HOU,MIL,64,110,99.0
HOU,21700979,2018-03-09,HOU,TOR,65,105,108.0
HOU,21700997,2018-03-11,HOU,DAL,66,105,82.0
HOU,21701001,2018-03-12,SAS,HOU,67,109,93.0
HOU,21701023,2018-03-15,LAC,HOU,68,101,96.0
HOU,21701036,2018-03-17,HOU,NOP,69,107,101.0
HOU,21701048,2018-03-18,HOU,MIN,70,129,120.0
HOU,21701064,2018-03-20,HOU,POR,71,115,111.0
HOU,21701074,2018-03-22,DET,HOU,72,100,96.0
HOU,21701091,2018-03-24,NOP,HOU,73,114,91.0
HOU,21701101,2018-03-25,ATL,HOU,74,118,99.0
HOU,21701111,2018-03-27,CHI,HOU,75,118,86.0
HOU,21701132,2018-03-30,PHX,HOU,76,104,103.0
HOU,21701145,2018-04-01,HOU,SAS,77,83,100.0
HOU,21701161,2018-04-03,WAS,HOU,78,120,104.0
HOU,21701177,2018-04-05,POR,HOU,79,96,94.0
HOU,21701194,2018-04-07,OKC,HOU,80,102,108.0
HOU,21701218,2018-04-10,HOU,LAL,81,105,99.0
HOU,21701230,2018-04-11,HOU,SAC,82,83,96.0
IND,21700004,2017-10-18,BKN,IND,1,140,131.0
IND,21700018,2017-10-20,POR,IND,2,96,114.0
IND,21700029,2017-10-21,IND,MIA,3,108,112.0
IND,21700052,2017-10-24,IND,MIN,4,130,107.0
IND,21700060,2017-10-25,IND,OKC,5,96,114.0
IND,21700086,2017-10-29,SAS,IND,6,97,94.0
