team,game_id,game_date,away_team,home_team,game_week,pf,opp_pf
CLE,22400603,2025-01-20,PHX,CLE,42,118,92.0
CLE,22400615,2025-01-22,CLE,HOU,43,108,109.0
CLE,22400631,2025-01-24,CLE,PHI,44,129,132.0
CLE,22400640,2025-01-25,HOU,CLE,45,131,135.0
CLE,22400649,2025-01-27,DET,CLE,46,110,91.0
CLE,22400667,2025-01-29,CLE,MIA,47,126,106.0
CLE,22400675,2025-01-30,ATL,CLE,48,137,115.0
CLE,22400696,2025-02-02,DAL,CLE,49,144,101.0
CLE,22400710,2025-02-04,BOS,CLE,50,105,112.0
CLE,22400718,2025-02-05,CLE,DET,51,118,115.0
CLE,22400735,2025-02-07,CLE,WAS,52,134,124.0
CLE,22400755,2025-02-10,MIN,CLE,53,128,107.0
CLE,22400774,2025-02-12,CLE,TOR,54,131,108.0
CLE,22400791,2025-02-20,CLE,BKN,55,110,97.0
CLE,22400797,2025-02-21,NYK,CLE,56,142,105.0
CLE,22400819,2025-02-23,MEM,CLE,57,129,123.0
CLE,22400830,2025-02-25,CLE,ORL,58,122,82.0
CLE,22400852,2025-02-28,CLE,BOS,59,123,116.0
CLE,22400867,2025-03-02,POR,CLE,60,133,129.0
CLE,22400886,2025-03-04,CLE,CHI,61,139,117.0
CLE,22400893,2025-03-05,MIA,CLE,62,112,107.0
CLE,22400904,2025-03-07,CLE,CHA,63,118,117.0
CLE,22400922,2025-03-09,CLE,MIL,64,112,100.0
CLE,22400940,2025-03-11,BKN,CLE,65,109,104.0
CLE,22400962,2025-03-14,CLE,MEM,66,133,124.0
CLE,22400979,2025-03-16,ORL,CLE,67,103,108.0
CLE,22400997,2025-03-18,CLE,LAC,68,119,132.0
CLE,22401009,2025-03-19,CLE,SAC,69,119,123.0
CLE,22401021,2025-03-21,CLE,PHX,70,112,123.0
CLE,22401030,2025-03-23,CLE,UTA,71,120,91.0
CLE,22401051,2025-03-25,CLE,POR,72,122,111.0
CLE,22401059,2025-03-27,SAS,CLE,73,124,116.0
CLE,22401067,2025-03-28,CLE,DET,74,122,133.0
CLE,22401081,2025-03-30,LAC,CLE,75,127,122.0
CLE,22401103,2025-04-02,NYK,CLE,76,124,105.0
CLE,22401124,2025-04-04,CLE,SAS,77,114,113.0
CLE,22401138,2025-04-06,SAC,CLE,78,113,120.0
CLE,22401147,2025-04-08,CHI,CLE,79,135,113.0
CLE,22401168,2025-04-10,CLE,IND,80,112,114.0
CLE,22401175,2025-04-11,CLE,NYK,81,108,102.0
CLE,22401189,2025-04-13,IND,CLE,82,118,126.0
DAL,22400074,2024-10-24,SAS,DAL,1,120,109.0
DAL,22400095,2024-10-26,DAL,PHX,2,102,114.0
DAL,22400110,2024-10-28,UTA,DAL,3,110,102.0
DAL,22400114,2024-10-29,DAL,MIN,4,120,114.0
DAL,22400129,2024-10-31,HOU,DAL,5,102,108.0
DAL,22400153,2024-11-03,ORL,DAL,6,108,85.0
DAL,22400165,2024-11-04,IND,DAL,7,127,134.0
DAL,22400176,2024-11-06,CHI,DAL,8,119,99.0
DAL,22400190,2024-11-08,PHX,DAL,9,113,114.0
DAL,22400208,2024-11-10,DAL,DEN,10,120,122.0
DAL,22400007,2024-11-12,DAL,GSW,11,117,120.0
DAL,22400228,2024-11-14,DAL,UTA,12,113,115.0
DAL,22400232,2024-11-16,SAS,DAL,13,110,93.0
DAL,22400242,2024-11-17,DAL,OKC,14,121,119.0
DAL,22400024,2024-11-19,NOP,DAL,15,132,91.0
DAL,22400033,2024-11-22,DAL,DEN,16,123,120.0
DAL,22400273,2024-11-24,DAL,MIA,17,118,123.0
DAL,22400280,2024-11-25,DAL,ATL,18,129,119.0
DAL,22400292,2024-11-27,NYK,DAL,19,129,114.0
DAL,22400304,2024-11-30,DAL,UTA,20,106,94.0
DAL,22400312,2024-12-01,DAL,POR,21,137,131.0
DAL,22400056,2024-12-03,MEM,DAL,22,121,116.0
DAL,22400326,2024-12-05,DAL,WAS,23,137,101.0
DAL,22400344,2024-12-07,DAL,TOR,24,125,118.0
DAL,22401203,2024-12-10,DAL,OKC,25,104,118.0
DAL,22401228,2024-12-15,DAL,GSW,26,143,133.0
DAL,22400368,2024-12-19,LAC,DAL,27,95,118.0
DAL,22400385,2024-12-21,LAC,DAL,28,113,97.0
DAL,22400401,2024-12-23,POR,DAL,29,132,108.0
DAL,22400406,2024-12-25,MIN,DAL,30,99,105.0
DAL,22400425,2024-12-27,DAL,PHX,31,98,89.0
DAL,22400434,2024-12-28,DAL,POR,32,122,126.0
DAL,22400448,2024-12-30,DAL,SAC,33,100,110.0
DAL,22400460,2025-01-01,DAL,HOU,34,99,110.0
DAL,22400474,2025-01-03,CLE,DAL,35,122,134.0
DAL,22400499,2025-01-06,DAL,MEM,36,104,119.0
DAL,22400504,2025-01-07,LAL,DAL,37,118,97.0
DAL,22400521,2025-01-09,POR,DAL,38,117,111.0
DAL,22400540,2025-01-12,DEN,DAL,39,101,112.0
DAL,22400559,2025-01-14,DEN,DAL,40,99,118.0
DAL,22400566,2025-01-15,DAL,NOP,41,116,119.0
DAL,22400583,2025-01-17,OKC,DAL,42,106,98.0
DAL,22400599,2025-01-20,DAL,CHA,43,105,110.0
DAL,22400614,2025-01-22,MIN,DAL,44,114,115.0
DAL,22400625,2025-01-23,DAL,OKC,45,121,115.0
DAL,22400635,2025-01-25,BOS,DAL,46,107,122.0
DAL,22400657,2025-01-27,WAS,DAL,47,130,108.0
DAL,22400670,2025-01-29,DAL,NOP,48,137,136.0
DAL,22400680,2025-01-31,DAL,DET,49,102,117.0
DAL,22400696,2025-02-02,DAL,CLE,50,101,144.0
DAL,22400712,2025-02-04,DAL,PHI,51,116,118.0
DAL,22400728,2025-02-06,DAL,BOS,52,127,120.0
DAL,22400741,2025-02-08,HOU,DAL,53,116,105.0
DAL,22400762,2025-02-10,SAC,DAL,54,128,129.0
DAL,22400782,2025-02-12,GSW,DAL,55,111,107.0
DAL,22400786,2025-02-13,MIA,DAL,56,118,113.0
DAL,22400803,2025-02-21,NOP,DAL,57,111,103.0
DAL,22400812,2025-02-23,DAL,GSW,58,102,126.0
DAL,22400835,2025-02-25,DAL,LAL,59,99,107.0
DAL,22400847,2025-02-27,CHA,DAL,60,103,96.0
DAL,22400865,2025-03-01,MIL,DAL,61,117,132.0
DAL,22400880,2025-03-03,SAC,DAL,62,98,122.0
DAL,22400897,2025-03-05,DAL,MIL,63,107,137.0
DAL,22400906,2025-03-07,MEM,DAL,64,111,122.0
DAL,22400921,2025-03-09,PHX,DAL,65,116,125.0
DAL,22400937,2025-03-10,DAL,SAS,66,133,129.0
DAL,22400951,2025-03-12,DAL,SAS,67,116,126.0
DAL,22400961,2025-03-14,DAL,HOU,68,96,133.0
DAL,22400976,2025-03-16,PHI,DAL,69,125,130.0
DAL,22400998,2025-03-19,DAL,IND,70,131,135.0
DAL,22401019,2025-03-21,DET,DAL,71,123,117.0
DAL,22401040,2025-03-24,DAL,BKN,72,120,101.0
DAL,22401048,2025-03-25,DAL,NYK,73,113,128.0
DAL,22401060,2025-03-27,DAL,ORL,74,101,92.0
DAL,22401077,2025-03-29,DAL,CHI,75,120,119.0
DAL,22401095,2025-03-31,BKN,DAL,76,109,113.0
DAL,22401109,2025-04-02,ATL,DAL,77,120,118.0
DAL,22401127,2025-04-04,DAL,LAC,78,91,114.0
DAL,22401132,2025-04-05,DAL,LAC,79,104,135.0
DAL,22401159,2025-04-09,LAL,DAL,80,97,112.0
DAL,22401178,2025-04-11,TOR,DAL,81,124,102.0
DAL,22401194,2025-04-13,DAL,MEM,82,97,132.0
DEN,22400075,2024-10-24,OKC,DEN,1,87,102.0
DEN,22400087,2024-10-26,LAC,DEN,2,104,109.0
DEN,22400107,2024-10-28,DEN,TOR,3,127,125.0
DEN,22400113,2024-10-29,DEN,BKN,4,144,139.0
DEN,22400139,2024-11-01,DEN,MIN,5,116,119.0
DEN,22400148,2024-11-02,UTA,DEN,6,129,103.0
DEN,22400166,2024-11-04,TOR,DEN,7,121,119.0
DEN,22400177,2024-11-06,OKC,DEN,8,124,122.0
DEN,22400194,2024-11-08,MIA,DEN,9,135,122.0
DEN,22400208,2024-11-10,DAL,DEN,10,122,120.0
DEN,22400017,2024-11-15,DEN,NOP,11,94,101.0
DEN,22400238,2024-11-17,DEN,MEM,12,90,105.0
DEN,22400023,2024-11-19,DEN,MEM,13,122,110.0
DEN,22400033,2024-11-22,DAL,DEN,14,120,123.0
DEN,22400270,2024-11-23,DEN,LAL,15,127,102.0
DEN,22400283,2024-11-25,NYK,DEN,16,118,145.0
DEN,22400298,2024-11-27,DEN,UTA,17,122,103.0
DEN,22400314,2024-12-01,DEN,LAC,18,122,126.0
DEN,22400058,2024-12-03,GSW,DEN,19,119,115.0
DEN,22400325,2024-12-05,DEN,CLE,20,114,126.0
DEN,22400341,2024-12-07,DEN,WAS,21,113,122.0
DEN,22400350,2024-12-08,DEN,ATL,22,141,111.0
DEN,22401213,2024-12-13,LAC,DEN,23,120,98.0
DEN,22401225,2024-12-16,DEN,SAC,24,130,129.0
DEN,22400371,2024-12-19,DEN,POR,25,124,126.0
DEN,22400390,2024-12-22,DEN,NOP,26,132,129.0
DEN,22400402,2024-12-23,PHX,DEN,27,117,90.0
DEN,22400409,2024-12-25,DEN,PHX,28,100,110.0
DEN,22400424,2024-12-27,CLE,DEN,29,135,149.0
DEN,22400432,2024-12-28,DET,DEN,30,134,121.0
DEN,22400445,2024-12-30,DEN,UTA,31,132,121.0
DEN,22400461,2025-01-01,ATL,DEN,32,139,120.0
DEN,22400475,2025-01-03,SAS,DEN,33,110,113.0
DEN,22400484,2025-01-04,DEN,SAS,34,122,111.0
DEN,22400507,2025-01-07,BOS,DEN,35,106,118.0
DEN,22400515,2025-01-08,LAC,DEN,36,126,103.0
DEN,22400531,2025-01-10,BKN,DEN,37,124,105.0
DEN,22400540,2025-01-12,DEN,DAL,38,112,101.0
DEN,22400559,2025-01-14,DEN,DAL,39,118,99.0
DEN,22400568,2025-01-15,HOU,DEN,40,108,128.0
DEN,22400579,2025-01-17,DEN,MIA,41,133,113.0
DEN,22400593,2025-01-19,DEN,ORL,42,113,100.0
DEN,22400609,2025-01-21,PHI,DEN,43,144,109.0
DEN,22400626,2025-01-23,SAC,DEN,44,132,123.0
DEN,22400634,2025-01-25,DEN,MIN,45,104,133.0
DEN,22400655,2025-01-27,DEN,CHI,46,121,129.0
DEN,22400668,2025-01-29,DEN,NYK,47,112,122.0
DEN,22400681,2025-01-31,DEN,PHI,48,137,134.0
DEN,22400688,2025-02-01,DEN,CHA,49,107,104.0
DEN,22400706,2025-02-03,NOP,DEN,50,125,113.0
DEN,22400726,2025-02-05,NOP,DEN,51,144,119.0
DEN,22400730,2025-02-06,ORL,DEN,52,112,90.0
DEN,22400749,2025-02-08,DEN,PHX,53,122,105.0
DEN,22400763,2025-02-10,POR,DEN,54,146,117.0
DEN,22400780,2025-02-12,POR,DEN,55,132,121.0
DEN,22400794,2025-02-20,CHA,DEN,56,129,115.0
DEN,22400808,2025-02-22,LAL,DEN,57,100,123.0
DEN,22400822,2025-02-24,DEN,IND,58,125,116.0
DEN,22400846,2025-02-27,DEN,MIL,59,112,121.0
DEN,22400850,2025-02-28,DEN,DET,60,134,119.0
DEN,22400866,2025-03-02,DEN,BOS,61,103,110.0
DEN,22400896,2025-03-05,SAC,DEN,62,116,110.0
DEN,22400909,2025-03-07,PHX,DEN,63,149,141.0
DEN,22400920,2025-03-09,DEN,OKC,64,103,127.0
DEN,22400936,2025-03-10,DEN,OKC,65,140,127.0
DEN,22400952,2025-03-12,MIN,DEN,66,95,115.0
DEN,22400965,2025-03-14,LAL,DEN,67,131,126.0
DEN,22400975,2025-03-15,WAS,DEN,68,123,126.0
DEN,22400990,2025-03-17,DEN,GSW,69,114,105.0
DEN,22401006,2025-03-19,DEN,LAL,70,108,120.0
DEN,22401022,2025-03-21,DEN,POR,71,109,128.0
DEN,22401035,2025-03-23,DEN,HOU,72,116,111.0
DEN,22401042,2025-03-24,CHI,DEN,73,119,129.0
DEN,22401057,2025-03-26,MIL,DEN,74,127,117.0
DEN,22401073,2025-03-28,UTA,DEN,75,129,93.0
DEN,22401102,2025-04-01,MIN,DEN,76,139,140.0
DEN,22401110,2025-04-02,SAS,DEN,77,106,113.0
DEN,22401125,2025-04-04,DEN,GSW,78,104,118.0
DEN,22401142,2025-04-06,IND,DEN,79,120,125.0
DEN,22401165,2025-04-09,DEN,SAC,80,124,116.0
DEN,22401180,2025-04-11,MEM,DEN,81,117,109.0
DEN,22401193,2025-04-13,DEN,HOU,82,126,111.0
DET,22400063,2024-10-23,IND,DET,1,109,115.0
DET,22400080,2024-10-25,DET,CLE,2,101,113.0
DET,22400089,2024-10-26,BOS,DET,3,118,124.0
DET,22400105,2024-10-28,DET,MIA,4,98,106.0
DET,22400120,2024-10-30,DET,PHI,5,105,95.0
DET,22400134,2024-11-01,NYK,DET,6,98,128.0
DET,22400151,2024-11-03,DET,BKN,7,106,92.0
DET,22400156,2024-11-04,LAL,DET,8,115,103.0
DET,22400169,2024-11-06,DET,CHA,9,107,108.0
DET,22400185,2024-11-08,ATL,DET,10,122,121.0
DET,22400201,2024-11-10,HOU,DET,11,99,101.0
DET,22400002,2024-11-12,MIA,DET,12,123,121.0
DET,22400223,2024-11-13,DET,MIL,13,120,127.0
DET,22400011,2024-11-15,DET,TOR,14,99,95.0
DET,22400237,2024-11-17,DET,WAS,15,124,104.0
DET,22400244,2024-11-18,CHI,DET,16,112,122.0
DET,22400260,2024-11-21,DET,CHA,17,121,123.0
DET,22400265,2024-11-23,DET,ORL,18,100,111.0
DET,22400278,2024-11-25,TOR,DET,19,102,100.0
DET,22400293,2024-11-27,DET,MEM,20,111,131.0
DET,22400045,2024-11-29,DET,IND,21,130,106.0
DET,22400301,2024-11-30,PHI,DET,22,96,111.0
DET,22400052,2024-12-03,MIL,DET,23,107,128.0
DET,22400319,2024-12-04,DET,BOS,24,120,130.0
DET,22400343,2024-12-07,DET,NYK,25,120,111.0
DET,22401205,2024-12-12,DET,BOS,26,99,123.0
DET,22401221,2024-12-16,MIA,DET,27,125,124.0
DET,22400360,2024-12-19,UTA,DET,28,119,126.0
DET,22400387,2024-12-21,DET,PHX,29,133,125.0
DET,22400404,2024-12-23,DET,LAL,30,117,114.0
DET,22400418,2024-12-26,DET,SAC,31,114,113.0
DET,22400432,2024-12-28,DET,DEN,32,121,134.0
DET,22400455,2025-01-01,ORL,DET,33,105,96.0
DET,22400469,2025-01-03,CHA,DET,34,98,94.0
DET,22400479,2025-01-04,MIN,DET,35,119,105.0
DET,22400493,2025-01-06,POR,DET,36,118,115.0
DET,22400513,2025-01-08,DET,BKN,37,113,98.0
DET,22400518,2025-01-09,GSW,DET,38,104,107.0
DET,22400534,2025-01-11,TOR,DET,39,123,114.0
DET,22400549,2025-01-13,DET,NYK,40,124,119.0
DET,22400572,2025-01-16,IND,DET,41,100,111.0
DET,22400586,2025-01-18,PHX,DET,42,121,125.0
DET,22400600,2025-01-20,DET,HOU,43,107,96.0
DET,22400612,2025-01-22,DET,ATL,44,114,104.0
DET,22400638,2025-01-25,DET,ORL,45,113,121.0
DET,22400649,2025-01-27,DET,CLE,46,91,110.0
DET,22400664,2025-01-29,DET,IND,47,119,133.0
DET,22400680,2025-01-31,DAL,DET,48,117,102.0
DET,22400695,2025-02-02,CHI,DET,49,127,119.0
DET,22400701,2025-02-03,ATL,DET,50,130,132.0
DET,22400718,2025-02-05,CLE,DET,51,115,118.0
DET,22400738,2025-02-07,PHI,DET,52,125,112.0
DET,22400752,2025-02-09,CHA,DET,53,112,102.0
DET,22400766,2025-02-11,DET,CHI,54,132,92.0
DET,22400775,2025-02-12,DET,CHI,55,128,110.0
DET,22400802,2025-02-21,DET,SAS,56,125,110.0
DET,22400814,2025-02-23,DET,ATL,57,148,143.0
DET,22400821,2025-02-24,LAC,DET,58,106,97.0
DET,22400836,2025-02-26,BOS,DET,59,117,97.0
DET,22400850,2025-02-28,DEN,DET,60,119,134.0
DET,22400861,2025-03-01,BKN,DET,61,115,94.0
DET,22400881,2025-03-03,DET,UTA,62,134,106.0
DET,22400898,2025-03-05,DET,LAC,63,115,123.0
DET,22400919,2025-03-08,DET,GSW,64,110,115.0
DET,22400926,2025-03-09,DET,POR,65,119,112.0
DET,22400941,2025-03-11,WAS,DET,66,123,103.0
DET,22400954,2025-03-13,WAS,DET,67,125,129.0
DET,22400969,2025-03-15,OKC,DET,68,107,113.0
DET,22400987,2025-03-17,DET,NOP,69,127,81.0
DET,22401000,2025-03-19,DET,MIA,70,116,113.0
DET,22401019,2025-03-21,DET,DAL,71,117,123.0
DET,22401029,2025-03-23,NOP,DET,72,136,130.0
DET,22401046,2025-03-25,SAS,DET,73,122,96.0
DET,22401067,2025-03-28,CLE,DET,74,133,122.0
DET,22401084,2025-03-30,DET,MIN,75,104,123.0
DET,22401108,2025-04-02,DET,OKC,76,103,119.0
DET,22401121,2025-04-04,DET,TOR,77,117,105.0
DET,22401129,2025-04-05,MEM,DET,78,103,109.0
DET,22401144,2025-04-07,SAC,DET,79,117,127.0
DET,22401167,2025-04-10,NYK,DET,80,115,106.0
DET,22401171,2025-04-11,MIL,DET,81,119,125.0
DET,22401192,2025-04-13,DET,MIL,82,133,140.0
GSW,22400072,2024-10-23,GSW,POR,1,140,104.0
GSW,22400084,2024-10-25,GSW,UTA,2,127,86.0
GSW,22400101,2024-10-27,LAC,GSW,3,104,112.0
GSW,22400116,2024-10-29,NOP,GSW,4,124,106.0
GSW,22400126,2024-10-30,NOP,GSW,5,104,89.0
GSW,22400144,2024-11-02,GSW,HOU,6,127,121.0
GSW,22400155,2024-11-04,GSW,WAS,7,125,112.0
GSW,22400172,2024-11-06,GSW,BOS,8,118,112.0
GSW,22400188,2024-11-08,GSW,CLE,9,117,136.0
GSW,22400207,2024-11-10,GSW,OKC,10,127,116.0
GSW,22400007,2024-11-12,DAL,GSW,11,120,117.0
GSW,22400019,2024-11-15,MEM,GSW,12,123,118.0
GSW,22400251,2024-11-18,GSW,LAC,13,99,102.0
GSW,22400258,2024-11-20,ATL,GSW,14,120,97.0
GSW,22400032,2024-11-22,GSW,NOP,15,112,108.0
GSW,22400269,2024-11-23,GSW,SAS,16,94,104.0
GSW,22400284,2024-11-25,BKN,GSW,17,120,128.0
GSW,22400299,2024-11-27,OKC,GSW,18,101,105.0
GSW,22400303,2024-11-30,GSW,PHX,19,105,113.0
GSW,22400058,2024-12-03,GSW,DEN,20,115,119.0
GSW,22400332,2024-12-05,HOU,GSW,21,99,93.0
GSW,22400338,2024-12-06,MIN,GSW,22,90,107.0
GSW,22400355,2024-12-08,MIN,GSW,23,114,106.0
GSW,22401204,2024-12-11,GSW,HOU,24,90,91.0
GSW,22401228,2024-12-15,DAL,GSW,25,133,143.0
GSW,22400366,2024-12-19,GSW,MEM,26,93,144.0
GSW,22400383,2024-12-21,GSW,MIN,27,113,103.0
GSW,22400403,2024-12-23,IND,GSW,28,105,111.0
GSW,22400408,2024-12-25,LAL,GSW,29,113,115.0
GSW,22400426,2024-12-27,GSW,LAC,30,92,102.0
GSW,22400431,2024-12-28,PHX,GSW,31,109,105.0
GSW,22400446,2024-12-30,CLE,GSW,32,95,113.0
GSW,22400467,2025-01-02,PHI,GSW,33,139,105.0
GSW,22400485,2025-01-04,MEM,GSW,34,121,113.0
GSW,22400492,2025-01-05,SAC,GSW,35,99,129.0
GSW,22400508,2025-01-07,MIA,GSW,36,98,114.0
GSW,22400518,2025-01-09,GSW,DET,37,107,104.0
GSW,22400525,2025-01-10,GSW,IND,38,96,108.0
GSW,22400550,2025-01-13,GSW,TOR,39,101,104.0
GSW,22400565,2025-01-15,GSW,MIN,40,116,115.0
GSW,22400589,2025-01-18,WAS,GSW,41,122,114.0
GSW,22400604,2025-01-20,BOS,GSW,42,85,125.0
GSW,22400619,2025-01-22,GSW,SAC,43,117,123.0
GSW,22400628,2025-01-23,CHI,GSW,44,131,106.0
GSW,22400644,2025-01-25,LAL,GSW,45,108,118.0
GSW,22400661,2025-01-28,UTA,GSW,46,114,103.0
GSW,22400673,2025-01-29,OKC,GSW,47,116,109.0
GSW,22400685,2025-01-31,PHX,GSW,48,105,130.0
GSW,22400708,2025-02-03,ORL,GSW,49,104,99.0
GSW,22400725,2025-02-05,GSW,UTA,50,128,131.0
GSW,22400731,2025-02-06,GSW,LAL,51,112,120.0
GSW,22400745,2025-02-08,GSW,CHI,52,132,111.0
GSW,22400760,2025-02-10,GSW,MIL,53,125,111.0
GSW,22400782,2025-02-12,GSW,DAL,54,107,111.0
GSW,22400784,2025-02-13,GSW,HOU,55,105,98.0
GSW,22400805,2025-02-21,GSW,SAC,56,132,108.0
GSW,22400812,2025-02-23,DAL,GSW,57,126,102.0
GSW,22400834,2025-02-25,CHA,GSW,58,128,92.0
GSW,22400845,2025-02-27,GSW,ORL,59,121,115.0
GSW,22400864,2025-03-01,GSW,PHI,60,119,126.0
GSW,22400875,2025-03-03,GSW,CHA,61,119,101.0
GSW,22400885,2025-03-04,GSW,NYK,62,114,102.0
GSW,22400901,2025-03-06,GSW,BKN,63,121,119.0
GSW,22400919,2025-03-08,DET,GSW,64,115,110.0
GSW,22400938,2025-03-10,POR,GSW,65,130,120.0
GSW,22400957,2025-03-13,SAC,GSW,66,130,104.0
GSW,22400974,2025-03-15,NYK,GSW,67,97,94.0
GSW,22400990,2025-03-17,DEN,GSW,68,105,114.0
GSW,22401012,2025-03-18,MIL,GSW,69,104,93.0
GSW,22401005,2025-03-20,TOR,GSW,70,117,114.0
GSW,22401025,2025-03-22,GSW,ATL,71,115,124.0
GSW,22401047,2025-03-25,GSW,MIA,72,86,112.0
GSW,22401072,2025-03-28,GSW,NOP,73,111,95.0
GSW,22401086,2025-03-30,GSW,SAS,74,148,106.0
GSW,22401100,2025-04-01,GSW,MEM,75,134,125.0
GSW,22401117,2025-04-03,GSW,LAL,76,123,116.0
GSW,22401125,2025-04-04,DEN,GSW,77,118,104.0
GSW,22401143,2025-04-06,HOU,GSW,78,96,106.0
GSW,22401154,2025-04-08,GSW,PHX,79,133,95.0
GSW,22401163,2025-04-09,SAS,GSW,80,111,114.0
GSW,22401183,2025-04-11,GSW,POR,81,103,86.0
GSW,22401198,2025-04-13,LAC,GSW,82,119,124.0
HOU,22400068,2024-10-23,CHA,HOU,1,105,110.0
HOU,22400082,2024-10-25,MEM,HOU,2,128,108.0
HOU,22400094,2024-10-26,HOU,SAS,3,106,109.0
HOU,22400109,2024-10-28,HOU,SAS,4,106,101.0
HOU,22400129,2024-10-31,HOU,DAL,5,108,102.0
HOU,22400144,2024-11-02,GSW,HOU,6,121,127.0
HOU,22400161,2024-11-04,NYK,HOU,7,109,97.0
HOU,22400173,2024-11-06,SAS,HOU,8,127,100.0
HOU,22400192,2024-11-08,HOU,OKC,9,107,126.0
HOU,22400201,2024-11-10,HOU,DET,10,101,99.0
HOU,22400213,2024-11-11,WAS,HOU,11,107,92.0
HOU,22400222,2024-11-13,LAC,HOU,12,111,103.0
HOU,22400016,2024-11-15,LAC,HOU,13,125,104.0
HOU,22400241,2024-11-17,HOU,CHI,14,143,107.0
HOU,22400248,2024-11-18,HOU,MIL,15,100,101.0
HOU,22400254,2024-11-20,IND,HOU,16,130,113.0
HOU,22400031,2024-11-22,POR,HOU,17,116,88.0
HOU,22400267,2024-11-23,POR,HOU,18,98,104.0
HOU,22400037,2024-11-26,HOU,MIN,19,117,111.0
HOU,22400290,2024-11-27,HOU,PHI,20,122,115.0
HOU,22400310,2024-12-01,OKC,HOU,21,119,116.0
HOU,22400059,2024-12-03,HOU,SAC,22,111,120.0
HOU,22400332,2024-12-05,HOU,GSW,23,93,99.0
HOU,22400356,2024-12-08,HOU,LAC,24,117,106.0
HOU,22401204,2024-12-11,GSW,HOU,25,91,90.0
HOU,22401230,2024-12-14,HOU,OKC,26,96,111.0
HOU,22400365,2024-12-19,NOP,HOU,27,133,113.0
HOU,22400388,2024-12-22,HOU,TOR,28,114,110.0
HOU,22400391,2024-12-23,HOU,CHA,29,114,101.0
HOU,22400416,2024-12-26,HOU,NOP,30,128,111.0
HOU,22400422,2024-12-27,MIN,HOU,31,112,113.0
HOU,22400439,2024-12-29,MIA,HOU,32,100,104.0
HOU,22400460,2025-01-01,DAL,HOU,33,110,99.0
HOU,22400471,2025-01-03,BOS,HOU,34,86,109.0
HOU,22400491,2025-01-05,LAL,HOU,35,119,115.0
HOU,22400503,2025-01-07,HOU,WAS,36,135,112.0
HOU,22400520,2025-01-09,HOU,MEM,37,119,115.0
HOU,22400551,2025-01-13,MEM,HOU,38,120,118.0
HOU,22400568,2025-01-15,HOU,DEN,39,128,108.0
HOU,22400576,2025-01-16,HOU,SAC,40,127,132.0
HOU,22400591,2025-01-18,HOU,POR,41,125,103.0
HOU,22400600,2025-01-20,DET,HOU,42,96,107.0
HOU,22400615,2025-01-22,CLE,HOU,43,109,108.0
HOU,22400640,2025-01-25,HOU,CLE,44,135,131.0
HOU,22400650,2025-01-27,HOU,BOS,45,114,112.0
HOU,22400532,2025-01-28,HOU,ATL,46,100,96.0
HOU,22400676,2025-01-30,HOU,MEM,47,119,120.0
HOU,22400689,2025-02-01,BKN,HOU,48,98,110.0
HOU,22400702,2025-02-03,HOU,NYK,49,118,124.0
HOU,22400711,2025-02-04,HOU,BKN,50,97,99.0
HOU,22400729,2025-02-06,HOU,MIN,51,114,127.0
HOU,22400741,2025-02-08,HOU,DAL,52,105,116.0
HOU,22400753,2025-02-09,TOR,HOU,53,94,87.0
HOU,22400779,2025-02-12,PHX,HOU,54,119,111.0
HOU,22400784,2025-02-13,GSW,HOU,55,98,105.0
HOU,22400801,2025-02-21,MIN,HOU,56,121,115.0
HOU,22400809,2025-02-22,HOU,UTA,57,115,124.0
HOU,22400831,2025-02-25,MIL,HOU,58,100,97.0
HOU,22400844,2025-02-26,SAS,HOU,59,118,106.0
HOU,22400862,2025-03-01,SAC,HOU,60,103,113.0
HOU,22400879,2025-03-03,HOU,OKC,61,128,137.0
HOU,22400882,2025-03-04,HOU,IND,62,102,115.0
HOU,22400902,2025-03-06,HOU,NOP,63,109,97.0
HOU,22400913,2025-03-08,NOP,HOU,64,146,117.0
HOU,22400934,2025-03-10,ORL,HOU,65,97,84.0
HOU,22400949,2025-03-12,PHX,HOU,66,111,104.0
HOU,22400961,2025-03-14,DAL,HOU,67,133,96.0
HOU,22400970,2025-03-15,CHI,HOU,68,117,114.0
HOU,22400985,2025-03-17,PHI,HOU,69,144,137.0
HOU,22400999,2025-03-19,HOU,ORL,70,116,108.0
HOU,22401015,2025-03-21,HOU,MIA,71,102,98.0
HOU,22401035,2025-03-23,DEN,HOU,72,111,116.0
HOU,22401049,2025-03-25,ATL,HOU,73,121,114.0
HOU,22401065,2025-03-27,HOU,UTA,74,121,110.0
HOU,22401088,2025-03-30,HOU,PHX,75,148,109.0
HOU,22401096,2025-03-31,HOU,LAL,76,98,104.0
HOU,22401107,2025-04-02,UTA,HOU,77,143,105.0
HOU,22401123,2025-04-04,OKC,HOU,78,125,111.0
HOU,22401143,2025-04-06,HOU,GSW,79,106,96.0
HOU,22401166,2025-04-09,HOU,LAC,80,117,134.0
HOU,22401185,2025-04-11,HOU,LAL,81,109,140.0
HOU,22401193,2025-04-13,DEN,HOU,82,111,126.0
IND,22400063,2024-10-23,IND,DET,1,115,109.0
IND,22400081,2024-10-25,IND,NYK,2,98,123.0
IND,22400097,2024-10-27,PHI,IND,3,114,118.0
IND,22400102,2024-10-28,IND,ORL,4,115,119.0
IND,22400119,2024-10-30,BOS,IND,5,135,132.0
IND,22400138,2024-11-01,IND,NOP,6,118,125.0
