team,game_id,game_date,away_team,home_team,game_week,pf,opp_pf
CLE,22100624,2022-01-12,CLE,UTA,42,111,91.0
CLE,22100638,2022-01-14,CLE,SAS,43,114,109.0
CLE,22100646,2022-01-15,CLE,OKC,44,107,102.0
CLE,22100657,2022-01-17,BKN,CLE,45,114,107.0
CLE,22100673,2022-01-19,CLE,CHI,46,104,117.0
CLE,22100695,2022-01-22,OKC,CLE,47,94,87.0
CLE,22100709,2022-01-24,NYK,CLE,48,95,93.0
CLE,22100722,2022-01-26,MIL,CLE,49,115,99.0
CLE,22100754,2022-01-30,CLE,DET,50,105,115.0
CLE,22100759,2022-01-31,NOP,CLE,51,93,90.0
CLE,22100777,2022-02-02,CLE,HOU,52,104,115.0
CLE,22100787,2022-02-04,CLE,CHA,53,102,101.0
CLE,22100805,2022-02-06,IND,CLE,54,98,85.0
CLE,22100825,2022-02-09,SAS,CLE,55,105,92.0
CLE,22100839,2022-02-11,CLE,IND,56,120,113.0
CLE,22100849,2022-02-12,CLE,PHI,57,93,103.0
CLE,22100867,2022-02-15,CLE,ATL,58,116,124.0
CLE,22100889,2022-02-24,CLE,DET,59,103,106.0
CLE,22100907,2022-02-26,WAS,CLE,60,92,86.0
CLE,22100920,2022-02-28,MIN,CLE,61,122,127.0
CLE,22100932,2022-03-02,CHA,CLE,62,98,119.0
CLE,22100947,2022-03-04,CLE,PHI,63,119,125.0
CLE,22100962,2022-03-06,TOR,CLE,64,104,96.0
CLE,22100976,2022-03-08,CLE,IND,65,127,124.0
CLE,22100998,2022-03-11,CLE,MIA,66,105,117.0
CLE,22101006,2022-03-12,CLE,CHI,67,91,101.0
CLE,22101020,2022-03-14,LAC,CLE,68,120,111.0
CLE,22101034,2022-03-16,PHI,CLE,69,114,118.0
CLE,22101049,2022-03-18,DEN,CLE,70,119,116.0
CLE,22101060,2022-03-19,DET,CLE,71,113,109.0
CLE,22101072,2022-03-21,LAL,CLE,72,120,131.0
CLE,22101095,2022-03-24,CLE,TOR,73,104,117.0
CLE,22101110,2022-03-26,CHI,CLE,74,94,98.0
CLE,22101123,2022-03-28,ORL,CLE,75,107,101.0
CLE,22101136,2022-03-30,DAL,CLE,76,112,120.0
CLE,22100452,2022-03-31,CLE,ATL,77,107,131.0
CLE,22101162,2022-04-02,CLE,NYK,78,119,101.0
CLE,22101170,2022-04-03,PHI,CLE,79,108,112.0
CLE,22101179,2022-04-05,CLE,ORL,80,115,120.0
CLE,22101205,2022-04-08,CLE,BKN,81,107,118.0
CLE,22101218,2022-04-10,MIL,CLE,82,133,115.0
DAL,22100014,2021-10-21,DAL,ATL,1,87,113.0
DAL,22100029,2021-10-23,DAL,TOR,2,103,95.0
DAL,22100052,2021-10-26,HOU,DAL,3,116,106.0
DAL,22100069,2021-10-28,SAS,DAL,4,104,99.0
DAL,22100075,2021-10-29,DAL,DEN,5,75,106.0
DAL,22100089,2021-10-31,SAC,DAL,6,105,99.0
DAL,22100104,2021-11-02,MIA,DAL,7,110,125.0
DAL,22100116,2021-11-03,DAL,SAS,8,109,108.0
DAL,22100136,2021-11-06,BOS,DAL,9,107,104.0
DAL,22100150,2021-11-08,NOP,DAL,10,108,92.0
DAL,22100163,2021-11-10,DAL,CHI,11,107,117.0
DAL,22100181,2021-11-12,DAL,SAS,12,123,109.0
DAL,22100204,2021-11-15,DEN,DAL,13,111,101.0
DAL,22100222,2021-11-17,DAL,PHX,14,98,105.0
DAL,22100237,2021-11-19,DAL,PHX,15,104,112.0
DAL,22100248,2021-11-21,DAL,LAC,16,91,97.0
DAL,22100266,2021-11-23,DAL,LAC,17,112,104.0
DAL,22100298,2021-11-27,WAS,DAL,18,114,120.0
DAL,22100310,2021-11-29,CLE,DAL,19,96,114.0
DAL,22100325,2021-12-01,DAL,NOP,20,139,107.0
DAL,22100338,2021-12-03,NOP,DAL,21,91,107.0
DAL,22100345,2021-12-04,MEM,DAL,22,90,97.0
DAL,22100363,2021-12-07,BKN,DAL,23,99,102.0
DAL,22100373,2021-12-08,DAL,MEM,24,104,96.0
DAL,22100383,2021-12-10,DAL,IND,25,93,106.0
DAL,22100400,2021-12-12,DAL,OKC,26,103,84.0
DAL,22100410,2021-12-13,CHA,DAL,27,120,96.0
DAL,22100420,2021-12-15,LAL,DAL,28,104,107.0
DAL,22100455,2021-12-19,DAL,MIN,29,105,111.0
DAL,22100468,2021-12-21,MIN,DAL,30,114,102.0
DAL,22100481,2021-12-23,MIL,DAL,31,95,102.0
DAL,22100492,2021-12-25,DAL,UTA,32,116,120.0
DAL,22100506,2021-12-27,DAL,POR,33,132,117.0
DAL,22100524,2021-12-29,DAL,SAC,34,94,95.0
DAL,22100531,2021-12-31,DAL,SAC,35,112,96.0
DAL,22100550,2022-01-02,DAL,OKC,36,95,86.0
DAL,22100558,2022-01-03,DEN,DAL,37,103,89.0
DAL,22100572,2022-01-05,GSW,DAL,38,99,82.0
DAL,22100586,2022-01-07,DAL,HOU,39,130,106.0
DAL,22100603,2022-01-09,CHI,DAL,40,113,99.0
DAL,22100622,2022-01-12,DAL,NYK,41,85,108.0
DAL,22100639,2022-01-14,DAL,MEM,42,112,85.0
DAL,22100650,2022-01-15,ORL,DAL,43,108,92.0
DAL,22100663,2022-01-17,OKC,DAL,44,104,102.0
DAL,22100675,2022-01-19,TOR,DAL,45,102,98.0
DAL,22100682,2022-01-20,PHX,DAL,46,101,109.0
DAL,22100705,2022-01-23,MEM,DAL,47,104,91.0
DAL,22100720,2022-01-25,DAL,GSW,48,92,130.0
DAL,22100732,2022-01-26,DAL,POR,49,132,112.0
DAL,22100746,2022-01-29,IND,DAL,50,132,105.0
DAL,22100755,2022-01-30,DAL,ORL,51,108,110.0
DAL,22100778,2022-02-02,OKC,DAL,52,114,120.0
DAL,22100791,2022-02-04,PHI,DAL,53,107,98.0
DAL,22100807,2022-02-06,ATL,DAL,54,103,94.0
DAL,22100820,2022-02-08,DET,DAL,55,116,86.0
DAL,22100835,2022-02-10,LAC,DAL,56,112,105.0
DAL,22100853,2022-02-12,LAC,DAL,57,97,99.0
DAL,22100868,2022-02-15,DAL,MIA,58,107,99.0
DAL,22100886,2022-02-17,DAL,NOP,59,125,118.0
DAL,22100903,2022-02-25,DAL,UTA,60,109,114.0
DAL,22100917,2022-02-27,DAL,GSW,61,107,101.0
DAL,22100931,2022-03-01,DAL,LAL,62,109,104.0
DAL,22100943,2022-03-03,GSW,DAL,63,122,113.0
DAL,22100954,2022-03-05,SAC,DAL,64,114,113.0
DAL,22100972,2022-03-07,UTA,DAL,65,111,103.0
DAL,22100988,2022-03-09,NYK,DAL,66,77,107.0
DAL,22100999,2022-03-11,DAL,HOU,67,113,100.0
DAL,22101014,2022-03-13,DAL,BOS,68,95,92.0
DAL,22101036,2022-03-16,DAL,BKN,69,113,111.0
DAL,22101046,2022-03-18,DAL,PHI,70,101,111.0
DAL,22101059,2022-03-19,DAL,CHA,71,108,129.0
DAL,22101079,2022-03-21,MIN,DAL,72,110,108.0
DAL,22101092,2022-03-23,HOU,DAL,73,110,91.0
DAL,22101104,2022-03-25,DAL,MIN,74,95,116.0
DAL,22101121,2022-03-27,UTA,DAL,75,114,100.0
DAL,22101134,2022-03-29,LAL,DAL,76,128,110.0
DAL,22101136,2022-03-30,DAL,CLE,77,120,112.0
DAL,22101152,2022-04-01,DAL,WAS,78,103,135.0
DAL,22101167,2022-04-03,DAL,MIL,79,118,112.0
DAL,22101190,2022-04-06,DAL,DET,80,131,113.0
DAL,22101209,2022-04-08,POR,DAL,81,128,78.0
DAL,22101219,2022-04-10,SAS,DAL,82,130,120.0
DEN,22100012,2021-10-20,DEN,PHX,1,110,98.0
DEN,22100024,2021-10-22,SAS,DEN,2,102,96.0
DEN,22100048,2021-10-25,CLE,DEN,3,87,99.0
DEN,22100054,2021-10-26,DEN,UTA,4,110,122.0
DEN,22100075,2021-10-29,DAL,DEN,5,106,75.0
DEN,22100087,2021-10-30,DEN,MIN,6,93,91.0
DEN,22100100,2021-11-01,DEN,MEM,7,97,106.0
DEN,22100114,2021-11-03,DEN,MEM,8,106,108.0
DEN,22100133,2021-11-06,HOU,DEN,9,95,94.0
DEN,22100151,2021-11-08,MIA,DEN,10,113,96.0
DEN,22100167,2021-11-10,IND,DEN,11,101,98.0
DEN,22100182,2021-11-12,ATL,DEN,12,105,96.0
DEN,22100197,2021-11-14,POR,DEN,13,124,95.0
DEN,22100204,2021-11-15,DEN,DAL,14,101,111.0
DEN,22100228,2021-11-18,PHI,DEN,15,89,103.0
DEN,22100236,2021-11-19,CHI,DEN,16,108,114.0
DEN,22100251,2021-11-21,DEN,PHX,17,97,126.0
DEN,22100265,2021-11-23,DEN,POR,18,100,119.0
DEN,22100288,2021-11-26,MIL,DEN,19,109,120.0
DEN,22100306,2021-11-29,DEN,MIA,20,120,111.0
DEN,22100320,2021-12-01,DEN,ORL,21,103,108.0
DEN,22100342,2021-12-04,DEN,NYK,22,113,99.0
DEN,22100357,2021-12-06,DEN,CHI,23,97,109.0
DEN,22100375,2021-12-08,DEN,NOP,24,120,114.0
DEN,22100381,2021-12-09,DEN,SAS,25,111,123.0
DEN,22100397,2021-12-11,DEN,SAS,26,127,112.0
DEN,22100411,2021-12-13,WAS,DEN,27,113,107.0
DEN,22100424,2021-12-15,MIN,DEN,28,107,124.0
DEN,22100434,2021-12-17,DEN,ATL,29,133,115.0
DEN,22100474,2021-12-22,DEN,OKC,30,94,108.0
DEN,22100482,2021-12-23,CHA,DEN,31,107,115.0
DEN,22100500,2021-12-26,DEN,LAC,32,103,100.0
DEN,22100514,2021-12-28,DEN,GSW,33,89,86.0
DEN,22100543,2022-01-01,DEN,HOU,34,124,111.0
DEN,22100558,2022-01-03,DEN,DAL,35,89,103.0
DEN,22100575,2022-01-05,UTA,DEN,36,109,115.0
DEN,22100588,2022-01-07,SAC,DEN,37,121,111.0
DEN,22100601,2022-01-09,DEN,OKC,38,99,95.0
DEN,22100616,2022-01-11,DEN,LAC,39,85,87.0
DEN,22100631,2022-01-13,POR,DEN,40,140,108.0
DEN,22100649,2022-01-15,LAL,DEN,41,133,96.0
DEN,22100653,2022-01-16,UTA,DEN,42,102,125.0
DEN,22100678,2022-01-19,LAC,DEN,43,130,128.0
DEN,22100692,2022-01-21,MEM,DEN,44,118,122.0
DEN,22100707,2022-01-23,DET,DEN,45,117,111.0
DEN,22100714,2022-01-25,DEN,DET,46,110,105.0
DEN,22100453,2022-01-26,DEN,BKN,47,124,118.0
DEN,22100729,2022-01-28,DEN,NOP,48,116,105.0
DEN,22100756,2022-01-30,DEN,MIL,49,136,100.0
DEN,22100770,2022-02-01,DEN,MIN,50,115,130.0
DEN,22100779,2022-02-02,DEN,UTA,51,104,108.0
DEN,22100794,2022-02-04,NOP,DEN,52,105,113.0
DEN,22100804,2022-02-06,BKN,DEN,53,124,104.0
DEN,22100821,2022-02-08,NYK,DEN,54,132,115.0
DEN,22100842,2022-02-11,DEN,BOS,55,102,108.0
DEN,22100850,2022-02-12,DEN,TOR,56,110,109.0
DEN,22100864,2022-02-14,ORL,DEN,57,121,111.0
DEN,22100883,2022-02-16,DEN,GSW,58,117,116.0
DEN,22100895,2022-02-24,DEN,SAC,59,128,110.0
DEN,22100911,2022-02-26,SAC,DEN,60,115,110.0
DEN,22100918,2022-02-27,DEN,POR,61,124,92.0
DEN,22100938,2022-03-02,OKC,DEN,62,107,119.0
DEN,22100952,2022-03-04,HOU,DEN,63,116,101.0
DEN,22100967,2022-03-06,NOP,DEN,64,138,130.0
DEN,22100528,2022-03-07,GSW,DEN,65,131,124.0
DEN,22100991,2022-03-09,DEN,SAC,66,106,100.0
DEN,22100994,2022-03-10,GSW,DEN,67,102,113.0
DEN,22101009,2022-03-12,TOR,DEN,68,115,127.0
DEN,22101022,2022-03-14,DEN,PHI,69,114,110.0
DEN,22101035,2022-03-16,DEN,WAS,70,127,109.0
DEN,22101049,2022-03-18,DEN,CLE,71,116,119.0
DEN,22101068,2022-03-20,BOS,DEN,72,104,124.0
DEN,22101083,2022-03-22,LAC,DEN,73,127,115.0
DEN,22101099,2022-03-24,PHX,DEN,74,130,140.0
DEN,22101113,2022-03-26,OKC,DEN,75,113,107.0
DEN,22101122,2022-03-28,DEN,CHA,76,113,109.0
DEN,22101137,2022-03-30,DEN,IND,77,125,118.0
DEN,22101159,2022-04-01,MIN,DEN,78,130,136.0
DEN,22101168,2022-04-03,DEN,LAL,79,129,118.0
DEN,22101186,2022-04-05,SAS,DEN,80,97,116.0
DEN,22101201,2022-04-07,MEM,DEN,81,122,109.0
DEN,22101220,2022-04-10,LAL,DEN,82,141,146.0
DET,22100004,2021-10-20,CHI,DET,1,88,94.0
DET,22100030,2021-10-23,DET,CHI,2,82,97.0
DET,22100043,2021-10-25,DET,ATL,3,104,122.0
DET,22100065,2021-10-28,DET,PHI,4,102,110.0
DET,22100079,2021-10-30,ORL,DET,5,110,103.0
DET,22100092,2021-10-31,DET,BKN,6,91,117.0
DET,22100103,2021-11-02,MIL,DET,7,89,117.0
DET,22100119,2021-11-04,PHI,DET,8,98,109.0
DET,22100124,2021-11-05,BKN,DET,9,90,96.0
DET,22100162,2021-11-10,DET,HOU,10,112,104.0
DET,22100176,2021-11-12,DET,CLE,11,78,98.0
DET,22100189,2021-11-13,DET,TOR,12,127,121.0
DET,22100200,2021-11-15,SAC,DET,13,107,129.0
DET,22100214,2021-11-17,IND,DET,14,97,89.0
DET,22100231,2021-11-19,GSW,DET,15,102,105.0
DET,22100249,2021-11-21,LAL,DET,16,116,121.0
DET,22100263,2021-11-23,MIA,DET,17,92,100.0
DET,22100273,2021-11-24,DET,MIL,18,93,114.0
DET,22100280,2021-11-26,DET,LAC,19,96,107.0
DET,22100304,2021-11-28,DET,LAL,20,106,110.0
DET,22100317,2021-11-30,DET,POR,21,92,110.0
DET,22100331,2021-12-02,DET,PHX,22,103,114.0
DET,22100354,2021-12-06,OKC,DET,23,103,114.0
DET,22100368,2021-12-08,WAS,DET,24,116,119.0
DET,22100388,2021-12-10,DET,NOP,25,93,109.0
DET,22100399,2021-12-12,BKN,DET,26,104,116.0
DET,22100428,2021-12-16,DET,IND,27,113,122.0
DET,22100441,2021-12-18,HOU,DET,28,107,116.0
DET,22100449,2021-12-19,MIA,DET,29,100,90.0
DET,22100466,2021-12-21,DET,NYK,30,91,105.0
DET,22100479,2021-12-23,DET,MIA,31,112,115.0
DET,22100498,2021-12-26,DET,SAS,32,109,144.0
DET,22100516,2021-12-29,NYK,DET,33,85,94.0
DET,22100540,2022-01-01,SAS,DET,34,117,116.0
DET,22100556,2022-01-03,DET,MIL,35,115,106.0
DET,22100567,2022-01-05,DET,CHA,36,111,140.0
DET,22100579,2022-01-06,DET,MEM,37,88,118.0
DET,22100593,2022-01-08,ORL,DET,38,97,92.0
DET,22100608,2022-01-10,UTA,DET,39,126,116.0
DET,22100415,2022-01-11,DET,CHI,40,87,133.0
DET,22100633,2022-01-14,TOR,DET,41,103,87.0
DET,22100617,2022-01-16,PHX,DET,42,108,135.0
DET,22100667,2022-01-18,DET,GSW,43,86,102.0
DET,22100679,2022-01-19,DET,SAC,44,133,131.0
DET,22100693,2022-01-21,DET,UTA,45,101,111.0
DET,22100707,2022-01-23,DET,DEN,46,111,117.0
DET,22100714,2022-01-25,DEN,DET,47,105,110.0
DET,22100736,2022-01-28,DET,ORL,48,103,119.0
DET,22100754,2022-01-30,CLE,DET,49,115,105.0
DET,22100766,2022-02-01,NOP,DET,50,101,111.0
DET,22100782,2022-02-03,MIN,DET,51,117,128.0
DET,22100788,2022-02-04,BOS,DET,52,93,102.0
DET,22100803,2022-02-06,DET,MIN,53,105,118.0
DET,22100820,2022-02-08,DET,DAL,54,86,116.0
DET,22100831,2022-02-10,MEM,DET,55,107,132.0
DET,22100838,2022-02-11,CHA,DET,56,119,141.0
DET,22100858,2022-02-14,DET,WAS,57,94,103.0
DET,22100875,2022-02-16,DET,BOS,58,112,111.0
DET,22100889,2022-02-24,CLE,DET,59,106,103.0
DET,22100905,2022-02-26,BOS,DET,60,104,113.0
DET,22100915,2022-02-27,DET,CHA,61,127,126.0
DET,22100926,2022-03-01,DET,WAS,62,113,116.0
DET,22100942,2022-03-03,DET,TOR,63,108,106.0
DET,22100946,2022-03-04,IND,DET,64,111,106.0
DET,22100968,2022-03-07,ATL,DET,65,113,110.0
DET,22100982,2022-03-09,CHI,DET,66,108,114.0
DET,22100997,2022-03-11,DET,BOS,67,103,114.0
DET,22101013,2022-03-13,LAC,DET,68,102,106.0
DET,22101031,2022-03-15,DET,MIA,69,98,105.0
DET,22101045,2022-03-17,DET,ORL,70,134,120.0
DET,22101060,2022-03-19,DET,CLE,71,109,113.0
DET,22101073,2022-03-21,POR,DET,72,115,119.0
DET,22101085,2022-03-23,ATL,DET,73,122,101.0
DET,22101101,2022-03-25,WAS,DET,74,97,100.0
DET,22101115,2022-03-27,NYK,DET,75,102,104.0
DET,22101133,2022-03-29,DET,BKN,76,123,130.0
DET,22101147,2022-03-31,PHI,DET,77,102,94.0
DET,22101157,2022-04-01,DET,OKC,78,110,101.0
DET,22101169,2022-04-03,DET,IND,79,121,117.0
DET,22101190,2022-04-06,DAL,DET,80,113,131.0
DET,22101203,2022-04-08,MIL,DET,81,101,131.0
DET,22101228,2022-04-10,DET,PHI,82,106,118.0
GSW,22100002,2021-10-19,GSW,LAL,1,121,114.0
GSW,22100016,2021-10-21,LAC,GSW,2,115,113.0
GSW,22100039,2021-10-24,GSW,SAC,3,119,107.0
GSW,22100051,2021-10-26,GSW,OKC,4,106,98.0
GSW,22100070,2021-10-28,MEM,GSW,5,101,104.0
GSW,22100086,2021-10-30,OKC,GSW,6,103,82.0
GSW,22100117,2021-11-03,CHA,GSW,7,114,92.0
GSW,22100130,2021-11-05,NOP,GSW,8,126,85.0
GSW,22100145,2021-11-07,HOU,GSW,9,120,107.0
GSW,22100152,2021-11-08,ATL,GSW,10,127,113.0
GSW,22100169,2021-11-10,MIN,GSW,11,123,110.0
GSW,22100183,2021-11-12,CHI,GSW,12,119,93.0
GSW,22100194,2021-11-14,GSW,CHA,13,102,106.0
GSW,22100210,2021-11-16,GSW,BKN,14,117,99.0
GSW,22100224,2021-11-18,GSW,CLE,15,104,89.0
GSW,22100231,2021-11-19,GSW,DET,16,105,102.0
GSW,22100252,2021-11-21,TOR,GSW,17,119,104.0
GSW,22100278,2021-11-24,PHI,GSW,18,116,96.0
GSW,22100290,2021-11-26,POR,GSW,19,118,103.0
GSW,22100300,2021-11-28,GSW,LAC,20,105,90.0
GSW,22100316,2021-11-30,GSW,PHX,21,96,104.0
GSW,22100340,2021-12-03,PHX,GSW,22,118,96.0
GSW,22100346,2021-12-04,SAS,GSW,23,107,112.0
GSW,22100361,2021-12-06,ORL,GSW,24,126,95.0
GSW,22100376,2021-12-08,POR,GSW,25,104,94.0
GSW,22100396,2021-12-11,GSW,PHI,26,93,102.0
GSW,22100405,2021-12-13,GSW,IND,27,102,100.0
GSW,22100414,2021-12-14,GSW,NYK,28,105,96.0
GSW,22100435,2021-12-17,GSW,BOS,29,111,107.0
GSW,22100443,2021-12-18,GSW,TOR,30,100,119.0
GSW,22100462,2021-12-20,SAC,GSW,31,113,98.0
GSW,22100485,2021-12-23,MEM,GSW,32,113,104.0
GSW,22100490,2021-12-25,GSW,PHX,33,116,107.0
GSW,22100514,2021-12-28,DEN,GSW,34,86,89.0
GSW,22100544,2022-01-01,GSW,UTA,35,123,116.0
GSW,22100559,2022-01-03,MIA,GSW,36,115,108.0
GSW,22100572,2022-01-05,GSW,DAL,37,82,99.0
GSW,22100580,2022-01-06,GSW,NOP,38,96,101.0
GSW,22100604,2022-01-09,CLE,GSW,39,96,82.0
GSW,22100614,2022-01-11,GSW,MEM,40,108,116.0
GSW,22100627,2022-01-13,GSW,MIL,41,99,118.0
GSW,22100637,2022-01-14,GSW,CHI,42,138,96.0
GSW,22100652,2022-01-16,GSW,MIN,43,99,119.0
GSW,22100667,2022-01-18,DET,GSW,44,102,86.0
GSW,22100683,2022-01-20,IND,GSW,45,117,121.0
GSW,22100694,2022-01-21,HOU,GSW,46,105,103.0
GSW,22100708,2022-01-23,UTA,GSW,47,94,92.0
GSW,22100720,2022-01-25,DAL,GSW,48,130,92.0
GSW,22100734,2022-01-27,MIN,GSW,49,124,115.0
GSW,22100750,2022-01-29,BKN,GSW,50,110,106.0
GSW,22100764,2022-01-31,GSW,HOU,51,122,108.0
GSW,22100771,2022-02-01,GSW,SAS,52,124,120.0
GSW,22100785,2022-02-03,SAC,GSW,53,126,114.0
GSW,22100813,2022-02-07,GSW,OKC,54,110,98.0
GSW,22100828,2022-02-09,GSW,UTA,55,85,111.0
GSW,22100837,2022-02-10,NYK,GSW,56,114,116.0
GSW,22100854,2022-02-12,LAL,GSW,57,117,115.0
GSW,22100866,2022-02-14,GSW,LAC,58,104,119.0
GSW,22100883,2022-02-16,DEN,GSW,59,116,117.0
GSW,22100894,2022-02-24,GSW,POR,60,132,95.0
GSW,22100917,2022-02-27,DAL,GSW,61,101,107.0
GSW,22100930,2022-03-01,GSW,MIN,62,114,129.0
GSW,22100943,2022-03-03,GSW,DAL,63,113,122.0
GSW,22100959,2022-03-05,GSW,LAL,64,116,124.0
GSW,22100528,2022-03-07,GSW,DEN,65,124,131.0
GSW,22100980,2022-03-08,LAC,GSW,66,112,97.0
GSW,22100994,2022-03-10,GSW,DEN,67,113,102.0
GSW,22101008,2022-03-12,MIL,GSW,68,122,109.0
GSW,22101025,2022-03-14,WAS,GSW,69,126,112.0
GSW,22101042,2022-03-16,BOS,GSW,70,88,110.0
GSW,22101070,2022-03-20,SAS,GSW,71,108,110.0
GSW,22101080,2022-03-22,GSW,ORL,72,90,94.0
GSW,22101088,2022-03-23,GSW,MIA,73,118,104.0
GSW,22101102,2022-03-25,GSW,ATL,74,110,121.0
GSW,22101117,2022-03-27,GSW,WAS,75,115,123.0
GSW,22101129,2022-03-28,GSW,MEM,76,95,123.0
GSW,22101145,2022-03-30,PHX,GSW,77,103,107.0
GSW,22101165,2022-04-02,UTA,GSW,78,111,107.0
GSW,22101176,2022-04-03,GSW,SAC,79,109,90.0
GSW,22101202,2022-04-07,LAL,GSW,80,128,112.0
GSW,22101215,2022-04-09,GSW,SAS,81,100,94.0
GSW,22101225,2022-04-10,GSW,NOP,82,128,107.0
HOU,22100008,2021-10-20,HOU,MIN,1,106,124.0
HOU,22100023,2021-10-22,OKC,HOU,2,124,91.0
HOU,22100037,2021-10-24,BOS,HOU,3,97,107.0
HOU,22100052,2021-10-26,HOU,DAL,4,106,116.0
HOU,22100068,2021-10-28,UTA,HOU,5,91,122.0
HOU,22100093,2021-10-31,HOU,LAL,6,85,95.0
HOU,22100107,2021-11-02,HOU,LAL,7,117,119.0
HOU,22100122,2021-11-04,HOU,PHX,8,111,123.0
HOU,22100133,2021-11-06,HOU,DEN,9,94,95.0
HOU,22100145,2021-11-07,HOU,GSW,10,107,120.0
HOU,22100162,2021-11-10,DET,HOU,11,104,112.0
HOU,22100177,2021-11-12,POR,HOU,12,92,104.0
HOU,22100195,2021-11-14,PHX,HOU,13,89,115.0
HOU,22100205,2021-11-15,HOU,MEM,14,102,136.0
HOU,22100221,2021-11-17,HOU,OKC,15,89,101.0
HOU,22100239,2021-11-20,HOU,NYK,16,99,106.0
HOU,22100256,2021-11-22,HOU,BOS,17,90,108.0
HOU,22100271,2021-11-24,CHI,HOU,18,118,113.0
HOU,22100297,2021-11-27,CHA,HOU,19,146,143.0
HOU,22100308,2021-11-29,OKC,HOU,20,102,89.0
HOU,22100326,2021-12-01,HOU,OKC,21,114,110.0
HOU,22100337,2021-12-03,ORL,HOU,22,118,116.0
HOU,22100352,2021-12-05,NOP,HOU,23,118,108.0
HOU,22100372,2021-12-08,BKN,HOU,24,114,104.0
HOU,22100386,2021-12-10,MIL,HOU,25,114,123.0
HOU,22100395,2021-12-11,HOU,MEM,26,106,113.0
HOU,22100407,2021-12-13,HOU,ATL,27,132,126.0
HOU,22100417,2021-12-15,HOU,CLE,28,89,124.0
HOU,22100431,2021-12-16,NYK,HOU,29,103,116.0
HOU,22100441,2021-12-18,HOU,DET,30,116,107.0
HOU,22100459,2021-12-20,HOU,CHI,31,118,133.0
HOU,22100473,2021-12-22,HOU,MIL,32,106,126.0
HOU,22100476,2021-12-23,HOU,IND,33,106,118.0
HOU,22100501,2021-12-27,HOU,CHA,34,99,123.0
HOU,22100511,2021-12-28,LAL,HOU,35,123,132.0
HOU,22100532,2021-12-31,MIA,HOU,36,110,120.0
HOU,22100543,2022-01-01,DEN,HOU,37,111,124.0
HOU,22100552,2022-01-03,HOU,PHI,38,113,133.0
HOU,22100569,2022-01-05,HOU,WAS,39,114,111.0
HOU,22100586,2022-01-07,DAL,HOU,40,106,130.0
HOU,22100600,2022-01-09,MIN,HOU,41,123,141.0
HOU,22100711,2022-01-10,PHI,HOU,42,91,111.0
HOU,22100623,2022-01-12,HOU,SAS,43,128,124.0
HOU,22100640,2022-01-14,HOU,SAC,44,114,126.0
HOU,22100651,2022-01-16,HOU,SAC,45,118,112.0
HOU,22100677,2022-01-19,HOU,UTA,46,116,111.0
HOU,22100694,2022-01-21,HOU,GSW,47,103,105.0
HOU,22100719,2022-01-25,SAS,HOU,48,104,134.0
HOU,22100739,2022-01-28,POR,HOU,49,110,125.0
HOU,22100764,2022-01-31,GSW,HOU,50,108,122.0
HOU,22100777,2022-02-02,CLE,HOU,51,115,104.0
HOU,22100792,2022-02-04,HOU,SAS,52,106,131.0
HOU,22100808,2022-02-06,NOP,HOU,53,107,120.0
HOU,22100819,2022-02-08,HOU,NOP,54,97,110.0
HOU,22100834,2022-02-10,TOR,HOU,55,120,139.0
HOU,22100865,2022-02-14,HOU,UTA,56,101,135.0
HOU,22100882,2022-02-16,HOU,PHX,57,121,124.0
HOU,22100888,2022-02-17,HOU,LAC,58,111,142.0
HOU,22100898,2022-02-25,HOU,ORL,59,111,119.0
HOU,22100916,2022-02-27,LAC,HOU,60,98,99.0
HOU,22100929,2022-03-01,LAC,HOU,61,100,113.0
HOU,22100935,2022-03-02,UTA,HOU,62,127,132.0
HOU,22100952,2022-03-04,HOU,DEN,63,101,116.0
HOU,22100964,2022-03-06,MEM,HOU,64,123,112.0
HOU,22100970,2022-03-07,HOU,MIA,65,106,123.0
HOU,22100985,2022-03-09,LAL,HOU,66,139,130.0
HOU,22100999,2022-03-11,DAL,HOU,67,100,113.0
HOU,22101017,2022-03-13,HOU,NOP,68,105,130.0
HOU,22101038,2022-03-16,PHX,HOU,69,112,129.0
HOU,22101053,2022-03-18,IND,HOU,70,118,121.0
HOU,22101063,2022-03-20,MEM,HOU,71,98,122.0
HOU,22101077,2022-03-21,WAS,HOU,72,115,97.0
HOU,22101092,2022-03-23,HOU,DAL,73,91,110.0
HOU,22101105,2022-03-25,HOU,POR,74,125,106.0
HOU,22101114,2022-03-26,HOU,POR,75,115,98.0
HOU,22101128,2022-03-28,SAS,HOU,76,120,123.0
HOU,22101142,2022-03-30,SAC,HOU,77,118,121.0
HOU,22101154,2022-04-01,SAC,HOU,78,117,122.0
HOU,22101173,2022-04-03,MIN,HOU,79,132,139.0
HOU,22101180,2022-04-05,HOU,BKN,80,105,118.0
HOU,22101206,2022-04-08,HOU,TOR,81,115,117.0
HOU,22101221,2022-04-10,ATL,HOU,82,114,130.0
IND,22100003,2021-10-20,IND,CHA,1,122,123.0
IND,22100019,2021-10-22,IND,WAS,2,134,135.0
IND,22100028,2021-10-23,MIA,IND,3,102,91.0
IND,22100042,2021-10-25,MIL,IND,4,109,119.0
IND,22100058,2021-10-27,IND,TOR,5,100,118.0
IND,22100072,2021-10-29,IND,BKN,6,98,105.0
